"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"trailer",68,"2025-02-06",0,0.549,0.3236,TRUE,TRUE
"trailer",69,"2025-02-07",0,0.739,0.288,TRUE,TRUE
"trailer",70,"2025-02-08",2,1.511,0.7249,TRUE,TRUE
"trailer",73,"2025-02-11",0,0.711,0.2908,TRUE,TRUE
"trailer",74,"2025-02-12",1,0.711,0.7072,TRUE,TRUE
"trailer",76,"2025-02-14",1,0.954,0.6367,TRUE,TRUE
"trailer",77,"2025-02-15",2,0.954,0.8285,FALSE,TRUE
"trailer",81,"2025-02-19",0,0.511,0.3327,TRUE,TRUE
"trailer",82,"2025-02-20",0,0.511,0.3327,TRUE,TRUE
"trailer",83,"2025-02-21",0,0.684,0.2982,TRUE,TRUE
"trailer",84,"2025-02-22",1,0.684,0.7186,TRUE,TRUE
"trailer",87,"2025-02-25",0,0.654,0.3005,TRUE,TRUE
"trailer",88,"2025-02-26",2,0.654,0.8947,FALSE,TRUE
"trailer",89,"2025-02-27",0,0.654,0.3005,TRUE,TRUE
"trailer",90,"2025-02-28",0,0.879,0.2628,TRUE,TRUE
"trailer",91,"2025-03-01",2,0.879,0.8448,FALSE,TRUE
"trailer",94,"2025-03-04",0,0.579,0.3185,TRUE,TRUE
"trailer",95,"2025-03-05",0,0.579,0.3185,TRUE,TRUE
"trailer",96,"2025-03-06",1,0.579,0.7536,FALSE,TRUE
"trailer",98,"2025-03-08",0,0.776,0.2829,TRUE,TRUE
"trailer",101,"2025-03-11",2,0.898,0.8406,FALSE,TRUE
"trailer",102,"2025-03-12",1,0.898,0.6499,TRUE,TRUE
"trailer",104,"2025-03-14",1,1.204,0.5729,TRUE,TRUE
"trailer",105,"2025-03-15",0,1.204,0.2201,FALSE,TRUE
"trailer",108,"2025-03-18",2,1.18,0.7771,FALSE,TRUE
"trailer",109,"2025-03-19",0,1.18,0.2172,FALSE,TRUE
"trailer",109,"2025-03-19",0,1.18,0.2172,FALSE,TRUE
"trailer",110,"2025-03-20",0,1.18,0.2172,FALSE,TRUE
"trailer",111,"2025-03-21",0,1.581,0.1778,FALSE,TRUE
"trailer",112,"2025-03-22",1,1.581,0.4855,TRUE,TRUE
"trailer",112,"2025-03-22",6,1.581,0.9633,FALSE,TRUE
"trailer",113,"2025-03-23",0,1.581,0.1778,FALSE,TRUE
"trailer",115,"2025-03-25",8,2.822,0.9312,FALSE,TRUE
"trailer",117,"2025-03-27",0,2.822,0.1142,FALSE,TRUE
"trailer",118,"2025-03-28",0,3.796,0.086,FALSE,TRUE
"trailer",122,"2025-04-01",1,5.279,0.1733,FALSE,TRUE
"trailer",123,"2025-04-02",1,5.279,0.1733,FALSE,TRUE
"trailer",124,"2025-04-03",6,5.279,0.6736,TRUE,TRUE
"trailer",125,"2025-04-04",13,7.068,0.8497,FALSE,TRUE
"trailer",125,"2025-04-04",9,7.068,0.7203,TRUE,TRUE
"trailer",126,"2025-04-05",16,7.068,0.9051,FALSE,TRUE
"trailer",131,"2025-04-10",0,2.69,0.1307,FALSE,TRUE
"trailer",132,"2025-04-11",2,3.596,0.4613,TRUE,TRUE
"trailer",136,"2025-04-15",2,3.205,0.4926,TRUE,TRUE
"trailer",140,"2025-04-19",2,4.316,0.4006,TRUE,TRUE
"trailer",144,"2025-04-23",10,6.062,0.8144,FALSE,TRUE
"trailer",145,"2025-04-24",3,6.062,0.3764,TRUE,TRUE
"trailer",145,"2025-04-24",3,6.062,0.3764,TRUE,TRUE
"trailer",146,"2025-04-25",7,8.212,0.5717,TRUE,TRUE
"trailer",150,"2025-04-29",2,12.085,0.1114,FALSE,TRUE
"trailer",150,"2025-04-29",3,12.085,0.1673,FALSE,TRUE
"trailer",151,"2025-04-30",7,12.085,0.3907,TRUE,TRUE
"trailer",152,"2025-05-01",56,12.085,0.9942,FALSE,FALSE
"trailer",152,"2025-05-01",56,12.085,0.9942,FALSE,FALSE
"trailer",153,"2025-05-02",3,16.398,0.1178,FALSE,TRUE
"trailer",153,"2025-05-02",2,16.398,0.0774,FALSE,TRUE
"trailer",154,"2025-05-03",4,16.398,0.1603,FALSE,TRUE
"trailer",155,"2025-05-04",7,16.398,0.2903,TRUE,TRUE
"trailer",155,"2025-05-04",7,16.398,0.2903,TRUE,TRUE
"trailer",158,"2025-05-07",1,2.774,0.3617,TRUE,TRUE
"trailer",158,"2025-05-07",0,2.774,0.1279,FALSE,TRUE
"trailer",158,"2025-05-07",0,2.774,0.1279,FALSE,TRUE
"trailer",164,"2025-05-13",1,3.282,0.275,TRUE,TRUE
"trailer",164,"2025-05-13",1,3.282,0.275,TRUE,TRUE
"trailer",165,"2025-05-14",0,3.282,0.091,FALSE,TRUE
"trailer",166,"2025-05-15",11,3.282,0.9632,FALSE,TRUE
"trailer",166,"2025-05-15",9,3.282,0.9334,FALSE,TRUE
"trailer",167,"2025-05-16",1,4.431,0.2076,FALSE,TRUE
"trailer",167,"2025-05-16",0,4.431,0.0667,FALSE,TRUE
"trailer",168,"2025-05-17",3,4.431,0.4765,TRUE,TRUE
"trailer",168,"2025-05-17",2,4.431,0.3501,TRUE,TRUE
"trailer",172,"2025-05-21",2,6.203,0.2487,FALSE,TRUE
"trailer",172,"2025-05-21",2,6.203,0.2487,FALSE,TRUE
"trailer",173,"2025-05-22",13,6.203,0.8855,FALSE,TRUE
"trailer",173,"2025-05-22",12,6.203,0.8634,FALSE,TRUE
"trailer",174,"2025-05-23",10,8.367,0.6954,TRUE,TRUE
"trailer",174,"2025-05-23",5,8.367,0.4179,TRUE,TRUE
"trailer",175,"2025-05-24",23,17.208,0.7526,FALSE,TRUE
"trailer",175,"2025-05-24",7,17.208,0.3001,TRUE,TRUE
"trailer",186,"2025-06-04",2,4.559,0.3379,TRUE,TRUE
"trailer",186,"2025-06-04",2,4.559,0.3379,TRUE,TRUE
"trailer",187,"2025-06-05",5,4.559,0.6566,TRUE,TRUE
"trailer",187,"2025-06-05",4,4.559,0.5692,TRUE,TRUE
"trailer",187,"2025-06-05",1,4.559,0.1988,FALSE,TRUE
"trailer",188,"2025-06-06",1,6.102,0.1438,FALSE,TRUE
"trailer",188,"2025-06-06",2,6.102,0.2529,TRUE,TRUE
"trailer",189,"2025-06-07",13,6.102,0.8897,FALSE,TRUE
"trailer",189,"2025-06-07",14,6.102,0.9077,FALSE,TRUE
"trailer",202,"2025-06-20",8,8.248,0.6266,TRUE,TRUE
"trailer",202,"2025-06-20",8,8.248,0.6266,TRUE,TRUE
"trailer",203,"2025-06-21",6,8.248,0.514,TRUE,TRUE
"trailer",203,"2025-06-21",2,8.248,0.2008,FALSE,TRUE
"trailer",214,"2025-07-02",16,30.152,0.3953,TRUE,TRUE
"trailer",217,"2025-07-05",74,40.342,0.8605,FALSE,TRUE
"trailer",228,"2025-07-16",13,26.348,0.3454,TRUE,TRUE
"trailer",228,"2025-07-16",12,26.348,0.3184,TRUE,TRUE
"trailer",229,"2025-07-17",15,26.348,0.3973,TRUE,TRUE
"trailer",229,"2025-07-17",14,26.348,0.3717,TRUE,TRUE
"trailer",231,"2025-07-19",73,35.312,0.8924,FALSE,TRUE
"trailer",234,"2025-07-22",54,43.608,0.7363,TRUE,TRUE
"trailer",241,"2025-07-29",39,32.865,0.6953,TRUE,TRUE
"trailer",241,"2025-07-29",15,32.865,0.3005,TRUE,TRUE
"trailer",242,"2025-07-30",18,32.865,0.3639,TRUE,TRUE
"trailer",242,"2025-07-30",12,32.865,0.2346,FALSE,TRUE
"trailer",243,"2025-07-31",27,32.865,0.531,TRUE,TRUE
"trailer",243,"2025-07-31",13,32.865,0.2568,TRUE,TRUE
"trailer",244,"2025-08-01",67,44.07,0.797,FALSE,TRUE
"trailer",244,"2025-08-01",66,44.07,0.7913,FALSE,TRUE
"trailer",245,"2025-08-02",96,44.07,0.9091,FALSE,TRUE
"trailer",245,"2025-08-02",47,44.07,0.6475,TRUE,TRUE
"trailer",248,"2025-08-05",27,15.886,0.8334,FALSE,TRUE
"trailer",249,"2025-08-06",6,15.886,0.2702,TRUE,TRUE
"trailer",249,"2025-08-06",11,15.886,0.478,TRUE,TRUE
"trailer",249,"2025-08-06",10,15.886,0.4404,TRUE,TRUE
"trailer",256,"2025-08-13",4,9.217,0.3155,TRUE,TRUE
"trailer",256,"2025-08-13",3,9.217,0.2403,FALSE,TRUE
"trailer",256,"2025-08-13",1,9.217,0.0896,FALSE,TRUE
"trailer",257,"2025-08-14",28,9.217,0.9588,FALSE,TRUE
"trailer",257,"2025-08-14",6,9.217,0.4528,TRUE,TRUE
"trailer",258,"2025-08-15",4,12.427,0.2308,FALSE,TRUE
"trailer",258,"2025-08-15",2,12.427,0.1149,FALSE,TRUE
"trailer",259,"2025-08-16",11,12.427,0.577,TRUE,TRUE
"trailer",259,"2025-08-16",7,12.427,0.3973,TRUE,TRUE
"trailer",262,"2025-08-19",69,42.984,0.8202,FALSE,TRUE
"trailer",263,"2025-08-20",52,42.984,0.7169,TRUE,TRUE
"trailer",269,"2025-08-26",14,50.008,0.17,FALSE,TRUE
"trailer",269,"2025-08-26",14,50.008,0.17,FALSE,TRUE
"trailer",271,"2025-08-28",76,50.008,0.7972,FALSE,TRUE
"trailer",271,"2025-08-28",71,50.008,0.771,FALSE,TRUE
"trailer",272,"2025-08-29",88,67.356,0.7383,TRUE,TRUE
"trailer",272,"2025-08-29",52,67.356,0.5053,TRUE,TRUE
"trailer",273,"2025-08-30",122,67.356,0.858,FALSE,TRUE
"trailer",275,"2025-09-01",85,75.164,0.6916,TRUE,TRUE
"trailer",275,"2025-09-01",41,75.164,0.3887,TRUE,TRUE
"trailer",277,"2025-09-03",16,27.437,0.4003,TRUE,TRUE
"trailer",278,"2025-09-04",15,27.437,0.376,TRUE,TRUE
"trailer",278,"2025-09-04",6,27.437,0.137,FALSE,TRUE
"trailer",280,"2025-09-06",68,36.765,0.8632,FALSE,TRUE
"trailer",280,"2025-09-06",37,36.765,0.6299,TRUE,TRUE
"trailer",283,"2025-09-09",33,26.416,0.7162,TRUE,TRUE
"trailer",283,"2025-09-09",30,26.416,0.6748,TRUE,TRUE
"trailer",283,"2025-09-09",28,26.416,0.6441,TRUE,TRUE
"trailer",284,"2025-09-10",25,26.416,0.5931,TRUE,TRUE
"trailer",284,"2025-09-10",21,26.416,0.5153,TRUE,TRUE
"trailer",284,"2025-09-10",20,26.416,0.4941,TRUE,TRUE
"trailer",286,"2025-09-12",24,35.531,0.4451,TRUE,TRUE
"trailer",286,"2025-09-12",14,35.531,0.254,TRUE,TRUE
"trailer",287,"2025-09-13",42,35.531,0.6931,TRUE,TRUE
"trailer",287,"2025-09-13",45,35.531,0.7229,TRUE,TRUE
"trailer",287,"2025-09-13",42,35.531,0.6931,TRUE,TRUE
"catch",2,"2024-12-02",6,7.704,0.5066,TRUE,TRUE
"catch",3,"2024-12-03",11,15.408,0.4655,TRUE,TRUE
"catch",3,"2024-12-03",18,23.112,0.5,TRUE,TRUE
"catch",3,"2024-12-03",12,15.408,0.5018,TRUE,TRUE
"catch",3,"2024-12-03",30,11.556,0.9422,FALSE,TRUE
"catch",4,"2024-12-04",18,23.112,0.5,TRUE,TRUE
"catch",4,"2024-12-04",24,23.112,0.6282,TRUE,TRUE
"catch",4,"2024-12-04",18,23.112,0.5,TRUE,TRUE
"catch",4,"2024-12-04",12,15.408,0.5018,TRUE,TRUE
"catch",4,"2024-12-04",6,7.704,0.5066,TRUE,TRUE
"catch",4,"2024-12-04",18,19.26,0.5808,TRUE,TRUE
"catch",4,"2024-12-04",18,19.26,0.5808,TRUE,TRUE
"catch",5,"2024-12-05",18,23.112,0.5,TRUE,TRUE
"catch",5,"2024-12-05",12,15.408,0.5018,TRUE,TRUE
"catch",6,"2024-12-06",11,14.78,0.4858,TRUE,TRUE
"catch",6,"2024-12-06",18,22.171,0.521,TRUE,TRUE
"catch",6,"2024-12-06",18,7.39,0.9248,FALSE,TRUE
"catch",6,"2024-12-06",24,18.476,0.7276,TRUE,TRUE
"catch",7,"2024-12-07",24,14.78,0.8142,FALSE,TRUE
"catch",10,"2024-12-10",1,7.991,0.1045,FALSE,TRUE
"catch",11,"2024-12-11",12,7.991,0.7803,FALSE,TRUE
"catch",12,"2024-12-12",24,23.972,0.6163,TRUE,TRUE
"catch",12,"2024-12-12",18,7.991,0.9071,FALSE,TRUE
"catch",13,"2024-12-13",9,7.649,0.6837,TRUE,TRUE
"catch",18,"2024-12-18",0,14.759,0.0145,FALSE,FALSE
"catch",18,"2024-12-18",18,22.139,0.5249,TRUE,TRUE
"catch",18,"2024-12-18",12,14.759,0.5261,TRUE,TRUE
"catch",20,"2024-12-20",24,14.098,0.8303,FALSE,TRUE
"catch",21,"2024-12-21",24,14.098,0.8303,FALSE,TRUE
"catch",22,"2024-12-22",5,7.049,0.477,TRUE,TRUE
"catch",27,"2024-12-27",12,16.717,0.475,TRUE,TRUE
"catch",28,"2024-12-28",18,20.896,0.5515,TRUE,TRUE
"catch",28,"2024-12-28",24,8.359,0.954,FALSE,TRUE
"catch",28,"2024-12-28",12,25.076,0.3209,TRUE,TRUE
"catch",28,"2024-12-28",40,16.717,0.9258,FALSE,TRUE
"catch",28,"2024-12-28",20,16.717,0.6946,TRUE,TRUE
"catch",31,"2024-12-31",16,13.73,0.6831,TRUE,TRUE
"catch",31,"2024-12-31",18,13.73,0.732,TRUE,TRUE
"catch",31,"2024-12-31",0,10.297,0.0235,FALSE,FALSE
"catch",31,"2024-12-31",24,24.027,0.6174,TRUE,TRUE
"catch",32,"2025-01-01",24,24.5,0.6095,TRUE,TRUE
"catch",33,"2025-01-02",24,8.541,0.9507,FALSE,TRUE
"catch",33,"2025-01-02",12,17.082,0.4665,TRUE,TRUE
"catch",34,"2025-01-03",48,28.583,0.8302,FALSE,TRUE
"catch",38,"2025-01-07",10,11.154,0.5664,TRUE,TRUE
"catch",38,"2025-01-07",12,14.872,0.5204,TRUE,TRUE
"catch",38,"2025-01-07",20,7.436,0.9439,FALSE,TRUE
"catch",38,"2025-01-07",0,7.436,0.0346,FALSE,TRUE
"catch",39,"2025-01-08",12,14.872,0.5204,TRUE,TRUE
"catch",39,"2025-01-08",18,22.308,0.519,TRUE,TRUE
"catch",39,"2025-01-08",6,7.436,0.5242,TRUE,TRUE
"catch",39,"2025-01-08",24,18.59,0.7254,TRUE,TRUE
"catch",45,"2025-01-14",24,24.572,0.6047,TRUE,TRUE
"catch",45,"2025-01-14",9,7.021,0.7167,TRUE,TRUE
"catch",45,"2025-01-14",6,14.041,0.2908,TRUE,TRUE
"catch",48,"2025-01-17",6,13.402,0.3054,TRUE,TRUE
"catch",48,"2025-01-17",24,23.453,0.6257,TRUE,TRUE
"catch",49,"2025-01-18",6,6.701,0.5685,TRUE,TRUE
"catch",49,"2025-01-18",8,13.402,0.4022,TRUE,TRUE
"catch",49,"2025-01-18",14,20.103,0.4589,TRUE,TRUE
"catch",49,"2025-01-18",14,10.051,0.7535,FALSE,TRUE
"catch",52,"2025-01-21",30,7.943,0.9833,FALSE,FALSE
"catch",54,"2025-01-23",12,15.887,0.495,TRUE,TRUE
"catch",55,"2025-01-24",6,7.599,0.5189,TRUE,TRUE
"catch",56,"2025-01-25",24,26.595,0.5717,TRUE,TRUE
"catch",56,"2025-01-25",2,15.197,0.087,FALSE,TRUE
"catch",60,"2025-01-29",30,15.107,0.8797,FALSE,TRUE
"catch",60,"2025-01-29",6,7.554,0.5186,TRUE,TRUE
"catch",60,"2025-01-29",6,15.107,0.2685,TRUE,TRUE
"catch",60,"2025-01-29",0,7.554,0.0342,FALSE,TRUE
"catch",60,"2025-01-29",48,18.884,0.9393,FALSE,TRUE
"catch",76,"2025-02-14",6,6.207,0.6058,TRUE,TRUE
"catch",77,"2025-02-15",0,9.31,0.0274,FALSE,TRUE
"catch",77,"2025-02-15",14,18.621,0.5001,TRUE,TRUE
"catch",88,"2025-02-26",0,8.873,0.0317,FALSE,TRUE
"catch",91,"2025-03-01",1,5.643,0.1698,FALSE,TRUE
"catch",91,"2025-03-01",1,5.643,0.1698,FALSE,TRUE
"catch",115,"2025-03-25",18,7.888,0.9088,FALSE,TRUE
"catch",115,"2025-03-25",9,7.888,0.6744,TRUE,TRUE
"catch",125,"2025-04-04",6,11.848,0.3558,TRUE,TRUE
"catch",125,"2025-04-04",6,5.924,0.6242,TRUE,TRUE
"catch",126,"2025-04-05",3,5.924,0.3711,TRUE,TRUE
"catch",126,"2025-04-05",5,17.771,0.1912,FALSE,TRUE
"catch",126,"2025-04-05",8,14.81,0.3745,TRUE,TRUE
"catch",136,"2025-04-15",1,12.49,0.0651,FALSE,TRUE
"catch",140,"2025-04-19",5,14.887,0.2416,FALSE,TRUE
"catch",144,"2025-04-23",6,7.081,0.5517,TRUE,TRUE
"catch",151,"2025-04-30",3,7.877,0.2759,TRUE,TRUE
"catch",152,"2025-05-01",24,15.754,0.7915,FALSE,TRUE
"catch",152,"2025-05-01",6,3.938,0.775,FALSE,TRUE
"catch",152,"2025-05-01",12,15.754,0.4986,TRUE,TRUE
"catch",153,"2025-05-02",7,7.529,0.5854,TRUE,TRUE
"catch",155,"2025-05-04",16,7.529,0.8916,FALSE,TRUE
"catch",164,"2025-05-13",14,4.124,0.969,FALSE,TRUE
"catch",164,"2025-05-13",5,20.619,0.157,FALSE,TRUE
"catch",167,"2025-05-16",36,23.711,0.7933,FALSE,TRUE
"catch",168,"2025-05-17",7,7.904,0.5683,TRUE,TRUE
"catch",172,"2025-05-21",2,6.772,0.2322,FALSE,TRUE
"catch",189,"2025-06-07",2,12.598,0.1167,FALSE,TRUE
"catch",202,"2025-06-20",22,9.707,0.9087,FALSE,TRUE
"catch",202,"2025-06-20",3,19.414,0.0981,FALSE,TRUE
"catch",203,"2025-06-21",1,9.707,0.0844,FALSE,TRUE
"catch",217,"2025-07-05",11,13.46,0.5375,TRUE,TRUE
"catch",234,"2025-07-22",6,6.68,0.5731,TRUE,TRUE
"catch",234,"2025-07-22",12,6.68,0.8402,FALSE,TRUE
"catch",234,"2025-07-22",3,10.02,0.2154,FALSE,TRUE
"catch",234,"2025-07-22",0,13.36,0.0167,FALSE,FALSE
"catch",242,"2025-07-30",0,21.257,0.0088,FALSE,FALSE
"catch",244,"2025-08-01",12,6.749,0.8376,FALSE,TRUE
"catch",244,"2025-08-01",5,6.749,0.4947,TRUE,TRUE
"catch",244,"2025-08-01",12,13.498,0.5658,TRUE,TRUE
"catch",244,"2025-08-01",13,6.749,0.8625,FALSE,TRUE
"catch",245,"2025-08-02",9,13.498,0.4467,TRUE,TRUE
"catch",248,"2025-08-05",9,6.843,0.7275,TRUE,TRUE
"catch",249,"2025-08-06",0,10.265,0.0233,FALSE,FALSE
"catch",249,"2025-08-06",4,13.687,0.1991,FALSE,TRUE
"catch",249,"2025-08-06",13,13.687,0.5939,TRUE,TRUE
"catch",249,"2025-08-06",17,6.843,0.927,FALSE,TRUE
"catch",249,"2025-08-06",0,3.422,0.0857,FALSE,TRUE
"catch",262,"2025-08-19",12,7.344,0.8107,FALSE,TRUE
"catch",269,"2025-08-26",8,9.722,0.5371,TRUE,TRUE
"catch",269,"2025-08-26",6,6.481,0.5862,TRUE,TRUE
"catch",269,"2025-08-26",0,3.241,0.0918,FALSE,TRUE
"catch",271,"2025-08-28",6,6.481,0.5862,TRUE,TRUE
"catch",278,"2025-09-04",2,13.32,0.1105,FALSE,TRUE
"catch",283,"2025-09-09",9,5.997,0.7772,FALSE,TRUE
"catch",283,"2025-09-09",1,2.999,0.2995,TRUE,TRUE
"catch",284,"2025-09-10",6,5.997,0.6203,TRUE,TRUE
"catch",284,"2025-09-10",2,8.996,0.1701,FALSE,TRUE
"catch",286,"2025-09-12",0,5.75,0.0504,FALSE,TRUE
"catch",287,"2025-09-13",2,11.501,0.129,FALSE,TRUE
