"draw","C_sum","C_expected_sum","E_sum"
1379,21200,21342.0756835467,23341.7382796099
1387,21021,20897.8114910348,25172.9276499999
1399,20902,20701.8300605389,24653.6561823393
1404,18519,18741.7032926091,22336.080064806
1409,19203,18952.3318255598,22128.853099883
1411,20651,20757.163039381,24088.0073559898
1413,23739,23934.2524869336,26100.5782711527
1414,19514,19287.2641929163,23494.9586558826
1433,25896,25951.434659014,28576.3893550018
1435,22035,22116.1229792605,24327.3793665122
1437,21929,21832.5181375641,23616.709214589
1443,18603,18750.3521711875,23015.1575018214
1444,21949,21823.6242294904,24163.0976310661
1449,20051,20128.0943799854,24384.6704684967
1458,17782,17706.0028406408,22499.769488723
1469,19415,19243.1173499878,22631.8582390515
1478,20603,20561.3079181096,23182.2623167414
1481,20285,20406.5165486832,23969.7237201564
1484,19878,20096.5096371563,23861.4386302449
1491,20947,20933.1601930365,23531.1948442576
1502,19357,19433.6611063385,23971.3066710579
1504,20475,20510.3205726218,22468.8277670176
1513,23802,23938.5002404571,27326.6181072875
1514,22432,22618.4295131517,24988.1814634888
1516,19775,19744.2098681837,22558.8061659597
1524,18380,18432.5480172159,22604.7122702568
1527,20859,20784.5808311785,25421.1582654534
1528,18799,18761.8230194252,22478.2104617787
1533,19861,19718.8183553079,24091.3333434469
1540,20650,20407.0082980577,23191.0536257501
1552,23280,23154.0611344706,26466.3889327896
1553,21853,21797.1829551413,24887.2370175705
1554,23742,23937.2221326665,26606.1227962511
1556,21491,21572.2830297197,23988.6944415429
1560,18919,19044.8062634439,23422.6765273625
1565,20948,21130.4683507967,24172.5448309495
1568,25326,25549.8936369855,26014.083344733
1570,24137,24351.2770400498,27845.1837837492
1591,20288,20290.10174042,24603.75988664
1592,20096,20174.3010973846,23069.1868058307
1596,18764,18972.5864758927,22871.5990704055
1597,21560,21502.36757892,25061.1620156861
1610,18970,18918.3190055889,23370.7146007898
1612,20068,20138.343579006,25277.6341683953
1613,19991,19711.7425947297,21188.5227888009
1621,21001,20744.8969287709,22113.3501991312
1630,22327,22320.1917825878,25229.3549756699
1634,23181,23204.8492796094,24039.6545351199
1645,19450,19385.1826194343,23547.987711459
1651,22613,22611.1602967217,23985.4120186716
1664,19846,19903.6290574682,24108.6756638737
1670,23815,23658.8187457819,24795.6059180599
1671,20367,20326.0681297629,23351.8826143512
1673,18936,19204.7139876103,21160.0316830403
1674,21682,21613.9835004482,25061.8670993745
1677,19680,19815.9120162281,21828.0684323798
1682,18623,18865.6587421615,23648.3148569849
1684,19847,19802.3398351935,24813.9331446866
1690,21355,21608.365948483,26039.0872381106
1700,21666,21708.7664053091,24629.9446400263
1702,17750,17907.5019900902,21851.5076174576
1717,19404,19322.3481738997,22525.2638243222
1719,19933,19925.563468684,22481.9388920722
1723,21998,21937.8552940012,25435.7743733967
1726,24051,24112.7829667186,28791.5183662297
1730,21973,22088.3048067633,24334.5648137362
1736,21054,20895.7903052256,24080.6319397077
1744,23376,23441.8337712394,25861.5566756843
1754,18149,18449.7569017785,21589.42219805
1771,20175,20103.676617205,23259.4248272094
1776,19685,19449.3699602356,23346.507468972
1797,24035,23797.4080245559,26590.4667998597
1801,21652,21477.5175111082,23447.1430052987
1803,21371,21202.5416550682,25404.1325498225
1804,20479,20443.7218740824,24098.8709210625
1806,20472,20391.2047800676,23827.8110417737
1811,21224,21270.190131179,24384.8957649363
1819,19811,19824.6125759556,24139.1278643998
1820,20828,20780.9986208938,22191.813219402
1828,19831,19680.3656764923,24624.3348008996
1830,19766,19989.9052144083,23631.9939507925
1833,19797,19676.4426973443,24218.050322711
1834,20458,20347.4040523653,24420.6436212521
1844,23044,23133.8686378452,25818.5564767123
1858,22416,22516.7701119968,26041.3069367845
1860,18650,18590.6655211286,22898.0275703753
1865,20028,20072.811895289,23166.2202089718
1872,20997,20806.2974911672,23198.9109144553
1874,23154,23242.5867345192,27093.1674273548
1879,17433,17427.9612256325,22216.4204309511
1882,19777,19775.2655844122,23612.3228959144
1885,19330,19399.8596547858,23677.8499468402
1891,21585,21614.3025954699,23978.7380815815
1896,21240,21092.7930853079,24153.0482520804
1899,20221,20205.756768715,22372.5707281033
1903,20282,20044.5797623379,24713.9474290998
1908,20603,20522.3161191558,24414.0201921654
1914,19198,19545.2363639385,23076.8022831071
1915,20234,20312.4347872321,22628.546809121
1925,18928,19103.8050748934,22259.8693414667
1939,20972,20859.2190588617,24842.2549749726
1951,22729,22919.5150006721,25309.2024060823
1954,18983,18951.7761825368,22519.4418023303
1955,20016,19847.4919751861,22231.7156693898
1959,21200,21293.7695122442,23506.0551491803
1960,23108,23269.5434120422,25380.3030362259
1967,22957,22980.4092780593,25058.427475837
1975,24980,24969.0682630239,27710.4910624438
1978,20476,20505.7321574275,24778.6274053402
1979,20739,20674.1467102329,23776.927783004
1983,19152,19089.1354126834,21946.2685338166
1985,20092,20150.1980093297,23382.2126021828
1992,19208,18936.6082674139,22479.8604693304
1994,23085,23058.649043839,26172.9034090676
1995,19182,19510.8594996072,23719.8458808503
1996,21268,21117.4777836459,25628.4317454045
1998,21031,20807.6391869924,24424.1163309426
2013,19418,19179.3738304556,22449.7426331603
2018,22460,22334.7746186892,24185.8440466672
2019,20115,20200.9712913373,23127.7313573519
2020,22839,22919.4813651269,25054.3036913534
2021,17613,17462.3794181745,21675.0677059769
2033,20220,20400.2932280311,23287.8562678115
2034,21095,21019.7141150151,23244.5719142471
2040,20261,20177.8528442322,22613.3489967213
2066,19012,18849.4262795794,21481.6252491579
2073,19207,19351.6409466197,23963.6144677887
2077,20587,20625.4363814077,25678.3252868759
2090,19898,20152.2217538641,25630.3317996187
2091,20666,20548.7371306832,23522.2463996333
2099,21822,21778.2449845625,24496.8969641715
2102,19969,19914.0522248358,23019.9557707859
2114,18820,18838.4935731215,22301.5957984133
2116,18827,19152.177717822,22780.5775077859
2117,18832,18626.1344636184,22543.6070210636
2126,21109,21122.1520842724,24956.313883781
2130,19267,19370.5232057107,22811.2670868764
2136,19719,19754.2402294474,22830.6224300648
2148,23700,23807.6065019635,25789.137966488
2150,20166,20366.7772143868,24362.1700304728
2156,19449,19319.3940648532,23717.3247843422
2157,19332,19240.486000133,21911.6786387892
2160,18912,18686.2691820239,23953.8413682538
2162,19885,19879.0952878382,23598.4209824086
2176,20127,20142.3052709944,22691.573924198
2183,22475,22437.0166211378,25095.8726480872
2186,18002,18213.5935337637,22377.0727123362
2202,21674,21550.1835240212,25601.9902810056
2204,19159,19162.7230233842,24291.6654165128
2212,21783,21646.1540545757,24943.9265638525
2223,20579,20316.1051135609,22839.5760353013
2226,24536,24441.5266190278,26602.1784467719
2241,18829,18879.9792418233,21249.4069262474
2243,21351,21653.7923239522,23867.8319631019
2246,21609,21328.7649951284,24760.1785322234
2247,19028,19232.1288095171,23396.5453252083
2248,19296,19232.5612579154,23163.8488509526
2250,21152,21067.4002769047,25586.9933130641
2258,19108,18927.4615480297,22625.7049527116
2259,21131,21167.4842004273,24735.0812234829
2260,18693,18562.8707958453,21849.6740011641
2273,20203,20168.0009056769,24775.5899326384
2275,23607,23653.5646877615,24492.3760542278
2277,20184,20351.8708503771,24604.5086666842
2278,23264,23306.2932865029,26071.7640666391
2288,20874,20782.2632892626,24740.4374148348
2290,23252,23317.1289111602,24583.6900283053
2291,20358,20358.2924180231,24370.9294551132
2295,17644,17687.3641739684,22887.8079098518
2303,20480,20376.5496219089,22627.0852380711
2306,18018,18004.9008570573,23368.0822208222
2307,20026,20009.9298034706,21798.3142486294
2309,20742,20763.8905572791,26572.9224112738
2326,18499,18637.2381310885,21471.7123676125
2329,20368,20598.1515508115,23014.8230739735
2332,19483,19548.4604950959,23116.4652015826
2339,19784,19788.686988332,24002.7873064284
2344,19976,20140.4452481774,23934.6234621961
2345,19804,19843.9589194427,23653.0270414044
2355,19407,19387.3044204448,24520.3197032803
2361,25239,25304.1497425774,29034.0784349955
2364,21033,20870.5929087505,22945.6102711618
2365,24710,24654.2753708511,27779.7308555575
2374,18327,18470.9891841834,21780.4280846685
2377,18247,18361.7631249267,22016.4129478108
2380,21356,21186.7919958422,23896.2879382332
2384,21078,21472.3599853911,24338.3939903021
2402,22105,21977.1256903997,25480.8082654076
2405,23273,23070.094189154,25904.9396868346
2409,19506,19457.4800711725,22783.3636757229
2425,20127,20127.6627166434,22350.3031008465
2426,22808,22914.9723856143,27162.5466658698
2428,19744,20022.4613335001,24402.0933641655
2436,22334,22280.3973152452,26476.898480073
2437,19302,19093.2825938701,22502.3287307784
2444,19255,19330.686625306,21920.268072461
2445,26655,26602.7117017929,30071.9543898868
2452,21015,20907.5121546332,24337.7412838161
2456,20673,20617.6172803576,23721.0424815036
2461,19611,19737.1676622547,24170.7491863341
2462,19363,19314.6673894245,22799.4322586173
2466,21654,21494.5643611212,23832.0647766935
2467,19123,19503.0509603066,23535.4639509865
2471,22506,22588.85407168,24155.7298068865
2478,23054,23062.9826748254,27242.0759452375
2486,19893,19811.2396964952,24324.8594926373
2490,21293,21257.4835522889,23326.1725843039
2491,22067,21961.4133521231,26375.8684434684
2496,20442,20067.609567343,23725.3580971155
2497,18221,18345.6690822941,22135.1205580016
2502,22732,22938.7855778108,25951.1409036117
2522,19732,19535.2878720469,23032.4991543838
2533,19281,19323.4263470848,21131.9724411742
2538,16850,16752.9796910313,21861.724101832
2539,23923,23820.8864458852,25352.70075348
2542,18904,18968.5387219135,22921.963063599
2544,21723,21762.2342162841,25077.4056677456
2554,19951,20115.2108208495,23669.6929837238
2555,20144,20224.4059120284,23325.1731169094
2556,22267,22285.8167679582,22343.5174913911
2561,24105,24096.7247727309,27305.272257456
2567,23415,23052.0025376004,25722.6948612698
2577,21709,21873.6858642902,28724.38784913
2580,22511,22453.0234428634,25334.7009028005
2581,20145,19833.0662564714,23387.548256813
2589,20023,20101.2639026144,23665.2104225703
2593,18818,18634.2571136867,20758.9810292087
2597,20479,20492.3557439849,23196.6732145132
2599,25363,25181.6700911843,24091.7245527582
2603,19097,19194.8366907319,24041.4464576505
2606,20670,20462.9767330533,23788.3491905169
2609,22285,22196.1146995801,25075.6776607538
2610,22810,22767.1707834295,27148.4606135427
2611,21374,21400.2385363,22180.1433725238
2614,17859,17957.2952252619,21275.6710394037
2618,21835,21861.984914732,26221.6786523192
2620,18802,18766.9749549629,23712.4573071492
2623,20820,20863.4753766989,24505.8839417194
2628,20797,20815.2985228345,22561.6252707451
2630,20747,20593.06649822,24445.2067303156
2633,23712,23492.4761145182,26196.8923572759
2637,19766,19804.6853342471,23263.5958661692
2639,23231,23417.1076535341,25547.2333968611
2642,20374,20306.6532064919,24249.8640606387
2647,19377,19375.9709579077,23149.7138657585
2651,19958,20154.468262384,22554.9197466835
2653,22175,22285.3045811356,25058.4954044315
2656,19514,19467.2924943576,23596.1324460847
2661,21835,22107.3090887038,25906.6833221322
2666,19033,19020.0025318123,23447.1655781348
2671,17633,17723.2386695589,20773.3316997453
2673,19122,19075.6977139597,22768.9028193717
2674,19708,19933.2841383775,23887.779803817
2677,21781,21907.7437459684,25794.0248540145
2685,22280,22480.303417299,25733.6073495931
2690,20121,20170.0431613232,23068.4787996123
2697,23768,23810.0259420847,25792.9914748071
2707,21727,21733.14826044,24945.9184077664
2713,21182,21323.6632467496,24849.9622977983
2715,20484,20363.6582773268,23941.6960941053
2723,20845,21106.6985068417,24911.7125694676
2727,22858,22881.3511988977,24895.6539580379
2728,19423,19358.7437990919,22085.4816066564
2729,19695,19507.8795541109,22871.4162609859
2731,19999,19934.0030503122,21956.5836960106
2738,19933,19860.2609928735,22996.916954671
2741,18541,18672.0323336447,23553.4200916479
2744,19153,19311.8532667298,22239.7229051546
2745,19832,19842.0257174975,24463.9385576455
2750,20317,20106.7347292269,24879.6443067084
2770,20165,20109.5838431591,23479.2777679658
2772,21828,21732.7968725292,25183.0888734581
2774,24341,24373.8863255945,26663.9521249057
2780,21505,21375.7418468742,23261.059262399
2781,19312,19434.9291188177,23906.5253998196
2783,20178,20048.3334682349,24095.2588471819
2792,19886,19726.912562286,22858.9679802675
2794,21589,21706.2633120921,27388.3285136611
2805,21572,21607.7564214931,25216.404434414
2813,22756,22949.0029312667,26291.9648919786
2815,19936,19813.669412621,21886.4996256013
2816,21722,22021.3436348806,24458.6805629783
2819,22094,22102.4200271422,23257.500020961
2820,19866,19828.6703132792,22610.0943658063
2823,20007,20012.9553291996,22587.1794949656
2824,21751,21842.501472834,25062.1195514689
2828,19449,19676.5345803254,22096.0350020033
2831,19296,19351.5753704155,22458.0136791325
2832,22237,22274.8842271674,25973.1456072269
2834,20755,20455.9903595805,23710.0030418059
2840,21144,21314.0289471779,25567.6198425961
2841,20319,20433.318194264,24524.4847484966
2850,17871,17878.7730448495,23196.8002294609
2859,19593,19291.1059190931,23331.3180477664
2860,19891,20055.3034518011,23657.830724591
2863,21045,21175.4188923276,25743.3443333226
2872,19063,19046.6582386389,22476.7789508734
2882,18880,18750.524152025,23583.0913719639
2886,24532,24614.0780315803,28759.7718217203
2895,20215,20294.139768335,24026.2550459915
2899,18371,18429.6958300361,21486.3790999284
2901,20550,20403.3863165023,23670.4278672022
2905,20172,20346.0393605191,23191.7049662153
2906,21428,21515.2719007128,23556.6175024584
2916,20548,20744.7958641713,23173.9690242772
2927,22130,22191.5503315961,25166.6339327249
2930,21241,21116.4748467723,25347.495534669
2931,18700,18778.0818517339,22134.0810615423
2933,21308,21092.527740794,25305.1514905657
2943,21493,21369.1873283736,23981.8309472469
2946,21013,20756.4324418457,23528.4677551419
2950,20653,20998.0405863615,23370.8922601024
2953,22053,22194.5925893388,25297.5736422576
2956,20077,19976.3004637378,23416.2551344915
2957,23547,23573.2104740954,25642.151300477
2959,18620,18546.7129613358,22627.0755144366
2961,19080,19095.0291816694,22672.1769096588
2965,24163,24173.4839047312,25668.1924754919
2976,21522,21451.2968617317,23199.4655756038
2978,21663,21670.1853911132,25590.4308142117
2984,19240,19344.6226271955,24336.0953609626
2988,18157,18448.2544306751,22870.3778189222
2997,19416,19490.1605399513,22999.802694954
3006,19701,19641.2524321752,22195.4403060399
3011,18435,18610.9911195024,22251.028810728
3015,20295,20412.0050368525,23768.2311357577
3017,22094,22043.7312962264,25079.2620994757
3018,20915,20964.1655057831,24353.3410434787
3023,23234,23145.0002338049,26414.2705853921
3026,20063,20199.1017518304,22657.4380630173
3029,20639,20857.2062640478,21774.5047945811
3035,21738,21629.7320238217,25715.2741598925
3042,19403,19538.5794176996,22501.7725497509
3054,20082,20196.6025858927,23706.9071191376
3055,20267,20635.3058787352,23546.7622390871
3062,21822,22021.9986824892,26155.9832508016
3069,24552,24501.6788971766,26489.8947550922
3071,23027,22963.3524508154,25763.9537715109
3086,19677,19758.2575595879,23727.0888068672
3102,22633,22619.0149729699,25517.9662998666
3115,20639,20787.7939931295,24937.3809634418
3116,19752,19662.6129355674,22385.7362222752
3122,21144,21199.34626132,25984.1672418242
3129,20568,20336.7970541544,22829.0417338355
3131,25101,25074.1022554159,29780.2126726752
3132,20651,20651.8550168035,24162.2298048155
3133,19386,19579.5783252925,24887.6278651703
3136,17790,17742.7046950634,23227.6861511057
3137,19870,20209.7441256856,23797.0634481726
3141,18676,19024.9313902538,22446.75742789
3143,20957,20667.8569006852,24870.2792748396
3146,20011,19836.6662986752,22431.7662818537
3148,21645,21534.6659864713,24978.0133149007
3154,21297,21274.6766997461,23135.3464406879
3155,20801,20777.4421718735,24538.1082346534
3160,22813,22781.6028666838,25654.3630800117
3165,20454,20461.3082926115,23674.3486191445
3174,19164,19217.3920175925,22666.3310551519
3179,19476,19626.6692163689,23421.8742304461
3193,20195,20148.0946778599,25206.3439372624
3198,19927,19886.1517472578,22731.2805659798
3202,18543,18186.5024669169,21568.5391912851
3203,22284,22505.933442513,25157.407768465
3211,22048,21949.5350884775,24071.6955609855
3218,22800,22890.3799955482,26968.6543434737
3226,19953,20109.475297494,24387.2966700149
3227,22002,22347.0242820544,23419.5202226753
3228,21664,21447.8284676613,24596.351050853
3232,20473,20294.2827411438,24877.502545316
3234,19041,18849.7272356542,21678.6512211893
3236,18961,18785.4410846115,21849.745399562
3238,21848,21937.2224816162,25024.3322487552
3244,20488,20345.1641004618,24451.3828514285
3254,23904,23467.4556406481,27267.6362207284
