"draw","C_sum","C_expected_sum","E_sum"
305,41505,41676.1512616528,13327.5874113224
309,53818,54068.0186685061,16406.7576541989
322,37334,37337.0305535122,12847.4519978665
325,49612,49633.6049050639,16733.7797095742
326,35849,36191.7276526303,15793.1773400804
328,30379,30307.5470371441,12251.1346740822
335,41876,41997.33040166,14873.3471084434
336,52545,52102.2231739814,14465.0624649399
337,36697,36739.389318344,13475.3550378205
338,58683,58813.4436963265,17721.3524648902
343,29937,30153.3570540196,13740.0881197683
348,29059,29067.525893838,11137.1557550695
353,45483,45609.6400193573,15457.5692079455
354,56576,56954.7880653943,17427.4884525292
355,42826,42776.7275080958,14676.5804043143
356,39523,39620.5532417466,15661.8753627583
358,39887,40269.8405098003,13717.0567405061
360,34111,34253.6141135835,13905.2962859989
371,40643,40425.4532813115,15869.3022026243
372,58871,59198.368293506,17961.2507338891
375,49178,49181.7616033061,17132.7133158971
380,41484,41177.9176195291,13991.3754086981
387,50321,50179.6412390626,14542.5198630645
389,40987,41208.9023771335,15083.1986101034
392,40172,40222.8497256445,15377.5637273132
403,43949,43766.988779351,15062.5187736697
406,34682,34793.241080458,12882.9220625107
409,52737,53076.2219305411,15292.4548869113
429,51229,51062.9729590443,15272.1484311599
431,48963,48627.4982982931,16591.4812389788
436,44614,44559.9658250562,15279.2362494687
441,44761,44331.7402905339,14170.6418775293
447,53039,52969.5009708164,16513.1382231077
455,30497,30434.669251224,12251.5383130297
456,45318,44969.3821003201,12399.0846880203
478,39579,39766.7882905374,15831.8702870836
479,35374,35582.7485307326,14296.0420144779
482,45713,45659.5426218875,14357.1374436859
485,49895,49194.8297707826,17210.1787756778
488,44487,44448.3309262807,12209.5399358595
489,45645,45900.1863129822,14196.6057795288
495,41508,41437.4143766185,13976.2375808617
502,58501,58561.7469138766,17435.2756616537
509,36719,36795.8749358945,13583.4196357839
517,44852,44584.7366914526,14270.8884021463
524,35225,35461.2361339047,13027.6217051848
528,44743,44689.5089276717,14828.494342759
533,41910,42337.9651104659,13140.6727305789
536,37116,37093.3842983845,13482.5634494449
548,38838,39019.6464918559,14787.3115630253
552,37491,37451.3042718904,13019.5735990383
554,30128,30078.1874075095,15093.2065292136
564,56024,56404.9573361003,16757.9773346324
566,46059,45807.7587353831,13716.2099382549
568,49086,48948.9352776849,15317.0001817062
574,42783,42481.7536040894,14513.084666269
583,38577,38782.6220781791,13709.7694171347
584,45485,45569.852237364,14981.2507199907
590,51489,51437.9130841964,17851.9094168822
606,32444,32339.2936653403,13874.9374116873
609,47645,47761.6572816935,14189.2946797232
610,42246,41772.9705138658,14775.28486021
612,67606,67999.5999088856,19210.0407209154
613,45251,45348.0863446312,14613.3638699541
615,46948,46813.6138005782,16223.7855622005
616,40374,40617.1055188241,13033.393390449
637,45507,45406.8735698778,15194.0675156098
652,42774,42837.1985112472,15229.2028546922
656,45542,45306.2804663482,14824.0206165615
662,42908,43107.6132878202,15168.4857110571
675,36798,36997.9109409885,12678.6682786068
679,42865,42587.9171709493,14581.348724536
680,39049,39208.2841829848,14272.8686925467
681,48868,49202.6809116078,15247.0562091793
682,38924,38790.3878708493,11917.0273669216
684,48607,48669.8833243081,13406.8539335856
692,46146,45754.0595562307,16449.3755103675
699,44249,44004.4479145716,13144.4134449712
708,36212,36081.0529675616,16710.1768349165
714,43204,43227.1280103862,14611.4203564552
716,37831,37964.8753214092,14609.961204151
717,34024,34018.488941221,13568.2218876135
721,29358,29261.7105874122,10942.6426828376
724,49056,49238.7798115858,14991.6328717918
729,42823,42421.3313532451,15845.8557807732
731,44350,44473.6010080096,13221.5951029264
748,40219,40253.5510962802,13907.6085517544
753,37183,37385.5753243529,13449.3176083549
754,44703,44796.7721395194,18393.2429578768
755,53028,53082.4793087222,16095.5593104909
759,38468,38388.3055250045,13564.0056512104
761,46438,46502.2875453708,18828.2849825764
762,46616,46187.5805795665,12184.7657596781
769,43233,43032.6655178139,14397.5363612126
770,42160,42176.9157852699,14930.4735588593
772,42204,41975.5727164416,13651.7900175087
801,50488,50753.3385011554,15197.1947258189
810,43507,43542.9351463768,13864.7438013336
812,51421,51520.5820593983,15763.9293553457
813,49148,48913.2594203868,16640.6632265215
817,38870,39288.0399763918,13462.0486217767
818,57319,57066.0813191869,15534.6730354237
819,45058,45247.878195474,16940.9637126081
832,38534,38341.0049959714,12959.2652283542
835,51754,51610.1969398872,14220.5953765022
850,38375,38134.9673552067,13361.1618661451
855,44845,45029.9391623577,15180.4579780466
858,42848,43143.5793854394,13474.2493382454
859,43879,43757.4784963245,13823.2577669229
860,54634,54431.7169554746,16983.2300663221
862,52456,52479.9016801103,16703.1421591736
865,61520,61303.3595215667,18816.566338178
867,38435,38619.8423384065,17201.6140014413
869,39549,39526.0520135645,14175.6643093354
870,50369,50258.0872197511,13495.8871787465
880,44579,44596.6923110732,14226.9361879982
885,44788,44987.4327467055,16722.655238458
892,39259,39176.4107716582,16337.4325590843
893,34486,34511.3010849502,14550.9839995578
906,59825,59648.4763460298,17314.7458867046
909,40293,40276.8938386453,13940.5281159691
912,48663,49144.3685011911,14135.9422249838
922,56056,56133.6801339623,18026.9946278403
925,38251,38105.0880018007,14201.4090920666
927,45244,45374.7299363699,14776.6921924064
928,61865,61820.6756248769,13703.2717209263
932,45159,45633.4315297673,14104.6239196784
944,43995,44492.8815711027,14413.0687627036
954,46516,46604.7211871777,17226.6369987243
959,36580,36392.2970472855,14667.0866853775
965,37446,37538.2580651139,12189.6653360227
966,40402,40652.2638026152,15518.3907910168
975,34213,34219.4224297175,14600.1943455602
977,49161,49019.7891661722,15441.4957732879
984,35382,35236.4083997927,13500.6144660554
990,63495,63363.463596152,17023.0295482249
991,45226,45390.2105895903,14088.6425080827
1014,62044,61902.3932355687,18303.1560910527
1015,41299,41119.3235156557,14573.8183245579
1019,33371,33297.1586958184,14561.2169892663
1020,44854,44514.6033412992,14238.0596498678
1027,40288,40042.5767690834,14529.0499407381
1043,59331,59391.7057533637,18759.3788529415
1045,42919,42732.0802596139,16333.3986362866
1055,50723,50691.2067621931,15642.6013236568
1058,44945,44585.0967020026,15116.4290134783
1063,51992,51563.0515924585,16568.2382189411
1067,36784,36759.0778344158,15982.2993763443
1069,44066,43926.2192082373,16414.3061330714
1073,43187,43522.5169484665,13311.2256148652
1078,47327,47548.3269889669,15630.5200660284
1084,45873,46241.2812071153,13770.3651988769
1086,41395,41322.358398659,14643.28340063
1090,29083,28958.0532555726,11032.464545838
1092,56742,56612.5762289787,13648.7206041394
1099,37717,37769.6338840938,13513.5668663157
1104,39622,39389.6411785338,16382.2093457323
1108,43901,43984.8862367949,14811.6634097601
1109,39947,40054.6360811102,13371.9246366974
1113,61229,61368.5035542188,22186.5277579201
1118,32083,32215.7178205331,13638.1992600685
1120,48443,48479.1332252035,16368.9112109511
1128,31252,31162.0976445639,14471.311234788
1130,52256,51872.6143890676,17166.0646890332
1131,49886,49698.5058300987,15263.6645626612
1139,46816,46652.3705058185,16655.1810447548
1142,43803,43684.1321848852,15927.4824221224
1146,32129,31998.9380384209,10398.7697939964
1149,41889,42490.6299831019,15048.384076331
1150,34651,34618.4854866947,13863.9710174583
1151,43333,43619.6039424896,19175.1467259275
1159,46590,46607.3845700361,14585.7187511317
1164,38053,38420.3883862533,16718.4370005929
1168,45299,45103.9885255666,14099.6109119803
1170,33069,32937.6740940084,13870.8237671358
1175,49822,49888.9043702376,15530.9047771761
1178,38766,38767.002459356,13115.2584156357
1179,38942,38793.6361836628,15432.3908457322
1194,30676,31000.590288923,12149.8850481063
1195,48318,48257.1943958232,13329.7463419684
1201,39862,40106.9446859073,14778.6550871662
1203,32727,32817.2637259886,12559.7659663079
1209,39343,39095.0308576778,13531.8257972853
1210,44416,44353.6926436698,16005.4525973804
1212,31620,31672.6053379244,11244.5272875571
1213,55435,55513.3391895991,16559.631710654
1218,41853,42031.9061604115,14149.1685536237
1228,39756,39711.7377091906,15168.7393740999
1235,41116,41273.3199373882,13342.3513323733
1236,52870,52584.5144243176,14686.3866829741
1237,42478,42535.2036490309,13026.4249581578
1243,38445,38388.5009594081,12816.9245111101
1245,36518,36501.2803415563,13040.3530238515
1250,55243,55185.9301731758,14676.5204850039
1254,44063,43821.4040884578,14207.9012369248
1256,34446,34294.3306191836,12730.4949096107
1261,44763,44885.1422928012,14852.7820571885
1264,57725,57499.6170097536,17908.6907707882
1270,43753,43385.7118258652,16541.6529498374
1271,46521,46273.7106247976,16999.3930564792
1272,38443,38666.7852194076,14340.5647589761
1273,51099,51157.0512782476,15157.283872382
1274,51229,51118.6874501313,18166.4165330507
1275,60613,60552.5634245811,15034.1474451451
1289,40131,40265.9167822259,16960.3429212234
1296,40559,40877.5394616921,12408.1217888023
1299,38898,38961.4068088359,14078.4602463284
1302,43054,43122.1116774826,16934.8818097545
1312,46266,46353.6600679794,16830.1616653401
1313,29324,29548.6848057023,13717.4690496852
1315,37869,37958.7360451335,12010.0598164798
1322,46829,46562.4708287905,16905.0931985008
1323,28881,28741.4038214084,12478.521052365
1327,35847,35840.3476646175,14438.8659307956
1329,44381,44525.0009557919,14689.0315084618
1335,30776,31104.716330859,11596.6750852029
1336,59867,59832.943474429,19445.9341602632
1341,43048,43012.0086713033,14278.9558960746
1349,40195,40420.5041355056,15245.61004931
1354,43353,43173.5679125443,16265.8710016677
1356,37067,37017.920451385,16118.0996899017
1357,50404,50537.9857060292,16598.5142794152
1361,32328,32233.2118521603,13426.7567425993
1364,60293,60151.6126479528,15550.3455554803
1365,46066,46017.2987281778,14217.452182357
1370,51515,51420.5426172423,17757.2199517162
1377,32153,32194.3945246992,11317.290120642
1379,54329,54508.182626486,17336.7047809938
1380,39719,40090.3104659263,13878.3634307799
1384,40835,40806.6715978193,12862.3690290364
1385,73745,73615.2554556487,18294.2819495389
1388,38209,37926.3628497627,13482.3949879334
1391,42862,43293.550697083,13925.3670755236
1394,38837,38675.2710414235,14510.3420042563
1395,40279,40152.3398772355,14247.109903063
1406,55846,55864.2632124479,15060.0294341512
1411,47160,47221.0131293491,16796.2753687224
1413,43666,43363.2473453139,14309.9412342457
1417,36475,36441.1086969809,12117.1747545992
1421,42933,42855.919608638,15824.5821746276
1426,39382,39206.6143095721,15178.3618229392
1430,46994,46880.7174143228,15709.7885191544
1431,39821,39652.8987271567,13200.5836476986
1437,43179,43293.8866398185,15787.1849730383
1439,39901,40079.7453818537,15513.4315363803
1448,36323,36311.3800167539,13974.6432090066
1450,49472,49709.7492687608,16450.0378230769
1454,46686,46522.1692988842,15311.4720474077
1460,49436,49478.0748305092,15391.8022398166
1466,41251,41059.8298256731,13507.4122879339
1471,32183,32428.2281561649,11399.1237960664
1481,53462,53151.4863510778,15627.5028737972
1483,36191,36148.8983862673,14646.2577808177
1484,40909,40865.7601408795,12969.3561853233
1486,38529,38351.0550799407,13800.717965664
1488,38736,39008.3851529861,15339.4465292472
1495,40247,40230.5681194916,13345.8489989799
1514,37939,37989.3039277243,14377.7724972775
1523,45178,45285.0454910564,16495.1350083752
1537,32144,32254.6008564816,13033.3707148103
1548,36089,36363.8254511124,15013.670274765
1550,57501,57490.128307208,16508.6394423048
1556,40187,39920.2851482753,13179.9213788199
1560,38552,38627.0834347647,12912.1861160539
1564,36664,36644.6213684466,11657.3741718389
1566,44419,43839.4194361739,14768.1370511891
1572,35420,35315.7192161966,13844.5820082051
1579,33600,33470.8215939134,13474.6700967518
1585,41670,41882.26012272,14851.2504970517
1586,38282,38039.7597964503,12819.5618668044
1589,41069,41356.2787038602,11346.0463502658
1592,40630,40427.829733684,14918.3894751122
1593,43100,43405.4886051763,16696.8775323564
1595,43462,43380.6822555339,14755.7681781024
1598,38230,38216.1469412977,12541.8243247174
1601,42742,43013.8707561901,16275.5531313783
1602,53213,53233.9508242121,16528.6838448708
1613,50391,50416.9117146143,16368.9654237373
1615,51840,51625.8665800916,16692.3452143042
1617,41910,41513.7908988599,16503.2736770316
1619,42945,43165.4133359425,14639.1614867727
1628,43439,43782.8644212121,13595.6812940792
1631,37182,37510.1963913086,13713.0745419051
1634,40114,40304.809723953,14280.1356463704
1635,34599,34585.9592322069,14430.6078752714
1644,52710,52736.1356425768,16451.7469431886
1653,33261,33589.722108489,13960.468188786
1655,40358,40339.5041111456,13260.6790228268
1657,49417,49750.0224112074,15153.7006140384
1663,39246,39411.2704091383,12966.4371757453
1667,32690,32837.5877542544,12817.9848893271
1672,38830,38968.9068547554,13116.381753511
1673,37561,37861.6100461086,13250.0939193677
1685,31384,31654.2874943637,12839.015429385
1686,42737,42720.9491953492,15257.8155749047
1687,37796,37953.6073115468,13112.9699257272
1702,50134,50372.0113003604,14819.8549362311
1709,35931,36200.482301369,13354.730709472
1714,44206,44382.5598468506,13918.5783408843
1717,43122,43013.647740872,13585.0189627395
1720,32374,32470.9683496847,14160.7358453008
1732,49844,49740.8431457794,17193.9602564145
1735,43769,43677.351048968,15253.7081838615
1737,55303,55263.6437425351,18981.660967331
1746,55462,54808.5005103544,16151.1177172793
1747,48236,48250.5502646484,17097.9728769907
1749,41261,41022.214072424,13859.8802328117
1755,35470,35600.0235617794,14744.2219609833
1758,38536,38658.4568745185,14906.043679261
1760,49085,49476.8058867587,15852.3395101306
1765,46463,46324.8794591914,14432.0750407844
1766,38767,38702.234478693,13486.7888209878
1775,33574,33549.2870533694,14757.5494824022
1778,51120,51181.9997626624,15538.9578955347
1788,42508,42474.6111792284,18642.6663280204
1789,32181,32083.7042212631,13779.0821906836
1799,39272,39443.1930456666,12599.6125828485
1801,58830,59365.8542758214,18386.0336691581
1809,44464,44829.9816003006,14536.3061522544
1810,34965,35279.8894160413,13453.5430784162
1812,38316,38323.6532118106,14536.5280801995
1814,32753,32711.7406067765,12342.5639003175
1815,49562,49961.281738922,15328.2976804962
1821,47169,47381.0384948028,15330.3916786699
1826,41041,41101.0673827329,14908.6135375082
1836,41291,41795.0029967691,12274.1133777907
1839,40755,40856.5565190983,13680.2319809897
1840,35728,35403.2323882864,10748.2724771735
1841,37000,36782.5009007576,13430.0276212032
1846,45856,45953.5966688256,14296.2397531247
1861,38110,38089.8848337848,13275.9452145093
1876,46433,46572.5682262867,13601.66339198
1878,37420,37584.0041498152,13535.5588465808
1887,60251,60289.9131971485,17380.497738944
1888,40019,39603.8493179796,14638.8338580751
1892,47268,47249.7446383315,15312.0373309453
1904,64312,63861.4333110759,17975.0149748697
1907,42057,42083.4097894999,14012.4111757831
1911,33100,33250.467043265,12654.3783558921
1912,39287,39230.5955998724,14109.9011393322
1919,50210,50388.7655581892,14947.7073322766
1920,51735,52351.9469343208,14096.6089086899
1921,39218,38896.5648092716,13587.0719793585
1926,41580,41375.6883192235,13555.6873279804
1927,38513,38622.0499830179,12205.7018942836
1933,48112,48727.8156434545,16486.5212119648
1948,41981,41704.5487287165,13773.9787529417
1956,32847,32860.0570863296,13612.29341453
1957,35198,35019.4862491972,11838.8886400432
1961,41539,41694.7247112825,14973.7689039421
1965,41595,41535.2781150989,14383.5002046958
1969,48592,48588.1905800531,14881.708369423
1978,44878,44784.7782651831,15508.5325311973
1979,42228,42242.607457356,13254.8414492382
1988,39122,39298.2186549017,13239.2108044989
1989,41052,40916.5634458843,14478.6309722742
1993,49596,49402.2304902483,15219.4516103391
1996,38508,38188.1830954573,13398.3338749562
2018,42689,42722.351627959,13811.9383413141
2029,47855,48134.8874477955,16525.1235750032
2030,37598,37629.7518699546,12149.047033048
2031,36006,35821.171088917,13944.941877842
2033,41315,41261.4016521928,13368.8727638327
2034,43660,43274.143786685,15552.3774801445
2046,44647,44494.3978110502,13503.5498178094
2062,35945,35839.6060310797,13178.4388731088
2066,38495,38519.4095694103,18794.0718721746
2071,47871,47961.8759894861,14509.6135616615
2075,60558,60266.2646579701,19111.0472457575
2076,51734,51551.986407425,18476.542099455
2081,44355,44271.9061671096,13597.4101417964
2087,35387,35553.7649042079,15259.7048678818
2091,41705,41575.3779345706,14749.708535146
2110,35174,35188.0684747973,11616.9714255355
2116,38485,38474.1224271087,12632.6120670213
2124,48928,49123.4871239579,19460.3204182219
2133,37305,37458.3457461712,15414.8054689138
2134,38485,38195.4552280874,14180.8480998875
2139,38468,38463.7407328269,13877.3440792872
2142,36473,36783.245961184,14156.3330399908
2143,43660,43515.7895123075,15295.9713388556
2145,39488,39488.7164131944,13718.6745957591
2171,43930,44034.7962884555,15184.7403759003
2175,50553,50649.3618594732,14922.4212912797
2176,45884,45664.6584076926,16309.6409471176
2177,42877,42608.2335792445,12175.5000673044
2179,39018,38921.0572745196,14906.9656858815
2185,42723,42907.0932676242,13543.6999492402
2187,52895,52999.0845958523,15910.1432939389
2193,48186,48552.6531046392,14933.7413076802
2203,30845,30858.5217888666,12418.2779090321
2206,46379,46584.036547559,13024.992444664
2210,60234,60140.5016494179,17542.2578787787
2214,35771,35776.9852944032,13769.1357134587
2227,43682,43646.2397035722,16322.3113320404
2237,47372,47173.184037385,14238.3647476045
2243,65106,65310.4383578186,16407.3955290899
2247,36683,36946.0220006086,15897.8407630307
2249,33139,33146.1612101695,13443.8609647554
2265,44847,45139.247938923,15420.5969166952
2270,41567,41286.5638526889,15440.6099800107
2271,56299,56252.559200532,17267.4665481599
2283,40369,40698.1182181547,15760.2993249101
2285,59258,59416.7554455898,15244.2760763882
2296,37649,37528.971946105,13320.0237747918
2304,44156,44078.8298594394,13653.1213357144
2307,33223,33328.0992868918,12704.3032459256
2311,51977,52132.8382402835,17319.8045350286
2316,48949,48905.4761089654,14849.9387174411
2317,50034,50084.1746004833,16382.1963476898
2318,45412,45665.3177076535,15660.7986814078
2328,52151,52033.4085478515,16428.7932044953
2329,42515,42656.7488501011,13724.5378930295
2330,48933,48916.8197063024,14738.3929659344
2340,49148,49009.6607778773,14431.8357536533
2342,47693,47850.7915609483,13926.2174862751
2345,59700,60007.8833234213,20090.6136096492
2346,41049,40955.2711340637,15584.0773073936
2350,43252,42991.2019473259,13153.5021364119
2353,41756,41634.9108050384,15718.1088966529
2364,52992,53023.5453959999,17729.2471533979
2368,75581,75295.8205636841,20381.3951904655
2369,41280,41313.4891733524,16032.6585050656
2375,38938,39041.4742630369,12490.8385972635
2378,39989,39950.5957386536,14259.8103626312
2384,57123,56928.3114945033,15088.9206182777
2385,56110,56111.7423142266,14287.0709517431
2396,52592,52401.5401720214,17132.2904598412
2400,53085,53286.8953593178,16086.9398905529
2402,58590,58752.5697502767,21743.1904510503
2408,44423,44582.5209628219,13626.9111114269
2412,46504,46348.89738876,15734.6173805101
2419,48124,48313.5028190407,13994.9442095594
2422,32677,32288.449261842,12753.8123718916
2431,48278,48711.1701498719,14560.5215870558
2434,35847,35503.564957415,14740.4652600807
2435,47453,47905.2439906284,15586.9368548592
2438,44652,44755.6357035243,13866.4289296181
2445,58758,58471.7281344395,19040.9736504215
2451,43005,42726.0365521419,12986.8060906058
2452,39874,39959.6068341484,14318.4157380667
2457,36091,35978.7719768736,12166.4634457216
2459,68529,68413.3852117724,21438.7415395535
2460,33945,34177.9174541834,13437.4244622522
2464,53658,53691.5740703034,17620.0210251624
2466,47410,47423.7195321863,14988.9904559597
2469,34750,34818.8246034823,13290.522057792
2477,39531,39111.4825968656,13870.6901205078
2480,41359,41384.6734063579,13268.8059731714
2481,43995,43771.1459860817,15838.1796430795
2485,45646,45580.7922468494,17639.0186466991
2487,49825,49684.3983087514,15131.4307340453
2493,53489,53346.8527050952,14433.401014273
2495,39473,39361.5545206185,12314.0336132585
2502,42537,42297.9229854182,14793.0110393236
2508,38912,39054.1943068518,15477.2386291004
2511,37372,37479.4607304839,14114.453751686
2517,41755,41901.1103228213,13674.7972949011
2518,34668,34578.1643134996,12477.5881615281
2521,34977,34751.4671747605,11884.9146748173
2532,42421,42224.8701515928,12885.6954203422
2535,41754,41775.7195065251,12505.2806061656
2536,43636,43495.5164174294,14389.4745586066
2538,46465,46506.1907148369,14944.9662571352
2549,52396,52483.8137865313,17499.1549756751
2552,51746,51276.1970491947,16654.4381381228
2557,47496,47686.7016444879,16710.2169468538
2573,31312,31389.8008477556,12522.2407271267
2574,39868,39524.4299378284,16971.4967556483
2578,43967,44117.1763992521,13736.3896712982
2582,40371,40153.2050651697,14643.8837735837
2592,35295,35176.8232719174,13465.5399028994
2593,51242,51547.3353447114,18077.5582382779
2600,50412,50570.2705897743,15398.1222243993
2602,42608,42437.392341023,13362.357851225
2606,35578,35818.7175010742,15160.4993974756
2614,46486,46312.6877281896,15069.7891386596
2622,49750,49773.1587797373,16390.6305117574
2623,32155,32485.8563866803,13466.4156055855
2627,57781,57765.1888549643,16163.548707955
2628,46341,45988.9598090712,13827.4597843341
2629,50795,50706.1105036509,14548.677261776
2633,34234,34183.3971547121,14829.3655930865
2634,38074,38184.906679455,13348.5729044691
2643,39612,39120.1712817848,14805.5954862336
2646,51706,51253.9625691034,17368.0736571905
2647,52946,53093.7404894611,16764.1840087926
2648,46556,46067.8121444128,15569.3668236628
2672,53378,53668.1627946438,13449.1851300754
2677,28299,28337.5166611659,10999.1547372199
2681,58272,58878.9355880901,18740.4244814454
2682,40480,40523.3200458456,11614.3058662179
2684,53114,52977.6385605668,17324.8462714028
2688,32303,32376.6119771976,14447.269353288
2706,45132,45002.3071827324,15875.5045614214
2707,52744,53078.4517202384,17321.2254368638
2711,57015,57102.2720806915,14836.559704568
2714,38944,38758.7037628034,15764.1296242413
2718,36035,35922.2493412289,13357.158323484
2722,34552,34387.8472575083,14061.1787173369
2725,39414,39506.5150016481,14114.8049024526
2726,39321,38884.9770569352,15058.725090248
2730,51297,51279.1777811639,17341.621166495
2739,50955,50844.5656245471,16323.9821305495
2741,38989,39002.5309549047,15747.9267499258
2750,38337,37987.9462538154,15333.4910491105
2755,42128,42069.6073333215,11902.8245800091
2757,43738,43547.5423199464,14461.0554853077
2759,53610,53567.4145759003,15016.2243178528
2763,35672,35521.2321158302,14267.109339473
2764,27251,27830.8667704294,13833.6268580306
2796,41059,40996.3694609135,14901.7104440877
2800,34207,34148.9443756249,11601.9883676029
2803,44424,44612.8730416978,14049.5581619115
2806,50132,49704.0803004455,18313.7926332641
2814,41118,41366.383114346,14670.6617662156
2822,34397,34729.5211929236,13411.7620514912
2824,40904,40724.3598856879,13689.3353580692
2827,44100,44033.0621943572,13739.6112380724
2828,41703,41908.9545833164,14266.2080861172
2830,33505,33803.6175493672,12184.0668240177
2841,32247,32147.1247574104,11056.6599816806
2842,48708,48755.6353396344,14733.590425891
2844,45450,45504.9389068009,14310.4756925249
2845,43316,43581.6776921845,13533.6513777547
2848,23885,24075.3884856479,10044.3371104526
2853,40162,40162.0510864802,13023.8386689239
2859,37899,37743.9317170866,14292.3889115911
2860,39369,39613.4980082164,13324.1224702058
2861,51235,51200.0968593799,14631.3217660558
2863,54710,54052.2515104884,15236.3653211022
2869,40733,41086.9127777796,13765.384116405
2870,37646,37834.8030170091,12784.4920163547
2875,52052,51801.6227099693,17922.7375353893
2878,33248,33240.4457067823,15083.2927997306
2880,47860,47913.1220221389,14322.236223078
2881,47276,47135.9939728309,15536.9717392381
2885,48631,48487.7799729246,16092.39082151
2886,51210,51229.3760783625,15463.4687831348
2893,41896,41988.5367183544,15827.0381234714
2894,46183,46380.7829911735,16492.2140484894
2898,41326,41438.651901858,14863.5235821246
2902,43236,43293.7365828858,15848.9455636728
2912,49924,50039.4026355709,13283.0043373042
2913,40647,41006.6682039877,14212.7115308316
2914,33597,33824.8187935809,13328.126621875
2916,41466,41371.3721318044,15109.5037847821
2919,38699,38763.7299403016,14216.2055762226
2922,35544,35801.2859533308,14316.4021714852
2923,43354,43317.0935742625,13561.6727100002
2927,50400,49901.9811178962,14872.027043805
2929,47304,47345.1121021998,13699.4659761313
2940,45385,45249.0113929298,14732.0335806563
2964,50499,50404.07309154,12924.2502877756
2967,68300,68953.5280620376,20676.129536445
2972,50286,50725.5544169178,13944.7227721682
2994,44768,44748.5188493492,16244.1996766686
2995,51308,51214.7383355362,15719.4405931359
2998,54295,54494.8442465651,17305.6177097625
3004,43326,43196.7842259003,12717.4917395663
3005,54175,53867.906068923,19018.0009892474
3019,51652,51879.8493683625,15832.3089547203
3020,36264,36151.1398856071,12084.1734288358
3027,48079,48057.4600535615,15162.5917160756
3032,37447,37460.8456282224,12545.5093059088
3033,49246,49150.2187118451,14807.3482818505
3043,44524,44349.7698387605,14532.2697960847
3046,44920,44928.5629032609,19106.201017858
3053,54402,54361.0376231409,18465.0323043246
3066,48721,48676.1065560254,16422.3948357106
3072,31654,31493.6892213201,12759.8452801767
3075,32943,32835.2621122162,15597.5827856195
3079,54555,54663.0465563669,18578.6033605579
3083,38012,37967.7280923547,15172.412505011
3085,35144,35065.1972538545,12689.1302249236
3098,43544,43717.5589428086,15507.9209680914
3104,40691,40573.4571352705,15805.8950903614
3106,59534,59516.3496723084,12951.0872222738
3110,57043,56665.6041636832,18855.6407151115
3116,50074,50262.4950706186,15593.5777661657
3124,50321,50510.6035046014,14264.6329668192
3129,45191,45295.9460110235,14299.0292337027
3134,34084,33949.6903992919,14552.4464422506
3135,47055,47318.8698173922,13910.3321904675
3136,47138,47097.7433419218,13147.1979968293
3149,43009,42533.4244408747,14556.5496690985
3152,63423,63535.4959179609,15687.1930035773
3157,50526,50037.5016886773,15477.1290017307
3169,44942,45219.459181898,15343.9149832319
