"draw","C_sum","C_expected_sum","E_sum"
2093,47249,47181.6946997996,14360.9235927507
2095,52912,53176.4526521642,15902.4369261301
2097,34495,34449.6460078893,16225.6442343563
2105,50055,49739.8699434333,16870.9642770901
2108,66474,66507.1847768169,19753.9116125974
2109,69179,69188.5115568374,16240.5959804562
2110,54443,55001.7455537342,17303.7908793085
2116,46733,46679.9167465269,13506.6926166639
2124,57658,57773.899410592,16385.4031760074
2130,51778,51834.8190414712,16402.4205146994
2138,42811,42664.1079466871,12932.7515518405
2139,46680,46674.1229283664,14002.5559483735
2140,45885,46117.8550439501,16450.8462120377
2154,48415,48748.2945868495,15899.8009121385
2156,58949,58960.7721476893,19197.7463014734
2161,60367,60284.2895522141,16312.484428349
2170,67874,67697.3657811848,15518.0741819115
2175,56094,55974.357460425,16265.0338089183
2178,61102,60942.2179255845,16826.3509395672
2179,52584,53017.6479888403,15074.2162635382
2181,47436,47842.7872671249,13595.3353396139
2183,65817,65874.634820155,19104.2000284627
2187,52246,52111.4820222308,17707.150018326
2195,59926,60306.1418947883,16846.0846436805
2198,51995,52288.5765099209,14133.8283735303
2200,72517,72447.057274457,20108.0487892466
2202,70654,70970.7342930383,18699.1828571092
2204,43912,43696.4992108998,12550.3839462999
2212,38892,38951.4692015113,15545.5883306675
2217,70844,70761.6831540259,19887.6072199367
2220,42460,42196.0388435059,14498.2829938149
2229,51572,52054.6057063368,12497.8147563448
2237,50472,50702.4775093375,13552.6079820826
2241,64333,64273.1767400134,18674.2028139597
2252,49684,49515.3998468775,16507.9947513867
2255,64289,63983.9629547406,15831.4726633782
2259,38964,39008.4501699988,14901.8472960273
2273,43526,43046.8675377953,15912.113313106
2283,65194,65262.5714406386,14951.4184726423
2284,45359,45126.9096656272,16432.0076426642
2285,58510,58191.5247828026,16285.3139389838
2292,78112,77570.0973202597,19932.4977950794
2294,50756,50605.9779586493,15520.0827437374
2295,64245,64122.7134162961,15549.7321350852
2297,62270,62476.4820711417,15908.8109168552
2300,48237,48229.0602366563,13957.7382328752
2305,62431,62050.4298598792,17350.3584071655
2311,67322,67648.7523766027,20739.7001162541
2314,88197,88113.0861904578,29571.4040044584
2317,47473,47323.0407266533,14318.3638486588
2324,54655,54873.2912405312,19685.3749894825
2325,77609,77384.6891135851,21076.8790513261
2330,59794,59942.3164386357,15828.416796225
2335,50931,50958.3595469063,18509.3260230145
2349,60104,60205.0231949939,16094.1495246241
2353,39688,39312.1208912919,15804.1454541227
2355,57345,57155.9681959536,17177.9084596783
2360,73566,73360.605630617,18743.2587867257
2373,62012,62041.5933553549,17636.1584913074
2382,60665,60808.4924465595,19366.0516385441
2387,60553,60715.4178391894,17670.0275804
2396,41742,41433.3539239864,14469.1034327072
2397,56941,57053.9907064635,16806.8333560759
2399,50935,50548.4929152772,15523.2165789624
2400,52753,53058.9032268266,16056.6200070983
2401,39905,40008.0017456147,12152.185833498
2406,58720,58760.0294842687,15511.9819655084
2411,41047,41081.9569548846,15196.3735452669
2413,56046,55914.0353150441,15624.7376200449
2419,54358,54265.0193688435,19086.6469946146
2423,50672,50861.2989046207,16920.495778664
2425,56612,56783.3611423516,14930.1526188244
2430,58242,58147.9923545962,17665.9027454059
2442,50225,50313.6126222468,14475.6854935467
2443,77021,76901.9293494975,17672.8742925324
2447,55672,56070.2646044358,15428.5067876034
2455,54566,54491.9379283994,14964.482569804
2456,57224,57050.4432143154,17813.5714139859
2464,37515,37393.3993513155,11741.2230857644
2467,63127,63055.9151871242,16484.5946334289
2468,69347,69437.9303443841,22068.5619737497
2472,59682,59432.161701588,16706.656681533
2474,63821,63801.7364527292,17345.676969754
2475,54574,54957.6300294023,16294.96981162
2482,48612,48581.9703591975,14747.2053925707
2487,45726,45793.4020076129,12968.9277188811
2489,52921,52774.8633926083,17613.4759128064
2491,42019,41708.0616909787,12749.1030206593
2497,54385,54384.5143715,15936.3612850718
2502,59556,59365.8507639025,17076.6253399788
2508,57810,58163.7983152187,17402.8944426716
2510,41926,42143.2590131882,13436.7164856741
2523,52409,52219.6663025926,14015.0922630985
2525,51786,51528.173748377,15872.6157765928
2526,31667,31563.6880593187,13088.0274489524
2527,47189,47137.8456062457,13091.6690074479
2529,58281,58216.4612566294,16503.145136346
2545,42020,42325.8583236249,13264.3909952078
2548,58830,59060.2587173834,16956.5695084472
2553,52882,52775.8516431802,15394.2670703257
2556,66693,66578.2284809917,19376.5720191318
2565,72237,72357.3646671281,19432.059922268
2566,51836,51966.0145408065,17927.8573033715
2573,53800,53976.2254674688,14821.6791927492
2574,46987,47007.2430007786,16227.9535015326
2575,48271,47775.729314258,17260.3697094573
2578,46369,46749.0479709248,13895.2286530376
2580,43704,43532.7419655507,13978.464967487
2591,53055,52927.6412798522,17030.3053446404
2601,40568,40432.6502273709,14667.7345021956
2603,57799,57751.4363980378,15517.7530117205
2607,76596,76504.8909059868,22103.5901580145
2620,54612,54633.9197776143,15317.8363469867
2622,51975,51616.3284470023,13191.113222488
2627,39000,38983.0403935574,12958.3119371178
2631,55982,56262.4716022504,15432.8412090952
2635,61059,61072.9367938807,16658.3350376667
2642,55707,55695.7303312366,17223.6445729113
2648,45370,45502.3492189379,13570.2697814208
2650,47249,47077.6576740968,14771.584868825
2656,44682,44772.0685250806,13672.314783961
2668,53002,53033.2529105216,15161.3903333411
2672,71337,71994.4122968867,18306.1820668833
2674,47882,47613.418437147,14329.1476796891
2679,58272,58415.4709365021,17847.919255803
2689,49895,50171.3442404559,16980.8375826277
2690,47785,47682.7754937489,14449.030962963
2697,51983,52111.3720509513,16055.9011955734
2705,50938,51105.1779356238,16470.8856009547
2706,64678,64317.1788109362,17023.3723543939
2712,44383,44485.8276074158,15485.87941344
2713,57901,57755.1288090326,15762.0009652023
2714,66016,65993.5038752471,16248.2691738406
2717,44568,45186.5525165844,16464.2232474808
2732,69042,68860.8852356159,19564.0300982816
2734,57027,56397.4872618624,18383.9159926002
2737,80380,80638.059278455,24553.0533741134
2742,50443,50371.3822881324,13673.6211735142
2745,49159,49206.4189880412,15318.2024511146
2749,65492,65487.6515669039,19094.2839591152
2752,48779,48718.4470674242,21129.554789193
2761,59773,59670.8812466971,18138.769464954
2767,58009,57987.592771439,15408.1238260827
2775,69755,70099.6243334112,19498.7200539367
2781,60349,60495.6183828108,18683.9920545592
2790,71906,72000.3605512738,18857.5257984481
2793,53195,53517.9982696893,14211.7650594895
2799,68722,68862.7423439315,18959.8638931882
2801,50647,50950.6877100374,17765.0725029138
2807,75777,75794.4070627523,20406.2976697888
2809,57706,57458.2162798546,17407.2393489854
2812,58088,57887.1244946109,17522.9108275335
2813,38838,38605.6642175254,14425.7636891418
2819,60952,61028.2270165058,15543.4880569533
2831,46428,46294.2178028538,14288.5501799443
2853,53759,53769.7854530951,16792.6392308243
2854,44279,44384.1920049256,13694.2113867268
2860,82880,82631.7002563278,21865.27925033
2874,41235,41562.773264494,12075.8038610657
2902,39444,39496.0389352011,13069.4117960801
2909,54103,54455.6621684743,14836.6447303363
2918,50242,50225.5624691243,15774.8889145084
2920,50510,50562.5333608251,16613.6272889688
2921,53909,53894.7009914452,17150.0288649521
2930,42257,42324.9329803092,13503.6495965296
2931,50232,50348.554602104,14871.4530097224
2936,52519,52268.1916746774,14100.8891077558
2938,59856,60339.2135676575,17497.8207773576
2940,42803,42571.9344986489,12905.6075773073
2943,58432,58345.7204515247,17255.2003347734
2946,46506,46446.3076172343,13048.2029255393
2948,60598,60477.2035267397,17378.6349681709
2949,82374,82223.5086866106,25882.1924696456
2964,33661,33672.4801681427,12262.7506315217
2965,39960,40285.0375879791,14803.1816502618
2982,40932,40978.0704583102,16489.4599944762
2984,64085,63683.1471926285,17324.4621531124
2986,65669,65542.8953174489,16348.3237780839
2990,52371,52581.9777881092,13285.5095099985
2993,54579,53839.7060401455,14066.6780107108
2999,44050,43737.3631994145,16730.5531265872
3005,50001,50119.4830921724,15536.1228812956
3018,48821,48695.0041689372,15250.6468628007
3019,39055,38832.2784989811,13930.3338552061
3025,52558,52648.4650488355,17393.8275717488
3027,45908,46205.2639447969,13710.2377665465
3038,108927,108879.752963018,28077.7161685253
3042,93689,93894.4222336868,25455.4737377673
3044,65512,65339.5609803178,17293.5525116942
3048,72297,72325.8726352743,16315.1922057316
3050,79159,78614.4433276451,18993.0877970755
3053,80114,80174.6090248931,20953.1779090844
3064,42828,42816.45698335,12282.5173770708
3069,69435,69702.0278140833,17022.7594072169
3071,52801,52711.3344831608,13823.2336909687
3073,64010,63938.4799808135,16890.322924605
3076,54572,54247.7161546083,14695.8454396867
3078,47767,47510.8694764574,16526.9091327302
3084,56575,56393.4979582076,16876.9818543954
3090,52804,53094.1843155307,18889.2310923276
3100,40507,40017.4039347352,15308.291108742
3101,45800,45973.2827107967,13242.4053620006
3109,48770,48960.617146761,13790.8425567056
3113,62260,62253.5867859508,19488.4139837324
3116,82326,81439.8400219408,23157.6307357267
3120,60579,60365.8521888706,17538.7863843546
