"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"gear",88,"2025-02-26",32,30.519,0.6076,TRUE,TRUE
"gear",89,"2025-02-27",32,31.138,0.5863,TRUE,TRUE
"gear",90,"2025-02-28",16,29.496,0.1174,FALSE,TRUE
"gear",91,"2025-03-01",105,91.544,0.7092,TRUE,TRUE
"gear",94,"2025-03-04",1,5.496,0.0388,FALSE,TRUE
"gear",94,"2025-03-04",3,5.496,0.2178,FALSE,TRUE
"gear",94,"2025-03-04",9,5.496,0.8708,FALSE,TRUE
"gear",95,"2025-03-05",0,4.448,0.0147,FALSE,FALSE
"gear",95,"2025-03-05",7,4.448,0.8366,FALSE,TRUE
"gear",95,"2025-03-05",1,4.448,0.072,FALSE,TRUE
"gear",96,"2025-03-06",17,21.794,0.296,TRUE,TRUE
"gear",96,"2025-03-06",35,21.794,0.9367,FALSE,TRUE
"gear",96,"2025-03-06",20,21.794,0.4536,TRUE,TRUE
"gear",97,"2025-03-07",13,13.203,0.5347,TRUE,TRUE
"gear",97,"2025-03-07",9,13.203,0.2355,FALSE,TRUE
"gear",97,"2025-03-07",9,13.203,0.2355,FALSE,TRUE
"gear",98,"2025-03-08",58,57.827,0.5485,TRUE,TRUE
"gear",98,"2025-03-08",54,57.827,0.4573,TRUE,TRUE
"gear",98,"2025-03-08",69,57.827,0.7573,FALSE,TRUE
"gear",101,"2025-03-11",18,15.336,0.7045,TRUE,TRUE
"gear",101,"2025-03-11",13,15.336,0.3883,TRUE,TRUE
"gear",101,"2025-03-11",12,15.336,0.3196,TRUE,TRUE
"gear",102,"2025-03-12",13,17.642,0.2647,TRUE,TRUE
"gear",102,"2025-03-12",17,17.642,0.5083,TRUE,TRUE
"gear",102,"2025-03-12",22,17.642,0.7628,FALSE,TRUE
"gear",104,"2025-03-14",13,22.338,0.1101,FALSE,TRUE
"gear",104,"2025-03-14",18,22.338,0.3245,TRUE,TRUE
"gear",104,"2025-03-14",33,22.338,0.8972,FALSE,TRUE
"gear",105,"2025-03-15",6,17.686,0.0175,FALSE,FALSE
"gear",105,"2025-03-15",14,17.686,0.3242,TRUE,TRUE
"gear",105,"2025-03-15",29,17.686,0.935,FALSE,TRUE
"gear",108,"2025-03-18",10,15.684,0.18,FALSE,TRUE
"gear",108,"2025-03-18",15,15.684,0.5023,TRUE,TRUE
"gear",108,"2025-03-18",20,15.684,0.777,FALSE,TRUE
"gear",109,"2025-03-19",15,14.251,0.5968,TRUE,TRUE
"gear",109,"2025-03-19",13,14.251,0.4578,TRUE,TRUE
"gear",109,"2025-03-19",16,14.251,0.6593,TRUE,TRUE
"gear",110,"2025-03-20",4,4.705,0.4534,TRUE,TRUE
"gear",110,"2025-03-20",4,4.705,0.4534,TRUE,TRUE
"gear",110,"2025-03-20",1,4.705,0.0619,FALSE,TRUE
"gear",111,"2025-03-21",14,11.957,0.6921,TRUE,TRUE
"gear",111,"2025-03-21",8,11.957,0.234,FALSE,TRUE
"gear",111,"2025-03-21",9,11.957,0.311,TRUE,TRUE
"gear",112,"2025-03-22",56,58.523,0.4852,TRUE,TRUE
"gear",112,"2025-03-22",63,58.523,0.6369,TRUE,TRUE
"gear",112,"2025-03-22",65,58.523,0.6755,TRUE,TRUE
"gear",115,"2025-03-25",40,25.302,0.9355,FALSE,TRUE
"gear",115,"2025-03-25",22,25.302,0.3924,TRUE,TRUE
"gear",115,"2025-03-25",13,25.302,0.0596,FALSE,TRUE
"gear",117,"2025-03-27",18,16.834,0.6152,TRUE,TRUE
"gear",117,"2025-03-27",13,16.834,0.3034,TRUE,TRUE
"gear",117,"2025-03-27",17,16.834,0.557,TRUE,TRUE
"gear",118,"2025-03-28",17,29.604,0.0896,FALSE,TRUE
"gear",118,"2025-03-28",33,29.604,0.67,TRUE,TRUE
"gear",118,"2025-03-28",31,29.604,0.6001,TRUE,TRUE
"gear",119,"2025-03-29",91,126.933,0.1564,FALSE,TRUE
"gear",119,"2025-03-29",151,126.933,0.7676,FALSE,TRUE
"gear",119,"2025-03-29",161,126.933,0.8331,FALSE,TRUE
"gear",122,"2025-04-01",54,59.13,0.4276,TRUE,TRUE
"gear",122,"2025-04-01",62,59.13,0.606,TRUE,TRUE
"gear",122,"2025-04-01",68,59.13,0.7191,TRUE,TRUE
"gear",123,"2025-04-02",9,24.039,0.0162,FALSE,FALSE
"gear",123,"2025-04-02",18,24.039,0.257,TRUE,TRUE
"gear",123,"2025-04-02",39,24.039,0.9433,FALSE,TRUE
"gear",124,"2025-04-03",36,34.176,0.6067,TRUE,TRUE
"gear",124,"2025-04-03",37,34.176,0.6386,TRUE,TRUE
"gear",124,"2025-04-03",31,34.176,0.4303,TRUE,TRUE
"gear",125,"2025-04-04",56,44.741,0.7992,FALSE,TRUE
"gear",125,"2025-04-04",42,44.741,0.467,TRUE,TRUE
"gear",125,"2025-04-04",29,44.741,0.1244,FALSE,TRUE
"gear",126,"2025-04-05",104,92.792,0.6928,TRUE,TRUE
"gear",126,"2025-04-05",91,92.792,0.5164,TRUE,TRUE
"gear",126,"2025-04-05",91,92.792,0.5164,TRUE,TRUE
"gear",131,"2025-04-10",27,30.771,0.3955,TRUE,TRUE
"gear",131,"2025-04-10",38,30.771,0.7755,FALSE,TRUE
"gear",131,"2025-04-10",27,30.771,0.3955,TRUE,TRUE
"gear",132,"2025-04-11",37,44.816,0.3184,TRUE,TRUE
"gear",132,"2025-04-11",58,44.816,0.8297,FALSE,TRUE
"gear",132,"2025-04-11",36,44.816,0.2902,TRUE,TRUE
"gear",136,"2025-04-15",24,28.091,0.3712,TRUE,TRUE
"gear",136,"2025-04-15",35,28.091,0.7805,FALSE,TRUE
"gear",136,"2025-04-15",23,28.091,0.3285,TRUE,TRUE
"gear",140,"2025-04-19",196,171.299,0.7137,TRUE,TRUE
"gear",144,"2025-04-23",20,16.932,0.7129,TRUE,TRUE
"gear",144,"2025-04-23",12,16.932,0.24,FALSE,TRUE
"gear",144,"2025-04-23",14,16.932,0.3624,TRUE,TRUE
"gear",145,"2025-04-24",32,29.293,0.647,TRUE,TRUE
"gear",145,"2025-04-24",36,29.293,0.7703,FALSE,TRUE
"gear",145,"2025-04-24",22,29.293,0.247,FALSE,TRUE
"gear",146,"2025-04-25",27,34.735,0.2709,TRUE,TRUE
"gear",146,"2025-04-25",52,34.735,0.9188,FALSE,TRUE
"gear",146,"2025-04-25",21,34.735,0.1018,FALSE,TRUE
"gear",150,"2025-04-29",39,41.322,0.4738,TRUE,TRUE
"gear",150,"2025-04-29",43,41.322,0.5941,TRUE,TRUE
"gear",150,"2025-04-29",40,41.322,0.5049,TRUE,TRUE
"gear",151,"2025-04-30",63,54.069,0.7316,TRUE,TRUE
"gear",151,"2025-04-30",56,54.069,0.5897,TRUE,TRUE
"gear",151,"2025-04-30",45,54.069,0.3205,TRUE,TRUE
"gear",152,"2025-05-01",16,39.571,0.0114,FALSE,FALSE
"gear",152,"2025-05-01",43,39.571,0.6452,TRUE,TRUE
"gear",152,"2025-05-01",59,39.571,0.923,FALSE,TRUE
"gear",153,"2025-05-02",49,42.535,0.7135,TRUE,TRUE
"gear",153,"2025-05-02",36,42.535,0.351,TRUE,TRUE
"gear",153,"2025-05-02",34,42.535,0.2915,TRUE,TRUE
"gear",154,"2025-05-03",62,82.397,0.2086,FALSE,TRUE
"gear",154,"2025-05-03",84,82.397,0.5704,TRUE,TRUE
"gear",154,"2025-05-03",104,82.397,0.8211,FALSE,TRUE
"gear",155,"2025-05-04",67,76.895,0.3663,TRUE,TRUE
"gear",155,"2025-05-04",80,76.895,0.596,TRUE,TRUE
"gear",155,"2025-05-04",83,76.895,0.6435,TRUE,TRUE
"gear",158,"2025-05-07",12,9.838,0.7197,TRUE,TRUE
"gear",158,"2025-05-07",8,9.838,0.3806,TRUE,TRUE
"gear",158,"2025-05-07",5,9.838,0.1286,FALSE,TRUE
"gear",164,"2025-05-13",44,39.911,0.6624,TRUE,TRUE
"gear",164,"2025-05-13",37,39.911,0.4511,TRUE,TRUE
"gear",164,"2025-05-13",38,39.911,0.4835,TRUE,TRUE
"gear",165,"2025-05-14",42,42.529,0.5282,TRUE,TRUE
"gear",165,"2025-05-14",53,42.529,0.7958,FALSE,TRUE
"gear",165,"2025-05-14",34,42.529,0.2846,TRUE,TRUE
"gear",166,"2025-05-15",33,33.109,0.5405,TRUE,TRUE
"gear",166,"2025-05-15",37,33.109,0.6747,TRUE,TRUE
"gear",166,"2025-05-15",32,33.109,0.5038,TRUE,TRUE
"gear",167,"2025-05-16",4,16.285,0.0064,FALSE,FALSE
"gear",167,"2025-05-16",10,16.285,0.1592,FALSE,TRUE
"gear",167,"2025-05-16",25,16.285,0.9029,FALSE,TRUE
"gear",168,"2025-05-17",58,69.122,0.3231,TRUE,TRUE
"gear",168,"2025-05-17",83,69.122,0.7672,FALSE,TRUE
"gear",168,"2025-05-17",75,69.122,0.6482,TRUE,TRUE
"gear",172,"2025-05-21",20,15.099,0.8069,FALSE,TRUE
"gear",172,"2025-05-21",9,15.099,0.1473,FALSE,TRUE
"gear",172,"2025-05-21",13,15.099,0.4019,TRUE,TRUE
"gear",173,"2025-05-22",22,17.799,0.7558,FALSE,TRUE
"gear",173,"2025-05-22",17,17.799,0.4988,TRUE,TRUE
"gear",173,"2025-05-22",11,17.799,0.1534,FALSE,TRUE
"gear",174,"2025-05-23",60,60.267,0.5392,TRUE,TRUE
"gear",174,"2025-05-23",44,60.267,0.1909,FALSE,TRUE
"gear",174,"2025-05-23",78,60.267,0.838,FALSE,TRUE
"gear",175,"2025-05-24",152,118.008,0.8441,FALSE,TRUE
"gear",175,"2025-05-24",126,118.008,0.633,TRUE,TRUE
"gear",175,"2025-05-24",77,118.008,0.1,FALSE,TRUE
"gear",186,"2025-06-04",12,15.388,0.3173,TRUE,TRUE
"gear",186,"2025-06-04",14,15.388,0.4548,TRUE,TRUE
"gear",186,"2025-06-04",18,15.388,0.7012,TRUE,TRUE
"gear",187,"2025-06-05",18,15.698,0.6824,TRUE,TRUE
"gear",187,"2025-06-05",15,15.698,0.5014,TRUE,TRUE
"gear",187,"2025-06-05",12,15.698,0.2994,TRUE,TRUE
"gear",188,"2025-06-06",30,30.358,0.5316,TRUE,TRUE
"gear",188,"2025-06-06",34,30.358,0.6758,TRUE,TRUE
"gear",188,"2025-06-06",21,30.358,0.182,FALSE,TRUE
"gear",189,"2025-06-07",135,97.976,0.895,FALSE,TRUE
"gear",189,"2025-06-07",102,97.976,0.5982,TRUE,TRUE
"gear",189,"2025-06-07",69,97.976,0.1492,FALSE,TRUE
"gear",202,"2025-06-20",73,57.341,0.8213,FALSE,TRUE
"gear",202,"2025-06-20",63,57.341,0.6644,TRUE,TRUE
"gear",202,"2025-06-20",34,57.341,0.0741,FALSE,TRUE
"gear",203,"2025-06-21",52,64.974,0.2748,TRUE,TRUE
"gear",203,"2025-06-21",85,64.974,0.8486,FALSE,TRUE
"gear",203,"2025-06-21",57,64.974,0.3782,TRUE,TRUE
"gear",214,"2025-07-02",61,65.342,0.4558,TRUE,TRUE
"gear",214,"2025-07-02",82,65.342,0.8117,FALSE,TRUE
"gear",214,"2025-07-02",58,65.342,0.3921,TRUE,TRUE
"gear",217,"2025-07-05",135,123.312,0.6654,TRUE,TRUE
"gear",217,"2025-07-05",122,123.312,0.5275,TRUE,TRUE
"gear",217,"2025-07-05",123,123.312,0.5388,TRUE,TRUE
"gear",228,"2025-07-16",27,42.963,0.1087,FALSE,TRUE
"gear",228,"2025-07-16",47,42.963,0.6539,TRUE,TRUE
"gear",228,"2025-07-16",55,42.963,0.8192,FALSE,TRUE
"gear",229,"2025-07-17",44,39.468,0.6752,TRUE,TRUE
"gear",229,"2025-07-17",49,39.468,0.7889,FALSE,TRUE
"gear",229,"2025-07-17",23,39.468,0.0797,FALSE,TRUE
"gear",231,"2025-07-19",182,147.22,0.8095,FALSE,TRUE
"gear",231,"2025-07-19",140,147.22,0.4714,TRUE,TRUE
"gear",231,"2025-07-19",136,147.22,0.4315,TRUE,TRUE
"gear",234,"2025-07-22",40,50.421,0.2733,TRUE,TRUE
"gear",234,"2025-07-22",70,50.421,0.8863,FALSE,TRUE
"gear",234,"2025-07-22",42,50.421,0.3239,TRUE,TRUE
"gear",241,"2025-07-29",50,47.357,0.6127,TRUE,TRUE
"gear",241,"2025-07-29",46,47.357,0.5079,TRUE,TRUE
"gear",241,"2025-07-29",49,47.357,0.5875,TRUE,TRUE
"gear",242,"2025-07-30",33,34.608,0.4887,TRUE,TRUE
"gear",242,"2025-07-30",40,34.608,0.7116,TRUE,TRUE
"gear",242,"2025-07-30",27,34.608,0.274,TRUE,TRUE
"gear",243,"2025-07-31",52,44.517,0.7293,TRUE,TRUE
"gear",243,"2025-07-31",45,44.517,0.5585,TRUE,TRUE
"gear",243,"2025-07-31",37,44.517,0.3265,TRUE,TRUE
"gear",244,"2025-08-01",57,71.332,0.2683,TRUE,TRUE
"gear",244,"2025-08-01",62,71.332,0.3628,TRUE,TRUE
"gear",244,"2025-08-01",90,71.332,0.8192,FALSE,TRUE
"gear",245,"2025-08-02",118,105.735,0.6896,TRUE,TRUE
"gear",245,"2025-08-02",106,105.735,0.5482,TRUE,TRUE
"gear",245,"2025-08-02",100,105.735,0.4688,TRUE,TRUE
"gear",248,"2025-08-05",64,51.369,0.7994,FALSE,TRUE
"gear",248,"2025-08-05",45,51.369,0.3798,TRUE,TRUE
"gear",248,"2025-08-05",45,51.369,0.3798,TRUE,TRUE
"gear",249,"2025-08-06",33,50.242,0.1273,FALSE,TRUE
"gear",249,"2025-08-06",68,50.242,0.8678,FALSE,TRUE
"gear",249,"2025-08-06",50,50.242,0.5386,TRUE,TRUE
"gear",256,"2025-08-13",50,55.481,0.4142,TRUE,TRUE
"gear",256,"2025-08-13",56,55.481,0.5571,TRUE,TRUE
"gear",256,"2025-08-13",63,55.481,0.7019,TRUE,TRUE
"gear",257,"2025-08-14",26,40.349,0.1244,FALSE,TRUE
"gear",257,"2025-08-14",41,40.349,0.5647,TRUE,TRUE
"gear",257,"2025-08-14",54,40.349,0.8542,FALSE,TRUE
"gear",258,"2025-08-15",30,34.881,0.3718,TRUE,TRUE
"gear",258,"2025-08-15",39,34.881,0.6766,TRUE,TRUE
"gear",258,"2025-08-15",27,34.881,0.2664,TRUE,TRUE
"gear",259,"2025-08-16",62,70.338,0.3828,TRUE,TRUE
"gear",259,"2025-08-16",78,70.338,0.6767,TRUE,TRUE
"gear",259,"2025-08-16",74,70.338,0.6106,TRUE,TRUE
"gear",262,"2025-08-19",89,66.29,0.8682,FALSE,TRUE
"gear",262,"2025-08-19",57,66.29,0.354,TRUE,TRUE
"gear",262,"2025-08-19",53,66.29,0.2736,TRUE,TRUE
"gear",263,"2025-08-20",48,77.217,0.0844,FALSE,TRUE
"gear",263,"2025-08-20",97,77.217,0.8155,FALSE,TRUE
"gear",263,"2025-08-20",91,77.217,0.7498,TRUE,TRUE
"gear",269,"2025-08-26",8,31.506,0.0015,FALSE,FALSE
"gear",269,"2025-08-26",25,31.506,0.2964,TRUE,TRUE
"gear",269,"2025-08-26",54,31.506,0.9654,FALSE,TRUE
"gear",271,"2025-08-28",41,46.008,0.4007,TRUE,TRUE
"gear",271,"2025-08-28",44,46.008,0.4865,TRUE,TRUE
"gear",271,"2025-08-28",55,46.008,0.7543,FALSE,TRUE
"gear",272,"2025-08-29",54,58.455,0.4442,TRUE,TRUE
"gear",272,"2025-08-29",50,58.455,0.3515,TRUE,TRUE
"gear",272,"2025-08-29",64,58.455,0.6592,TRUE,TRUE
"gear",273,"2025-08-30",109,111.749,0.5102,TRUE,TRUE
"gear",273,"2025-08-30",112,111.749,0.5473,TRUE,TRUE
"gear",273,"2025-08-30",124,111.749,0.6824,TRUE,TRUE
"gear",275,"2025-09-01",60,69.827,0.3543,TRUE,TRUE
"gear",275,"2025-09-01",72,69.827,0.5858,TRUE,TRUE
"gear",275,"2025-09-01",70,69.827,0.5492,TRUE,TRUE
"gear",277,"2025-09-03",33,32.768,0.5546,TRUE,TRUE
"gear",277,"2025-09-03",37,32.768,0.6862,TRUE,TRUE
"gear",277,"2025-09-03",26,32.768,0.2918,TRUE,TRUE
"gear",278,"2025-09-04",54,42.213,0.8184,FALSE,TRUE
"gear",278,"2025-09-04",42,42.213,0.5383,TRUE,TRUE
"gear",278,"2025-09-04",30,42.213,0.1852,FALSE,TRUE
"gear",280,"2025-09-06",101,99.348,0.5666,TRUE,TRUE
"gear",280,"2025-09-06",115,99.348,0.7331,TRUE,TRUE
"gear",280,"2025-09-06",87,99.348,0.368,TRUE,TRUE
"gear",283,"2025-09-09",36,41.441,0.3742,TRUE,TRUE
"gear",283,"2025-09-09",43,41.441,0.5894,TRUE,TRUE
"gear",283,"2025-09-09",45,41.441,0.6447,TRUE,TRUE
"gear",284,"2025-09-10",35,39.051,0.4139,TRUE,TRUE
"gear",284,"2025-09-10",44,39.051,0.6869,TRUE,TRUE
"gear",284,"2025-09-10",39,39.051,0.5437,TRUE,TRUE
"gear",285,"2025-09-11",26,25.377,0.5721,TRUE,TRUE
"gear",285,"2025-09-11",27,25.377,0.6145,TRUE,TRUE
"gear",285,"2025-09-11",20,25.377,0.2956,TRUE,TRUE
"gear",286,"2025-09-12",40,46.071,0.3753,TRUE,TRUE
"gear",286,"2025-09-12",42,46.071,0.4325,TRUE,TRUE
"gear",286,"2025-09-12",49,46.071,0.6224,TRUE,TRUE
"gear",287,"2025-09-13",95,96.983,0.5165,TRUE,TRUE
"gear",287,"2025-09-13",93,96.983,0.4876,TRUE,TRUE
"gear",287,"2025-09-13",110,96.983,0.709,TRUE,TRUE
"catch",126,"2025-04-05",0,0.758,0.2895,TRUE,TRUE
"catch",1,"2024-12-01",8,4.549,0.8149,FALSE,TRUE
"catch",1,"2024-12-01",4,9.098,0.3909,TRUE,TRUE
"catch",1,"2024-12-01",0,1.137,0.2394,FALSE,TRUE
"catch",1,"2024-12-01",1,2.275,0.4244,TRUE,TRUE
"catch",1,"2024-12-01",0,2.275,0.1598,FALSE,TRUE
"catch",1,"2024-12-01",0,1.137,0.2394,FALSE,TRUE
"catch",1,"2024-12-01",2,2.275,0.6006,TRUE,TRUE
"catch",1,"2024-12-01",5,4.549,0.6707,TRUE,TRUE
"catch",1,"2024-12-01",3,4.549,0.5122,TRUE,TRUE
"catch",1,"2024-12-01",7,6.824,0.6494,TRUE,TRUE
"catch",1,"2024-12-01",1,6.824,0.1983,FALSE,TRUE
"catch",1,"2024-12-01",0,3.412,0.1206,FALSE,TRUE
"catch",1,"2024-12-01",3,2.275,0.7209,TRUE,TRUE
"catch",1,"2024-12-01",0,1.137,0.2394,FALSE,TRUE
"catch",1,"2024-12-01",4,1.137,0.9359,FALSE,TRUE
"catch",1,"2024-12-01",12,4.549,0.9124,FALSE,TRUE
"catch",1,"2024-12-01",0,1.137,0.2394,FALSE,TRUE
"catch",1,"2024-12-01",3,1.137,0.8833,FALSE,TRUE
"catch",1,"2024-12-01",4,2.275,0.804,FALSE,TRUE
"catch",1,"2024-12-01",1,1.137,0.6002,TRUE,TRUE
"catch",1,"2024-12-01",3,4.549,0.5122,TRUE,TRUE
"catch",1,"2024-12-01",4,1.137,0.9359,FALSE,TRUE
"catch",1,"2024-12-01",4,1.137,0.9359,FALSE,TRUE
"catch",1,"2024-12-01",0,1.137,0.2394,FALSE,TRUE
"catch",1,"2024-12-01",2,2.275,0.6006,TRUE,TRUE
"catch",1,"2024-12-01",0,3.412,0.1206,FALSE,TRUE
"catch",1,"2024-12-01",6,2.275,0.9021,FALSE,TRUE
"catch",1,"2024-12-01",4,2.275,0.804,FALSE,TRUE
"catch",1,"2024-12-01",12,9.098,0.7328,TRUE,TRUE
"catch",1,"2024-12-01",1,2.275,0.4244,TRUE,TRUE
"catch",1,"2024-12-01",0,4.549,0.0972,FALSE,TRUE
"catch",2,"2024-12-02",0,3.177,0.1289,FALSE,TRUE
"catch",3,"2024-12-03",3,3.283,0.6131,TRUE,TRUE
"catch",3,"2024-12-03",0,1.641,0.1964,FALSE,TRUE
"catch",3,"2024-12-03",6,3.283,0.8215,FALSE,TRUE
"catch",3,"2024-12-03",10,6.566,0.7768,FALSE,TRUE
"catch",3,"2024-12-03",1,1.641,0.5081,TRUE,TRUE
"catch",3,"2024-12-03",11,6.566,0.805,FALSE,TRUE
"catch",3,"2024-12-03",0,3.283,0.1246,FALSE,TRUE
"catch",3,"2024-12-03",4,3.283,0.702,TRUE,TRUE
"catch",3,"2024-12-03",3,3.283,0.6131,TRUE,TRUE
"catch",3,"2024-12-03",6,3.283,0.8215,FALSE,TRUE
"catch",3,"2024-12-03",5,6.566,0.5546,TRUE,TRUE
"catch",4,"2024-12-04",3,3.344,0.6073,TRUE,TRUE
"catch",4,"2024-12-04",5,1.672,0.919,FALSE,TRUE
"catch",4,"2024-12-04",2,6.687,0.3105,TRUE,TRUE
"catch",4,"2024-12-04",2,5.015,0.3799,TRUE,TRUE
"catch",4,"2024-12-04",6,3.344,0.8167,FALSE,TRUE
"catch",4,"2024-12-04",8,6.687,0.7006,TRUE,TRUE
"catch",4,"2024-12-04",6,3.344,0.8167,FALSE,TRUE
"catch",4,"2024-12-04",2,3.344,0.4902,TRUE,TRUE
"catch",4,"2024-12-04",12,6.687,0.8246,FALSE,TRUE
"catch",4,"2024-12-04",12,6.687,0.8246,FALSE,TRUE
"catch",4,"2024-12-04",3,6.687,0.4024,TRUE,TRUE
"catch",4,"2024-12-04",2,3.344,0.4902,TRUE,TRUE
"catch",4,"2024-12-04",1,3.344,0.3346,TRUE,TRUE
"catch",5,"2024-12-05",8,6.198,0.7256,TRUE,TRUE
"catch",5,"2024-12-05",1,4.648,0.2675,TRUE,TRUE
"catch",5,"2024-12-05",1,1.549,0.5238,TRUE,TRUE
"catch",5,"2024-12-05",3,3.099,0.6317,TRUE,TRUE
"catch",5,"2024-12-05",7,4.648,0.7709,FALSE,TRUE
"catch",5,"2024-12-05",0,1.549,0.2036,FALSE,TRUE
"catch",5,"2024-12-05",0,3.099,0.1304,FALSE,TRUE
"catch",5,"2024-12-05",3,4.648,0.5086,TRUE,TRUE
"catch",5,"2024-12-05",2,4.648,0.4013,TRUE,TRUE
"catch",5,"2024-12-05",1,3.099,0.3532,TRUE,TRUE
"catch",6,"2024-12-06",3,1.253,0.8654,FALSE,TRUE
"catch",6,"2024-12-06",1,2.506,0.4027,TRUE,TRUE
"catch",6,"2024-12-06",1,1.253,0.5773,TRUE,TRUE
"catch",6,"2024-12-06",6,2.506,0.8833,FALSE,TRUE
"catch",6,"2024-12-06",12,5.013,0.8932,FALSE,TRUE
"catch",6,"2024-12-06",0,1.253,0.2286,FALSE,TRUE
"catch",6,"2024-12-06",17,7.519,0.8841,FALSE,TRUE
"catch",6,"2024-12-06",4,2.506,0.7793,FALSE,TRUE
"catch",6,"2024-12-06",4,5.013,0.5711,TRUE,TRUE
"catch",6,"2024-12-06",2,3.76,0.4583,TRUE,TRUE
"catch",6,"2024-12-06",4,2.506,0.7793,FALSE,TRUE
"catch",7,"2024-12-07",5,2.287,0.8608,FALSE,TRUE
"catch",7,"2024-12-07",0,2.287,0.1616,FALSE,TRUE
"catch",7,"2024-12-07",1,2.287,0.4279,TRUE,TRUE
"catch",7,"2024-12-07",6,6.862,0.6025,TRUE,TRUE
"catch",10,"2024-12-10",1,1.359,0.5593,TRUE,TRUE
"catch",10,"2024-12-10",4,2.718,0.7587,FALSE,TRUE
"catch",10,"2024-12-10",0,2.718,0.1442,FALSE,TRUE
"catch",10,"2024-12-10",1,4.078,0.2964,TRUE,TRUE
"catch",10,"2024-12-10",8,5.437,0.7667,FALSE,TRUE
"catch",10,"2024-12-10",4,5.437,0.5495,TRUE,TRUE
