"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",189,27,"2024-12-27",3,-2.4587,0.0369,-0.081,-2.4601
"catch",190,27,"2024-12-27",5,-3.1002,0.0623,-0.036,-3.1041
"catch",191,27,"2024-12-27",2,-2.0474,0.0266,0.011,-2.0481
"catch",192,27,"2024-12-27",6,-3.3577,0.0742,-0.023,-3.3632
"catch",193,27,"2024-12-27",0,-0.9419,0.0522,-0.107,-0.9446
"catch",194,27,"2024-12-27",6,-3.0691,0.0362,-0.108,-3.0704
"catch",195,27,"2024-12-27",0,-0.611,0.0383,-0.106,-0.6124
"catch",196,27,"2024-12-27",0,-0.5226,0.0341,-0.095,-0.5238
"catch",197,27,"2024-12-27",5,-3.0386,0.0547,-0.038,-3.0416
"catch",198,27,"2024-12-27",6,-3.0268,0.0302,-0.134,-3.0277
"catch",199,28,"2024-12-28",1,-1.6071,0.033,-0.142,-1.6082
"catch",200,28,"2024-12-28",0,-1.8775,0.0893,-0.144,-1.8855
"catch",201,28,"2024-12-28",3,-2.4223,0.0308,0.073,-2.4232
"catch",202,28,"2024-12-28",5,-2.8597,0.0301,-0.017,-2.8606
"catch",203,28,"2024-12-28",0,-1.0648,0.057,-0.108,-1.068
"catch",204,28,"2024-12-28",7,-3.1876,0.0327,-0.129,-3.1887
"catch",205,28,"2024-12-28",1,-1.5113,0.0233,0.069,-1.5119
"catch",206,28,"2024-12-28",0,-1.0648,0.057,-0.108,-1.068
"catch",207,28,"2024-12-28",1,-1.8188,0.041,-0.02,-1.8205
"catch",208,28,"2024-12-28",0,-1.3448,0.0678,-0.109,-1.3494
"catch",209,28,"2024-12-28",3,-2.4069,0.0299,-0.133,-2.4078
"catch",210,28,"2024-12-28",3,-2.3899,0.0276,-0.133,-2.3906
"catch",211,31,"2024-12-31",0,-2.363,0.1107,-0.052,-2.3753
"catch",212,31,"2024-12-31",6,-3.0987,0.0358,0.029,-3.1
"catch",213,31,"2024-12-31",15,-4.9441,0.1642,0.067,-4.9711
"catch",214,31,"2024-12-31",8,-3.2999,0.031,-0.134,-3.3008
"catch",215,31,"2024-12-31",0,-0.9419,0.0522,-0.107,-0.9446
"catch",216,31,"2024-12-31",0,-0.3666,0.0259,-0.086,-0.3673
"catch",217,31,"2024-12-31",3,-2.4137,0.0308,-0.102,-2.4147
"catch",218,31,"2024-12-31",1,-2.1083,0.0508,-0.1,-2.1109
"catch",219,31,"2024-12-31",12,-3.6982,0.0326,-0.034,-3.6993
"catch",220,31,"2024-12-31",3,-2.7867,0.0461,-0.025,-2.7888
"catch",221,31,"2024-12-31",2,-2.0674,0.0285,0.083,-2.0682
"catch",222,31,"2024-12-31",3,-2.8448,0.0477,-0.044,-2.8471
"catch",223,31,"2024-12-31",0,-0.611,0.0383,-0.106,-0.6124
"catch",224,31,"2024-12-31",9,-3.7439,0.0773,-0.01,-3.7499
"catch",225,31,"2024-12-31",0,-0.611,0.0383,-0.106,-0.6124
"catch",226,31,"2024-12-31",0,-0.9419,0.0522,-0.107,-0.9446
"catch",227,31,"2024-12-31",10,-3.9493,0.0909,-0.011,-3.9576
"catch",228,31,"2024-12-31",0,-0.2743,0.0204,-0.086,-0.2748
"catch",229,31,"2024-12-31",2,-2.6882,0.0822,-0.045,-2.695
"catch",230,31,"2024-12-31",2,-2.0618,0.028,0.073,-2.0626
"catch",231,31,"2024-12-31",12,-4.8146,0.1696,0.065,-4.8434
"catch",232,31,"2024-12-31",1,-1.6977,0.0358,-0.002,-1.699
"catch",233,31,"2024-12-31",0,-0.4988,0.0329,-0.092,-0.4999
"catch",234,31,"2024-12-31",0,-0.9419,0.0522,-0.107,-0.9446
"catch",235,31,"2024-12-31",6,-4.0059,0.1393,0.047,-4.0253
"catch",236,31,"2024-12-31",4,-3.0692,0.0791,-0.024,-3.0754
"catch",237,31,"2024-12-31",3,-2.8734,0.0802,-0.023,-2.8798
"catch",238,31,"2024-12-31",0,-0.9419,0.0522,-0.107,-0.9446
"catch",239,31,"2024-12-31",1,-1.5684,0.0282,0.01,-1.5692
"catch",240,31,"2024-12-31",3,-2.4223,0.0308,0.073,-2.4232
"catch",241,31,"2024-12-31",0,-0.7613,0.0449,-0.107,-0.7634
"catch",242,31,"2024-12-31",3,-2.6948,0.0638,-0.041,-2.6989
"catch",243,31,"2024-12-31",4,-2.9451,0.0661,-0.033,-2.9494
"catch",244,31,"2024-12-31",18,-4.8134,0.131,0.054,-4.8306
"catch",245,31,"2024-12-31",7,-4.4621,0.1709,0.053,-4.4913
"catch",246,31,"2024-12-31",0,-0.7084,0.0426,-0.091,-0.7103
"catch",247,31,"2024-12-31",1,-1.6461,0.0331,0.009,-1.6472
"catch",248,31,"2024-12-31",0,-0.9419,0.0522,-0.107,-0.9446
"catch",249,32,"2025-01-01",0,-0.5709,0.0411,-0.11,-0.5726
"catch",250,32,"2025-01-01",1,-1.5286,0.0272,-0.02,-1.5294
"catch",251,32,"2025-01-01",1,-1.4916,0.0213,-0.089,-1.4921
"catch",252,32,"2025-01-01",6,-3.7356,0.1325,0.039,-3.7532
"catch",253,32,"2025-01-01",4,-4.4625,0.2063,0.027,-4.5051
"catch",254,32,"2025-01-01",2,-2.0532,0.0278,-0.189,-2.054
"catch",255,32,"2025-01-01",0,-1.0096,0.0609,-0.074,-1.0133
"catch",256,32,"2025-01-01",3,-2.5208,0.0502,-0.007,-2.5234
"catch",257,32,"2025-01-01",1,-1.5043,0.0235,-0.013,-1.5049
"catch",258,32,"2025-01-01",0,-0.3392,0.0276,-0.155,-0.3399
"catch",259,32,"2025-01-01",8,-3.8994,0.1249,0.026,-3.915
"catch",260,32,"2025-01-01",3,-2.3971,0.0291,-0.076,-2.398
"catch",261,32,"2025-01-01",0,-0.6644,0.0458,-0.083,-0.6665
"catch",262,32,"2025-01-01",3,-3.8723,0.1659,-0.005,-3.8998
"catch",263,32,"2025-01-01",4,-3.0858,0.0932,0.017,-3.0945
"catch",264,33,"2025-01-02",0,-0.9103,0.0597,-0.121,-0.9139
"catch",265,33,"2025-01-02",7,-3.1904,0.0337,-0.102,-3.1915
"catch",266,33,"2025-01-02",5,-3.0714,0.0706,-0.099,-3.0764
"catch",267,33,"2025-01-02",0,-0.9664,0.0621,-0.128,-0.9703
"catch",268,33,"2025-01-02",0,-0.4375,0.0357,-0.086,-0.4388
"catch",269,33,"2025-01-02",1,-1.6352,0.0381,-0.074,-1.6366
"catch",270,33,"2025-01-02",4,-2.7404,0.04,-0.096,-2.742
"catch",271,33,"2025-01-02",1,-1.7419,0.0453,-0.097,-1.7439
"catch",272,33,"2025-01-02",0,-1.0675,0.0662,-0.148,-1.0719
"catch",273,33,"2025-01-02",6,-3.0292,0.0309,-0.017,-3.0301
"catch",274,34,"2025-01-03",3,-2.3971,0.0291,-0.076,-2.398
"catch",275,34,"2025-01-03",1,-1.5706,0.0327,-0.029,-1.5717
"catch",276,34,"2025-01-03",3,-2.3907,0.0278,-0.157,-2.3915
"catch",277,34,"2025-01-03",0,-0.6644,0.0458,-0.083,-0.6665
"catch",278,34,"2025-01-03",0,-0.8221,0.0531,-0.117,-0.8249
"catch",279,34,"2025-01-03",16,-5.4884,0.2501,0.052,-5.551
"catch",280,34,"2025-01-03",6,-4.3196,0.1913,0.024,-4.3562
"catch",281,34,"2025-01-03",4,-3.4095,0.1269,0.013,-3.4256
"catch",282,34,"2025-01-03",0,-0.5709,0.0411,-0.11,-0.5726
"catch",283,34,"2025-01-03",2,-2.0755,0.0306,-0.179,-2.0764
"catch",284,35,"2025-01-04",2,-2.1327,0.0361,-0.132,-2.134
"catch",285,35,"2025-01-04",0,-0.2826,0.0238,-0.134,-0.2832
"catch",286,35,"2025-01-04",0,-0.7629,0.0504,-0.085,-0.7655
"catch",287,35,"2025-01-04",1,-1.6618,0.0381,-0.127,-1.6632
"catch",288,35,"2025-01-04",1,-1.5882,0.0325,-0.11,-1.5892
"catch",289,35,"2025-01-04",0,-0.3392,0.0276,-0.155,-0.3399
"catch",290,35,"2025-01-04",3,-3.2891,0.1282,0.007,-3.3055
"catch",291,35,"2025-01-04",1,-1.5092,0.024,-0.178,-1.5098
"catch",292,38,"2025-01-07",0,-0.7108,0.0507,-0.081,-0.7134
"catch",293,38,"2025-01-07",1,-1.6352,0.0381,-0.074,-1.6366
"catch",294,38,"2025-01-07",0,-1.3077,0.0757,-0.152,-1.3134
"catch",295,38,"2025-01-07",0,-1.0675,0.0662,-0.148,-1.0719
"catch",296,39,"2025-01-08",0,-0.3183,0.0278,-0.076,-0.3191
"catch",297,39,"2025-01-08",3,-2.5094,0.0414,-0.068,-2.5111
"catch",298,39,"2025-01-08",2,-2.0517,0.0281,-0.099,-2.0525
"catch",299,39,"2025-01-08",3,-4.001,0.1827,-0.028,-4.0344
"catch",300,40,"2025-01-09",0,-1.2359,0.0729,-0.155,-1.2412
"catch",301,40,"2025-01-09",3,-2.39,0.0278,0.004,-2.3907
"catch",302,40,"2025-01-09",8,-3.5798,0.0849,-0.059,-3.587
"catch",303,40,"2025-01-09",13,-3.9226,0.0652,-0.064,-3.9268
"catch",304,41,"2025-01-10",2,-2.0937,0.0354,-0.015,-2.095
"catch",305,41,"2025-01-10",0,-0.6644,0.0458,-0.083,-0.6665
"catch",306,41,"2025-01-10",0,-0.464,0.0353,-0.103,-0.4653
"catch",307,41,"2025-01-10",3,-2.9663,0.1014,0.027,-2.9766
"catch",308,41,"2025-01-10",0,-0.1889,0.0168,-0.112,-0.1892
"catch",309,41,"2025-01-10",1,-1.5204,0.0255,-0.152,-1.521
"catch",310,41,"2025-01-10",0,-0.5709,0.0411,-0.11,-0.5726
"catch",311,41,"2025-01-10",2,-2.4339,0.0749,0,-2.4395
"catch",312,41,"2025-01-10",0,-0.3392,0.0276,-0.155,-0.3399
"catch",313,41,"2025-01-10",5,-3.9365,0.1644,0.01,-3.9635
"catch",314,41,"2025-01-10",2,-2.0438,0.0267,-0.084,-2.0446
"catch",315,41,"2025-01-10",0,-0.1889,0.0168,-0.112,-0.1892
"catch",316,42,"2025-01-11",1,-1.5737,0.0312,-0.114,-1.5747
"catch",317,42,"2025-01-11",0,-0.3392,0.0276,-0.155,-0.3399
"catch",318,42,"2025-01-11",0,-0.3392,0.0276,-0.155,-0.3399
"catch",319,42,"2025-01-11",0,-1.0096,0.0609,-0.074,-1.0133
"catch",320,42,"2025-01-11",3,-2.601,0.0615,0.002,-2.6048
"catch",321,42,"2025-01-11",1,-1.4996,0.0226,-0.195,-1.5001
"catch",322,42,"2025-01-11",0,-0.3392,0.0276,-0.155,-0.3399
"catch",323,42,"2025-01-11",0,-0.8899,0.056,-0.112,-0.8931
"catch",324,42,"2025-01-11",0,-1.0096,0.0609,-0.074,-1.0133
"catch",325,42,"2025-01-11",2,-2.0937,0.0354,-0.015,-2.095
"catch",326,42,"2025-01-11",0,-0.8899,0.056,-0.112,-0.8931
"catch",327,42,"2025-01-11",4,-2.9207,0.0728,-0.002,-2.926
"catch",328,42,"2025-01-11",0,-0.5709,0.0411,-0.11,-0.5726
"catch",329,42,"2025-01-11",0,-0.2678,0.0227,-0.137,-0.2683
"catch",330,42,"2025-01-11",0,-0.7474,0.0497,-0.088,-0.7499
"catch",331,42,"2025-01-11",2,-2.141,0.0367,-0.132,-2.1424
"catch",332,42,"2025-01-11",0,-0.6644,0.0458,-0.083,-0.6665
"catch",333,42,"2025-01-11",0,-0.464,0.0353,-0.103,-0.4653
"catch",334,42,"2025-01-11",0,-0.2678,0.0227,-0.137,-0.2683
"catch",335,42,"2025-01-11",3,-2.3908,0.0278,-0.218,-2.3916
"catch",336,42,"2025-01-11",0,-1.5401,0.0816,-0.014,-1.5468
"catch",337,42,"2025-01-11",0,-0.3392,0.0276,-0.155,-0.3399
"catch",338,42,"2025-01-11",0,-0.1889,0.0168,-0.112,-0.1892
"catch",339,42,"2025-01-11",0,-0.464,0.0353,-0.103,-0.4653
"catch",340,42,"2025-01-11",0,-0.5709,0.0411,-0.11,-0.5726
"catch",341,42,"2025-01-11",1,-1.4916,0.0213,-0.089,-1.4921
"catch",342,42,"2025-01-11",0,-0.9521,0.0586,-0.072,-0.9556
"catch",343,42,"2025-01-11",0,-0.6644,0.0458,-0.083,-0.6665
"catch",344,42,"2025-01-11",0,-0.9521,0.0586,-0.072,-0.9556
"catch",345,42,"2025-01-11",0,-0.3392,0.0276,-0.155,-0.3399
"catch",346,42,"2025-01-11",0,-0.9521,0.0586,-0.072,-0.9556
"catch",347,42,"2025-01-11",0,-0.2678,0.0227,-0.137,-0.2683
"catch",348,42,"2025-01-11",0,-0.5709,0.0411,-0.11,-0.5726
"catch",349,42,"2025-01-11",0,-0.4042,0.0317,-0.123,-0.4052
"catch",350,42,"2025-01-11",0,-0.1889,0.0168,-0.112,-0.1892
"catch",351,42,"2025-01-11",5,-2.8591,0.0302,-0.241,-2.86
