"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"gear",37,53,"2025-01-22",8,-3.6809,0.2315,0.141,-3.7346
"gear",38,54,"2025-01-23",16,-3.3959,0.1102,0.08,-3.4081
"gear",39,55,"2025-01-24",9,-5.2078,0.3545,0.153,-5.3339
"gear",40,56,"2025-01-25",68,-4.7906,0.1512,0.095,-4.8136
"gear",41,60,"2025-01-29",32,-4.0622,0.143,-0.008,-4.0828
"gear",42,61,"2025-01-30",24,-3.6193,0.0524,0.058,-3.6221
"gear",43,62,"2025-01-31",14,-4.6751,0.2882,0.101,-4.7584
"gear",44,63,"2025-02-01",48,-4.3821,0.1297,0.109,-4.399
"gear",45,67,"2025-02-05",2,-4.3896,0.3635,0.092,-4.5218
"gear",46,68,"2025-02-06",4,-3.7443,0.3007,0.103,-3.8347
"gear",47,69,"2025-02-07",13,-4.1919,0.2753,0.031,-4.2678
"gear",48,70,"2025-02-08",65,-4.6626,0.1766,0.265,-4.6948
"gear",49,73,"2025-02-11",20,-3.4776,0.0765,0.177,-3.4835
"gear",50,74,"2025-02-12",11,-3.1432,0.1455,0.034,-3.1644
"gear",51,76,"2025-02-14",23,-3.8716,0.1659,-0.048,-3.8992
"gear",52,77,"2025-02-15",65,-5.1011,0.3124,0.133,-5.1998
"gear",53,81,"2025-02-19",12,-3.1448,0.1262,0.057,-3.1607
"gear",54,82,"2025-02-20",30,-4.3021,0.2784,0.117,-4.3803
"gear",55,83,"2025-02-21",18,-3.9577,0.218,-0.009,-4.0053
"gear",56,84,"2025-02-22",28,-3.878,0.1174,-0.059,-3.8918
"gear",57,87,"2025-02-25",11,-3.1432,0.1455,0.034,-3.1644
"gear",58,88,"2025-02-26",32,-4.4949,0.3225,0.115,-4.6
"gear",59,89,"2025-02-27",32,-4.4949,0.3225,0.115,-4.6
"gear",60,90,"2025-02-28",16,-4.0289,0.2401,-0.035,-4.0867
"gear",61,91,"2025-03-01",105,-7.2443,0.4786,0.109,-7.4744
"gear",62,94,"2025-03-04",1,-5.0004,0.312,0.087,-5.0978
"gear",63,94,"2025-03-04",3,-4.0449,0.2335,0.05,-4.0995
"gear",64,94,"2025-03-04",9,-3.1918,0.1196,0.067,-3.2061
"gear",65,95,"2025-03-05",0,-5.9888,0.3752,0.122,-6.1297
"gear",66,95,"2025-03-05",7,-3.3208,0.1487,-0.032,-3.3429
"gear",67,95,"2025-03-05",1,-5.0004,0.312,0.087,-5.0978
"gear",68,96,"2025-03-06",17,-3.2877,0.043,-0.04,-3.2895
"gear",69,96,"2025-03-06",35,-4.7935,0.2428,0.117,-4.8526
"gear",70,96,"2025-03-06",20,-3.4597,0.0525,0.184,-3.4625
"gear",71,97,"2025-03-07",13,-4.2167,0.1755,-0.054,-4.2475
"gear",72,97,"2025-03-07",9,-4.6008,0.2225,0.024,-4.6503
"gear",73,97,"2025-03-07",9,-4.6008,0.2225,0.024,-4.6503
"gear",74,98,"2025-03-08",58,-4.7663,0.1377,0.056,-4.7853
"gear",75,98,"2025-03-08",54,-4.5952,0.1128,0.079,-4.608
"gear",76,98,"2025-03-08",69,-5.2817,0.2111,0.074,-5.3264
"gear",77,101,"2025-03-11",18,-3.3395,0.0427,0.065,-3.3413
"gear",78,101,"2025-03-11",13,-3.1528,0.0721,-0.067,-3.158
"gear",79,101,"2025-03-11",12,-3.1423,0.0829,-0.03,-3.1492
"gear",80,102,"2025-03-12",13,-3.1528,0.0721,-0.067,-3.158
"gear",81,102,"2025-03-12",17,-3.2877,0.043,-0.04,-3.2895
"gear",82,102,"2025-03-12",22,-3.5988,0.0712,0.158,-3.6039
"gear",83,104,"2025-03-14",13,-4.2167,0.1755,-0.054,-4.2475
"gear",84,104,"2025-03-14",18,-3.9706,0.1343,-0.062,-3.9887
"gear",85,104,"2025-03-14",33,-3.9342,0.0544,-0.028,-3.9372
"gear",86,105,"2025-03-15",6,-5.0931,0.2748,0.033,-5.1687
"gear",87,105,"2025-03-15",14,-4.1512,0.1661,-0.066,-4.1788
"gear",88,105,"2025-03-15",29,-3.88,0.0706,-0.011,-3.885
"gear",89,108,"2025-03-18",10,-3.1595,0.1067,0.038,-3.1708
"gear",90,108,"2025-03-18",15,-3.204,0.0537,-0.132,-3.2069
"gear",91,108,"2025-03-18",20,-3.4597,0.0525,0.184,-3.4625
"gear",92,109,"2025-03-19",15,-3.204,0.0537,-0.132,-3.2069
"gear",93,109,"2025-03-19",13,-3.1528,0.0721,-0.067,-3.158
"gear",94,109,"2025-03-19",16,-3.2423,0.047,-0.105,-3.2445
"gear",95,110,"2025-03-20",4,-3.773,0.2067,0.009,-3.8158
"gear",96,110,"2025-03-20",4,-3.773,0.2067,0.009,-3.8158
"gear",97,110,"2025-03-20",1,-5.0004,0.312,0.087,-5.0978
"gear",98,111,"2025-03-21",14,-4.1512,0.1661,-0.066,-4.1788
"gear",99,111,"2025-03-21",8,-4.7389,0.2377,0.015,-4.7954
"gear",100,111,"2025-03-21",9,-4.6008,0.2225,0.024,-4.6503
"gear",101,112,"2025-03-22",56,-4.6795,0.1251,0.073,-4.6951
"gear",102,112,"2025-03-22",63,-4.9932,0.1704,0.073,-5.0223
"gear",103,112,"2025-03-22",65,-5.0876,0.1838,0.052,-5.1215
"gear",104,115,"2025-03-25",40,-5.3355,0.3166,0.109,-5.4361
"gear",105,115,"2025-03-25",22,-3.5988,0.0712,0.158,-3.6039
"gear",106,115,"2025-03-25",13,-3.1528,0.0721,-0.067,-3.158
"gear",107,117,"2025-03-27",18,-3.3395,0.0427,0.065,-3.3413
"gear",108,117,"2025-03-27",13,-3.1528,0.0721,-0.067,-3.158
"gear",109,117,"2025-03-27",17,-3.2877,0.043,-0.04,-3.2895
"gear",110,118,"2025-03-28",17,-4.0053,0.1416,-0.089,-4.0254
"gear",111,118,"2025-03-28",33,-3.9342,0.0544,-0.028,-3.9372
"gear",112,118,"2025-03-28",31,-3.9029,0.0619,-0.002,-3.9067
"gear",113,119,"2025-03-29",91,-6.446,0.3709,0.129,-6.5841
"gear",114,119,"2025-03-29",151,-10.0155,0.8526,0.162,-10.7483
"gear",115,119,"2025-03-29",161,-10.6327,0.9369,0.19,-11.5179
"gear",116,122,"2025-04-01",54,-4.8319,0.1788,0.029,-4.864
"gear",117,122,"2025-04-01",62,-5.2799,0.2452,0.038,-5.3401
"gear",118,122,"2025-04-01",68,-5.6368,0.2967,0.05,-5.725
"gear",119,123,"2025-04-02",9,-4.2685,0.2161,-0.044,-4.3152
"gear",120,123,"2025-04-02",18,-3.7542,0.1225,-0.002,-3.7693
"gear",121,123,"2025-04-02",39,-4.1211,0.0688,-0.061,-4.1258
"gear",122,124,"2025-04-03",36,-4.0086,0.0536,-0.065,-4.0115
"gear",123,124,"2025-04-03",37,-4.0446,0.058,-0.093,-4.048
"gear",124,124,"2025-04-03",31,-3.8533,0.047,0.027,-3.8555
"gear",125,125,"2025-04-04",56,-4.4918,0.0763,0.055,-4.4977
"gear",126,125,"2025-04-04",42,-4.477,0.1293,0.118,-4.4938
"gear",127,125,"2025-04-04",29,-4.6747,0.1911,0.098,-4.7113
"gear",128,126,"2025-04-05",104,-5.3044,0.1591,-0.01,-5.3298
"gear",129,126,"2025-04-05",91,-5.0143,0.1059,-0.06,-5.0255
"gear",130,126,"2025-04-05",91,-5.0143,0.1059,-0.06,-5.0255
"gear",131,131,"2025-04-10",27,-3.766,0.0617,0.019,-3.7698
"gear",132,131,"2025-04-10",38,-4.0822,0.0631,-0.068,-4.0862
"gear",133,131,"2025-04-10",27,-3.766,0.0617,0.019,-3.7698
"gear",134,132,"2025-04-11",37,-4.5213,0.1513,0.09,-4.5442
"gear",135,132,"2025-04-11",58,-4.5064,0.0701,0.109,-4.5113
"gear",136,132,"2025-04-11",36,-4.5343,0.1559,0.073,-4.5586
"gear",137,136,"2025-04-15",24,-3.7284,0.0792,-0.031,-3.7347
"gear",138,136,"2025-04-15",35,-3.9741,0.05,-0.068,-3.9766
"gear",139,136,"2025-04-15",23,-3.7223,0.0858,0,-3.7297
"gear",140,140,"2025-04-19",196,-7.9411,0.5929,0.151,-8.2958
"gear",141,144,"2025-04-23",20,-3.7275,0.107,0.018,-3.739
"gear",142,144,"2025-04-23",12,-3.9988,0.1783,-0.085,-4.0306
"gear",143,144,"2025-04-23",14,-3.8831,0.1576,-0.076,-3.908
"gear",144,145,"2025-04-24",32,-3.8807,0.0459,-0.045,-3.8828
"gear",145,145,"2025-04-24",36,-4.0086,0.0536,-0.065,-4.0115
"gear",146,145,"2025-04-24",22,-3.72,0.0926,-0.005,-3.7285
"gear",147,146,"2025-04-25",27,-4.7342,0.2024,0.065,-4.7752
"gear",148,146,"2025-04-25",52,-4.4708,0.0901,0.063,-4.4789
"gear",149,146,"2025-04-25",21,-4.9844,0.2415,0.056,-5.0429
"gear",150,150,"2025-04-29",39,-4.1211,0.0688,-0.061,-4.1258
"gear",151,150,"2025-04-29",43,-4.2892,0.0948,-0.053,-4.2982
"gear",152,150,"2025-04-29",40,-4.1613,0.0748,-0.039,-4.1669
"gear",153,151,"2025-04-30",63,-5.3383,0.2537,0.044,-5.4027
"gear",154,151,"2025-04-30",56,-4.9404,0.1951,0.027,-4.9786
"gear",155,151,"2025-04-30",45,-4.3799,0.1091,-0.028,-4.3918
"gear",156,152,"2025-05-01",16,-3.6078,0.1206,0.022,-3.6224
"gear",157,152,"2025-05-01",43,-4.4626,0.1469,0.088,-4.4842
"gear",158,152,"2025-05-01",59,-5.4902,0.3057,0.157,-5.5839
"gear",159,153,"2025-05-02",49,-4.3541,0.0705,0.147,-4.3591
"gear",160,153,"2025-05-02",36,-4.3386,0.1204,0.083,-4.3531
"gear",161,153,"2025-05-02",34,-4.3562,0.1293,0.117,-4.3729
"gear",162,154,"2025-05-03",62,-4.5208,0.0486,0.027,-4.5231
"gear",163,154,"2025-05-03",84,-4.9987,0.1178,-0.083,-5.0126
"gear",164,154,"2025-05-03",104,-5.5599,0.2102,-0.087,-5.6042
"gear",165,155,"2025-05-04",67,-4.6118,0.0561,-0.025,-4.6149
"gear",166,155,"2025-05-04",80,-4.8986,0.1009,-0.065,-4.9088
"gear",167,155,"2025-05-04",83,-4.9732,0.1135,-0.083,-4.9861
"gear",168,158,"2025-05-07",12,-3.747,0.1598,0.003,-3.7726
"gear",169,158,"2025-05-07",8,-4.0873,0.2104,0.001,-4.1316
"gear",170,158,"2025-05-07",5,-4.5944,0.2656,0.023,-4.6651
"gear",171,164,"2025-05-13",44,-4.5208,0.1562,0.095,-4.5452
"gear",172,164,"2025-05-13",37,-4.1375,0.0936,0.065,-4.1462
"gear",173,164,"2025-05-13",38,-4.1885,0.102,0.076,-4.1989
"gear",174,165,"2025-05-14",42,-4.4055,0.1376,0.098,-4.4245
"gear",175,165,"2025-05-14",53,-5.0838,0.2443,0.105,-5.1436
"gear",176,165,"2025-05-14",34,-3.9933,0.0703,0.042,-3.9982
"gear",177,166,"2025-05-15",33,-3.9485,0.0635,0.052,-3.9525
"gear",178,166,"2025-05-15",37,-4.1375,0.0936,0.065,-4.1462
"gear",179,166,"2025-05-15",32,-3.9055,0.0574,0.043,-3.9088
"gear",180,167,"2025-05-16",4,-6.8841,0.4363,0.16,-7.0749
"gear",181,167,"2025-05-16",10,-5.5955,0.3061,0.121,-5.6894
"gear",182,167,"2025-05-16",25,-4.5363,0.1744,0.139,-4.5667
"gear",183,168,"2025-05-17",58,-4.4576,0.0496,0.081,-4.4601
"gear",184,168,"2025-05-17",83,-4.9732,0.1135,-0.083,-4.9861
"gear",185,168,"2025-05-17",75,-4.7808,0.0812,-0.057,-4.7874
"gear",186,172,"2025-05-21",20,-3.5867,0.087,0.074,-3.5943
"gear",187,172,"2025-05-21",9,-3.9756,0.196,-0.02,-4.014
"gear",188,172,"2025-05-21",13,-3.6978,0.1493,0.01,-3.7201
"gear",189,173,"2025-05-22",22,-3.6069,0.0722,0.103,-3.6121
"gear",190,173,"2025-05-22",17,-3.5935,0.1117,0.025,-3.606
"gear",191,173,"2025-05-22",11,-3.8083,0.171,-0.018,-3.8376
"gear",192,174,"2025-05-23",60,-4.488,0.0483,0.079,-4.4904
"gear",193,174,"2025-05-23",44,-4.3255,0.0881,0.095,-4.3333
"gear",194,174,"2025-05-23",78,-4.8505,0.0928,-0.057,-4.8591
"gear",195,175,"2025-05-24",152,-5.9121,0.4399,0.334,-6.1125
"gear",196,175,"2025-05-24",126,-5.4456,0.2695,0.254,-5.5201
"gear",197,175,"2025-05-24",77,-4.8019,0.1214,0.083,-4.8168
"gear",198,186,"2025-06-04",12,-3.6213,0.2226,0.064,-3.6709
"gear",199,186,"2025-06-04",14,-3.5539,0.1915,0.064,-3.5906
"gear",200,186,"2025-06-04",18,-3.5201,0.1332,0.016,-3.5379
"gear",201,187,"2025-06-05",18,-3.5201,0.1332,0.016,-3.5379
"gear",202,187,"2025-06-05",15,-3.5344,0.1765,0.046,-3.5656
"gear",203,187,"2025-06-05",12,-3.6213,0.2226,0.064,-3.6709
"gear",204,188,"2025-06-06",30,-4.3005,0.1906,-0.001,-4.3369
"gear",205,188,"2025-06-06",34,-4.2625,0.1631,-0.014,-4.2891
"gear",206,188,"2025-06-06",21,-4.5333,0.2587,0.059,-4.6003
"gear",207,189,"2025-06-07",135,-6.8108,0.5906,0.269,-7.1653
"gear",208,189,"2025-06-07",102,-5.6646,0.3414,0.223,-5.7823
"gear",209,189,"2025-06-07",69,-4.7066,0.1108,0.13,-4.7189
"gear",210,202,"2025-06-20",73,-4.806,0.1361,0.13,-4.8247
"gear",211,202,"2025-06-20",63,-4.57,0.0775,0.147,-4.576
"gear",212,202,"2025-06-20",34,-4.2625,0.1631,-0.014,-4.2891
"gear",213,203,"2025-06-21",52,-4.369,0.063,0.01,-4.373
"gear",214,203,"2025-06-21",85,-5.1363,0.2183,0.184,-5.1843
"gear",215,203,"2025-06-21",57,-4.4512,0.0583,0.145,-4.4546
"gear",216,214,"2025-07-02",61,-4.5958,0.0969,0.082,-4.6052
"gear",217,214,"2025-07-02",82,-5.2964,0.2271,0.117,-5.3481
"gear",218,214,"2025-07-02",58,-4.5118,0.0809,0.081,-4.5184
"gear",219,217,"2025-07-05",135,-5.4079,0.122,0.032,-5.4229
"gear",220,217,"2025-07-05",122,-5.2346,0.0841,0.009,-5.2417
"gear",221,217,"2025-07-05",123,-5.2472,0.0867,0.007,-5.2547
"gear",222,228,"2025-07-16",27,-4.1365,0.1443,0.06,-4.1574
"gear",223,228,"2025-07-16",47,-4.2552,0.0497,0.06,-4.2576
"gear",224,228,"2025-07-16",55,-4.4332,0.0667,0.101,-4.4377
"gear",225,229,"2025-07-17",44,-4.2026,0.0552,0.158,-4.2057
"gear",226,229,"2025-07-17",49,-4.2949,0.0498,0.06,-4.2973
"gear",227,229,"2025-07-17",23,-4.2113,0.1718,0.033,-4.2409
"gear",228,231,"2025-07-19",182,-6.1676,0.2802,0.032,-6.2465
"gear",229,231,"2025-07-19",140,-5.4798,0.1377,0.023,-5.4989
"gear",230,231,"2025-07-19",136,-5.4221,0.1251,0.017,-5.4378
"gear",231,234,"2025-07-22",40,-4.1475,0.0703,0.093,-4.1525
"gear",232,234,"2025-07-22",70,-4.8749,0.1503,0.076,-4.8975
"gear",233,234,"2025-07-22",42,-4.1728,0.0619,0.15,-4.1766
"gear",234,241,"2025-07-29",50,-4.316,0.051,0.135,-4.3186
"gear",235,241,"2025-07-29",46,-4.2367,0.0508,0.135,-4.2393
"gear",236,241,"2025-07-29",49,-4.2949,0.0498,0.06,-4.2973
"gear",237,242,"2025-07-30",33,-4.1029,0.1072,0.061,-4.1145
"gear",238,242,"2025-07-30",40,-4.1475,0.0703,0.093,-4.1525
"gear",239,242,"2025-07-30",27,-4.1365,0.1443,0.06,-4.1574
"gear",240,243,"2025-07-31",52,-4.3607,0.0557,0.092,-4.3638
"gear",241,243,"2025-07-31",45,-4.2191,0.0527,0.158,-4.2219
"gear",242,243,"2025-07-31",37,-4.1194,0.085,0.067,-4.1266
"gear",243,244,"2025-08-01",57,-4.7873,0.1251,0.085,-4.803
"gear",244,244,"2025-08-01",62,-4.7715,0.1108,0.082,-4.7838
"gear",245,244,"2025-08-01",90,-4.891,0.0521,0.039,-4.8937
"gear",246,245,"2025-08-02",118,-5.2258,0.0849,0.176,-5.233
"gear",247,245,"2025-08-02",106,-5.0637,0.0595,0.15,-5.0673
"gear",248,245,"2025-08-02",100,-4.9924,0.0519,0.238,-4.9951
"gear",249,248,"2025-08-05",64,-4.7729,0.1219,0.014,-4.7878
"gear",250,248,"2025-08-05",45,-4.2072,0.0465,0.072,-4.2093
"gear",251,248,"2025-08-05",45,-4.2072,0.0465,0.072,-4.2093
"gear",252,249,"2025-08-06",33,-4.0292,0.0774,-0.109,-4.0352
"gear",253,249,"2025-08-06",68,-4.9195,0.1442,0.047,-4.9403
"gear",254,249,"2025-08-06",50,-4.3302,0.0564,0.057,-4.3334
"gear",255,256,"2025-08-13",50,-4.3302,0.0564,0.057,-4.3334
"gear",256,256,"2025-08-13",56,-4.5046,0.0808,-0.01,-4.5111
"gear",257,256,"2025-08-13",63,-4.7375,0.1165,0.01,-4.7511
"gear",258,257,"2025-08-14",26,-4.0417,0.1127,-0.069,-4.0544
"gear",259,257,"2025-08-14",41,-4.1268,0.0496,0.05,-4.1293
"gear",260,257,"2025-08-14",54,-4.4436,0.0717,0.006,-4.4487
"gear",261,258,"2025-08-15",30,-5.261,0.2267,0.096,-5.3124
"gear",262,258,"2025-08-15",39,-5.0042,0.186,0.09,-5.0388
"gear",263,258,"2025-08-15",27,-5.3822,0.2431,0.127,-5.4414
"gear",264,259,"2025-08-16",62,-4.7715,0.1108,0.082,-4.7838
"gear",265,259,"2025-08-16",78,-4.8046,0.071,0.065,-4.8096
"gear",266,259,"2025-08-16",74,-4.7862,0.0799,0.066,-4.7926
"gear",267,262,"2025-08-19",89,-5.7854,0.2705,0.078,-5.8589
"gear",268,262,"2025-08-19",57,-4.5361,0.0856,-0.003,-4.5434
"gear",269,262,"2025-08-19",53,-4.4141,0.0675,0.01,-4.4187
"gear",270,263,"2025-08-20",48,-4.2783,0.0508,0.091,-4.2809
"gear",271,263,"2025-08-20",97,-6.1465,0.3215,0.144,-6.2502
"gear",272,263,"2025-08-20",91,-5.8744,0.2831,0.086,-5.9548
"gear",273,269,"2025-08-26",8,-5.1257,0.2759,0.121,-5.202
"gear",274,269,"2025-08-26",25,-4.0537,0.1183,-0.052,-4.0677
"gear",275,269,"2025-08-26",54,-4.4436,0.0717,0.006,-4.4487
"gear",276,271,"2025-08-28",41,-4.1268,0.0496,0.05,-4.1293
"gear",277,271,"2025-08-28",44,-4.1855,0.0463,0.089,-4.1876
"gear",278,271,"2025-08-28",55,-4.4738,0.0762,-0.026,-4.4796
"gear",279,272,"2025-08-29",54,-4.8043,0.1341,0.099,-4.8224
"gear",280,272,"2025-08-29",50,-4.8373,0.1467,0.106,-4.8588
"gear",281,272,"2025-08-29",64,-4.7692,0.1053,0.062,-4.7803
"gear",282,273,"2025-08-30",109,-5.102,0.0649,0.203,-5.1062
"gear",283,273,"2025-08-30",112,-5.1418,0.071,0.195,-5.1468
"gear",284,273,"2025-08-30",124,-5.3153,0.1004,0.178,-5.3253
"gear",285,275,"2025-09-01",60,-4.975,0.313,0.188,-5.074
"gear",286,275,"2025-09-01",72,-4.9406,0.2463,0.195,-5.002
"gear",287,275,"2025-09-01",70,-4.9419,0.2571,0.189,-5.0088
"gear",288,277,"2025-09-03",33,-3.9197,0.0527,0.172,-3.9225
"gear",289,277,"2025-09-03",37,-4.0307,0.0539,0.089,-4.0336
"gear",290,277,"2025-09-03",26,-3.8007,0.0943,0.088,-3.8096
"gear",291,278,"2025-09-04",54,-4.7139,0.1863,0.083,-4.7488
"gear",292,278,"2025-09-04",42,-4.2014,0.0829,0.065,-4.2083
"gear",293,278,"2025-09-04",30,-3.8552,0.0664,0.092,-3.8596
"gear",294,280,"2025-09-06",101,-5.1551,0.1335,0.149,-5.173
"gear",295,280,"2025-09-06",115,-5.454,0.1969,0.207,-5.493
"gear",296,280,"2025-09-06",87,-4.8945,0.0777,0.1,-4.9006
"gear",297,283,"2025-09-09",36,-4.0006,0.0513,0.171,-4.0032
"gear",298,283,"2025-09-09",43,-4.2391,0.0905,0.068,-4.2474
"gear",299,283,"2025-09-09",45,-4.3177,0.1065,0.085,-4.3291
"gear",300,284,"2025-09-10",35,-3.972,0.0501,0.221,-3.9745
"gear",301,284,"2025-09-10",44,-4.2779,0.0983,0.077,-4.2876
"gear",302,284,"2025-09-10",39,-4.0952,0.0631,0.078,-4.0992
"gear",303,285,"2025-09-11",26,-3.8007,0.0943,0.088,-3.8096
"gear",304,285,"2025-09-11",27,-3.8105,0.0867,0.086,-3.818
"gear",305,285,"2025-09-11",20,-3.8117,0.1443,0.104,-3.8325
"gear",306,286,"2025-09-12",40,-4.5866,0.1701,0.052,-4.6156
"gear",307,286,"2025-09-12",42,-4.5673,0.1609,0.048,-4.5932
"gear",308,286,"2025-09-12",49,-4.5336,0.13,0.046,-4.5506
"gear",309,287,"2025-09-13",95,-5.038,0.108,0.145,-5.0497
"gear",310,287,"2025-09-13",93,-5.0007,0.0999,0.124,-5.0107
"gear",311,287,"2025-09-13",110,-5.3436,0.1738,0.181,-5.3739
