"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-28,"weekend",5.4,"private_boat","ring_net_only",51,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,"PE"
2024-09-28,"weekend",5.4,"shore","ring_net_only",321.9,0.4,136.3,NA,NA,NA,NA,NA,NA,321.9,136.3,"PE"
2024-09-29,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-29,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-30,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-30,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-01,"weekday",5.6,"private_boat","ring_net_only",31.2,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA,"PE"
2024-10-01,"weekday",5.6,"shore","ring_net_only",128,0.4,56.4,NA,NA,NA,NA,NA,NA,128,56.4,"PE"
2024-10-02,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-02,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-03,"weekday",5.6,"private_boat","ring_net_only",17.8,1,17.8,NA,NA,NA,NA,NA,NA,17.8,17.8,"PE"
2024-10-03,"weekday",5.6,"shore","ring_net_only",192.1,0.6,116.3,NA,NA,NA,NA,NA,NA,192.1,116.3,"PE"
2024-10-04,"weekend",5.4,"private_boat","ring_net_only",21.3,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,"PE"
2024-10-04,"weekend",5.4,"shore","ring_net_only",118.3,0.7,78.9,NA,NA,NA,NA,NA,NA,118.3,78.9,"PE"
2024-10-05,"weekend",5.4,"private_boat","ring_net_only",51.1,0.8,38.3,NA,NA,NA,NA,NA,NA,51.1,38.3,"PE"
2024-10-05,"weekend",5.4,"shore","ring_net_only",293.9,0.4,103.4,NA,NA,NA,NA,NA,NA,293.9,103.4,"PE"
2024-10-06,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-06,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-07,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-07,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-08,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-08,"weekday",5.6,"shore","ring_net_only",128.2,0.9,114.8,NA,NA,NA,NA,NA,NA,128.2,114.8,"PE"
2024-10-09,"weekday",5.6,"private_boat","ring_net_only",13.4,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,"PE"
2024-10-09,"weekday",5.6,"shore","ring_net_only",124,1.2,148.1,NA,NA,NA,NA,NA,NA,124,148.1,"PE"
2024-10-10,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-10,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-11,"weekend",5.4,"private_boat","ring_net_only",12.8,1.7,21.9,NA,NA,NA,NA,NA,NA,12.8,21.9,"PE"
2024-10-11,"weekend",5.4,"shore","ring_net_only",57.2,0.7,37.8,NA,NA,NA,NA,NA,NA,57.2,37.8,"PE"
2024-10-12,"weekend",5.4,"private_boat","ring_net_only",38.4,0,0,NA,NA,NA,NA,NA,NA,38.4,0,"PE"
2024-10-12,"weekend",5.4,"shore","ring_net_only",253.4,0.3,77,NA,NA,NA,NA,NA,NA,253.4,77,"PE"
2024-10-13,"weekend",5.4,"private_boat","ring_net_only",29.9,1.1,31.9,NA,NA,NA,NA,NA,NA,29.9,31.9,"PE"
2024-10-13,"weekend",5.4,"shore","ring_net_only",261.7,0.5,118.3,NA,NA,NA,NA,NA,NA,261.7,118.3,"PE"
2024-10-14,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-14,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-15,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-15,"weekday",5.6,"shore","ring_net_only",115.6,0.6,69.6,NA,NA,NA,NA,NA,NA,115.6,69.6,"PE"
2024-10-16,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-16,"weekday",5.6,"shore","ring_net_only",158.4,0.7,109.2,NA,NA,NA,NA,NA,NA,158.4,109.2,"PE"
2024-10-17,"weekday",5.6,"private_boat","ring_net_only",8.9,0.8,7.3,NA,NA,NA,NA,NA,NA,8.9,7.3,"PE"
2024-10-17,"weekday",5.6,"shore","ring_net_only",184.1,0.6,111,NA,NA,NA,NA,NA,NA,184.1,111,"PE"
2024-10-18,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-18,"weekend",5.4,"shore","ring_net_only",159.6,0.4,58.4,NA,NA,NA,NA,NA,NA,159.6,58.4,"PE"
2024-10-19,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-19,"weekend",5.4,"shore","ring_net_only",253.8,0.4,93.6,NA,NA,NA,NA,NA,NA,253.8,93.6,"PE"
2024-10-20,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-20,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-21,"weekday",5.6,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-10-21,"weekday",5.6,"shore","ring_net_only",124.3,0.4,44.1,NA,NA,NA,NA,NA,NA,124.3,44.1,"PE"
2024-10-22,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-22,"weekday",5.6,"shore","ring_net_only",107.1,0.4,47.3,NA,NA,NA,NA,NA,NA,107.1,47.3,"PE"
2024-10-23,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-23,"weekday",5.7,"shore","ring_net_only",150,0.5,81.2,NA,NA,NA,NA,NA,NA,150,81.2,"PE"
2024-10-24,"weekday",5.7,"private_boat","ring_net_only",8.9,3,26.8,NA,NA,NA,NA,NA,NA,8.9,26.8,"PE"
2024-10-24,"weekday",5.7,"shore","ring_net_only",102.9,0.7,71.8,NA,NA,NA,NA,NA,NA,102.9,71.8,"PE"
2024-10-25,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-25,"weekend",5.4,"shore","ring_net_only",41,3,122.9,NA,NA,NA,NA,NA,NA,41,122.9,"PE"
2024-10-26,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-26,"weekend",5.4,"shore","ring_net_only",147.5,0.5,67.9,NA,NA,NA,NA,NA,NA,147.5,67.9,"PE"
2024-10-27,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-27,"weekend",5.4,"shore","ring_net_only",73.8,0.4,32.6,NA,NA,NA,NA,NA,NA,73.8,32.6,"PE"
2024-10-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-29,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-29,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-30,"weekday",5.7,"private_boat","ring_net_only",4.5,2.4,10.7,NA,NA,NA,NA,NA,NA,4.5,10.7,"PE"
2024-10-30,"weekday",5.7,"shore","ring_net_only",77.2,0.8,59.6,NA,NA,NA,NA,NA,NA,77.2,59.6,"PE"
2024-10-31,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-31,"weekday",5.7,"shore","ring_net_only",51.5,0.7,34.3,NA,NA,NA,NA,NA,NA,51.5,34.3,"PE"
2024-11-01,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-01,"weekend",5.4,"shore","ring_net_only",135.4,0.6,83.4,NA,NA,NA,NA,NA,NA,135.4,83.4,"PE"
2024-11-02,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-02,"weekend",5.4,"shore","ring_net_only",324.1,0.3,112.3,NA,NA,NA,NA,NA,NA,324.1,112.3,"PE"
2024-11-03,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-03,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-04,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-04,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-05,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-05,"weekday",5.7,"shore","ring_net_only",34.4,0.2,6.6,NA,NA,NA,NA,NA,NA,34.4,6.6,"PE"
2024-11-06,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-06,"weekday",5.7,"shore","ring_net_only",73,0.5,38.8,NA,NA,NA,NA,NA,NA,73,38.8,"PE"
2024-11-07,"weekday",5.7,"private_boat","ring_net_only",17.9,2,35.9,NA,NA,NA,NA,NA,NA,17.9,35.9,"PE"
2024-11-07,"weekday",5.7,"shore","ring_net_only",107.4,0.5,57.8,NA,NA,NA,NA,NA,NA,107.4,57.8,"PE"
2024-11-08,"weekend",5.4,"private_boat","ring_net_only",4.3,4,17.1,NA,NA,NA,NA,NA,NA,4.3,17.1,"PE"
2024-11-08,"weekend",5.4,"shore","ring_net_only",147.8,1.2,170.7,NA,NA,NA,NA,NA,NA,147.8,170.7,"PE"
2024-11-09,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-09,"weekend",5.4,"shore","ring_net_only",90.3,0.5,49.2,NA,NA,NA,NA,NA,NA,90.3,49.2,"PE"
2024-11-10,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-10,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-11,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-11,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-12,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-12,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-13,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-13,"weekday",5.7,"shore","ring_net_only",107.4,1.1,115.6,NA,NA,NA,NA,NA,NA,107.4,115.6,"PE"
2024-11-14,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-14,"weekday",5.7,"shore","ring_net_only",184.8,0.6,116.1,NA,NA,NA,NA,NA,NA,184.8,116.1,"PE"
2024-11-15,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-15,"weekend",5.4,"shore","ring_net_only",189,0.4,74.8,NA,NA,NA,NA,NA,NA,189,74.8,"PE"
2024-11-16,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-16,"weekend",5.4,"shore","ring_net_only",234.2,0.5,107.9,NA,NA,NA,NA,NA,NA,234.2,107.9,"PE"
2024-11-17,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-17,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-18,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-18,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-19,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-19,"weekday",5.7,"shore","ring_net_only",55.9,0.4,22.9,NA,NA,NA,NA,NA,NA,55.9,22.9,"PE"
2024-11-20,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-20,"weekday",5.7,"shore","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-21,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-21,"weekday",5.7,"shore","ring_net_only",64.5,0.8,50.5,NA,NA,NA,NA,NA,NA,64.5,50.5,"PE"
2024-11-22,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-22,"weekend",5.4,"shore","ring_net_only",24.7,0.6,15.7,NA,NA,NA,NA,NA,NA,24.7,15.7,"PE"
2024-11-23,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-23,"weekend",5.4,"shore","ring_net_only",94.5,0.8,79.7,NA,NA,NA,NA,NA,NA,94.5,79.7,"PE"
2024-11-24,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-24,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-25,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-25,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-26,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-26,"weekday",5.7,"shore","ring_net_only",111.8,1.4,155.9,NA,NA,NA,NA,NA,NA,111.8,155.9,"PE"
2024-11-27,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-27,"weekday",5.7,"shore","ring_net_only",141.9,0.8,110.2,NA,NA,NA,NA,NA,NA,141.9,110.2,"PE"
2024-11-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-29,"holiday",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-29,"holiday",5.4,"shore","ring_net_only",209.6,0.4,91.2,NA,NA,NA,NA,NA,NA,209.6,91.2,"PE"
2024-11-30,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-30,"weekend",5.4,"shore","ring_net_only",505.6,0.6,280.8,NA,NA,NA,NA,NA,NA,505.6,280.8,"PE"
2024-12-01,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-01,"weekend",5.4,"shore","all_gear",323.5,0.4,130.7,NA,NA,NA,NA,NA,NA,323.5,130.7,"PE"
2024-12-02,"weekday",5.7,"private_boat","all_gear",4.6,4,18.5,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-02,"weekday",5.7,"shore","all_gear",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-03,"weekday",5.7,"private_boat","all_gear",9.3,0.3,3,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-03,"weekday",5.7,"shore","all_gear",120.3,0.7,78.6,NA,NA,NA,NA,NA,NA,120.3,78.6,"PE"
2024-12-04,"weekday",5.7,"private_boat","all_gear",23.2,0.9,21.7,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-04,"weekday",5.7,"shore","all_gear",133.6,0.8,104.3,NA,NA,NA,NA,NA,NA,133.6,104.3,"PE"
2024-12-05,"weekday",5.7,"private_boat","all_gear",13.9,0.4,5.5,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-05,"weekday",5.7,"shore","all_gear",89.1,0.6,57.2,NA,NA,NA,NA,NA,NA,89.1,57.2,"PE"
2024-12-06,"weekend",5.4,"private_boat","all_gear",8.9,1.7,14.6,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-06,"weekend",5.4,"shore","all_gear",106.4,0.8,81.5,NA,NA,NA,NA,NA,NA,106.4,81.5,"PE"
2024-12-07,"weekend",5.4,"private_boat","all_gear",8.9,0.2,1.8,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-07,"weekend",5.4,"shore","all_gear",132,0.5,62.6,NA,NA,NA,NA,NA,NA,132,62.6,"PE"
2024-12-08,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-08,"weekend",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-09,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-09,"weekday",5.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-10,"weekday",5.7,"private_boat","all_gear",4.6,0.3,1.5,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-10,"weekday",5.7,"shore","all_gear",102.4,0.5,47,NA,NA,NA,NA,NA,NA,102.4,47,"PE"
2024-12-11,"weekday",5.7,"private_boat","all_gear",0,0.1,0,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-11,"weekday",5.7,"shore","all_gear",89.1,0.7,61.3,NA,NA,NA,NA,NA,NA,89.1,61.3,"PE"
2024-12-12,"weekday",5.7,"private_boat","all_gear",4.6,0.2,1,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-12,"weekday",5.7,"shore","all_gear",173.7,0.9,162.2,NA,NA,NA,NA,NA,NA,173.7,162.2,"PE"
2024-12-13,"weekend",5.4,"private_boat","all_gear",0,2.2,0,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-13,"weekend",5.4,"shore","all_gear",93.6,0.7,62.6,NA,NA,NA,NA,NA,NA,93.6,62.6,"PE"
2024-12-14,"weekend",5.4,"private_boat","all_gear",0,NA,NA,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-14,"weekend",5.4,"shore","all_gear",157.5,0.9,143.5,NA,NA,NA,NA,NA,NA,157.5,143.5,"PE"
2024-12-15,"weekend",5.4,"private_boat","all_gear",8.9,NA,NA,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-15,"weekend",5.4,"shore","all_gear",140.4,0.2,26.5,NA,NA,NA,NA,NA,NA,140.4,26.5,"PE"
2024-12-16,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-16,"weekday",5.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-17,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-17,"weekday",5.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-18,"weekday",5.7,"private_boat","all_gear",18.5,0.5,8.8,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-18,"weekday",5.7,"shore","all_gear",142.5,0.9,133.2,NA,NA,NA,NA,NA,NA,142.5,133.2,"PE"
2024-12-19,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-19,"weekday",5.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-20,"weekend",5.4,"private_boat","all_gear",4.4,0.2,1.1,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-20,"weekend",5.4,"shore","all_gear",93.6,0.7,62.3,NA,NA,NA,NA,NA,NA,93.6,62.3,"PE"
2024-12-21,"weekend",5.4,"private_boat","all_gear",4.4,2,8.9,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-21,"weekend",5.4,"shore","all_gear",85.1,0.3,27.9,NA,NA,NA,NA,NA,NA,85.1,27.9,"PE"
2024-12-22,"weekend",5.4,"private_boat","all_gear",4.4,0.1,0.3,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-22,"weekend",5.4,"shore","all_gear",80.8,0.1,11.1,NA,NA,NA,NA,NA,NA,80.8,11.1,"PE"
2024-12-23,"weekday",5.7,"private_boat","all_gear",9.3,NA,NA,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-23,"weekday",5.7,"shore","all_gear",129.1,0.3,36.6,NA,NA,NA,NA,NA,NA,129.1,36.6,"PE"
2024-12-24,"weekday",5.7,"private_boat","all_gear",4.6,NA,NA,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-24,"weekday",5.7,"shore","all_gear",137.9,0.8,112,NA,NA,NA,NA,NA,NA,137.9,112,"PE"
2024-12-25,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-25,"weekday",5.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
