"parameter","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"sigma_mu_E",1.81914152236408,0.0839957658303613,1.93609095127569,0.0517685230095499,0.543731451477421,1.24452248437592,2.35532521488771,7.14595829552333,531.296215221291,1.00670847719941
"eps_mu_E[1,1]",0.0965715356709686,0.0143385581102483,0.826845587817049,-1.62854865466758,-0.402713381344207,0.0860654062876553,0.610640719176806,1.77428160762917,3325.35384855742,1.00028753900479
"R_G",1.35880789559776,0.00615407560354544,0.421277280273416,0.707085496391544,1.06665782334723,1.29433161173021,1.58220784887384,2.38727376415683,4686.08779992499,0.99922031827411
"R_G_boat",3.55540515065357,0.00219885329021232,0.164738899340098,3.22873597277941,3.44596968689292,3.55680385139398,3.66350686473349,3.88543919162077,5613.06165433382,0.999802813200796
"sigma_eps_C",0.429958952677216,0.00624965689453849,0.232769564197745,0.0852097503469037,0.274843965568215,0.391045237202248,0.54416448333521,1.00348179854649,1387.20305447187,1.0019458621282
"Lcorr_C[1,1]",1,NA,0,1,1,1,1,1,NA,NA
"phi_C_scaled",0.657519615144151,0.00396234267479185,0.192987620993449,0.233834412523536,0.527824368615308,0.685721315989272,0.809954276999849,0.945485876725844,2372.21933458718,1.0007670793714
"sigma_r_C",1.11328948482189,0.00113473058052362,0.0723837131173291,0.980355698149886,1.06214696347771,1.11131006162732,1.16120669885501,1.2649089096197,4069.07970739261,0.999489890699546
"eps_C[1,1]",0.764353458596002,0.0131784118555645,0.709481605909239,-0.672853628252661,0.302941773702518,0.769318759389615,1.23238770834051,2.18345622672385,2898.38536760945,1.0006920633367
"eps_C[2,1]",-0.243692000243979,0.0137282187461083,0.870123900116765,-1.98084062548505,-0.818636110520107,-0.236032906850837,0.341487208401429,1.42613795747041,4017.2958334981,1.00024569695607
"eps_C[3,1]",0.231116449077924,0.0154446639796259,0.890530078102748,-1.54044755950003,-0.362510415594754,0.256024708539805,0.825238362312831,1.98767908581919,3324.60655646634,0.999896840622044
"eps_C[4,1]",-0.14118418987056,0.0135052156872163,0.78530311283172,-1.72453861505124,-0.663430851365782,-0.131130439165324,0.372552476696513,1.40482293505857,3381.20567155338,0.999924398773595
"eps_C[5,1]",-0.116829126708064,0.0122106096426882,0.774053774794067,-1.70958604816011,-0.612570596211284,-0.0884524358676659,0.381675054023058,1.36807956856963,4018.53329072467,0.999397535822898
"eps_C[6,1]",-0.807111326127791,0.0144609679547886,0.931695769251553,-2.63659901679924,-1.43225355602238,-0.823560126417981,-0.20089407053963,1.01908092960247,4151.0075122609,1.00181675451408
"eps_C[7,1]",-0.316587255191631,0.0156157834795584,0.84001589685811,-2.09716046582081,-0.853274138872042,-0.304101539477764,0.22633363429846,1.3111094193271,2893.65967758802,1.00008821861983
"eps_C[8,1]",-0.260778011708883,0.0128645987300983,0.756748262228337,-1.7947304291236,-0.74479019739674,-0.246881781013528,0.223851391155776,1.25219242482974,3460.27309532247,0.999676077428783
"eps_C[9,1]",-0.529973124658144,0.0196051260356417,0.837093146453152,-2.17413635921158,-1.0828966555508,-0.557554011730078,-0.00280608138950148,1.22538382998119,1823.09078244578,1.00043004349896
"omega_C_0_raw[1,1]",0.842744093633328,0.0162422570516673,0.708682169670568,-0.564711844105276,0.41155409579779,0.832768730960208,1.27182646576997,2.30471638851115,1903.75147768473,1.00317801819048
"mu_mu_C[1]",-0.586303094789397,0.0284942939242245,1.22671434435562,-3.35939902535422,-1.18176250253896,-0.532757708735621,0.0421314061646717,1.89060889159553,1853.4082320808,1.0015757157201
"sigma_mu_C",1.73835292903973,0.0356497486243184,1.88117584005979,0.0661984106462852,0.551442225357716,1.18324420941758,2.2025327451958,7.15543509389654,2784.49114538709,0.999915643659315
"eps_mu_C[1,1]",0.036669018841091,0.0161493126085728,0.8283001960904,-1.73891643238812,-0.501441644880618,0.0467494991955545,0.556675621231896,1.69695671272467,2630.67650158603,1.00061725520508
"mu_E[1,1]",2.77664597847074,0.0274182813566397,1.05210865841893,0.699431581233821,2.22678516411753,2.79160633465854,3.33804419212808,4.8540415662659,1472.45059539456,1.001397373564
"phi_E",0.670642606148099,0.00585574433864969,0.202645772917249,0.204911250991767,0.565975081641847,0.708820395746567,0.815732190115584,0.944805708375007,1197.59750799811,1.00033880548005
"omega_E[1,1]",-1.08894220839896,0.0273462324361207,1.06852804017344,-3.24578208056971,-1.66614615125635,-1.09379979193052,-0.498448883990832,1.02601414832353,1526.78134525994,1.00099872324389
"omega_E[2,1]",-1.3670379596944,0.0282742428720613,1.0735402546303,-3.44304488221633,-1.955698921538,-1.38027346233022,-0.779339518610922,0.724642193238631,1441.63294765016,1.00096026969281
"omega_E[3,1]",-2.14984976412957,0.0288161862812434,1.1107756466046,-4.37744590043818,-2.76672262195902,-2.15178491591961,-1.52979366551088,0.0580156245349995,1485.8661633114,1.00098053042829
"omega_E[4,1]",-1.37682810582589,0.0292678759244772,1.0829305742305,-3.59297528956049,-1.97008376649552,-1.38331218649516,-0.789566685746863,0.736178121700644,1369.04845668991,1.00154317460292
"omega_E[5,1]",-0.0250889816403304,0.0280221356666812,1.0740410796722,-2.1670144406741,-0.605047091804755,-0.0400971434902582,0.543004025144318,2.10777094682609,1469.05928447659,1.00112537033046
"omega_E[6,1]",0.53118900664612,0.027992789322328,1.06416663558991,-1.57181986280244,-0.0431563110674477,0.514765321493735,1.10310824186156,2.63219038999212,1445.19658237011,1.00141215766541
"omega_E[7,1]",0.110813166125263,0.0294122699910383,1.09015839006412,-2.0529555925376,-0.477647641325566,0.0730817266783614,0.698727270459282,2.28696963443188,1373.79558144938,1.00171273135781
"omega_E[8,1]",1.70156359109864,0.0290037984349246,1.08664782389719,-0.4611840229908,1.11940951729461,1.68762626010328,2.29189484810196,3.82787812465161,1403.67922645024,1.00113790725835
"omega_E[9,1]",1.94652003666437,0.0267294144937824,1.0642371230306,-0.205505417608319,1.38372982065943,1.92354092859314,2.51962519680396,4.07887682358426,1585.25056537074,1.00148106478606
"omega_E[10,1]",1.74490779581397,0.0272844372417179,1.05724195865645,-0.329854075217286,1.1827663401624,1.72066461616352,2.31167177548198,3.8644403907345,1501.47733193562,1.00135119709136
"omega_E_0[1,1]",-1.08894220839896,0.0273462324361207,1.06852804017344,-3.24578208056971,-1.66614615125635,-1.09379979193052,-0.498448883990832,1.02601414832353,1526.78134525994,1.00099872324389
"lambda_E_S[1,1,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,2,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,3,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,4,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,5,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,6,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,7,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,8,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,9,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,10,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,11,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,12,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,13,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,14,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,15,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,16,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,17,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,18,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,19,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,20,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,21,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,22,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,23,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,24,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,25,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,26,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,27,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,28,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,29,1]",7.28709516820261,0.0304328775715738,1.99471465065487,4.12516708420541,5.83155839814403,7.03623141057379,8.3898415537361,11.9632709064558,4296.11123061961,0.99989980126627
"lambda_E_S[1,30,1]",5.59696891628192,0.0229817139375033,1.49890928959111,3.20851449188949,4.53481905375385,5.40146558553234,6.42156570751551,9.11967370301385,4253.88625743994,1.00014074950259
"lambda_E_S[1,31,1]",13.3713797879322,0.102747475963086,6.56880212651296,5.17473382284174,8.90634906234318,12.0069499637719,16.1586032695307,30.2535414960134,4087.23901559234,0.999981546346192
"lambda_E_S[1,32,1]",10.1004114496914,0.0939728487591952,4.82639920807367,3.84821450852009,6.73009055981777,9.05037488130653,12.3339657374261,22.3471222902124,2637.7989859713,1.00115008237621
"lambda_E_S[1,33,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,34,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,35,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,36,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,37,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,38,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,39,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,40,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,41,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,42,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,43,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,44,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,45,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,46,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,47,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,48,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,49,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,50,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,51,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,52,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,53,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,54,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,55,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,56,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,57,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,58,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,59,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,60,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,61,1]",4.25501961403884,0.0174295739811883,1.20195580499757,2.33196918548637,3.39840695542612,4.09488159561898,4.93022971831495,7.09414397441668,4755.57958904461,0.999954246647777
"lambda_E_S[1,62,1]",5.54349110577535,0.024130531749726,1.61674925343615,3.03269016040242,4.38363729134073,5.30409077729089,6.43354658062473,9.40901065476212,4489.02013681064,0.99968412861818
"lambda_E_S[1,63,1]",2.61801807037258,0.0163609841698754,1.02939106003453,1.12072654729215,1.8835825981799,2.44696588987945,3.14005566424925,5.13143295685193,3958.60287317191,0.999807817492866
"lambda_E_S[1,64,1]",2.61801807037258,0.0163609841698754,1.02939106003453,1.12072654729215,1.8835825981799,2.44696588987945,3.14005566424925,5.13143295685193,3958.60287317191,0.999807817492866
"lambda_E_S[1,65,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,66,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,67,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,68,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,69,1]",2.61801807037258,0.0163609841698754,1.02939106003453,1.12072654729215,1.8835825981799,2.44696588987945,3.14005566424925,5.13143295685193,3958.60287317191,0.999807817492866
"lambda_E_S[1,70,1]",4.77311920277635,0.0501149359576401,2.68148427126151,1.52435752667621,2.95779750782707,4.11118221381456,5.88442366693432,11.2664779285357,2862.96572230473,1.00018660254867
"lambda_E_S[1,71,1]",2.61801807037258,0.0163609841698754,1.02939106003453,1.12072654729215,1.8835825981799,2.44696588987945,3.14005566424925,5.13143295685193,3958.60287317191,0.999807817492866
"lambda_E_S[1,72,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,73,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,74,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,75,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,76,1]",2.61801807037258,0.0163609841698754,1.02939106003453,1.12072654729215,1.8835825981799,2.44696588987945,3.14005566424925,5.13143295685193,3958.60287317191,0.999807817492866
"lambda_E_S[1,77,1]",2.61801807037258,0.0163609841698754,1.02939106003453,1.12072654729215,1.8835825981799,2.44696588987945,3.14005566424925,5.13143295685193,3958.60287317191,0.999807817492866
"lambda_E_S[1,78,1]",2.61801807037258,0.0163609841698754,1.02939106003453,1.12072654729215,1.8835825981799,2.44696588987945,3.14005566424925,5.13143295685193,3958.60287317191,0.999807817492866
"lambda_E_S[1,79,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,80,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,81,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,82,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,83,1]",2.61801807037258,0.0163609841698754,1.02939106003453,1.12072654729215,1.8835825981799,2.44696588987945,3.14005566424925,5.13143295685193,3958.60287317191,0.999807817492866
"lambda_E_S[1,84,1]",2.61801807037258,0.0163609841698754,1.02939106003453,1.12072654729215,1.8835825981799,2.44696588987945,3.14005566424925,5.13143295685193,3958.60287317191,0.999807817492866
"lambda_E_S[1,85,1]",2.61801807037258,0.0163609841698754,1.02939106003453,1.12072654729215,1.8835825981799,2.44696588987945,3.14005566424925,5.13143295685193,3958.60287317191,0.999807817492866
"lambda_E_S[1,86,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,87,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,88,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,89,1]",2.01354349613849,0.0122245819760999,0.784720053657684,0.865524895717611,1.44928149143932,1.8744765730116,2.42983186107728,3.94376236226093,4120.60958154148,0.999633836559981
"lambda_E_S[1,90,1]",2.61801807037258,0.0163609841698754,1.02939106003453,1.12072654729215,1.8835825981799,2.44696588987945,3.14005566424925,5.13143295685193,3958.60287317191,0.999807817492866
"lambda_E_S[1,91,1]",5.51802959708585,0.0257125435171821,1.71154783841076,2.86718793583441,4.30300118876152,5.2421714852278,6.50359291831878,9.4762855965336,4430.85976736185,0.999849205590661
"lambda_E_S[1,92,1]",5.51802959708585,0.0257125435171821,1.71154783841076,2.86718793583441,4.30300118876152,5.2421714852278,6.50359291831878,9.4762855965336,4430.85976736185,0.999849205590661
"lambda_E_S[1,93,1]",4.2354461214214,0.0205091983041504,1.26668313476024,2.26384946480124,3.33677352033363,4.07589969852336,4.96263904425019,7.15086878645013,3814.50868219454,1.00006674994303
