"draw","C_sum","C_expected_sum","E_sum"
207,185202,185159.237497003,295534.673190387
208,220122,219504.545494512,334931.463021033
209,166057,166861.996605763,349322.522590783
212,133098,133236.094950915,358423.415101325
213,175083,174724.764954379,385599.337222105
214,138935,138840.791785865,243541.601148435
216,168606,169291.840458243,282648.619534278
217,152781,152621.488068165,225869.643614918
218,153906,153901.230569116,245933.767818428
223,204372,204722.24308314,314813.00009867
226,110637,110678.163663757,236148.092930875
227,99262,98938.6028829662,231349.355599112
230,174623,174460.741398495,307276.906663798
232,129519,129375.954600778,250609.958170734
233,232468,232300.65369992,297142.947529297
234,145746,146369.95661475,270837.237185239
235,221745,221724.278472063,302676.339284726
236,157038,155918.772025952,222576.56564288
238,106532,106939.215897164,245578.577215877
239,245418,244825.188232327,258974.429476068
240,140447,140291.161299218,276526.152767783
242,166647,166265.01882195,302282.152228875
243,214689,214194.554266656,253363.922005045
245,133123,132684.232766216,308998.280322083
250,188259,189011.823334138,324595.218601034
252,185081,185647.852115174,299476.514292434
254,146295,146276.197976235,292707.273692382
255,200820,200568.694233553,309978.436977465
257,135199,134988.970951297,242446.695728709
259,192757,193469.116084597,306392.535240682
260,143674,143052.338028888,240860.566444479
261,166988,167056.316571647,352305.825263341
264,200002,200466.904056082,282045.535423279
265,127914,127769.984121585,292620.341672011
266,135461,135222.562477487,256931.375437855
267,191043,190651.82975214,282657.165618461
270,127826,127492.395069034,281757.845225835
271,124576,124827.610497967,272964.170367158
273,186531,186327.863410781,291423.575585035
274,166574,165985.601035497,287165.56669359
275,151621,151926.938060431,283090.186367585
277,171215,170912.030392096,324533.117550108
278,95255,95044.3720018407,217607.182821534
282,135774,135623.664312658,356264.75258152
284,181975,182451.654199079,263517.121179069
285,159687,159950.645109576,264952.835832731
286,172472,172567.660447417,335021.893378444
288,117666,117308.867244223,259924.707065983
295,142295,142251.036089375,354508.520069549
299,167110,167368.344423674,214494.012479439
300,111344,111340.260865344,238905.427713097
301,104735,103894.505569771,298688.893625048
302,205039,204328.308017986,299590.370641456
304,174896,174722.801188949,295779.577792745
305,147149,147170.869835423,264901.384534074
306,198166,198024.137654535,307592.735750548
309,124464,123840.484756171,303663.17159883
314,120616,120423.535670909,243191.498764755
320,211339,211177.333893818,289608.37467604
324,220598,220657.655495779,303156.537102324
325,181727,181950.280188009,257733.913384673
326,151736,152289.116111664,254253.602058162
328,161800,161740.86681273,249143.210106105
329,209419,210077.519402194,314147.147192471
331,169337,168881.929682887,348388.849610001
335,153367,153371.86005986,320693.029783781
336,149337,149756.024288016,291621.95843505
337,183127,182634.7240027,258852.430343067
338,203284,203525.80433558,245379.958856473
339,148477,147835.21048841,261120.835016384
340,161067,161568.538164997,301103.43852464
341,104911,104896.04372249,274286.655557843
342,186978,186505.969086608,353085.32059235
343,138247,138390.225649754,289320.153816797
346,146593,146353.553139952,263270.35890714
348,170133,169886.511222179,301767.438796238
349,101078,101186.006740323,269284.752489451
350,164637,164644.618535262,305393.295754838
353,128484,128386.45525881,287526.143852185
355,161937,162112.473154008,291800.201547078
356,155654,155332.132332266,287156.982482415
358,166871,166562.704861154,344871.771997451
359,146911,146212.355811635,300366.648643069
360,165635,166233.770685576,311989.903043459
362,229217,228616.283594172,312123.313807808
364,151364,151063.370768014,289360.779833833
365,109888,109766.247896019,233942.24726563
369,198541,198748.936024406,333774.569445852
372,154078,153435.294815014,294507.200010503
374,121853,121317.942371647,280445.883528145
375,159143,158887.485098181,249038.913613143
379,105097,105056.755477947,249002.948694599
380,97611,97400.5982085465,270296.111794425
381,197465,197924.638353985,276412.198306658
385,291053,291472.924224665,340119.541471136
386,165465,165986.617077133,275532.382855693
387,127524,127597.891261361,263140.040964596
389,169538,169901.417219802,320414.465928758
392,175874,176316.730446986,309933.130616568
393,210521,210901.767756712,321687.732799349
397,172892,172617.161121714,278619.413901707
403,164200,164485.45330345,290401.605282015
406,165405,165183.614602947,255802.501744858
408,138026,137988.032105732,302601.000473462
411,154877,155554.064555394,236229.808528387
412,181929,182301.319066544,282855.523109456
413,136317,136939.975434885,276628.496324704
415,101864,101999.551112942,277570.500054312
419,99360,99249.894567307,274418.502399175
422,117907,118550.635964782,333594.982590646
425,139152,138588.671648071,273963.42639517
426,121909,122424.961450471,279276.387146664
427,148576,149909.010374821,254761.29524056
431,98023,98233.6340563387,260443.311038834
432,217634,217939.265851059,271984.300766453
433,130389,130401.017867134,225496.163947512
436,123241,123013.58088972,262054.032602288
439,216001,216054.218856923,266863.861242766
441,160131,161235.079815611,250985.06594017
446,98465,98426.9367399847,272257.022563026
447,106123,105955.653203457,259831.064839328
450,151731,151009.691877639,293468.684988633
451,157129,157741.283294037,234757.542170584
453,272989,273843.075899668,336972.730513625
455,132250,131977.497309453,211220.708836706
456,158992,159666.948317573,288948.546170579
458,134898,135167.962407339,270920.731190489
459,146987,147874.79611602,236345.112114985
460,156607,156496.677882049,270476.476528865
471,159613,159926.942200854,313923.73341321
473,206310,205879.154559184,302489.488283596
476,135465,135297.49849202,297197.584516318
478,120810,120426.049932796,293114.828152749
479,155896,156273.266507109,282669.091261015
481,206855,207665.711480291,261526.365592244
482,239788,239692.099072988,281367.705894927
485,234954,234168.926126904,317161.119529167
486,217566,217080.936602203,313472.301758921
488,118291,118392.563858892,262393.065031977
489,199408,199475.868781303,273501.911609758
491,134996,134540.567600271,265182.946739111
495,187134,187393.868266122,308586.265541463
499,241221,241124.058246651,254550.310349313
501,199953,200257.756335279,311686.015331077
502,134776,134567.770510886,256255.484301793
507,210163,210292.020605237,277097.029029771
508,201057,200568.694233553,309978.436977465
509,143506,143783.458702875,286258.881513313
517,180656,180253.667548384,258781.001267534
522,128420,128332.890782637,308920.500974109
524,164888,165226.295627795,309607.223635941
525,158046,158528.844119475,313058.206819625
527,204503,205459.998089635,327077.505194296
528,209231,209713.02414341,292270.712086032
530,150650,151167.011069259,312866.454096907
532,143625,143301.658779124,230762.037453492
533,248304,247887.664070104,307769.663644544
536,134106,133673.566577173,249790.963423922
543,220683,220199.179839831,371662.373664274
544,158997,158956.441777629,268509.405906788
548,115989,115874.219467427,301908.699780049
554,169398,169479.626814581,322909.965795501
555,193342,194339.292766924,252344.049743126
558,176055,176073.899732602,309683.355431625
560,130752,131411.435383781,255945.711820126
563,137461,137062.964615779,339612.986038888
564,169028,169573.845632827,263333.885218811
565,132909,133449.66913463,273951.839579979
568,126841,126618.957165593,249203.812687566
569,138411,138607.494124194,281637.67936496
570,136525,136887.840013858,296319.925136439
572,172849,172994.431061214,277113.924802948
574,126153,126077.234817072,246610.328394647
575,200429,200492.59058721,341191.885529394
578,192945,192428.724119273,260042.392925709
579,130232,129899.649021975,293498.861389364
580,112091,112106.088857838,265737.819528676
581,169173,169542.842803208,253777.020685302
587,191127,190521.477014698,277430.748457598
588,112211,111923.302411418,240106.919232133
590,124542,124011.852163305,257376.15889523
591,137012,137417.21218618,263661.008676312
593,188263,187768.01781385,318842.64065889
594,153169,153557.77640321,274509.129105631
596,172860,172748.863716723,265196.435182338
597,229508,229994.269784751,362252.862255668
598,214231,214170.141499039,317671.854952052
600,175938,175361.096288392,316748.228214287
601,126119,125813.517127758,279723.311884544
607,127543,127527.803039994,277379.555213324
608,151740,151826.661703317,275155.757672029
609,165390,165701.532105834,282180.426388316
610,157128,157498.056754252,273488.585522363
612,143362,143435.399914549,270339.390726081
613,134736,134643.28488931,273423.52203894
614,105954,106289.311014591,341203.185871263
615,150402,151029.677627353,342213.146757858
616,154149,154913.477545544,278944.540900974
618,106840,107125.294505881,249374.149335351
620,146566,146652.531971918,264896.855418162
621,151397,151218.243182228,261232.679567505
624,179600,180133.363399969,338097.713288176
626,181504,181297.8977851,300286.472197276
629,230428,230403.090552182,286593.05631764
635,117074,116617.618461675,262628.778613442
641,114279,114822.635106036,243375.781309089
644,170813,170810.075553026,249411.390396928
645,114651,114285.366200218,268645.662273901
647,157130,157472.987144065,281179.551417119
649,152625,152444.87979783,299904.315647908
652,185486,185102.286028879,296158.932811967
654,159090,159322.830876861,279811.938993601
656,192792,193182.280596797,264716.535860683
657,119062,119092.180020977,277693.208276094
658,113449,113423.948940511,254681.356780763
659,202630,202393.763958059,308595.208240257
662,252258,252007.347061504,317427.286605276
663,126998,127823.846078739,251495.058408422
666,137239,137033.47772861,232756.48325285
668,158188,158144.404988557,303441.801676335
670,102497,102134.262053024,230903.787702801
674,141536,142130.952957751,299943.823117996
675,219706,219725.048995347,270899.10258515
677,213170,212971.726291797,281217.803043614
679,173792,174201.480572623,280867.309410062
680,187961,187512.793071705,288998.71070899
682,190179,190084.62708237,306482.867283392
683,186361,186454.742824354,297493.962281696
684,158205,158033.592965693,244985.328007944
689,220716,221185.514677511,349983.238757541
690,137244,137172.594227166,274078.837287514
691,179551,180035.780749772,300987.280743888
692,133802,134142.32574711,307870.499467149
694,233714,233358.728964543,309215.555325172
697,184488,184191.628607504,281168.175128029
698,259390,259963.807510475,341090.58319748
699,189262,189482.578119374,284415.756547925
700,136174,135794.193562833,238085.458801724
705,150789,150733.125248966,281650.832541664
706,133138,132843.414176262,268275.839904347
708,191903,192063.12132121,345912.984073618
709,129156,128963.551679749,279295.912159938
710,115221,115529.473827702,236462.137177322
711,137042,137741.587065643,277214.568557233
713,174213,174152.610009108,255708.737268034
714,119342,118869.109554752,285900.198633882
715,162438,162639.377264429,338314.708774208
716,238690,239216.140898384,300480.39531363
717,176126,176249.728931827,270425.915077122
719,143410,143869.665994732,336020.580602635
721,183862,183956.543271701,282656.104775986
723,130156,130116.46257511,262162.079118996
724,95396,94964.5671639567,292235.139988521
726,175136,174334.529959951,322098.009602234
727,210224,210091.461535189,293228.318907245
728,151774,152192.696936161,327483.015495759
729,169003,168810.556031276,295917.46222403
730,159461,159744.327245733,313584.789790742
731,149344,149845.838918595,259649.729089648
743,196542,196071.531665248,276258.087599081
744,162527,161782.519804043,328047.565919627
749,127591,127727.819293041,248417.937696141
753,140630,139777.908572949,305212.297443097
754,130540,130615.834935694,242651.870896168
755,108730,108192.925238756,231781.658139202
759,181015,180833.697968887,248044.943925591
760,113811,113759.630935939,298701.08037618
761,141699,141421.876982505,259769.761119132
762,152191,152817.177057634,313338.181742864
769,207637,207875.285288051,303039.444566171
770,146368,146152.038658499,258234.737326412
777,124436,124506.222464983,294032.834868766
778,220844,220190.38010415,264604.957422673
781,123840,123589.168308478,335008.643168132
782,117283,116859.025349358,362431.888658519
784,164460,163905.344255552,234169.338747709
786,140011,140155.891551668,287024.0209689
788,193609,193402.892776404,356166.077651178
789,229854,229555.535878498,262106.023247676
792,178792,179238.098854239,278704.963042459
794,156808,157191.764914118,313113.044702936
801,218567,217936.841843841,291718.759009304
803,165295,165343.368192066,296570.629548665
809,112321,112126.24033345,252152.228706847
811,228339,228498.405313555,397656.930848515
812,177971,177957.556804091,243189.748998295
813,166782,166945.034010255,280423.595929172
814,117855,118774.015598108,277388.294900305
815,157229,157393.43505368,254269.76580404
817,144320,144425.999540138,302811.066808354
818,159757,159600.219685808,317904.500677095
819,230750,230123.314583551,273190.834701405
820,248623,248232.285111129,284051.1116748
821,138783,139141.191054022,258475.579859695
822,114081,113931.136470604,247549.854547096
825,129954,130327.398459853,263844.714862811
826,182878,183164.484104679,301218.781885448
828,139348,139270.006546431,221147.417486145
829,189385,189443.678219968,278646.095538005
831,115229,115193.670692821,275178.462667145
832,164088,164038.335568815,306775.021968719
834,178785,178517.933926048,274956.641859322
835,216602,215309.471124057,291910.760096166
837,158142,157739.293420178,296655.575344096
839,207374,207631.404794146,285837.19984508
840,143626,143194.745788762,299544.794856194
841,144523,145080.634105081,295822.500135127
845,149582,149884.486168218,289301.664820932
847,118845,119295.245148341,268547.185261571
849,179020,179948.449531859,307531.606610501
853,141242,141363.775778477,263930.85952808
855,177559,177379.50017836,282524.795702815
857,199100,198891.969854686,287585.433427874
858,151304,150992.60044885,280242.319702701
859,121904,121833.429370252,326015.086102222
860,151909,151913.487256652,294347.904361181
861,176142,176147.89674344,287997.6049196
862,161785,161866.424057043,291443.943220722
864,116184,116041.414517055,336431.69560898
865,211372,210958.207699294,247172.421749745
867,193390,193165.230760119,290225.050459377
870,119433,119434.474871408,279495.566355331
871,106015,105991.613727807,260803.548826488
872,231481,231407.072771474,371325.074426109
874,100738,100270.101282234,298816.527425995
875,109349,109501.587432904,265490.786882003
877,144175,144631.831515699,333194.376684836
878,192495,192334.036196193,315402.456575266
880,116438,115990.655966064,251757.139325017
881,127512,127865.031576948,271161.178764736
882,166509,166435.503885411,247240.452280647
884,210070,209546.173705159,296050.680222202
885,84891,84888.2964166166,234696.199011288
887,171249,171054.373432497,311454.14539761
889,260764,260949.625335578,306483.844543167
890,159613,160617.252217393,248828.507862842
892,149231,149105.265445302,233817.592755658
898,182878,183427.774509737,248578.394720646
902,137572,137269.511998587,274975.93416134
904,144905,144677.542753661,311083.618296032
905,134855,134110.370697864,275700.692577362
906,111401,111126.170819367,274751.699054378
907,95422,95283.6223672351,223743.657916074
909,216151,216538.068912975,326829.435269454
910,137126,137321.428402621,331025.363882045
911,190391,190359.360998094,318323.705907904
912,161575,161463.231301986,264416.264998952
913,120555,119966.891037449,241413.163272975
914,112371,112369.125113559,258437.684409796
917,259343,258930.711721513,286422.583817061
918,135955,136189.782494465,248398.347591312
919,135824,135516.468029507,285033.743516164
930,183604,183775.66207778,308366.339351927
932,149846,149750.334178137,275374.906394737
934,137957,138297.212947628,271561.632502378
938,271623,271799.984801197,282647.781252419
944,189887,190226.005235229,279773.20211302
945,184015,183982.576717817,274205.030422538
949,158027,158195.322453402,227824.856246959
952,150708,151216.044337118,255382.239543212
954,153086,152845.009219352,306405.972156337
959,149465,149769.145867235,310788.50987695
960,146215,146718.085893091,276500.968658045
961,130713,130515.134923646,232117.031410813
966,105551,106461.365645524,282475.231709233
968,139291,139291.815131475,299030.283421226
970,155731,155465.578988576,313775.965801452
971,138978,139517.186815283,256670.085241458
972,105282,105297.98818941,236139.912584032
974,144676,144908.251980016,263467.561892159
975,184878,185028.428890601,264951.881102328
977,197359,196763.21104256,277923.885888084
980,144368,143741.559158579,285977.330766798
982,170617,170381.380053115,286294.688791076
983,184880,184960.887295716,283975.802354467
984,157302,157271.194315941,306447.422167047
985,109718,109283.609393011,258508.81951233
989,178353,178005.258614384,264609.226281108
990,71171,71101.3528600829,258012.824143571
991,107891,107803.486504072,229069.864135586
992,181154,180771.299923071,355135.90281811
993,155650,155335.938479963,278624.105760954
997,209873,209880.083087112,300839.851819505
998,251417,252329.37775208,300232.317499991
1000,143523,143172.03093835,301637.217372224
1003,243774,243587.820842877,335146.154349893
1004,198986,199337.686320027,290651.874923984
1009,173590,173806.394147482,241853.410490089
1010,132813,133141.356726545,242631.151203632
1014,165388,165003.310029763,301133.883351554
1015,149473,149486.011236611,293728.386991423
1018,242275,242277.399689174,286432.434425859
1019,177651,177699.371487479,297830.654001908
1021,194971,195427.955951009,270238.104845888
1022,111515,111402.236431688,228509.947189609
1023,128658,128515.939034034,263512.610167753
1025,157818,157671.562395129,286775.804165549
1026,184673,184927.979894004,258817.682267377
1027,168771,168630.19793017,263839.358102537
1030,178743,179783.806390715,271367.458014451
1031,149677,149828.850262815,267313.226718775
1032,144492,144588.876122334,260530.345116171
1039,146783,146926.984474862,292152.889913761
1043,183784,183403.606057977,321525.8239622
1044,138939,138830.082142703,268302.114201524
1045,167965,168299.096471518,305780.173771968
1047,133730,133798.961916625,261740.690502058
1049,243467,242997.570085484,329664.876512117
1051,262151,261981.444820234,319551.624214303
1053,138939,139154.950536577,267839.78192077
1055,190315,190632.118471456,313861.258638285
1056,166383,166191.034085296,256140.417491376
1058,246916,247155.54313007,344644.333908681
1060,127930,128421.261003812,284330.778989232
1063,252783,252786.325009347,310941.238061472
1067,181433,181778.833374551,314292.884064082
1068,113408,112903.558624067,265078.339860092
1069,115210,115044.618717495,249550.619251151
1070,190375,190656.80137313,281606.221315978
1071,147096,147141.11797455,302669.740314484
1072,158064,158307.656462898,290785.423797745
1073,222117,222811.550502821,287076.875649295
1074,124712,124828.184315623,247027.743298597
1078,245155,245107.307934611,273497.18355105
1079,157192,157085.961595714,310815.292527331
1083,179056,178696.159710236,254319.130509185
1084,172100,172234.135016622,351674.425465143
1086,203236,203160.15360942,312406.928629583
1087,161265,160595.140938106,274178.020187723
1088,142062,141997.352665024,262848.615716168
1089,171689,172278.841413147,290699.364268564
1090,143847,143772.504277522,287100.007924072
1092,116005,116096.395049999,323710.083906014
1095,174367,173929.120458654,257034.544958116
1099,120510,120313.29752959,293690.480309264
1101,249899,249498.727492966,344419.622828863
1104,216372,216472.794817223,277441.910230929
1108,241473,241492.767740054,278191.808653447
1109,186406,186390.073449347,307595.036426299
1110,150556,150958.133484236,254628.86558168
1111,95445,95194.3271591258,244640.671980032
1113,109027,109445.432388791,223419.487834546
1117,147300,147184.265427428,260866.46866182
1118,157443,157781.543227453,255406.837352767
1120,139125,139426.67549887,239805.133799969
1121,149467,149498.336205435,306082.268391936
1122,206321,206786.231322221,337158.191885397
1123,154890,154544.36076529,269615.408001208
1129,193970,194806.137301553,262900.556449705
1130,98470,98504.8938686284,258404.966530829
1131,208463,209228.613317545,322568.593375431
1137,166165,165621.875840847,291717.237120635
1138,121264,121130.401893345,261823.253490042
1140,199179,199137.44210804,343491.210223141
1141,144979,144593.649649094,283079.079244864
1142,126613,126136.496233251,240311.571484579
1144,136358,136300.03239052,235842.510407527
1146,255936,256188.598964074,280702.352623849
1147,124504,124875.167610762,242950.445754075
1149,116230,116545.370616659,213754.458127956
1150,162616,162660.635338219,256925.919493015
1151,206998,206754.636561713,258627.999069701
1152,182053,182282.838189749,282593.912604483
1154,207800,207773.433135644,345119.527508062
1159,151142,151580.333308968,277416.094764307
1160,127215,127379.681339269,282016.140609078
1164,116455,115781.798019127,262104.839065358
1168,89049,88194.9209500606,265670.592927485
1170,134224,134473.633864819,281857.498553692
1171,130009,130194.291621579,266090.102749067
1175,181704,182060.066589717,291192.540662076
1178,136815,137180.916556509,247581.883914062
1179,141911,141967.544632591,255857.290428022
1183,174271,175063.168626807,283577.97888415
1184,264007,264767.586037989,297785.309260702
1185,111379,111384.521147707,233901.135219871
1188,159015,159815.573282965,242221.966264656
1194,120201,120300.284104099,246727.258303458
1195,122641,122972.235981093,266745.562163457
1196,182660,182225.915720114,279984.578961607
1201,140611,140608.341461982,309529.219019624
1202,166352,166469.330084182,288880.467929744
1203,142467,141671.31957823,251084.178459116
1206,125804,125701.9950933,260992.647080282
1210,154596,154299.062846637,322346.153901141
1212,116521,116220.325485845,264111.645399673
1216,117302,117284.663633823,311096.251411615
1217,128500,128799.443863782,259882.969439213
1218,198661,199576.123040041,324808.313528123
1220,217208,217139.716242972,295963.81179587
1224,166627,166764.935010623,299045.272272639
1226,197699,198220.965326289,367578.205772282
1227,137854,137706.68852937,295882.349821015
1228,194401,194245.410981212,336898.921143027
1230,132300,132703.477678749,266965.633290059
1235,161819,161458.32746906,274417.358208541
1236,141012,140818.065815684,222993.41499543
1237,178235,178211.225827044,265175.951152092
1238,190440,190863.172949677,274360.904615257
1243,111310,111030.065292017,298146.443229284
1244,129909,130195.412291138,284389.146693812
1245,231475,230953.429912159,291439.767027296
1246,160977,161292.640367112,288998.967474525
1247,155364,155737.604406287,289787.463583403
1249,128508,128638.49803559,234128.197389669
1250,115388,115498.005113024,278548.383391151
1252,119235,119557.247745279,252971.030019941
1253,147734,147567.525059158,329174.544793232
1254,185784,186143.062092844,254765.601897494
1256,173559,174199.340063359,280994.133707233
1258,162413,162203.404967547,243907.006756467
1261,126799,126777.981122913,287546.721368918
1263,176358,176001.615762507,278464.492477464
1264,145813,146364.050041462,243277.18707912
1267,175365,174316.39090774,269856.393953664
1268,177558,176968.634218416,314097.585760025
1269,113493,113847.362933742,261381.596215976
1270,214898,214573.316297584,334672.608519561
1271,234542,234328.494650751,276518.044203909
1272,218274,219864.129543169,307054.958704097
1274,141473,141528.710574217,283546.820440506
1277,151840,151672.859139986,304742.279876003
1280,136671,136326.943526705,286842.91122954
1281,134485,134192.124406263,266754.63967541
1284,157746,158188.608629763,274421.229820618
1286,212036,212454.403848891,301370.813469568
1289,233994,234376.245895592,353757.172552452
1292,193948,193599.309593723,287383.003208728
1293,157755,158062.951683613,317961.479073286
1296,196099,195362.588145537,341224.539364187
1299,204133,204012.55683234,284142.310144942
1302,173181,172537.424140873,336127.729363181
1304,116525,117115.060579875,302150.056283891
1306,110960,111039.494594613,280329.603167531
1312,159493,159628.328515319,262687.516527613
1313,146412,146433.569599716,291373.593628591
1314,167761,168541.98255131,282725.714147593
1315,134799,134508.282876548,300774.676695389
1316,281662,281808.282720179,366951.892352493
1317,152071,152766.691155724,254094.284153814
1319,169719,169937.853498048,313187.202137921
1322,160201,160056.586017497,309782.021560135
1323,129907,130113.794197395,221136.922180627
1327,138343,138249.219243862,245040.81181328
1329,135050,135071.308158188,304347.32246809
1333,128043,127763.084520197,304108.612760268
1334,156366,157080.976122812,265701.808901063
1341,155463,154918.744076444,263672.831341419
1342,179383,180063.787210516,277852.982672558
1344,122139,122301.33441975,270999.635335598
1345,161958,162823.036709974,264432.357536896
1346,291533,291654.496652603,349307.172479744
1347,113538,113557.901076737,283901.065498166
1349,132662,132347.47168605,311966.48209494
1350,135229,134985.011974491,252694.153653405
1353,233519,234696.260802852,336407.339168254
1356,158649,159041.698655504,262894.186807459
1357,85649,85059.9396533844,259637.616285197
1358,134379,134244.350169624,315911.751610002
1359,248264,248808.890344677,360952.122026267
1360,128542,128795.592704633,272735.373383742
1361,206975,206883.948750244,294914.295180076
1364,256608,255742.263694815,330262.141558992
1365,236126,235407.449442782,251335.946092554
1366,118344,119104.423205583,279201.674973883
1367,181842,182457.27733871,321566.803544342
1368,130429,130821.723187439,242098.491135363
1370,138724,138340.84624379,309190.591915673
1373,121647,122195.527214961,243730.290816659
1374,207995,208426.123374641,259762.718439507
1377,212010,212473.097020957,275181.540709348
1380,123606,123384.357782953,214240.579464233
1383,203028,203056.333390488,290133.9512222
1384,140702,140844.412242221,247026.932825055
1385,112076,111993.14505428,250259.312816187
1386,125530,125776.789039527,267898.426151478
1388,200360,200173.214866786,300771.422979364
1391,181654,181889.502987493,289934.282822789
1393,196635,197146.901755169,287172.131125774
1395,138259,138628.316312999,269306.321874147
1396,180575,180719.400234368,334271.843716286
1399,171221,171505.481631345,269707.516918732
1400,135946,135603.375651283,231692.161055862
1402,176972,177739.483726636,270157.065774536
1403,135533,135640.336306685,275934.305603195
1406,168979,169219.677734989,285246.770382044
1407,155707,155345.852228609,296858.096922277
1408,150585,150548.938407896,265853.550664728
1410,183543,183325.929387214,272138.067506969
1411,121533,121044.835787387,273522.567740433
1414,139624,139592.806018268,299374.290092464
1417,227712,227314.619241457,237360.011073068
1418,142156,142495.613855173,265030.583951624
1419,162125,162408.929206576,289327.011819518
1421,125211,124909.397734538,325542.252296481
1422,174724,174599.053012819,271777.210084711
1423,149498,150101.164543537,343158.361342353
1424,146997,147028.693241923,250197.744382917
1426,136677,136729.534086902,297497.978078577
1428,158810,157746.443992215,278844.057131062
1429,125953,126411.389789446,242356.107632765
1430,139190,139257.373756868,271049.466881406
1431,135158,135717.564765301,257644.060039235
1432,158721,158507.559355752,315359.091081848
1433,168778,169029.662003116,294956.660726127
1435,107391,107016.859480478,256119.580210187
1437,127083,126931.843092597,279175.534359178
1439,142817,142732.345733964,267464.007651477
1440,202313,202255.726434803,273030.507252741
1441,214966,215704.903181962,309968.873859033
1442,108780,108497.091971521,283333.828547545
1443,142417,142158.380843843,256700.865489612
1446,152135,152091.090221114,306931.139743605
1447,143118,143272.852122647,337990.270720033
