"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"trailer",92,145,"2025-04-24",3,-2.2643,0.0934,0.016,-2.273
"trailer",93,145,"2025-04-24",3,-2.2643,0.0934,0.016,-2.273
"trailer",94,146,"2025-04-25",7,-2.9957,0.0984,0.175,-3.0053
"trailer",95,150,"2025-04-29",2,-2.0732,0.1304,-0.012,-2.0903
"trailer",96,150,"2025-04-29",3,-2.2643,0.0934,0.016,-2.273
"trailer",97,151,"2025-04-30",7,-3.092,0.1558,0.051,-3.1164
"trailer",98,152,"2025-05-01",56,-8.9331,1.3037,0.639,-10.7316
"trailer",99,152,"2025-05-01",56,-8.9331,1.3037,0.639,-10.7316
"trailer",100,153,"2025-05-02",3,-2.6798,0.1618,-0.07,-2.7061
"trailer",101,153,"2025-05-02",2,-2.6148,0.189,-0.026,-2.6506
"trailer",102,154,"2025-05-03",4,-2.7558,0.1405,-0.089,-2.7756
"trailer",103,155,"2025-05-04",7,-3.0164,0.0937,0.014,-3.0252
"trailer",104,155,"2025-05-04",7,-3.0164,0.0937,0.014,-3.0252
"trailer",105,158,"2025-05-07",1,-2.341,0.1792,-0.033,-2.3731
"trailer",106,158,"2025-05-07",0,-2.3215,0.2661,-0.01,-2.3924
"trailer",107,158,"2025-05-07",0,-2.3215,0.2661,-0.01,-2.3924
"trailer",108,164,"2025-05-13",1,-2.341,0.1792,-0.033,-2.3731
"trailer",109,164,"2025-05-13",1,-2.341,0.1792,-0.033,-2.3731
"trailer",110,165,"2025-05-14",0,-2.3215,0.2661,-0.01,-2.3924
"trailer",111,166,"2025-05-15",11,-3.4607,0.1098,0.07,-3.4727
"trailer",112,166,"2025-05-15",9,-3.2087,0.0811,0.04,-3.2153
"trailer",113,167,"2025-05-16",1,-2.5702,0.2303,0.027,-2.6233
"trailer",114,167,"2025-05-16",0,-2.576,0.3202,0.084,-2.6786
"trailer",115,168,"2025-05-17",3,-2.6798,0.1618,-0.07,-2.7061
"trailer",116,168,"2025-05-17",2,-2.6148,0.189,-0.026,-2.6506
"trailer",117,172,"2025-05-21",2,-2.4136,0.1419,0.083,-2.4337
"trailer",118,172,"2025-05-21",2,-2.4136,0.1419,0.083,-2.4337
"trailer",119,173,"2025-05-22",13,-3.7153,0.1487,0.061,-3.7375
"trailer",120,173,"2025-05-22",12,-3.5878,0.1284,0.062,-3.6043
"trailer",121,174,"2025-05-23",10,-3.3001,0.079,0.152,-3.3063
"trailer",122,174,"2025-05-23",5,-2.8385,0.1224,-0.059,-2.8536
"trailer",123,175,"2025-05-24",23,-4.226,0.2498,0.406,-4.2917
"trailer",124,175,"2025-05-24",7,-3.2736,0.2647,0.05,-3.3441
"trailer",125,186,"2025-06-04",2,-2.1449,0.1834,0.109,-2.1787
"trailer",126,186,"2025-06-04",2,-2.1449,0.1834,0.109,-2.1787
"trailer",127,187,"2025-06-05",5,-2.6782,0.09,0.086,-2.6863
"trailer",128,187,"2025-06-05",4,-2.4942,0.101,0.122,-2.5045
"trailer",129,187,"2025-06-05",1,-1.995,0.2382,0.084,-2.0519
"trailer",130,188,"2025-06-06",1,-2.1972,0.2515,0.115,-2.2607
"trailer",131,188,"2025-06-06",2,-2.3002,0.2049,0.119,-2.3424
"trailer",132,189,"2025-06-07",13,-3.8656,0.3118,0.189,-3.9646
"trailer",133,189,"2025-06-07",14,-4.0102,0.356,0.203,-4.1396
"trailer",134,202,"2025-06-20",8,-3.1336,0.1154,0.105,-3.147
"trailer",135,202,"2025-06-20",8,-3.1336,0.1154,0.105,-3.147
"trailer",136,203,"2025-06-21",6,-2.8416,0.0892,0.183,-2.8496
"trailer",137,203,"2025-06-21",2,-2.3002,0.2049,0.119,-2.3424
"trailer",138,214,"2025-07-02",16,-3.8354,0.117,0.043,-3.8491
"trailer",139,217,"2025-07-05",74,-5.7689,0.4129,0.384,-5.9444
"trailer",140,228,"2025-07-16",13,-3.7235,0.1401,0.02,-3.7432
"trailer",141,228,"2025-07-16",12,-3.6876,0.1486,0.05,-3.7098
"trailer",142,229,"2025-07-17",15,-3.7975,0.1243,0.072,-3.813
"trailer",143,229,"2025-07-17",14,-3.7602,0.132,0.068,-3.7777
"trailer",144,231,"2025-07-19",73,-5.7377,0.4037,0.373,-5.9052
"trailer",145,234,"2025-07-22",54,-5.3851,0.347,0.25,-5.5077
"trailer",146,241,"2025-07-29",39,-4.7678,0.1881,0.115,-4.8036
"trailer",147,241,"2025-07-29",15,-3.7975,0.1243,0.072,-3.813
"trailer",148,242,"2025-07-30",18,-3.9125,0.1042,0.001,-3.9233
"trailer",149,242,"2025-07-30",12,-3.6876,0.1486,0.05,-3.7098
"trailer",150,243,"2025-07-31",27,-4.2733,0.094,0.087,-4.2821
"trailer",151,243,"2025-07-31",13,-3.7235,0.1401,0.02,-3.7432
"trailer",152,244,"2025-08-01",67,-5.3138,0.1601,0.071,-5.3396
"trailer",153,244,"2025-08-01",66,-5.2885,0.1556,0.059,-5.3129
"trailer",154,245,"2025-08-02",96,-6.0466,0.3056,0.133,-6.1407
"trailer",155,245,"2025-08-02",47,-4.8125,0.0892,0.046,-4.8205
"trailer",156,248,"2025-08-05",27,-4.2651,0.0834,-0.11,-4.272
"trailer",157,249,"2025-08-06",6,-3.713,0.1869,0.001,-3.7481
"trailer",158,249,"2025-08-06",11,-3.8118,0.1457,0.007,-3.8331
"trailer",159,249,"2025-08-06",10,-3.7888,0.152,0.009,-3.812
"trailer",160,256,"2025-08-13",4,-3.692,0.2169,0.005,-3.7392
"trailer",161,256,"2025-08-13",3,-3.6896,0.2394,0.013,-3.7471
"trailer",162,256,"2025-08-13",1,-3.7209,0.3243,0.037,-3.8262
"trailer",163,257,"2025-08-14",28,-4.2961,0.082,-0.117,-4.3028
"trailer",164,257,"2025-08-14",6,-3.713,0.1869,0.001,-3.7481
"trailer",165,258,"2025-08-15",4,-3.949,0.2409,0.08,-4.0072
"trailer",166,258,"2025-08-15",2,-3.9677,0.3011,0.054,-4.0586
"trailer",167,259,"2025-08-16",11,-4.0132,0.1624,0.028,-4.0396
"trailer",168,259,"2025-08-16",7,-3.9627,0.1953,0.058,-4.0009
"trailer",169,262,"2025-08-19",69,-5.6254,0.2722,0.312,-5.7002
"trailer",170,263,"2025-08-20",52,-5.0688,0.1614,0.231,-5.095
"trailer",171,269,"2025-08-26",14,-3.8868,0.1291,-0.016,-3.9035
"trailer",172,269,"2025-08-26",14,-3.8868,0.1291,-0.016,-3.9035
"trailer",173,271,"2025-08-28",76,-5.8538,0.3212,0.287,-5.9582
"trailer",174,271,"2025-08-28",71,-5.6907,0.2861,0.297,-5.7734
"trailer",175,272,"2025-08-29",88,-5.8448,0.2633,0.12,-5.9146
"trailer",176,272,"2025-08-29",52,-4.9368,0.1019,0.02,-4.9472
"trailer",177,273,"2025-08-30",122,-6.6969,0.4489,0.224,-6.9008
"trailer",178,275,"2025-09-01",85,-5.5598,0.3001,0.231,-5.6545
"trailer",179,275,"2025-09-01",41,-4.7567,0.1655,0.128,-4.7844
"trailer",180,277,"2025-09-03",16,-3.8497,0.1196,0.017,-3.8641
"trailer",181,278,"2025-09-04",15,-3.814,0.1265,0.001,-3.83
"trailer",182,278,"2025-09-04",6,-3.5351,0.2065,0.077,-3.5779
"trailer",183,280,"2025-09-06",68,-5.5301,0.2901,0.195,-5.6151
"trailer",184,280,"2025-09-06",37,-4.5818,0.0922,0.005,-4.5903
"trailer",185,283,"2025-09-09",33,-4.5019,0.1133,0.075,-4.5148
"trailer",186,283,"2025-09-09",30,-4.3836,0.0959,0.113,-4.3929
"trailer",187,283,"2025-09-09",28,-4.3052,0.0881,0.131,-4.313
"trailer",188,284,"2025-09-10",25,-4.1884,0.0837,0.145,-4.1954
"trailer",189,284,"2025-09-10",21,-4.035,0.0923,-0.019,-4.0436
"trailer",190,284,"2025-09-10",20,-3.9973,0.0966,-0.029,-4.0067
"trailer",191,286,"2025-09-12",24,-4.1965,0.1061,-0.006,-4.2078
"trailer",192,286,"2025-09-12",14,-3.9257,0.1615,0.073,-3.9518
"trailer",193,287,"2025-09-13",42,-4.7339,0.1118,0.036,-4.7464
"trailer",194,287,"2025-09-13",45,-4.8256,0.1279,0.018,-4.842
"trailer",195,287,"2025-09-13",42,-4.7339,0.1118,0.036,-4.7464
