"draw","C_sum","C_expected_sum","E_sum"
794,18857,19012.7785553729,51612.2637221967
795,21816,21714.7862625069,56098.9275508865
799,19802,19652.8069531066,53509.7523677657
805,20105,20124.6370834293,54227.8754343694
806,19452,19598.039423024,52660.2536123326
807,19762,19630.0358356356,51610.4336705504
811,19461,19348.4310329521,54220.5697969103
818,22310,22511.7041860258,56798.7949467494
822,19749,19613.4466907915,55996.7734844745
825,19790,19738.2684206785,54330.7587774071
829,18303,18297.9202410986,54307.9352689354
831,18229,18398.6579510269,52879.6001811132
836,19521,19421.5915145389,54545.0694748625
838,20618,20709.7766447027,57294.5395658581
839,20435,20359.9706323269,53197.8846026835
849,18922,18898.0100683931,53040.8878028915
854,19777,19710.7272998106,50451.9574595437
856,20384,20333.2974937647,56116.9930596146
859,19370,19485.4984934324,52208.9054440705
861,19843,19772.2877035633,57643.2244985073
868,20527,20765.636561923,54799.179088457
870,20511,20585.3622661922,52405.3559734023
873,18206,18290.7464056619,53825.1887353505
874,19663,19705.0167358303,53504.7330711016
877,19323,19025.6196624236,52156.7382896077
879,20247,20180.9199520539,55053.8013983025
884,18957,18991.8326446529,55961.9408320043
886,19458,19604.8501481354,52368.3419128208
887,18435,18372.4101767337,51299.0463755041
888,18528,18715.4203749129,53457.5481141192
889,19228,19257.9806720762,54918.5050205341
891,19311,19489.3772060819,50042.7403593368
895,19926,20085.3529457077,55099.2009680067
898,18606,18687.1408469865,52962.4867866659
900,17197,17393.9352548031,48199.0059362944
913,19644,19820.0188871623,53678.6032295863
920,22780,22584.2468542269,57822.9522923037
921,18863,18773.1613585955,52768.5981476822
947,18683,18594.4609995905,53803.6151362629
950,19536,19440.7259840867,55624.9451794506
960,19021,19197.3393424558,52906.9808152986
962,20090,20255.6592553273,59227.2759625736
964,21566,21570.2382672649,55702.127451523
965,18871,19027.4898446128,51645.5298464784
970,18978,18901.9046078702,53543.7631534763
978,21205,21148.6541545816,54586.773500423
980,18104,18067.8065348457,51626.9992857265
982,18179,18437.6050504085,51825.1653907423
995,18156,18107.9673252149,50600.7355023547
1002,20335,20342.7051459248,53905.2493266105
1005,20106,20419.5699915709,52944.1664265917
1008,17566,17356.3386499515,48358.1445280494
1015,20144,20008.3656871869,53621.8158209749
1019,21565,21686.882549573,57370.6205506547
1034,18299,18015.385742075,51881.1546316331
1035,19996,20065.8621608489,53153.9622107329
1036,20622,20842.7651430766,54030.0106156149
1041,19239,19041.8820872105,52347.7860164344
1045,20655,20584.2468711444,53682.6494953735
1046,19541,19479.7102008967,52393.6594264797
1050,18956,18984.8468451739,53763.5178053432
1051,19860,19780.1256355632,54804.635321117
1056,18292,18473.6581728287,51923.5881504124
1058,20306,20270.9060987123,55411.3969677873
1059,21770,21763.0245321952,54806.2288734466
1062,19398,19245.7387602291,52162.6780983699
1073,20880,20874.4879665822,55014.9069341044
1074,20594,20316.3110490201,54285.3720019047
1084,19930,20128.0735359992,56437.6521140766
1086,20204,20389.9919430633,56122.0882058737
1088,21013,20794.2186752553,55656.262385931
1089,17401,17504.9888231324,48269.947273399
1090,16461,16394.0794360306,48899.2230864553
1092,19691,19590.4169949085,53710.6183022402
1093,21261,21140.4666125029,54576.1223793162
1101,20168,20483.0491047108,56012.5661345667
1105,19834,19973.3238759595,57205.0294798017
1110,19414,19348.5052597267,55410.1990118424
1112,18063,18276.671931114,53075.9919535591
1119,17681,17813.7294513254,50843.6213003021
1122,19438,19540.2547521212,55485.1938086767
1129,18165,18006.2307682097,50825.0313553477
1130,19868,19714.3490297587,53972.595743011
1131,20214,20112.5322766299,53503.5089503712
1132,20385,20352.9116932892,52909.3459898159
1134,19904,19893.4563589148,51674.131111942
1137,21803,21814.7363122919,58491.6486565422
1140,22064,22056.2342610141,54387.3677269999
1145,19956,19731.9784739379,55228.0429220605
1150,18063,17970.8746710108,53501.4695120223
1151,18916,19065.326443329,51923.1012846456
1158,17940,17929.1656135778,54256.7351445208
1160,19493,19574.0660169831,53328.8755090637
1162,19398,19351.3518167685,53603.8171068631
1163,19664,19507.240213485,51970.1954416371
1170,18737,18817.7315584737,51216.587310636
1176,19007,19226.8691895156,53412.8103205203
1181,18239,18019.7773053536,50567.4312043598
1186,20086,19925.1330115424,55264.96692181
1188,19141,19121.1795977499,54180.3857148259
1192,20301,20456.2301435376,53854.9674122852
1194,20966,21105.4061966061,51041.876046344
1195,20709,20670.9442811491,55058.1985484641
1197,18450,18381.8423491056,52746.6637659946
1203,18764,18708.0399982922,53983.2750861702
1208,21681,21770.6750823993,56545.2565803321
1210,18695,18829.486771022,53916.0100936101
1212,18665,18903.8156394333,52718.1059255616
1221,21251,21164.003300245,54834.7115009481
1223,20183,20179.6704219216,55765.3587724051
1224,19947,19885.4914661474,54699.6846048525
1228,20207,20086.4966434314,53604.5123155337
1238,19797,19828.5032240175,52576.4689242639
1240,18969,18974.2237663195,54638.2079093747
1243,20826,20874.4054559355,60944.1084933131
1245,20117,19965.4613070077,55446.0356267043
1252,19949,19876.7471896589,54249.6795422125
1255,19981,19777.7766524266,55285.6207615868
1262,17801,17960.7172540625,51638.4525526163
1265,19657,19385.1828271756,50941.1578547093
1270,18712,18897.5902184629,53686.6630991234
1277,18411,18437.8853097999,49955.6686298405
1278,20001,20159.2586320399,54106.9094384823
1279,18284,18321.2975337671,49731.1970186012
1281,18843,18872.4250082912,50279.5955177256
1294,19286,19174.8869059321,54653.5616191716
1296,19410,19350.5756851251,54149.6880555234
1298,18293,18005.7584002912,51914.6400226413
1302,20220,20018.1684618145,54806.3487784639
1305,20223,20253.6280687409,55069.451139455
1309,19402,19373.3676764492,54904.4766127915
1313,18875,18780.9346851756,51936.8201207227
1317,18794,18730.6805999281,54946.6496417273
1321,18833,19016.0170859537,51768.9809503875
1327,19204,19071.1928869969,54010.4525865167
1334,19458,19568.6943487158,54361.9196062842
1335,19616,19589.3887540807,52258.3642557597
1345,19673,19335.6356781746,53871.4449536592
1346,20754,20878.039936301,50128.6234312319
1349,19056,19085.2278665909,52447.8156334778
1350,21382,21611.724877322,57972.1349811684
1359,19000,18987.7629329329,49821.255001968
1360,19594,19475.3457883263,53123.6120866562
1365,20476,20278.7255915794,55001.4627845275
1374,17742,17707.0672687319,49776.3324132873
1386,19638,19742.7326603193,53963.7243109628
1389,20726,20612.9202357429,52706.3824325816
1399,20400,20275.2212178071,54348.973980471
1400,18795,18778.9543384745,52225.5189587857
1404,20793,20753.8825587176,57515.5573871692
1409,21379,21384.6276602085,56520.0624346239
1412,17936,17989.0399625579,52675.0662425813
1426,19992,20128.5180004766,53825.7192148411
1427,19402,19357.2420267748,51842.2319911729
1431,17894,17921.6097317059,49910.3041179812
1435,20366,20497.8449235279,55379.6814826977
1436,18267,18340.7293042787,51758.9586264207
1451,19206,19216.9840030844,53121.2255035211
1454,21409,21273.0593352977,55355.8450044932
1456,20451,20199.196732767,53875.792670364
1466,18513,18321.5437216309,51093.9183848101
1469,19598,19579.6648378381,53800.5267363027
1470,21828,21731.4989635515,55106.0261055348
1472,19156,19530.4862947318,52252.3641393608
1480,19267,19294.8646668685,53838.9755635207
1481,18116,18294.3138739249,51962.3302253392
1497,19744,19745.7624141115,56063.2222756243
1498,21497,21414.4558577109,52078.8565873069
1506,18880,18874.7781776155,50136.6734053394
1508,20790,20705.2560476867,61017.1770430697
1512,19411,19359.4248824075,54479.6999286341
1516,19390,19224.6973716896,53207.9126802394
1530,21366,21448.5215410102,54146.7251661534
1533,19083,18988.3094157525,54583.0667964151
1534,18056,18128.9426162073,53266.3084323982
1535,20173,20068.4523975217,57743.6611316462
1537,18664,18715.1901373773,50329.8899768007
1538,17734,17812.2567797449,53486.6950150698
1542,18128,18164.2252375748,52278.4595752469
1546,22092,22311.1266576605,55612.2332628083
1547,21262,21230.0402950383,56253.5659132155
1549,19793,19745.9922889931,54297.9494013624
1555,20143,19793.7070341135,54084.4386695433
1560,19774,19793.728101568,55745.7028810447
1561,19338,19497.633106728,53381.3061921683
1566,19335,19015.7325242529,52704.513066105
1567,19383,19055.2803553858,54847.094088013
1568,19033,19011.0497846065,49988.3302083756
1572,19376,19524.5041256426,54273.2096820134
1577,18489,18423.873017882,49825.7302727252
1578,19820,19808.6244822777,51928.3843393522
1581,19059,19048.8080355684,52898.351838825
1582,21269,21493.1220430687,55884.6239002891
1583,20618,20679.8925179681,53744.6925018613
1584,20103,20132.3318767957,54621.1053640738
1600,19401,19422.028338951,51908.9851012129
1605,18338,18395.0411821601,53385.9143132319
1610,19858,19835.3842959443,52393.0101234435
1613,19658,19618.9399005195,53081.4746656878
1614,20412,20324.2475077723,56751.802064814
1618,18210,17990.8698888349,54678.3448230918
1620,19643,19666.9228460727,51011.9598174186
1622,18884,18930.0931171589,53048.8906056709
1629,20364,20465.2742882922,52914.9187218883
1640,22044,21862.1991289241,56023.1488570425
1646,17610,17632.4812203659,50085.3253826702
1647,19812,19794.846417454,53437.6795270241
1654,20632,20682.8772711694,60037.0755817684
1657,19339,19442.0201498533,52262.4192323596
1659,19621,19696.2559347406,52850.1153932933
1661,18164,17839.9049638526,48139.6913418432
1666,18377,18388.1085358444,53351.7281467319
1669,19656,19912.7065909792,55936.6897777881
1675,19903,19916.1392839026,55343.2118621347
1676,18755,18655.7627909939,54185.8563891905
1681,18550,18445.4001949632,52210.9149583541
1685,20885,20980.7042433913,53565.8225860303
1686,20796,20582.1777870633,52724.4606009006
1687,19645,19709.8709820294,51846.6382064175
1688,21518,21183.3123084151,54934.191018765
1692,20222,20168.4113252374,59154.2068864307
1694,19051,19294.2617289901,55391.0848756612
1696,21097,20792.5367129732,56879.6303138185
1698,20445,20401.7278180255,57520.1764953016
1701,21427,21331.5857911437,56017.8151021702
1703,20432,20310.535810123,57104.9679273248
1717,19898,20012.4334663322,52425.8323901556
1718,19040,19128.6287856602,57420.5928977882
1720,20572,20521.799978651,55200.2148971147
1723,19956,19867.9350147096,55887.5368457138
1725,20804,20890.0961157022,54771.4998049564
1730,20303,20226.4221662208,56276.0847424615
1739,17205,17327.9225133172,48943.1484699068
1750,20545,20677.808762799,57213.7433751646
1757,20020,20215.8947141759,56734.4263847743
1771,19853,19491.3408112297,53338.1926421717
1773,19429,19404.1776970228,53841.865878215
1776,18575,18595.0377193165,53610.3188530898
1777,21299,21268.6515915237,55821.9421761979
1779,17160,17240.8911049273,48536.1007083183
1782,18793,18665.4731947985,52164.4038675156
1784,17604,17368.8802905801,51083.5186654506
1791,20723,20704.6023616716,53561.8943965661
1792,18681,18618.6866838638,51194.0815425347
1800,20836,20580.9638683017,54108.9053552783
1801,20830,20562.5124190791,56369.4554521304
1802,17279,17496.1481053469,51421.130643015
1805,19241,19285.3254013878,53442.3131686562
1811,18665,18966.062151976,52293.7585544053
1817,18683,18549.3634552264,49263.932230527
1821,17466,17532.9321655599,52523.326023341
1832,20091,20337.9017720771,54148.0084073866
1837,19002,18870.1285549009,52314.8907649433
1843,20494,20570.0973427623,53985.7739747389
1845,20289,20437.1425470616,56396.6842617899
1849,21433,21654.8283640626,57523.2962590701
1851,19694,19791.6267177857,50552.4918192269
1866,18370,18350.337118853,50214.5298022959
1869,19777,19633.4381382848,58383.6041816659
1870,20173,20218.6040110882,52259.7040473978
1874,19241,19300.4214200071,54383.5053235904
1876,19702,19681.4872189784,54842.9693435367
1889,18801,18746.7203347023,49611.6761943778
1890,20329,20345.7946796665,53007.8055992679
1896,18626,18512.9944518023,48671.5936021796
1903,19205,19270.1801389269,50694.395880217
1906,18442,18554.8077827627,52556.4185167462
1913,19603,19735.2461353456,52620.5563934611
1917,21399,21292.4565963795,55582.1115586692
1919,19842,19757.5333517481,56506.93704657
1920,20848,20633.3948714427,55403.3425106632
1923,20492,20743.9553456185,55722.8552569081
1932,19739,19571.7451886578,51010.8042302188
1936,19264,19473.3697080544,52278.1509444732
1941,18858,18702.75839822,49793.888123094
1952,19819,19808.8435322916,54105.6939183812
1956,19541,19313.7805581663,53877.285072428
1958,17930,18017.218194275,49978.4292555008
1961,23715,23692.0888507957,54805.2901111843
1965,19315,19056.6115296409,52363.0234311957
1966,18153,18066.6946993638,55522.0556044997
1970,18317,18227.1516203203,51594.642066712
1973,18391,18269.7344799751,50634.9140676036
1980,19650,19794.9184422069,55472.7001204892
1992,19245,19142.5240382133,51978.156115336
1995,21622,21687.1746898096,52124.6036541805
1996,18897,19027.8004820697,51116.4845177828
1997,18018,18063.277889982,52132.8825500293
1998,17761,17807.3662400555,48083.9748754309
2003,20529,20654.628919753,53016.8698643368
2004,19678,19740.6393870785,51682.4535622137
2005,20187,20005.5498702244,56884.4658634521
2006,18994,18931.2605840862,49808.0921333839
2011,17550,17571.5659643851,51202.6970489243
2021,18885,18945.411719595,54527.6387412762
2025,21187,20989.6898369061,56084.3176700727
2039,19174,19200.8080945755,57261.5458651319
2047,19159,19314.0664100142,53441.0572212714
2052,19569,19745.6263052659,53726.9294156838
2054,20774,20874.5415447385,55626.792611634
2057,20947,20998.2423451603,59413.3091188721
2064,18294,18387.939257349,53967.3441015317
2065,19571,19466.9110880532,50599.0396956355
2075,20073,20020.1938663261,53677.8273854749
2077,16926,17004.2571083251,48839.1097344492
2080,18402,18254.2051797045,51940.7565109056
2082,20243,20274.4196399028,54186.4429076195
2094,19796,19649.1697468659,54507.969250914
2098,20123,20109.5817212717,53270.0885824156
2099,20012,20008.2352489719,54443.5336511422
2101,18462,18270.1217294571,52512.1056306047
2102,21409,21377.9158568396,59364.8188759886
2109,19364,19289.8070325037,52108.0006496877
2116,18362,18359.8910531259,53689.5210409239
2119,19984,19958.7326577618,53919.912245928
2126,18686,18777.7145333113,49115.8746444168
2131,21192,21089.6660896697,57391.665640752
2134,20820,20739.475026388,54336.8078362296
2141,18839,18871.340296648,52957.5398752149
2152,23061,23049.7427139041,58717.2983846432
2154,18589,18755.6059746535,50678.2687757893
2155,18474,18516.7366890072,50323.0345999863
2156,19629,19417.4498117017,51974.6036573741
2157,18976,18728.4611057673,51847.71707498
2159,20134,20135.2415076999,54643.7323561999
2160,18781,19086.6587027519,53289.9812114434
2161,21035,21089.0993949978,57358.532681982
2163,18316,18129.9470564484,50372.6836209121
2167,21569,21643.5682891871,56578.1412664
2176,20765,20712.8401314109,57932.1484156219
2183,22717,22554.8964283924,58936.7075304588
2188,20247,20230.6620844043,54371.4279748893
2198,22648,22412.3602115556,55781.6224059802
2202,20559,20624.3410339439,58796.9053318496
2204,20565,20502.6771230665,53575.1386266221
2213,19540,19319.3553394772,54610.6696717599
2217,19339,19302.1060801033,50738.9303253356
2218,19933,19478.7226608756,55447.9326261651
2221,18116,18388.7481307394,48473.1068570394
2225,20096,19897.4841121535,52734.79866648
2226,18348,18437.6820558703,51274.7483920716
2227,18143,18248.818475107,54261.7540160633
2230,19741,19554.118568457,54117.1488078704
2235,19212,19203.9763470285,53007.7043807468
2236,19668,19748.9415575472,53030.8070433421
2239,21147,20998.061424077,56045.3036304672
2244,19824,20038.5887862427,53633.1667293244
2246,20392,20210.7612467959,54396.9289765097
2248,19400,19381.6433634385,54546.7467716621
2250,18548,18858.2135039607,50953.0610923728
2256,17903,17789.96854965,51135.3403130756
2257,19205,19291.5318821278,52770.9462167582
2259,18902,19255.6474253734,54904.9878206256
2260,18759,18780.4750240036,53521.0644288996
2264,23618,23751.7793129546,60591.5698932427
2266,19031,19112.3319553965,51005.458431119
2269,19586,19338.3436255039,53301.7577137115
2278,19814,19853.9021306624,52972.0169749204
2284,20359,20265.7630561424,55935.8313802012
2296,18457,18384.2063023451,51577.1872083554
2302,19950,19832.2899071159,52010.8923674827
2306,19525,19365.3631611976,53015.1466991154
2310,19382,19382.1942673755,54481.0880804145
2311,18346,18338.2119049269,53095.3275157134
2319,20129,20284.6905298741,55307.0706318072
2334,19501,19493.6916420157,52792.6032611783
2337,19853,19756.6536578502,53607.6559670147
2345,17260,17079.7108927791,49430.4647355624
2351,20129,20311.4752506416,53955.4858231042
2354,20433,20477.9218516406,54778.230959416
2355,22576,22595.8910018707,55387.6431396732
2359,21178,21208.0887903468,55554.6017527663
2373,18082,18178.972628915,49493.4454331128
2376,16594,16479.7511083624,48495.9363674189
2380,19463,19428.3291581535,52564.2851493374
2391,19677,19668.7037698008,54444.4375304122
2393,19734,19698.9714900596,54596.0415467656
2395,19420,19600.150001001,53345.099221283
2396,17970,18085.7669744956,49794.3423841084
2402,20332,20132.7783094322,55674.3952762895
2412,20352,20434.9983835982,55647.0983627579
2421,20542,20317.3452053553,52480.6198008335
2423,22222,22052.5656565223,54350.1629951576
2430,20857,20526.5142050578,58390.5389915624
2440,21598,21517.6942378772,58565.3433330436
2447,21042,21098.8100912395,54312.5639833357
2449,20578,20436.6338896809,53688.345412997
2453,20621,20870.0512667836,55200.7089452002
2456,20912,20662.0699980352,54856.2673346795
2459,20005,19956.2987924503,50574.8138011173
2463,19328,19439.6938472046,53876.4721869192
2469,17801,17648.4993083242,53553.7466228433
2472,19119,18846.284435523,54095.335045767
2475,21735,21839.8021380493,55596.224742673
2478,18799,18774.9457094423,54187.5708357029
2480,20084,20093.2232213278,53769.0036844325
2482,21528,21520.2926798867,52082.4880770156
2485,20594,20793.8284749121,55976.612742345
2490,19575,19395.2293977737,51936.6867193273
2491,20021,20084.4051776676,55720.6971107559
2492,21580,21705.9275660798,56705.1090933223
2495,19961,19855.8170877702,54825.6937312369
2506,20166,20094.4011962972,52899.0566276079
2508,19152,19108.0196160568,51089.0776248633
2510,19213,18988.6662739438,51736.3631283533
2519,20690,20587.1382191976,54135.2854953303
2523,19261,19054.8114124962,48746.972296151
2538,19927,19869.9529542918,52693.3203785337
2553,17245,17184.6859318754,52094.0553944361
2556,22105,22033.6791746044,56913.9876958609
2559,21409,21332.8772882624,55839.0764620894
2563,20197,20363.0274647498,56018.4306626569
2566,17723,17799.4788376149,53005.2889804479
2576,20069,20226.7329613978,54619.9149085947
2579,20569,20526.0238149669,55408.6914438944
2580,18828,18738.1906546327,52504.3858292306
2584,20108,19929.8815555449,53879.0046330051
2585,18915,18786.9846705523,51515.5309161054
2586,18974,18935.9428979187,51430.5910581385
2590,21611,21411.2680675588,56249.1031699365
2593,18707,18710.5944456925,51331.8656573607
2595,18735,18561.2610440876,54135.4399680331
2598,20532,20603.1553245685,56945.0098811847
2599,18576,18698.6873581953,52398.9480281645
2602,19243,19185.7437427054,53027.6112410344
2603,21294,21177.9484207751,56830.395976537
2606,18923,18734.35407781,52451.7882564269
2608,21913,21801.7721293544,53194.2721331639
2611,18924,18884.70017805,53634.3815638484
2613,18976,19092.3079946519,53580.6502286759
2626,18657,18519.2855431063,51227.7591571797
2636,18936,18935.0718513661,50941.0482336098
2637,19364,19150.905316611,54366.7517028552
