"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"trailer",95,"2025-03-05",0,1.183,0.2277,FALSE,TRUE
"trailer",96,"2025-03-06",1,1.183,0.5822,TRUE,TRUE
"trailer",98,"2025-03-08",0,1.548,0.1945,FALSE,TRUE
"trailer",101,"2025-03-11",2,1.183,0.7764,FALSE,TRUE
"trailer",102,"2025-03-12",1,1.183,0.5822,TRUE,TRUE
"trailer",104,"2025-03-14",1,1.548,0.5113,TRUE,TRUE
"trailer",105,"2025-03-15",0,1.548,0.1945,FALSE,TRUE
"trailer",108,"2025-03-18",2,1.183,0.7764,FALSE,TRUE
"trailer",109,"2025-03-19",0,1.183,0.2277,FALSE,TRUE
"trailer",109,"2025-03-19",0,1.183,0.2277,FALSE,TRUE
"trailer",110,"2025-03-20",0,1.183,0.2277,FALSE,TRUE
"trailer",111,"2025-03-21",0,1.548,0.1945,FALSE,TRUE
"trailer",112,"2025-03-22",1,1.548,0.5113,TRUE,TRUE
"trailer",112,"2025-03-22",6,1.548,0.9595,FALSE,TRUE
"trailer",113,"2025-03-23",0,1.548,0.1945,FALSE,TRUE
"trailer",115,"2025-03-25",8,1.183,0.9934,FALSE,FALSE
"trailer",117,"2025-03-27",0,1.183,0.2277,FALSE,TRUE
"trailer",118,"2025-03-28",0,1.548,0.1945,FALSE,TRUE
"trailer",122,"2025-04-01",1,4.566,0.2413,FALSE,TRUE
"trailer",123,"2025-04-02",1,4.566,0.2413,FALSE,TRUE
"trailer",124,"2025-04-03",6,4.566,0.7271,TRUE,TRUE
"trailer",125,"2025-04-04",13,5.957,0.8818,FALSE,TRUE
"trailer",125,"2025-04-04",9,5.957,0.7761,FALSE,TRUE
"trailer",126,"2025-04-05",16,5.957,0.926,FALSE,TRUE
"trailer",131,"2025-04-10",0,4.566,0.0834,FALSE,TRUE
"trailer",132,"2025-04-11",2,5.957,0.3076,TRUE,TRUE
"trailer",136,"2025-04-15",2,4.566,0.3785,TRUE,TRUE
"trailer",140,"2025-04-19",2,5.957,0.3076,TRUE,TRUE
"trailer",144,"2025-04-23",10,4.566,0.8794,FALSE,TRUE
"trailer",145,"2025-04-24",3,4.566,0.4931,TRUE,TRUE
"trailer",145,"2025-04-24",3,4.566,0.4931,TRUE,TRUE
"trailer",146,"2025-04-25",7,5.957,0.6906,TRUE,TRUE
"trailer",150,"2025-04-29",2,4.566,0.3785,TRUE,TRUE
"trailer",150,"2025-04-29",3,4.566,0.4931,TRUE,TRUE
"trailer",151,"2025-04-30",7,4.566,0.7779,FALSE,TRUE
"trailer",152,"2025-05-01",56,7.794,0.9988,FALSE,FALSE
"trailer",152,"2025-05-01",56,7.794,0.9988,FALSE,FALSE
"trailer",153,"2025-05-02",3,10.25,0.2606,TRUE,TRUE
"trailer",153,"2025-05-02",2,10.25,0.1897,FALSE,TRUE
"trailer",154,"2025-05-03",4,10.25,0.3266,TRUE,TRUE
"trailer",155,"2025-05-04",7,10.25,0.4949,TRUE,TRUE
"trailer",155,"2025-05-04",7,10.25,0.4949,TRUE,TRUE
"trailer",158,"2025-05-07",1,7.794,0.1471,FALSE,TRUE
"trailer",158,"2025-05-07",0,7.794,0.0494,FALSE,TRUE
"trailer",158,"2025-05-07",0,7.794,0.0494,FALSE,TRUE
"trailer",164,"2025-05-13",1,7.794,0.1471,FALSE,TRUE
"trailer",164,"2025-05-13",1,7.794,0.1471,FALSE,TRUE
"trailer",165,"2025-05-14",0,7.794,0.0494,FALSE,TRUE
"trailer",166,"2025-05-15",11,7.794,0.7533,FALSE,TRUE
"trailer",166,"2025-05-15",9,7.794,0.6818,TRUE,TRUE
"trailer",167,"2025-05-16",1,10.25,0.1147,FALSE,TRUE
"trailer",167,"2025-05-16",0,10.25,0.0382,FALSE,TRUE
"trailer",168,"2025-05-17",3,10.25,0.2606,TRUE,TRUE
"trailer",168,"2025-05-17",2,10.25,0.1897,FALSE,TRUE
"trailer",172,"2025-05-21",2,7.794,0.2403,FALSE,TRUE
"trailer",172,"2025-05-21",2,7.794,0.2403,FALSE,TRUE
"trailer",173,"2025-05-22",13,7.794,0.8087,FALSE,TRUE
"trailer",173,"2025-05-22",12,7.794,0.7828,FALSE,TRUE
"trailer",174,"2025-05-23",10,10.25,0.623,TRUE,TRUE
"trailer",174,"2025-05-23",5,10.25,0.3876,TRUE,TRUE
"trailer",175,"2025-05-24",23,18.732,0.7245,TRUE,TRUE
"trailer",175,"2025-05-24",7,18.732,0.3326,TRUE,TRUE
"trailer",186,"2025-06-04",2,5.3,0.3451,TRUE,TRUE
"trailer",186,"2025-06-04",2,5.3,0.3451,TRUE,TRUE
"trailer",187,"2025-06-05",5,5.3,0.6197,TRUE,TRUE
"trailer",187,"2025-06-05",4,5.3,0.544,TRUE,TRUE
"trailer",187,"2025-06-05",1,5.3,0.2182,FALSE,TRUE
"trailer",188,"2025-06-06",1,6.881,0.1723,FALSE,TRUE
"trailer",188,"2025-06-06",2,6.881,0.278,TRUE,TRUE
"trailer",189,"2025-06-07",13,6.881,0.8465,FALSE,TRUE
"trailer",189,"2025-06-07",14,6.881,0.866,FALSE,TRUE
"trailer",202,"2025-06-20",8,6.881,0.6919,TRUE,TRUE
"trailer",202,"2025-06-20",8,6.881,0.6919,TRUE,TRUE
"trailer",203,"2025-06-21",6,6.881,0.5906,TRUE,TRUE
"trailer",203,"2025-06-21",2,6.881,0.278,TRUE,TRUE
"trailer",214,"2025-07-02",16,25.428,0.4642,TRUE,TRUE
"trailer",217,"2025-07-05",74,33.341,0.8948,FALSE,TRUE
"trailer",228,"2025-07-16",13,25.428,0.3955,TRUE,TRUE
"trailer",228,"2025-07-16",12,25.428,0.3709,TRUE,TRUE
"trailer",229,"2025-07-17",15,25.428,0.4421,TRUE,TRUE
"trailer",229,"2025-07-17",14,25.428,0.4193,TRUE,TRUE
"trailer",231,"2025-07-19",73,33.341,0.8916,FALSE,TRUE
"trailer",234,"2025-07-22",54,25.428,0.8838,FALSE,TRUE
"trailer",241,"2025-07-29",39,25.428,0.789,FALSE,TRUE
"trailer",241,"2025-07-29",15,25.428,0.4421,TRUE,TRUE
"trailer",242,"2025-07-30",18,25.428,0.5058,TRUE,TRUE
"trailer",242,"2025-07-30",12,25.428,0.3709,TRUE,TRUE
"trailer",243,"2025-07-31",27,25.428,0.6571,TRUE,TRUE
"trailer",243,"2025-07-31",13,25.428,0.3955,TRUE,TRUE
"trailer",244,"2025-08-01",67,42.086,0.8014,FALSE,TRUE
"trailer",244,"2025-08-01",66,42.086,0.7964,FALSE,TRUE
"trailer",245,"2025-08-02",96,42.086,0.9028,FALSE,TRUE
"trailer",245,"2025-08-02",47,42.086,0.6732,TRUE,TRUE
"trailer",248,"2025-08-05",27,32.264,0.5626,TRUE,TRUE
"trailer",249,"2025-08-06",6,32.264,0.1589,FALSE,TRUE
"trailer",249,"2025-08-06",11,32.264,0.2756,TRUE,TRUE
"trailer",249,"2025-08-06",10,32.264,0.2532,TRUE,TRUE
"trailer",256,"2025-08-13",4,32.264,0.1095,FALSE,TRUE
"trailer",256,"2025-08-13",3,32.264,0.0845,FALSE,TRUE
"trailer",256,"2025-08-13",1,32.264,0.035,FALSE,TRUE
"trailer",257,"2025-08-14",28,32.264,0.5765,TRUE,TRUE
"trailer",257,"2025-08-14",6,32.264,0.1589,FALSE,TRUE
"trailer",258,"2025-08-15",4,42.086,0.0832,FALSE,TRUE
"trailer",258,"2025-08-15",2,42.086,0.045,FALSE,TRUE
"trailer",259,"2025-08-16",11,42.086,0.2147,FALSE,TRUE
"trailer",259,"2025-08-16",7,42.086,0.1406,FALSE,TRUE
"trailer",262,"2025-08-19",69,32.264,0.8869,FALSE,TRUE
"trailer",263,"2025-08-20",52,32.264,0.8049,FALSE,TRUE
"trailer",269,"2025-08-26",14,32.264,0.3395,TRUE,TRUE
"trailer",269,"2025-08-26",14,32.264,0.3395,TRUE,TRUE
"trailer",271,"2025-08-28",76,32.264,0.9094,FALSE,TRUE
"trailer",271,"2025-08-28",71,32.264,0.8939,FALSE,TRUE
"trailer",272,"2025-08-29",88,42.086,0.8818,FALSE,TRUE
"trailer",272,"2025-08-29",52,42.086,0.7115,TRUE,TRUE
"trailer",273,"2025-08-30",122,42.086,0.9482,FALSE,TRUE
"trailer",275,"2025-09-01",85,62.568,0.7592,FALSE,TRUE
"trailer",275,"2025-09-01",41,62.568,0.4992,TRUE,TRUE
"trailer",277,"2025-09-03",16,26.518,0.4487,TRUE,TRUE
"trailer",278,"2025-09-04",15,26.518,0.427,TRUE,TRUE
"trailer",278,"2025-09-04",6,26.518,0.1955,FALSE,TRUE
"trailer",280,"2025-09-06",68,34.622,0.8647,FALSE,TRUE
"trailer",280,"2025-09-06",37,34.622,0.6595,TRUE,TRUE
"trailer",283,"2025-09-09",33,26.518,0.7159,TRUE,TRUE
"trailer",283,"2025-09-09",30,26.518,0.6806,TRUE,TRUE
"trailer",283,"2025-09-09",28,26.518,0.6546,TRUE,TRUE
"trailer",284,"2025-09-10",25,26.518,0.6117,TRUE,TRUE
"trailer",284,"2025-09-10",21,26.518,0.546,TRUE,TRUE
"trailer",284,"2025-09-10",20,26.518,0.528,TRUE,TRUE
"trailer",286,"2025-09-12",24,34.622,0.4968,TRUE,TRUE
"trailer",286,"2025-09-12",14,34.622,0.3234,TRUE,TRUE
"trailer",287,"2025-09-13",42,34.622,0.707,TRUE,TRUE
"trailer",287,"2025-09-13",45,34.622,0.7323,TRUE,TRUE
"trailer",287,"2025-09-13",42,34.622,0.707,TRUE,TRUE
"catch",2,"2024-12-02",6,2.799,0.8565,FALSE,TRUE
"catch",3,"2024-12-03",11,7.465,0.7686,FALSE,TRUE
"catch",3,"2024-12-03",18,33.593,0.4635,TRUE,TRUE
"catch",3,"2024-12-03",12,89.582,0.1784,FALSE,TRUE
"catch",3,"2024-12-03",30,83.983,0.3558,TRUE,TRUE
"catch",4,"2024-12-04",18,55.989,0.3325,TRUE,TRUE
"catch",4,"2024-12-04",24,8.398,0.9248,FALSE,TRUE
"catch",4,"2024-12-04",18,67.187,0.2931,TRUE,TRUE
"catch",4,"2024-12-04",12,44.791,0.2947,TRUE,TRUE
"catch",4,"2024-12-04",6,22.396,0.2994,TRUE,TRUE
"catch",4,"2024-12-04",18,9.331,0.8426,FALSE,TRUE
"catch",4,"2024-12-04",18,11.664,0.7838,FALSE,TRUE
"catch",5,"2024-12-05",18,134.373,0.1772,FALSE,TRUE
"catch",5,"2024-12-05",12,6.719,0.821,FALSE,TRUE
"catch",6,"2024-12-06",11,3.942,0.9154,FALSE,TRUE
"catch",6,"2024-12-06",18,23.654,0.5665,TRUE,TRUE
"catch",6,"2024-12-06",18,13.798,0.7342,TRUE,TRUE
"catch",6,"2024-12-06",24,9.856,0.896,FALSE,TRUE
"catch",7,"2024-12-07",24,94.614,0.2801,TRUE,TRUE
"catch",10,"2024-12-10",1,5.599,0.2599,TRUE,TRUE
"catch",11,"2024-12-11",12,89.582,0.1784,FALSE,TRUE
"catch",12,"2024-12-12",24,268.746,0.13,FALSE,TRUE
"catch",12,"2024-12-12",18,5.599,0.9408,FALSE,TRUE
"catch",13,"2024-12-13",9,3.942,0.8752,FALSE,TRUE
"catch",18,"2024-12-18",0,3.733,0.1268,FALSE,TRUE
"catch",18,"2024-12-18",18,67.187,0.2931,TRUE,TRUE
"catch",18,"2024-12-18",12,44.791,0.2947,TRUE,TRUE
"catch",20,"2024-12-20",24,94.614,0.2801,TRUE,TRUE
"catch",21,"2024-12-21",24,11.827,0.856,FALSE,TRUE
"catch",22,"2024-12-22",5,23.654,0.2542,TRUE,TRUE
"catch",27,"2024-12-27",12,1.971,0.9896,FALSE,FALSE
"catch",28,"2024-12-28",18,591.34,0.0568,FALSE,TRUE
"catch",28,"2024-12-28",24,47.307,0.4459,TRUE,TRUE
"catch",28,"2024-12-28",12,141.922,0.1256,FALSE,TRUE
"catch",28,"2024-12-28",40,17.74,0.8818,FALSE,TRUE
"catch",28,"2024-12-28",20,9.856,0.8552,FALSE,TRUE
"catch",31,"2024-12-31",16,47.307,0.3433,TRUE,TRUE
"catch",31,"2024-12-31",18,47.307,0.3711,TRUE,TRUE
"catch",31,"2024-12-31",0,1.478,0.2182,FALSE,TRUE
"catch",31,"2024-12-31",24,17.247,0.7541,FALSE,TRUE
"catch",32,"2025-01-01",24,28.428,0.6014,TRUE,TRUE
"catch",33,"2025-01-02",24,7.905,0.9343,FALSE,TRUE
"catch",33,"2025-01-02",12,5.928,0.8516,FALSE,TRUE
"catch",34,"2025-01-03",48,530.653,0.1312,FALSE,TRUE
"catch",38,"2025-01-07",10,69.659,0.1882,FALSE,TRUE
"catch",38,"2025-01-07",12,7.905,0.7774,FALSE,TRUE
"catch",38,"2025-01-07",20,47.427,0.3977,TRUE,TRUE
"catch",38,"2025-01-07",0,0.988,0.2648,TRUE,TRUE
"catch",39,"2025-01-08",12,19.761,0.5004,TRUE,TRUE
"catch",39,"2025-01-08",18,71.141,0.2811,TRUE,TRUE
"catch",39,"2025-01-08",6,3.952,0.7723,FALSE,TRUE
"catch",39,"2025-01-08",24,237.135,0.1427,FALSE,TRUE
"catch",45,"2025-01-14",24,17.291,0.754,FALSE,TRUE
"catch",45,"2025-01-14",9,1.976,0.9715,FALSE,TRUE
"catch",45,"2025-01-14",6,5.138,0.6983,TRUE,TRUE
"catch",48,"2025-01-17",6,4.212,0.7558,FALSE,TRUE
"catch",48,"2025-01-17",24,14.74,0.8003,FALSE,TRUE
"catch",49,"2025-01-18",6,2.527,0.8777,FALSE,TRUE
"catch",49,"2025-01-18",8,10.529,0.5703,TRUE,TRUE
"catch",49,"2025-01-18",14,31.587,0.4137,TRUE,TRUE
"catch",49,"2025-01-18",14,6.317,0.8732,FALSE,TRUE
"catch",52,"2025-01-21",30,9.881,0.9353,FALSE,TRUE
"catch",54,"2025-01-23",12,11.857,0.6566,TRUE,TRUE
"catch",55,"2025-01-24",6,4.212,0.7558,FALSE,TRUE
"catch",56,"2025-01-25",24,176.884,0.1791,FALSE,TRUE
"catch",56,"2025-01-25",2,8.423,0.2928,TRUE,TRUE
"catch",60,"2025-01-29",30,189.708,0.1989,FALSE,TRUE
"catch",60,"2025-01-29",6,4.94,0.7097,TRUE,TRUE
"catch",60,"2025-01-29",6,5.928,0.6558,TRUE,TRUE
"catch",60,"2025-01-29",0,11.857,0.056,FALSE,TRUE
"catch",60,"2025-01-29",48,355.703,0.1762,FALSE,TRUE
"catch",76,"2025-02-14",6,2.904,0.8505,FALSE,TRUE
"catch",77,"2025-02-15",0,26.14,0.0333,FALSE,TRUE
"catch",77,"2025-02-15",14,21.784,0.5373,TRUE,TRUE
"catch",88,"2025-02-26",0,2.571,0.1681,FALSE,TRUE
"catch",91,"2025-03-01",1,4.236,0.3243,TRUE,TRUE
"catch",91,"2025-03-01",1,5.931,0.2622,TRUE,TRUE
"catch",115,"2025-03-25",18,6.338,0.9209,FALSE,TRUE
"catch",115,"2025-03-25",9,6.338,0.7645,FALSE,TRUE
"catch",125,"2025-04-04",6,7.018,0.6146,TRUE,TRUE
"catch",125,"2025-04-04",6,2.807,0.8573,FALSE,TRUE
"catch",126,"2025-04-05",3,4.211,0.5636,TRUE,TRUE
"catch",126,"2025-04-05",5,21.053,0.286,TRUE,TRUE
"catch",126,"2025-04-05",8,10.526,0.5792,TRUE,TRUE
"catch",136,"2025-04-15",1,5.288,0.2772,TRUE,TRUE
"catch",140,"2025-04-19",5,17.544,0.3237,TRUE,TRUE
"catch",144,"2025-04-23",6,2.644,0.8694,FALSE,TRUE
"catch",151,"2025-04-30",3,2.644,0.6924,TRUE,TRUE
"catch",152,"2025-05-01",24,17.713,0.7519,FALSE,TRUE
"catch",152,"2025-05-01",6,15.183,0.3963,TRUE,TRUE
"catch",152,"2025-05-01",12,7.591,0.7921,FALSE,TRUE
"catch",153,"2025-05-02",7,4.051,0.8112,FALSE,TRUE
"catch",155,"2025-05-04",16,24.309,0.535,TRUE,TRUE
"catch",164,"2025-05-13",14,15.183,0.6355,TRUE,TRUE
"catch",164,"2025-05-13",5,9.489,0.4737,TRUE,TRUE
"catch",167,"2025-05-16",36,777.887,0.0811,FALSE,TRUE
"catch",168,"2025-05-17",7,5.402,0.7357,TRUE,TRUE
"catch",172,"2025-05-21",2,1.265,0.7669,FALSE,TRUE
"catch",189,"2025-06-07",2,5.231,0.4258,TRUE,TRUE
"catch",202,"2025-06-20",22,69.751,0.3617,TRUE,TRUE
"catch",202,"2025-06-20",3,58.126,0.1054,FALSE,TRUE
"catch",203,"2025-06-21",1,2.906,0.4164,TRUE,TRUE
"catch",217,"2025-07-05",11,7.664,0.7703,FALSE,TRUE
"catch",234,"2025-07-22",6,2.051,0.9132,FALSE,TRUE
"catch",234,"2025-07-22",12,24.61,0.4566,TRUE,TRUE
"catch",234,"2025-07-22",3,9.229,0.3658,TRUE,TRUE
"catch",234,"2025-07-22",0,41.017,0.0231,FALSE,FALSE
"catch",242,"2025-07-30",0,221.493,0.0063,FALSE,FALSE
"catch",244,"2025-08-01",12,4.625,0.9028,FALSE,TRUE
"catch",244,"2025-08-01",5,2.753,0.8185,FALSE,TRUE
"catch",244,"2025-08-01",12,52.852,0.27,TRUE,TRUE
"catch",244,"2025-08-01",13,26.426,0.4509,TRUE,TRUE
"catch",245,"2025-08-02",9,48.448,0.2353,FALSE,TRUE
"catch",248,"2025-08-05",9,2.057,0.9668,FALSE,TRUE
"catch",249,"2025-08-06",0,25.455,0.032,FALSE,TRUE
"catch",249,"2025-08-06",4,39.083,0.1548,FALSE,TRUE
"catch",249,"2025-08-06",13,6.171,0.8622,FALSE,TRUE
"catch",249,"2025-08-06",17,19.542,0.6159,TRUE,TRUE
"catch",249,"2025-08-06",0,3.086,0.1454,FALSE,TRUE
"catch",262,"2025-08-19",12,24.684,0.4444,TRUE,TRUE
"catch",269,"2025-08-26",8,111.078,0.1149,FALSE,TRUE
"catch",269,"2025-08-26",6,7.2,0.6035,TRUE,TRUE
"catch",269,"2025-08-26",0,4.628,0.1117,FALSE,TRUE
"catch",271,"2025-08-28",6,4.114,0.7648,FALSE,TRUE
"catch",278,"2025-09-04",2,5.717,0.3934,TRUE,TRUE
"catch",283,"2025-09-09",9,4.764,0.8368,FALSE,TRUE
"catch",283,"2025-09-09",1,2.62,0.4298,TRUE,TRUE
"catch",284,"2025-09-10",6,5.717,0.6818,TRUE,TRUE
"catch",284,"2025-09-10",2,5.002,0.4253,TRUE,TRUE
"catch",286,"2025-09-12",0,20.411,0.0406,FALSE,TRUE
"catch",287,"2025-09-13",2,10.206,0.2749,TRUE,TRUE
