"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"gear",49,"2025-01-18",62,49.895,0.7195,TRUE,TRUE
"gear",52,"2025-01-21",16,23.133,0.3555,TRUE,TRUE
"gear",53,"2025-01-22",8,23.133,0.1052,FALSE,TRUE
"gear",54,"2025-01-23",16,23.133,0.3555,TRUE,TRUE
"gear",55,"2025-01-24",9,49.895,0.0215,FALSE,FALSE
"gear",56,"2025-01-25",68,49.895,0.774,FALSE,TRUE
"gear",60,"2025-01-29",32,23.133,0.7772,FALSE,TRUE
"gear",61,"2025-01-30",24,23.133,0.6021,TRUE,TRUE
"gear",62,"2025-01-31",14,49.895,0.0587,FALSE,TRUE
"gear",63,"2025-02-01",48,38.136,0.7266,TRUE,TRUE
"gear",67,"2025-02-05",2,17.684,0.0159,FALSE,FALSE
"gear",68,"2025-02-06",4,17.684,0.0522,FALSE,TRUE
"gear",69,"2025-02-07",13,38.136,0.0942,FALSE,TRUE
"gear",70,"2025-02-08",65,57.645,0.6646,TRUE,TRUE
"gear",73,"2025-02-11",20,17.684,0.6566,TRUE,TRUE
"gear",74,"2025-02-12",11,17.684,0.3086,TRUE,TRUE
"gear",76,"2025-02-14",23,38.136,0.2813,TRUE,TRUE
"gear",77,"2025-02-15",65,38.136,0.8803,FALSE,TRUE
"gear",81,"2025-02-19",12,17.684,0.3518,TRUE,TRUE
"gear",82,"2025-02-20",30,17.684,0.8714,FALSE,TRUE
"gear",83,"2025-02-21",18,38.136,0.1807,FALSE,TRUE
"gear",84,"2025-02-22",28,38.136,0.3858,TRUE,TRUE
"gear",87,"2025-02-25",11,17.684,0.3086,TRUE,TRUE
"gear",88,"2025-02-26",32,17.684,0.896,FALSE,TRUE
"gear",89,"2025-02-27",32,17.684,0.896,FALSE,TRUE
"gear",90,"2025-02-28",16,38.136,0.1437,FALSE,TRUE
"gear",91,"2025-03-01",105,38.146,0.9878,FALSE,FALSE
"gear",94,"2025-03-04",1,17.695,0.0059,FALSE,FALSE
"gear",94,"2025-03-04",3,17.695,0.03,FALSE,TRUE
"gear",94,"2025-03-04",9,17.695,0.2184,FALSE,TRUE
"gear",95,"2025-03-05",0,17.695,0.0013,FALSE,FALSE
"gear",95,"2025-03-05",7,17.695,0.1406,FALSE,TRUE
"gear",95,"2025-03-05",1,17.695,0.0059,FALSE,FALSE
"gear",96,"2025-03-06",17,17.695,0.5509,TRUE,TRUE
"gear",96,"2025-03-06",35,17.695,0.9271,FALSE,TRUE
"gear",96,"2025-03-06",20,17.695,0.6542,TRUE,TRUE
"gear",97,"2025-03-07",13,38.146,0.0908,FALSE,TRUE
"gear",97,"2025-03-07",9,38.146,0.0411,FALSE,TRUE
"gear",97,"2025-03-07",9,38.146,0.0411,FALSE,TRUE
"gear",98,"2025-03-08",58,38.146,0.8314,FALSE,TRUE
"gear",98,"2025-03-08",54,38.146,0.7941,FALSE,TRUE
"gear",98,"2025-03-08",69,38.146,0.9051,FALSE,TRUE
"gear",101,"2025-03-11",18,17.695,0.5873,TRUE,TRUE
"gear",101,"2025-03-11",13,17.695,0.3893,TRUE,TRUE
"gear",101,"2025-03-11",12,17.695,0.3463,TRUE,TRUE
"gear",102,"2025-03-12",13,17.695,0.3893,TRUE,TRUE
"gear",102,"2025-03-12",17,17.695,0.5509,TRUE,TRUE
"gear",102,"2025-03-12",22,17.695,0.7129,TRUE,TRUE
"gear",104,"2025-03-14",13,38.146,0.0908,FALSE,TRUE
"gear",104,"2025-03-14",18,38.146,0.1755,FALSE,TRUE
"gear",104,"2025-03-14",33,38.146,0.4809,TRUE,TRUE
"gear",105,"2025-03-15",6,38.146,0.0169,FALSE,FALSE
"gear",105,"2025-03-15",14,38.146,0.106,FALSE,TRUE
"gear",105,"2025-03-15",29,38.146,0.4004,TRUE,TRUE
"gear",108,"2025-03-18",10,17.695,0.2602,TRUE,TRUE
"gear",108,"2025-03-18",15,17.695,0.4728,TRUE,TRUE
"gear",108,"2025-03-18",20,17.695,0.6542,TRUE,TRUE
"gear",109,"2025-03-19",15,17.695,0.4728,TRUE,TRUE
"gear",109,"2025-03-19",13,17.695,0.3893,TRUE,TRUE
"gear",109,"2025-03-19",16,17.695,0.5127,TRUE,TRUE
"gear",110,"2025-03-20",4,17.695,0.0503,FALSE,TRUE
"gear",110,"2025-03-20",4,17.695,0.0503,FALSE,TRUE
"gear",110,"2025-03-20",1,17.695,0.0059,FALSE,FALSE
"gear",111,"2025-03-21",14,38.146,0.106,FALSE,TRUE
"gear",111,"2025-03-21",8,38.146,0.0317,FALSE,TRUE
"gear",111,"2025-03-21",9,38.146,0.0411,FALSE,TRUE
"gear",112,"2025-03-22",56,38.146,0.8135,FALSE,TRUE
"gear",112,"2025-03-22",63,38.146,0.8696,FALSE,TRUE
"gear",112,"2025-03-22",65,38.146,0.8826,FALSE,TRUE
"gear",115,"2025-03-25",40,17.695,0.9591,FALSE,TRUE
"gear",115,"2025-03-25",22,17.695,0.7129,TRUE,TRUE
"gear",115,"2025-03-25",13,17.695,0.3893,TRUE,TRUE
"gear",117,"2025-03-27",18,17.695,0.5873,TRUE,TRUE
"gear",117,"2025-03-27",13,17.695,0.3893,TRUE,TRUE
"gear",117,"2025-03-27",17,17.695,0.5509,TRUE,TRUE
"gear",118,"2025-03-28",17,38.146,0.157,FALSE,TRUE
"gear",118,"2025-03-28",33,38.146,0.4809,TRUE,TRUE
"gear",118,"2025-03-28",31,38.146,0.4412,TRUE,TRUE
"gear",119,"2025-03-29",91,38.146,0.9723,FALSE,TRUE
"gear",119,"2025-03-29",151,38.146,0.9993,FALSE,FALSE
"gear",119,"2025-03-29",161,38.146,0.9996,FALSE,FALSE
"gear",122,"2025-04-01",54,32.681,0.8685,FALSE,TRUE
"gear",122,"2025-04-01",62,32.681,0.9198,FALSE,TRUE
"gear",122,"2025-04-01",68,32.681,0.9454,FALSE,TRUE
"gear",123,"2025-04-02",9,32.681,0.06,FALSE,TRUE
"gear",123,"2025-04-02",18,32.681,0.237,FALSE,TRUE
"gear",123,"2025-04-02",39,32.681,0.6916,TRUE,TRUE
"gear",124,"2025-04-03",36,32.681,0.6401,TRUE,TRUE
"gear",124,"2025-04-03",37,32.681,0.6579,TRUE,TRUE
"gear",124,"2025-04-03",31,32.681,0.5415,TRUE,TRUE
"gear",125,"2025-04-04",56,70.539,0.425,TRUE,TRUE
"gear",125,"2025-04-04",42,70.539,0.2648,TRUE,TRUE
"gear",125,"2025-04-04",29,70.539,0.1278,FALSE,TRUE
"gear",126,"2025-04-05",104,70.539,0.8184,FALSE,TRUE
"gear",126,"2025-04-05",91,70.539,0.7431,TRUE,TRUE
"gear",126,"2025-04-05",91,70.539,0.7431,TRUE,TRUE
"gear",131,"2025-04-10",27,32.681,0.4526,TRUE,TRUE
"gear",131,"2025-04-10",38,32.681,0.6751,TRUE,TRUE
"gear",131,"2025-04-10",27,32.681,0.4526,TRUE,TRUE
"gear",132,"2025-04-11",37,70.539,0.2092,FALSE,TRUE
"gear",132,"2025-04-11",58,70.539,0.4472,TRUE,TRUE
"gear",132,"2025-04-11",36,70.539,0.1984,FALSE,TRUE
"gear",136,"2025-04-15",24,32.681,0.3816,TRUE,TRUE
"gear",136,"2025-04-15",35,32.681,0.6216,TRUE,TRUE
"gear",136,"2025-04-15",23,32.681,0.3574,TRUE,TRUE
"gear",140,"2025-04-19",196,70.539,0.989,FALSE,FALSE
"gear",144,"2025-04-23",20,32.681,0.2847,TRUE,TRUE
"gear",144,"2025-04-23",12,32.681,0.1089,FALSE,TRUE
"gear",144,"2025-04-23",14,32.681,0.1481,FALSE,TRUE
"gear",145,"2025-04-24",32,32.681,0.5625,TRUE,TRUE
"gear",145,"2025-04-24",36,32.681,0.6401,TRUE,TRUE
"gear",145,"2025-04-24",22,32.681,0.3332,TRUE,TRUE
"gear",146,"2025-04-25",27,70.539,0.1097,FALSE,TRUE
"gear",146,"2025-04-25",52,70.539,0.3797,TRUE,TRUE
"gear",146,"2025-04-25",21,70.539,0.0627,FALSE,TRUE
"gear",150,"2025-04-29",39,32.681,0.6916,TRUE,TRUE
"gear",150,"2025-04-29",43,32.681,0.7514,FALSE,TRUE
"gear",150,"2025-04-29",40,32.681,0.7075,TRUE,TRUE
"gear",151,"2025-04-30",63,32.681,0.9247,FALSE,TRUE
"gear",151,"2025-04-30",56,32.681,0.8836,FALSE,TRUE
"gear",151,"2025-04-30",45,32.681,0.7776,FALSE,TRUE
"gear",152,"2025-05-01",16,28.281,0.2513,TRUE,TRUE
"gear",152,"2025-05-01",43,28.281,0.8289,FALSE,TRUE
"gear",152,"2025-05-01",59,28.281,0.9449,FALSE,TRUE
"gear",153,"2025-05-02",49,60.987,0.4326,TRUE,TRUE
"gear",153,"2025-05-02",36,60.987,0.2613,TRUE,TRUE
"gear",153,"2025-05-02",34,60.987,0.2354,FALSE,TRUE
"gear",154,"2025-05-03",62,60.987,0.588,TRUE,TRUE
"gear",154,"2025-05-03",84,60.987,0.7812,FALSE,TRUE
"gear",154,"2025-05-03",104,60.987,0.885,FALSE,TRUE
"gear",155,"2025-05-04",67,60.987,0.6401,TRUE,TRUE
"gear",155,"2025-05-04",80,60.987,0.7528,FALSE,TRUE
"gear",155,"2025-05-04",83,60.987,0.7743,FALSE,TRUE
"gear",158,"2025-05-07",12,28.281,0.1482,FALSE,TRUE
"gear",158,"2025-05-07",8,28.281,0.0659,FALSE,TRUE
"gear",158,"2025-05-07",5,28.281,0.025,FALSE,FALSE
"gear",164,"2025-05-13",44,28.281,0.84,FALSE,TRUE
"gear",164,"2025-05-13",37,28.281,0.7472,TRUE,TRUE
"gear",164,"2025-05-13",38,28.281,0.7627,FALSE,TRUE
"gear",165,"2025-05-14",42,28.281,0.8171,FALSE,TRUE
"gear",165,"2025-05-14",53,28.281,0.9147,FALSE,TRUE
"gear",165,"2025-05-14",34,28.281,0.6958,TRUE,TRUE
"gear",166,"2025-05-15",33,28.281,0.677,TRUE,TRUE
"gear",166,"2025-05-15",37,28.281,0.7472,TRUE,TRUE
"gear",166,"2025-05-15",32,28.281,0.6574,TRUE,TRUE
"gear",167,"2025-05-16",4,60.987,0.0019,FALSE,FALSE
"gear",167,"2025-05-16",10,60.987,0.0157,FALSE,FALSE
"gear",167,"2025-05-16",25,60.987,0.1278,FALSE,TRUE
"gear",168,"2025-05-17",58,60.987,0.5431,TRUE,TRUE
"gear",168,"2025-05-17",83,60.987,0.7743,FALSE,TRUE
"gear",168,"2025-05-17",75,60.987,0.7133,TRUE,TRUE
"gear",172,"2025-05-21",20,28.281,0.3622,TRUE,TRUE
"gear",172,"2025-05-21",9,28.281,0.0838,FALSE,TRUE
"gear",172,"2025-05-21",13,28.281,0.1726,FALSE,TRUE
"gear",173,"2025-05-22",22,28.281,0.4172,TRUE,TRUE
"gear",173,"2025-05-22",17,28.281,0.2787,TRUE,TRUE
"gear",173,"2025-05-22",11,28.281,0.1252,FALSE,TRUE
"gear",174,"2025-05-23",60,60.987,0.5659,TRUE,TRUE
"gear",174,"2025-05-23",44,60.987,0.3673,TRUE,TRUE
"gear",174,"2025-05-23",78,60.987,0.7376,TRUE,TRUE
"gear",175,"2025-05-24",152,92.101,0.8673,FALSE,TRUE
"gear",175,"2025-05-24",126,92.101,0.7776,FALSE,TRUE
"gear",175,"2025-05-24",77,92.101,0.4703,TRUE,TRUE
"gear",186,"2025-06-04",12,26.479,0.1738,FALSE,TRUE
"gear",186,"2025-06-04",14,26.479,0.2293,FALSE,TRUE
"gear",186,"2025-06-04",18,26.479,0.3468,TRUE,TRUE
"gear",187,"2025-06-05",18,26.479,0.3468,TRUE,TRUE
"gear",187,"2025-06-05",15,26.479,0.2582,TRUE,TRUE
"gear",187,"2025-06-05",12,26.479,0.1738,FALSE,TRUE
"gear",188,"2025-06-06",30,57.027,0.2156,FALSE,TRUE
"gear",188,"2025-06-06",34,57.027,0.2708,TRUE,TRUE
"gear",188,"2025-06-06",21,57.027,0.105,FALSE,TRUE
"gear",189,"2025-06-07",135,57.027,0.9702,FALSE,TRUE
"gear",189,"2025-06-07",102,57.027,0.9008,FALSE,TRUE
"gear",189,"2025-06-07",69,57.027,0.7036,TRUE,TRUE
"gear",202,"2025-06-20",73,57.027,0.7382,TRUE,TRUE
"gear",202,"2025-06-20",63,57.027,0.6454,TRUE,TRUE
"gear",202,"2025-06-20",34,57.027,0.2708,TRUE,TRUE
"gear",203,"2025-06-21",52,57.027,0.5183,TRUE,TRUE
"gear",203,"2025-06-21",85,57.027,0.8224,FALSE,TRUE
"gear",203,"2025-06-21",57,57.027,0.5792,TRUE,TRUE
"gear",214,"2025-07-02",61,48.869,0.7218,TRUE,TRUE
"gear",214,"2025-07-02",82,48.869,0.8768,FALSE,TRUE
"gear",214,"2025-07-02",58,48.869,0.6902,TRUE,TRUE
"gear",217,"2025-07-05",135,105.472,0.7395,TRUE,TRUE
"gear",217,"2025-07-05",122,105.472,0.6755,TRUE,TRUE
"gear",217,"2025-07-05",123,105.472,0.6808,TRUE,TRUE
"gear",228,"2025-07-16",27,48.869,0.2349,FALSE,TRUE
"gear",228,"2025-07-16",47,48.869,0.5515,TRUE,TRUE
"gear",228,"2025-07-16",55,48.869,0.6559,TRUE,TRUE
"gear",229,"2025-07-17",44,48.869,0.5078,TRUE,TRUE
"gear",229,"2025-07-17",49,48.869,0.5793,TRUE,TRUE
"gear",229,"2025-07-17",23,48.869,0.1733,FALSE,TRUE
"gear",231,"2025-07-19",182,105.472,0.8903,FALSE,TRUE
"gear",231,"2025-07-19",140,105.472,0.7612,FALSE,TRUE
"gear",231,"2025-07-19",136,105.472,0.7439,TRUE,TRUE
"gear",234,"2025-07-22",40,48.869,0.4463,TRUE,TRUE
"gear",234,"2025-07-22",70,48.869,0.8015,FALSE,TRUE
"gear",234,"2025-07-22",42,48.869,0.4775,TRUE,TRUE
"gear",241,"2025-07-29",50,48.869,0.5928,TRUE,TRUE
"gear",241,"2025-07-29",46,48.869,0.5372,TRUE,TRUE
"gear",241,"2025-07-29",49,48.869,0.5793,TRUE,TRUE
"gear",242,"2025-07-30",33,48.869,0.3327,TRUE,TRUE
"gear",242,"2025-07-30",40,48.869,0.4463,TRUE,TRUE
"gear",242,"2025-07-30",27,48.869,0.2349,FALSE,TRUE
"gear",243,"2025-07-31",52,48.869,0.6189,TRUE,TRUE
"gear",243,"2025-07-31",45,48.869,0.5226,TRUE,TRUE
"gear",243,"2025-07-31",37,48.869,0.3983,TRUE,TRUE
"gear",244,"2025-08-01",57,96.492,0.2586,TRUE,TRUE
"gear",244,"2025-08-01",62,96.492,0.3006,TRUE,TRUE
"gear",244,"2025-08-01",90,96.492,0.5295,TRUE,TRUE
"gear",245,"2025-08-02",118,96.492,0.7107,TRUE,TRUE
"gear",245,"2025-08-02",106,96.492,0.6405,TRUE,TRUE
"gear",245,"2025-08-02",100,96.492,0.6011,TRUE,TRUE
"gear",248,"2025-08-05",64,44.718,0.8009,FALSE,TRUE
"gear",248,"2025-08-05",45,44.718,0.5805,TRUE,TRUE
"gear",248,"2025-08-05",45,44.718,0.5805,TRUE,TRUE
"gear",249,"2025-08-06",33,44.718,0.3817,TRUE,TRUE
"gear",249,"2025-08-06",68,44.718,0.8323,FALSE,TRUE
"gear",249,"2025-08-06",50,44.718,0.6507,TRUE,TRUE
"gear",256,"2025-08-13",50,44.718,0.6507,TRUE,TRUE
"gear",256,"2025-08-13",56,44.718,0.7232,TRUE,TRUE
"gear",256,"2025-08-13",63,44.718,0.7923,FALSE,TRUE
"gear",257,"2025-08-14",26,44.718,0.2565,TRUE,TRUE
"gear",257,"2025-08-14",41,44.718,0.5184,TRUE,TRUE
"gear",257,"2025-08-14",54,44.718,0.7004,TRUE,TRUE
"gear",258,"2025-08-15",30,96.492,0.0669,FALSE,TRUE
"gear",258,"2025-08-15",39,96.492,0.1206,FALSE,TRUE
"gear",258,"2025-08-15",27,96.492,0.0522,FALSE,TRUE
"gear",259,"2025-08-16",62,96.492,0.3006,TRUE,TRUE
"gear",259,"2025-08-16",78,96.492,0.435,TRUE,TRUE
"gear",259,"2025-08-16",74,96.492,0.402,TRUE,TRUE
"gear",262,"2025-08-19",89,44.718,0.9357,FALSE,TRUE
"gear",262,"2025-08-19",57,44.718,0.7341,TRUE,TRUE
"gear",262,"2025-08-19",53,44.718,0.6885,TRUE,TRUE
"gear",263,"2025-08-20",48,44.718,0.6237,TRUE,TRUE
"gear",263,"2025-08-20",97,44.718,0.9562,FALSE,TRUE
"gear",263,"2025-08-20",91,44.718,0.9415,FALSE,TRUE
"gear",269,"2025-08-26",8,44.718,0.0212,FALSE,FALSE
"gear",269,"2025-08-26",25,44.718,0.239,FALSE,TRUE
"gear",269,"2025-08-26",54,44.718,0.7004,TRUE,TRUE
"gear",271,"2025-08-28",41,44.718,0.5184,TRUE,TRUE
"gear",271,"2025-08-28",44,44.718,0.5655,TRUE,TRUE
"gear",271,"2025-08-28",55,44.718,0.712,TRUE,TRUE
"gear",272,"2025-08-29",54,96.492,0.2339,FALSE,TRUE
"gear",272,"2025-08-29",50,96.492,0.2017,FALSE,TRUE
"gear",272,"2025-08-29",64,96.492,0.3176,TRUE,TRUE
"gear",273,"2025-08-30",109,96.492,0.6591,TRUE,TRUE
"gear",273,"2025-08-30",112,96.492,0.677,TRUE,TRUE
"gear",273,"2025-08-30",124,96.492,0.7416,TRUE,TRUE
"gear",275,"2025-09-01",60,114.534,0.223,FALSE,TRUE
"gear",275,"2025-09-01",72,114.534,0.3081,TRUE,TRUE
"gear",275,"2025-09-01",70,114.534,0.2938,TRUE,TRUE
"gear",277,"2025-09-03",33,35.088,0.5374,TRUE,TRUE
"gear",277,"2025-09-03",37,35.088,0.6127,TRUE,TRUE
"gear",277,"2025-09-03",26,35.088,0.3882,TRUE,TRUE
"gear",278,"2025-09-04",54,35.088,0.836,FALSE,TRUE
"gear",278,"2025-09-04",42,35.088,0.6945,TRUE,TRUE
"gear",278,"2025-09-04",30,35.088,0.4757,TRUE,TRUE
"gear",280,"2025-09-06",101,75.674,0.7637,FALSE,TRUE
"gear",280,"2025-09-06",115,75.674,0.8337,FALSE,TRUE
"gear",280,"2025-09-06",87,75.674,0.671,TRUE,TRUE
"gear",283,"2025-09-09",36,35.088,0.5947,TRUE,TRUE
"gear",283,"2025-09-09",43,35.088,0.7092,TRUE,TRUE
"gear",283,"2025-09-09",45,35.088,0.7368,TRUE,TRUE
"gear",284,"2025-09-10",35,35.088,0.5761,TRUE,TRUE
"gear",284,"2025-09-10",44,35.088,0.7233,TRUE,TRUE
"gear",284,"2025-09-10",39,35.088,0.6471,TRUE,TRUE
"gear",285,"2025-09-11",26,35.088,0.3882,TRUE,TRUE
"gear",285,"2025-09-11",27,35.088,0.4105,TRUE,TRUE
"gear",285,"2025-09-11",20,35.088,0.2529,TRUE,TRUE
"gear",286,"2025-09-12",40,75.674,0.2129,FALSE,TRUE
"gear",286,"2025-09-12",42,75.674,0.2335,FALSE,TRUE
"gear",286,"2025-09-12",49,75.674,0.3078,TRUE,TRUE
"gear",287,"2025-09-13",95,75.674,0.7269,TRUE,TRUE
"gear",287,"2025-09-13",93,75.674,0.7137,TRUE,TRUE
"gear",287,"2025-09-13",110,75.674,0.8111,FALSE,TRUE
"catch",126,"2025-04-05",0,2.231,0.1788,FALSE,TRUE
"catch",1,"2024-12-01",8,8.483,0.6356,TRUE,TRUE
"catch",1,"2024-12-01",4,7.541,0.4756,TRUE,TRUE
"catch",1,"2024-12-01",0,0.943,0.2723,TRUE,TRUE
"catch",1,"2024-12-01",1,1.649,0.5274,TRUE,TRUE
"catch",1,"2024-12-01",0,2.356,0.1732,FALSE,TRUE
"catch",1,"2024-12-01",0,1.414,0.2267,FALSE,TRUE
"catch",1,"2024-12-01",2,3.063,0.5376,TRUE,TRUE
"catch",1,"2024-12-01",5,2.828,0.8067,FALSE,TRUE
"catch",1,"2024-12-01",3,4.948,0.514,TRUE,TRUE
"catch",1,"2024-12-01",7,5.184,0.7392,TRUE,TRUE
"catch",1,"2024-12-01",1,3.77,0.3433,TRUE,TRUE
"catch",1,"2024-12-01",0,1.885,0.1958,FALSE,TRUE
"catch",1,"2024-12-01",3,0.943,0.9086,FALSE,TRUE
"catch",1,"2024-12-01",0,2.828,0.1559,FALSE,TRUE
"catch",1,"2024-12-01",4,1.06,0.9387,FALSE,TRUE
"catch",1,"2024-12-01",12,8.954,0.7394,TRUE,TRUE
"catch",1,"2024-12-01",0,2.356,0.1732,FALSE,TRUE
"catch",1,"2024-12-01",3,4.006,0.5716,TRUE,TRUE
"catch",1,"2024-12-01",4,4.948,0.5918,TRUE,TRUE
"catch",1,"2024-12-01",1,2.828,0.4036,TRUE,TRUE
"catch",1,"2024-12-01",3,7.069,0.4222,TRUE,TRUE
"catch",1,"2024-12-01",4,0.943,0.9513,FALSE,TRUE
"catch",1,"2024-12-01",4,0.943,0.9513,FALSE,TRUE
"catch",1,"2024-12-01",0,0.943,0.2723,TRUE,TRUE
"catch",1,"2024-12-01",2,0.943,0.8255,FALSE,TRUE
"catch",1,"2024-12-01",0,1.414,0.2267,FALSE,TRUE
"catch",1,"2024-12-01",6,2.356,0.8883,FALSE,TRUE
"catch",1,"2024-12-01",4,1.178,0.9256,FALSE,TRUE
"catch",1,"2024-12-01",12,18.38,0.5269,TRUE,TRUE
"catch",1,"2024-12-01",1,1.414,0.5639,TRUE,TRUE
"catch",1,"2024-12-01",0,2.121,0.1837,FALSE,TRUE
"catch",2,"2024-12-02",0,0.869,0.2815,TRUE,TRUE
"catch",3,"2024-12-03",3,5.215,0.5002,TRUE,TRUE
"catch",3,"2024-12-03",0,1.738,0.2044,FALSE,TRUE
"catch",3,"2024-12-03",6,6.953,0.61,TRUE,TRUE
"catch",3,"2024-12-03",10,8.692,0.6948,TRUE,TRUE
"catch",3,"2024-12-03",1,1.738,0.5152,TRUE,TRUE
"catch",3,"2024-12-03",11,6.953,0.7853,FALSE,TRUE
"catch",3,"2024-12-03",0,2.607,0.1636,FALSE,TRUE
"catch",3,"2024-12-03",4,1.738,0.8611,FALSE,TRUE
"catch",3,"2024-12-03",3,21.729,0.206,FALSE,TRUE
"catch",3,"2024-12-03",6,6.084,0.6489,TRUE,TRUE
"catch",3,"2024-12-03",5,1.738,0.9062,FALSE,TRUE
"catch",4,"2024-12-04",3,5.215,0.5002,TRUE,TRUE
"catch",4,"2024-12-04",5,0.869,0.9785,FALSE,FALSE
"catch",4,"2024-12-04",2,6.953,0.3413,TRUE,TRUE
"catch",4,"2024-12-04",2,4.867,0.4212,TRUE,TRUE
"catch",4,"2024-12-04",6,4.346,0.7446,TRUE,TRUE
"catch",4,"2024-12-04",8,9.561,0.6005,TRUE,TRUE
"catch",4,"2024-12-04",6,2.955,0.8417,FALSE,TRUE
"catch",4,"2024-12-04",2,3.477,0.5049,TRUE,TRUE
"catch",4,"2024-12-04",12,9.561,0.7206,TRUE,TRUE
"catch",4,"2024-12-04",12,5.215,0.8765,FALSE,TRUE
"catch",4,"2024-12-04",3,5.215,0.5002,TRUE,TRUE
"catch",4,"2024-12-04",2,10.43,0.2641,TRUE,TRUE
"catch",4,"2024-12-04",1,2.607,0.4217,TRUE,TRUE
"catch",5,"2024-12-05",8,6.519,0.7129,TRUE,TRUE
"catch",5,"2024-12-05",1,1.304,0.5832,TRUE,TRUE
"catch",5,"2024-12-05",1,1.738,0.5152,TRUE,TRUE
"catch",5,"2024-12-05",3,1.738,0.7926,FALSE,TRUE
"catch",5,"2024-12-05",7,5.215,0.7377,TRUE,TRUE
"catch",5,"2024-12-05",0,0.435,0.3553,TRUE,TRUE
"catch",5,"2024-12-05",0,5.215,0.1066,FALSE,TRUE
"catch",5,"2024-12-05",3,5.215,0.5002,TRUE,TRUE
"catch",5,"2024-12-05",2,3.477,0.5049,TRUE,TRUE
"catch",5,"2024-12-05",1,4.346,0.3159,TRUE,TRUE
"catch",6,"2024-12-06",3,1.885,0.7732,FALSE,TRUE
"catch",6,"2024-12-06",1,1.414,0.5639,TRUE,TRUE
"catch",6,"2024-12-06",1,1.649,0.5274,TRUE,TRUE
"catch",6,"2024-12-06",6,2.828,0.8514,FALSE,TRUE
"catch",6,"2024-12-06",12,5.655,0.8588,FALSE,TRUE
"catch",6,"2024-12-06",0,1.414,0.2267,FALSE,TRUE
"catch",6,"2024-12-06",17,7.776,0.8678,FALSE,TRUE
"catch",6,"2024-12-06",4,1.178,0.9256,FALSE,TRUE
"catch",6,"2024-12-06",4,2.828,0.7474,TRUE,TRUE
"catch",6,"2024-12-06",2,3.77,0.4839,TRUE,TRUE
"catch",6,"2024-12-06",4,2.828,0.7474,TRUE,TRUE
"catch",7,"2024-12-07",5,1.084,0.9635,FALSE,TRUE
"catch",7,"2024-12-07",0,3.299,0.1422,FALSE,TRUE
"catch",7,"2024-12-07",1,1.885,0.4959,TRUE,TRUE
"catch",7,"2024-12-07",6,5.655,0.6699,TRUE,TRUE
"catch",10,"2024-12-10",1,0.435,0.8079,FALSE,TRUE
"catch",10,"2024-12-10",4,1.304,0.9113,FALSE,TRUE
"catch",10,"2024-12-10",0,2.607,0.1636,FALSE,TRUE
"catch",10,"2024-12-10",1,5.215,0.2826,TRUE,TRUE
"catch",10,"2024-12-10",8,11.299,0.5518,TRUE,TRUE
