"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",127,18,"2024-10-03",6,-2.9356,0.0856,-0.011,-2.9429
"catch",128,18,"2024-10-03",5,-2.5831,0.0456,-0.054,-2.5852
"catch",129,18,"2024-10-03",2,-1.8459,0.0387,0.029,-1.8474
"catch",130,18,"2024-10-03",2,-2.1426,0.0707,0.023,-2.1476
"catch",131,18,"2024-10-03",4,-2.598,0.083,-0.02,-2.6049
"catch",132,19,"2024-10-04",10,-3.7872,0.1473,-0.138,-3.809
"catch",133,19,"2024-10-04",3,-2.2486,0.0518,0.039,-2.2513
"catch",134,19,"2024-10-04",0,-0.609,0.0483,-0.008,-0.6113
"catch",135,19,"2024-10-04",3,-2.1264,0.0356,0.012,-2.1277
"catch",136,19,"2024-10-04",2,-2.0917,0.0624,0.003,-2.0956
"catch",137,19,"2024-10-04",8,-4.4085,0.2421,-0.101,-4.4674
"catch",138,20,"2024-10-05",0,-0.4352,0.0363,-0.012,-0.4365
"catch",139,20,"2024-10-05",1,-1.4549,0.0439,0.023,-1.4568
"catch",140,20,"2024-10-05",1,-2.8288,0.1321,-0.23,-2.8462
"catch",141,20,"2024-10-05",0,-1.3434,0.0917,-0.114,-1.3518
"catch",142,20,"2024-10-05",5,-3.0961,0.0819,-0.019,-3.1028
"catch",143,20,"2024-10-05",0,-0.7627,0.0581,-0.03,-0.7661
"catch",144,20,"2024-10-05",2,-1.9938,0.0548,0.03,-1.9968
"catch",145,20,"2024-10-05",14,-3.5983,0.0562,0.088,-3.6014
"catch",146,20,"2024-10-05",2,-2.1243,0.0647,-0.016,-2.1285
"catch",147,20,"2024-10-05",3,-2.1381,0.0376,0.111,-2.1395
"catch",148,20,"2024-10-05",0,-1.4345,0.0968,-0.104,-1.4439
"catch",149,20,"2024-10-05",2,-2.5515,0.1059,-0.189,-2.5627
"catch",150,20,"2024-10-05",0,-1.0258,0.0737,-0.059,-1.0312
"catch",151,20,"2024-10-05",0,-1.0258,0.0737,-0.059,-1.0312
"catch",152,20,"2024-10-05",6,-7.32,0.4252,-0.062,-7.5022
"catch",153,20,"2024-10-05",5,-3.0961,0.0819,-0.019,-3.1028
"catch",154,20,"2024-10-05",10,-3.2238,0.0485,-0.005,-3.2262
"catch",155,20,"2024-10-05",3,-3.1436,0.107,-0.112,-3.155
"catch",156,20,"2024-10-05",42,-4.7935,0.0929,-0.126,-4.8022
"catch",157,20,"2024-10-05",9,-3.1536,0.0516,0.043,-3.1563
"catch",158,23,"2024-10-08",6,-2.7327,0.0431,-0.068,-2.7345
"catch",159,23,"2024-10-08",3,-2.1874,0.0504,-0.02,-2.1899
"catch",160,23,"2024-10-08",9,-3.1069,0.0447,-0.042,-3.1089
"catch",161,23,"2024-10-08",10,-3.4883,0.1058,0.008,-3.4995
"catch",162,23,"2024-10-08",7,-2.8881,0.0484,-0.059,-2.8904
"catch",163,23,"2024-10-08",7,-3.0336,0.0797,0.009,-3.04
"catch",164,24,"2024-10-09",2,-1.8177,0.034,-0.012,-1.8189
"catch",165,24,"2024-10-09",2,-1.9218,0.0491,0.045,-1.9242
"catch",166,24,"2024-10-09",6,-2.7427,0.0434,-0.031,-2.7446
"catch",167,24,"2024-10-09",12,-4.8735,0.2789,0.086,-4.9514
"catch",168,24,"2024-10-09",12,-4.239,0.1975,0.047,-4.278
"catch",169,24,"2024-10-09",8,-3.7843,0.1759,0.001,-3.8153
"catch",170,24,"2024-10-09",1,-1.4668,0.0474,0.027,-1.4691
"catch",171,26,"2024-10-11",1,-1.359,0.0322,0.078,-1.36
"catch",172,26,"2024-10-11",0,-0.8196,0.0616,-0.042,-0.8234
"catch",173,26,"2024-10-11",5,-2.5662,0.0403,0.01,-2.5678
"catch",174,26,"2024-10-11",8,-3.6427,0.1509,-0.145,-3.6656
"catch",175,27,"2024-10-12",1,-2.134,0.0908,-0.072,-2.1422
"catch",176,27,"2024-10-12",5,-2.8326,0.0867,-0.152,-2.8401
"catch",177,27,"2024-10-12",1,-1.6679,0.0619,-0.019,-1.6717
"catch",178,27,"2024-10-12",5,-2.5871,0.044,-0.003,-2.5891
"catch",179,27,"2024-10-12",5,-2.5871,0.044,-0.003,-2.5891
"catch",180,27,"2024-10-12",2,-2.3721,0.0802,-0.023,-2.3786
"catch",181,27,"2024-10-12",4,-3.017,0.0875,-0.026,-3.0247
"catch",182,27,"2024-10-12",0,-0.7627,0.0581,-0.03,-0.7661
"catch",183,27,"2024-10-12",0,-0.4352,0.0363,-0.012,-0.4365
"catch",184,27,"2024-10-12",8,-3.0872,0.0556,0.076,-3.0903
"catch",185,27,"2024-10-12",4,-2.3705,0.0384,0.011,-2.372
"catch",186,27,"2024-10-12",6,-2.7295,0.0416,0.009,-2.7313
"catch",187,28,"2024-10-13",2,-1.8287,0.036,0.052,-1.83
"catch",188,28,"2024-10-13",6,-3.1974,0.1189,-0.148,-3.2116
"catch",189,28,"2024-10-13",8,-2.9928,0.0435,0.009,-2.9947
"catch",190,28,"2024-10-13",4,-2.671,0.0676,0.017,-2.6755
"catch",191,28,"2024-10-13",1,-1.4549,0.0439,0.023,-1.4568
"catch",192,28,"2024-10-13",10,-3.2008,0.0446,0.008,-3.2028
"catch",193,28,"2024-10-13",0,-1.9298,0.1252,-0.233,-1.9454
"catch",194,28,"2024-10-13",4,-2.8921,0.1145,-0.157,-2.9053
"catch",195,30,"2024-10-15",3,-2.1324,0.0358,-0.086,-2.1337
"catch",196,30,"2024-10-15",1,-1.3279,0.0262,-0.071,-1.3286
"catch",197,30,"2024-10-15",1,-1.3279,0.0262,-0.071,-1.3286
"catch",198,30,"2024-10-15",4,-2.4441,0.0465,-0.094,-2.4462
"catch",199,30,"2024-10-15",0,-1.8513,0.1125,0.064,-1.864
"catch",200,30,"2024-10-15",7,-3.2383,0.0947,-0.009,-3.2472
"catch",201,30,"2024-10-15",6,-2.7334,0.0422,-0.13,-2.7352
"catch",202,30,"2024-10-15",0,-1.6725,0.1022,0.088,-1.683
"catch",203,30,"2024-10-15",5,-2.6687,0.0503,-0.097,-2.6713
"catch",204,30,"2024-10-15",4,-2.6406,0.0736,-0.021,-2.6461
"catch",205,30,"2024-10-15",1,-1.5803,0.0496,-0.12,-1.5828
"catch",206,30,"2024-10-15",6,-2.8296,0.0554,-0.003,-2.8327
"catch",207,30,"2024-10-15",6,-2.9463,0.0723,-0.014,-2.9515
"catch",208,31,"2024-10-16",2,-1.8085,0.0324,-0.115,-1.8095
"catch",209,31,"2024-10-16",4,-2.392,0.0413,-0.115,-2.3937
"catch",210,31,"2024-10-16",0,-0.9241,0.0613,0.02,-0.9279
"catch",211,31,"2024-10-16",6,-2.8296,0.0554,-0.003,-2.8327
"catch",212,31,"2024-10-16",5,-3.3341,0.1316,-0.005,-3.3514
"catch",213,31,"2024-10-16",4,-2.392,0.0413,-0.115,-2.3937
"catch",214,31,"2024-10-16",0,-1.5733,0.0966,0.075,-1.5827
"catch",215,31,"2024-10-16",2,-2.0001,0.0541,-0.025,-2.003
"catch",216,31,"2024-10-16",0,-1.6725,0.1022,0.088,-1.683
"catch",217,31,"2024-10-16",8,-3.0992,0.0585,-0.009,-3.1026
"catch",218,31,"2024-10-16",8,-3.0992,0.0585,-0.009,-3.1026
"catch",219,31,"2024-10-16",3,-2.1606,0.0401,-0.073,-2.1623
"catch",220,31,"2024-10-16",0,-1.2223,0.0775,0.052,-1.2283
"catch",221,31,"2024-10-16",3,-2.1324,0.0358,-0.086,-2.1337
"catch",222,31,"2024-10-16",6,-2.9463,0.0723,-0.014,-2.9515
"catch",223,32,"2024-10-17",1,-2.285,0.0904,0.061,-2.2931
"catch",224,32,"2024-10-17",3,-2.1297,0.0361,-0.121,-2.131
"catch",225,32,"2024-10-17",4,-2.6406,0.0736,-0.021,-2.6461
"catch",226,32,"2024-10-17",4,-3.8458,0.175,-0.017,-3.8765
"catch",227,32,"2024-10-17",1,-1.3514,0.0294,-0.085,-1.3522
"catch",228,32,"2024-10-17",6,-2.7668,0.046,-0.01,-2.7689
"catch",229,32,"2024-10-17",7,-2.9322,0.0493,-0.095,-2.9346
"catch",230,32,"2024-10-17",5,-2.6346,0.0477,-0.102,-2.6368
"catch",231,32,"2024-10-17",1,-1.4426,0.0389,-0.089,-1.4441
"catch",232,32,"2024-10-17",4,-2.8391,0.0693,-0.039,-2.8439
"catch",233,32,"2024-10-17",0,-1.8513,0.1125,0.064,-1.864
"catch",234,32,"2024-10-17",6,-2.737,0.0419,-0.097,-2.7387
"catch",235,32,"2024-10-17",10,-4.141,0.1729,0.007,-4.171
"catch",236,32,"2024-10-17",1,-1.5803,0.0496,-0.12,-1.5828
"catch",237,32,"2024-10-17",5,-2.8033,0.0728,-0.019,-2.8086
"catch",238,32,"2024-10-17",2,-1.8686,0.0394,-0.039,-1.8702
"catch",239,32,"2024-10-17",0,-1.4662,0.0907,0.038,-1.4744
"catch",240,32,"2024-10-17",1,-1.8471,0.0659,-0.013,-1.8514
"catch",241,32,"2024-10-17",7,-2.8837,0.0437,-0.025,-2.8856
"catch",242,32,"2024-10-17",8,-4.4807,0.2213,0.009,-4.5299
"catch",243,33,"2024-10-18",3,-2.3094,0.0615,-0.083,-2.3131
"catch",244,33,"2024-10-18",3,-2.2003,0.0477,-0.009,-2.2026
"catch",245,33,"2024-10-18",2,-2.382,0.0829,0.023,-2.3888
"catch",246,33,"2024-10-18",0,-1.2004,0.0825,0.161,-1.2072
"catch",247,33,"2024-10-18",1,-1.346,0.0323,-0.129,-1.347
"catch",248,33,"2024-10-18",4,-3.201,0.1547,0.002,-3.2249
"catch",249,33,"2024-10-18",3,-2.2248,0.0532,-0.108,-2.2277
"catch",250,33,"2024-10-18",0,-1.7598,0.111,0.07,-1.7721
"catch",251,33,"2024-10-18",0,-0.4148,0.0356,-0.041,-0.416
"catch",252,33,"2024-10-18",4,-2.4256,0.0471,-0.008,-2.4278
"catch",253,33,"2024-10-18",3,-2.1552,0.0431,-0.093,-2.1571
"catch",254,33,"2024-10-18",1,-1.3339,0.0261,-0.075,-1.3346
"catch",255,33,"2024-10-18",0,-1.8236,0.1143,0.046,-1.8367
"catch",256,33,"2024-10-18",1,-1.346,0.0323,-0.129,-1.347
"catch",257,33,"2024-10-18",1,-1.4324,0.0445,-0.079,-1.4344
"catch",258,33,"2024-10-18",9,-3.1052,0.0455,-0.059,-3.1073
"catch",259,33,"2024-10-18",0,-1.296,0.0874,0.084,-1.3036
"catch",260,33,"2024-10-18",0,-1.2004,0.0825,0.161,-1.2072
"catch",261,33,"2024-10-18",5,-3.3016,0.1546,0.008,-3.3255
"catch",262,33,"2024-10-18",9,-3.1371,0.0526,-0.092,-3.1399
"catch",263,33,"2024-10-18",4,-2.3714,0.0379,-0.074,-2.3728
"catch",264,33,"2024-10-18",4,-3.5565,0.188,-0.013,-3.5919
"catch",265,34,"2024-10-19",0,-0.7305,0.0565,0.044,-0.7337
"catch",266,34,"2024-10-19",5,-2.5775,0.044,-0.054,-2.5794
"catch",267,34,"2024-10-19",5,-3.5421,0.182,-0.004,-3.5753
"catch",268,34,"2024-10-19",0,-1.0974,0.0771,0.197,-1.1034
"catch",269,34,"2024-10-19",1,-1.4324,0.0445,-0.079,-1.4344
"catch",270,34,"2024-10-19",2,-2.382,0.0829,0.023,-2.3888
"catch",271,34,"2024-10-19",4,-2.3741,0.0399,-0.036,-2.3757
"catch",272,34,"2024-10-19",0,-0.582,0.0472,-0.01,-0.5842
"catch",273,34,"2024-10-19",6,-2.791,0.052,0.025,-2.7937
"catch",274,34,"2024-10-19",4,-2.4353,0.0516,-0.123,-2.438
"catch",275,34,"2024-10-19",0,-0.4148,0.0356,-0.041,-0.416
"catch",276,34,"2024-10-19",1,-1.3058,0.0222,-0.038,-1.3063
"catch",277,34,"2024-10-19",1,-1.4324,0.0445,-0.079,-1.4344
"catch",278,34,"2024-10-19",5,-2.5772,0.0406,-0.092,-2.5789
"catch",279,34,"2024-10-19",2,-1.8013,0.0306,-0.053,-1.8023
"catch",280,34,"2024-10-19",2,-1.8013,0.0306,-0.053,-1.8023
"catch",281,34,"2024-10-19",2,-2.0265,0.0614,-0.06,-2.0303
"catch",282,34,"2024-10-19",0,-1.296,0.0874,0.084,-1.3036
"catch",283,36,"2024-10-21",0,-1.2223,0.0775,0.052,-1.2283
"catch",284,36,"2024-10-21",0,-1.0514,0.0683,0.055,-1.0561
"catch",285,36,"2024-10-21",0,-1.8513,0.1125,0.064,-1.864
"catch",286,36,"2024-10-21",8,-3.8829,0.1602,-0.007,-3.9086
"catch",287,36,"2024-10-21",0,-0.9241,0.0613,0.02,-0.9279
"catch",288,36,"2024-10-21",0,-1.0815,0.0699,0.043,-1.0863
"catch",289,36,"2024-10-21",4,-2.5091,0.0514,-0.046,-2.5117
"catch",290,36,"2024-10-21",3,-2.1502,0.0381,-0.049,-2.1517
"catch",291,36,"2024-10-21",0,-1.8513,0.1125,0.064,-1.864
"catch",292,36,"2024-10-21",9,-3.2654,0.0572,-0.052,-3.2686
"catch",293,36,"2024-10-21",0,-1.6725,0.1022,0.088,-1.683
"catch",294,36,"2024-10-21",0,-1.1396,0.073,0.027,-1.1449
"catch",295,36,"2024-10-21",1,-1.8471,0.0659,-0.013,-1.8514
"catch",296,36,"2024-10-21",1,-1.7172,0.0583,-0.042,-1.7206
"catch",297,36,"2024-10-21",6,-2.7487,0.0434,-0.013,-2.7505
"catch",298,37,"2024-10-22",1,-1.6495,0.0541,-0.091,-1.6524
"catch",299,37,"2024-10-22",0,-2.9366,0.1828,0.054,-2.97
"catch",300,37,"2024-10-22",17,-3.7688,0.0529,-0.096,-3.7716
"catch",301,37,"2024-10-22",0,-1.5733,0.0966,0.075,-1.5827
"catch",302,37,"2024-10-22",7,-3.0728,0.0719,-0.01,-3.078
"catch",303,37,"2024-10-22",0,-1.6725,0.1022,0.088,-1.683
"catch",304,37,"2024-10-22",12,-3.6217,0.0835,-0.018,-3.6287
"catch",305,37,"2024-10-22",1,-1.5803,0.0496,-0.12,-1.5828
"catch",306,38,"2024-10-23",0,-0.5402,0.0392,-0.06,-0.5418
"catch",307,38,"2024-10-23",7,-3.0669,0.0581,-0.096,-3.0703
"catch",308,38,"2024-10-23",17,-3.7043,0.0463,-0.107,-3.7065
"catch",309,38,"2024-10-23",5,-2.5747,0.0407,-0.07,-2.5764
"catch",310,39,"2024-10-24",4,-2.7157,0.0823,-0.022,-2.7225
"catch",311,39,"2024-10-24",1,-1.4364,0.036,-0.029,-1.4377
"catch",312,39,"2024-10-24",2,-1.8184,0.0338,-0.099,-1.8196
"catch",313,39,"2024-10-24",4,-2.46,0.0502,0.009,-2.4625
"catch",314,39,"2024-10-24",8,-2.9966,0.0433,-0.091,-2.9985
"catch",315,39,"2024-10-24",3,-2.1606,0.0401,-0.073,-2.1623
"catch",316,39,"2024-10-24",4,-2.4441,0.0465,-0.094,-2.4462
"catch",317,40,"2024-10-25",6,-5.1482,0.3287,-0.009,-5.2563
"catch",318,41,"2024-10-26",6,-2.8461,0.0634,0.016,-2.8501
"catch",319,41,"2024-10-26",0,-1.2004,0.0825,0.161,-1.2072
"catch",320,41,"2024-10-26",4,-2.3714,0.0379,-0.074,-2.3728
"catch",321,41,"2024-10-26",2,-2.0728,0.0649,-0.069,-2.077
"catch",322,41,"2024-10-26",3,-3.8227,0.1976,-0.024,-3.8617
"catch",323,41,"2024-10-26",1,-1.4324,0.0445,-0.079,-1.4344
"catch",324,41,"2024-10-26",1,-1.4566,0.0472,-0.079,-1.4589
"catch",325,41,"2024-10-26",8,-3.1321,0.0643,-0.091,-3.1362
"catch",326,41,"2024-10-26",7,-4.0629,0.2262,0,-4.1141
"catch",327,41,"2024-10-26",3,-2.4569,0.0872,-0.023,-2.4645
"catch",328,41,"2024-10-26",8,-2.9939,0.0429,-0.081,-2.9957
"catch",329,41,"2024-10-26",2,-1.9654,0.0561,-0.081,-1.9686
"catch",330,42,"2024-10-27",11,-3.7267,0.1317,0.02,-3.7441
"catch",331,42,"2024-10-27",0,-1.469,0.0961,0.096,-1.4783
"catch",332,42,"2024-10-27",5,-2.7957,0.0688,-0.06,-2.8004
"catch",333,42,"2024-10-27",2,-1.8427,0.0371,-0.019,-1.8441
"catch",334,42,"2024-10-27",0,-0.3226,0.0287,-0.048,-0.3234
"catch",335,45,"2024-10-30",2,-1.8142,0.0341,0.053,-1.8154
"catch",336,45,"2024-10-30",16,-3.6513,0.0469,0.009,-3.6535
"catch",337,45,"2024-10-30",4,-2.3804,0.0423,-0.147,-2.3822
"catch",338,46,"2024-10-31",15,-3.5908,0.0482,-0.125,-3.5931
"catch",339,46,"2024-10-31",10,-3.3013,0.0631,-0.045,-3.3053
"catch",340,47,"2024-11-01",0,-0.8342,0.0605,-0.025,-0.8378
"catch",341,47,"2024-11-01",1,-1.3108,0.0231,0.03,-1.3113
"catch",342,47,"2024-11-01",3,-2.3322,0.0546,-0.044,-2.3352
"catch",343,47,"2024-11-01",5,-2.9119,0.0664,-0.044,-2.9163
"catch",344,47,"2024-11-01",6,-2.9435,0.0589,-0.048,-2.947
"catch",345,47,"2024-11-01",5,-2.5658,0.0395,-0.008,-2.5674
"catch",346,47,"2024-11-01",6,-4.1531,0.1976,-0.001,-4.1922
"catch",347,47,"2024-11-01",2,-1.9239,0.0478,-0.044,-1.9261
"catch",348,47,"2024-11-01",3,-2.5862,0.0892,-0.059,-2.5942
"catch",349,47,"2024-11-01",12,-4.0795,0.1482,0.036,-4.1014
"catch",350,47,"2024-11-01",3,-2.914,0.115,-0.025,-2.9273
"catch",351,47,"2024-11-01",6,-3.5236,0.1411,0.013,-3.5435
"catch",352,48,"2024-11-02",6,-3.3285,0.1207,-0.005,-3.3431
"catch",353,48,"2024-11-02",7,-3.1941,0.0663,-0.05,-3.1985
