"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"catch",13,"2024-09-28",6,5.461,0.6522,TRUE,TRUE
"catch",13,"2024-09-28",0,3.972,0.0792,FALSE,TRUE
"catch",13,"2024-09-28",14,7.447,0.8507,FALSE,TRUE
"catch",13,"2024-09-28",2,1.986,0.616,TRUE,TRUE
"catch",13,"2024-09-28",0,1.986,0.1483,FALSE,TRUE
"catch",13,"2024-09-28",0,3.724,0.0845,FALSE,TRUE
"catch",13,"2024-09-28",0,1.489,0.1841,FALSE,TRUE
"catch",13,"2024-09-28",0,0.397,0.3533,TRUE,TRUE
"catch",13,"2024-09-28",2,2.482,0.5413,TRUE,TRUE
"catch",13,"2024-09-28",1,0.496,0.7745,FALSE,TRUE
"catch",13,"2024-09-28",0,2.234,0.1346,FALSE,TRUE
"catch",13,"2024-09-28",8,2.979,0.9259,FALSE,TRUE
"catch",13,"2024-09-28",6,2.482,0.8985,FALSE,TRUE
"catch",13,"2024-09-28",3,4.965,0.4347,TRUE,TRUE
"catch",13,"2024-09-28",7,23.831,0.2071,FALSE,TRUE
"catch",13,"2024-09-28",3,1.489,0.833,FALSE,TRUE
"catch",13,"2024-09-28",14,7.447,0.8507,FALSE,TRUE
"catch",13,"2024-09-28",0,2.482,0.1231,FALSE,TRUE
"catch",13,"2024-09-28",6,1.489,0.971,FALSE,TRUE
"catch",13,"2024-09-28",0,2.979,0.1045,FALSE,TRUE
"catch",13,"2024-09-28",5,4.468,0.6582,TRUE,TRUE
"catch",13,"2024-09-28",0,2.979,0.1045,FALSE,TRUE
"catch",13,"2024-09-28",3,1.489,0.833,FALSE,TRUE
"catch",13,"2024-09-28",1,4.965,0.1923,FALSE,TRUE
"catch",13,"2024-09-28",6,7.447,0.5309,TRUE,TRUE
"catch",13,"2024-09-28",5,7.447,0.4634,TRUE,TRUE
"catch",13,"2024-09-28",4,2.979,0.7214,TRUE,TRUE
"catch",13,"2024-09-28",5,1.986,0.9015,FALSE,TRUE
"catch",13,"2024-09-28",4,1.489,0.9062,FALSE,TRUE
"catch",13,"2024-09-28",0,5.958,0.0518,FALSE,TRUE
"catch",16,"2024-10-01",1,3.186,0.2891,TRUE,TRUE
"catch",16,"2024-10-01",0,6.372,0.0482,FALSE,TRUE
"catch",16,"2024-10-01",13,11.683,0.66,TRUE,TRUE
"catch",16,"2024-10-01",1,4.248,0.2237,FALSE,TRUE
"catch",16,"2024-10-01",0,2.832,0.1096,FALSE,TRUE
"catch",16,"2024-10-01",0,3.54,0.0889,FALSE,TRUE
"catch",16,"2024-10-01",2,2.124,0.5939,TRUE,TRUE
"catch",16,"2024-10-01",0,8.496,0.0348,FALSE,TRUE
"catch",16,"2024-10-01",6,5.664,0.6382,TRUE,TRUE
"catch",16,"2024-10-01",3,4.248,0.4896,TRUE,TRUE
"catch",16,"2024-10-01",11,7.08,0.7863,FALSE,TRUE
"catch",18,"2024-10-03",6,3.894,0.775,FALSE,TRUE
"catch",18,"2024-10-03",1,5.664,0.1689,FALSE,TRUE
"catch",18,"2024-10-03",0,1.062,0.2292,FALSE,TRUE
"catch",18,"2024-10-03",2,0.708,0.8819,FALSE,TRUE
"catch",18,"2024-10-03",2,8.496,0.1906,FALSE,TRUE
"catch",18,"2024-10-03",6,1.416,0.9748,FALSE,TRUE
"catch",18,"2024-10-03",1,1.416,0.5124,TRUE,TRUE
"catch",18,"2024-10-03",1,2.124,0.3962,TRUE,TRUE
"catch",18,"2024-10-03",7,9.912,0.479,TRUE,TRUE
"catch",18,"2024-10-03",6,3.399,0.8181,FALSE,TRUE
"catch",18,"2024-10-03",5,4.248,0.6772,TRUE,TRUE
"catch",18,"2024-10-03",2,2.832,0.497,TRUE,TRUE
"catch",18,"2024-10-03",2,5.31,0.3015,TRUE,TRUE
"catch",18,"2024-10-03",4,2.124,0.8258,FALSE,TRUE
"catch",19,"2024-10-04",10,4.118,0.9106,FALSE,TRUE
"catch",19,"2024-10-04",3,5.147,0.4224,TRUE,TRUE
"catch",19,"2024-10-04",0,0.772,0.2721,TRUE,TRUE
"catch",19,"2024-10-04",3,3.088,0.6044,TRUE,TRUE
"catch",19,"2024-10-04",2,4.89,0.3243,TRUE,TRUE
"catch",19,"2024-10-04",8,2.059,0.9731,FALSE,TRUE
"catch",20,"2024-10-05",0,0.515,0.3237,TRUE,TRUE
"catch",20,"2024-10-05",1,2.059,0.4048,TRUE,TRUE
"catch",20,"2024-10-05",1,11.323,0.0792,FALSE,TRUE
"catch",20,"2024-10-05",0,2.316,0.1306,FALSE,TRUE
"catch",20,"2024-10-05",5,15.441,0.2355,FALSE,TRUE
"catch",20,"2024-10-05",0,1.029,0.2334,FALSE,TRUE
"catch",20,"2024-10-05",2,4.118,0.3753,TRUE,TRUE
"catch",20,"2024-10-05",14,20.588,0.4592,TRUE,TRUE
"catch",20,"2024-10-05",2,5.147,0.3098,TRUE,TRUE
"catch",20,"2024-10-05",3,2.573,0.6687,TRUE,TRUE
"catch",20,"2024-10-05",0,2.573,0.1193,FALSE,TRUE
"catch",20,"2024-10-05",2,0.515,0.9264,FALSE,TRUE
"catch",20,"2024-10-05",0,1.544,0.1794,FALSE,TRUE
"catch",20,"2024-10-05",0,1.544,0.1794,FALSE,TRUE
"catch",20,"2024-10-05",6,0.515,0.9994,FALSE,FALSE
"catch",20,"2024-10-05",5,15.441,0.2355,FALSE,TRUE
"catch",20,"2024-10-05",10,12.353,0.5301,TRUE,TRUE
"catch",20,"2024-10-05",3,16.47,0.1337,FALSE,TRUE
"catch",20,"2024-10-05",42,25.22,0.8194,FALSE,TRUE
"catch",20,"2024-10-05",9,12.353,0.4888,TRUE,TRUE
"catch",23,"2024-10-08",6,5.664,0.6382,TRUE,TRUE
"catch",23,"2024-10-08",3,2.124,0.7324,TRUE,TRUE
"catch",23,"2024-10-08",9,9.912,0.577,TRUE,TRUE
"catch",23,"2024-10-08",10,5.31,0.8466,FALSE,TRUE
"catch",23,"2024-10-08",7,5.947,0.6796,TRUE,TRUE
"catch",23,"2024-10-08",7,4.248,0.7997,FALSE,TRUE
"catch",24,"2024-10-09",2,2.478,0.542,TRUE,TRUE
"catch",24,"2024-10-09",2,3.54,0.4232,TRUE,TRUE
"catch",24,"2024-10-09",6,7.08,0.5509,TRUE,TRUE
"catch",24,"2024-10-09",12,3.186,0.9758,FALSE,FALSE
"catch",24,"2024-10-09",12,4.248,0.9414,FALSE,TRUE
"catch",24,"2024-10-09",8,2.832,0.9344,FALSE,TRUE
"catch",24,"2024-10-09",1,2.124,0.3962,TRUE,TRUE
"catch",26,"2024-10-11",1,1.544,0.4873,TRUE,TRUE
"catch",26,"2024-10-11",0,1.132,0.2205,FALSE,TRUE
"catch",26,"2024-10-11",5,5.147,0.6044,TRUE,TRUE
"catch",26,"2024-10-11",8,3.088,0.9192,FALSE,TRUE
"catch",27,"2024-10-12",1,5.662,0.1687,FALSE,TRUE
"catch",27,"2024-10-12",5,2.573,0.8409,FALSE,TRUE
"catch",27,"2024-10-12",1,3.088,0.2965,TRUE,TRUE
"catch",27,"2024-10-12",5,6.176,0.5341,TRUE,TRUE
"catch",27,"2024-10-12",5,6.176,0.5341,TRUE,TRUE
"catch",27,"2024-10-12",2,7.206,0.2251,FALSE,TRUE
"catch",27,"2024-10-12",4,14.411,0.2045,FALSE,TRUE
"catch",27,"2024-10-12",0,1.029,0.2334,FALSE,TRUE
"catch",27,"2024-10-12",0,0.515,0.3237,TRUE,TRUE
"catch",27,"2024-10-12",8,12.353,0.4447,TRUE,TRUE
"catch",27,"2024-10-12",4,4.118,0.6044,TRUE,TRUE
"catch",27,"2024-10-12",6,6.176,0.6043,TRUE,TRUE
"catch",28,"2024-10-13",2,1.544,0.696,TRUE,TRUE
"catch",28,"2024-10-13",6,2.573,0.8907,FALSE,TRUE
"catch",28,"2024-10-13",8,8.235,0.6042,TRUE,TRUE
"catch",28,"2024-10-13",4,9.265,0.3189,TRUE,TRUE
"catch",28,"2024-10-13",1,2.059,0.4048,TRUE,TRUE
"catch",28,"2024-10-13",10,10.294,0.6042,TRUE,TRUE
"catch",28,"2024-10-13",0,4.323,0.0727,FALSE,TRUE
"catch",28,"2024-10-13",4,1.544,0.8995,FALSE,TRUE
"catch",30,"2024-10-15",3,2.675,0.655,TRUE,TRUE
"catch",30,"2024-10-15",1,1.338,0.5284,TRUE,TRUE
"catch",30,"2024-10-15",1,1.338,0.5284,TRUE,TRUE
"catch",30,"2024-10-15",4,6.019,0.4625,TRUE,TRUE
"catch",30,"2024-10-15",0,4.013,0.0783,FALSE,TRUE
"catch",30,"2024-10-15",7,3.344,0.8689,FALSE,TRUE
"catch",30,"2024-10-15",6,6.688,0.5727,TRUE,TRUE
"catch",30,"2024-10-15",0,3.344,0.0936,FALSE,TRUE
"catch",30,"2024-10-15",5,8.026,0.4357,TRUE,TRUE
"catch",30,"2024-10-15",4,2.006,0.8409,FALSE,TRUE
"catch",30,"2024-10-15",1,2.675,0.3329,TRUE,TRUE
"catch",30,"2024-10-15",6,4.013,0.7648,FALSE,TRUE
"catch",30,"2024-10-15",6,3.344,0.8229,FALSE,TRUE
"catch",31,"2024-10-16",2,2.341,0.5609,TRUE,TRUE
"catch",31,"2024-10-16",4,5.016,0.5298,TRUE,TRUE
"catch",31,"2024-10-16",0,1.338,0.198,FALSE,TRUE
"catch",31,"2024-10-16",6,4.013,0.7648,FALSE,TRUE
"catch",31,"2024-10-16",5,1.672,0.9317,FALSE,TRUE
"catch",31,"2024-10-16",4,5.016,0.5298,TRUE,TRUE
"catch",31,"2024-10-16",0,3.01,0.1034,FALSE,TRUE
"catch",31,"2024-10-16",2,1.003,0.8124,FALSE,TRUE
"catch",31,"2024-10-16",0,3.344,0.0936,FALSE,TRUE
"catch",31,"2024-10-16",8,5.351,0.769,FALSE,TRUE
"catch",31,"2024-10-16",8,5.351,0.769,FALSE,TRUE
"catch",31,"2024-10-16",3,4.013,0.5094,TRUE,TRUE
"catch",31,"2024-10-16",0,2.006,0.1469,FALSE,TRUE
"catch",31,"2024-10-16",3,2.675,0.655,TRUE,TRUE
"catch",31,"2024-10-16",6,3.344,0.8229,FALSE,TRUE
"catch",32,"2024-10-17",1,6.688,0.1417,FALSE,TRUE
"catch",32,"2024-10-17",3,3.344,0.5754,TRUE,TRUE
"catch",32,"2024-10-17",4,2.006,0.8409,FALSE,TRUE
"catch",32,"2024-10-17",4,0.836,0.9742,FALSE,TRUE
"catch",32,"2024-10-17",1,1.505,0.4945,TRUE,TRUE
"catch",32,"2024-10-17",6,4.682,0.7101,TRUE,TRUE
"catch",32,"2024-10-17",7,10.032,0.4737,TRUE,TRUE
"catch",32,"2024-10-17",5,7.357,0.4675,TRUE,TRUE
"catch",32,"2024-10-17",1,2.006,0.4118,TRUE,TRUE
"catch",32,"2024-10-17",4,11.704,0.2534,TRUE,TRUE
"catch",32,"2024-10-17",0,4.013,0.0783,FALSE,TRUE
"catch",32,"2024-10-17",6,5.351,0.6598,TRUE,TRUE
"catch",32,"2024-10-17",10,3.344,0.9476,FALSE,TRUE
"catch",32,"2024-10-17",1,2.675,0.3329,TRUE,TRUE
"catch",32,"2024-10-17",5,2.675,0.8302,FALSE,TRUE
"catch",32,"2024-10-17",2,1.338,0.7381,TRUE,TRUE
"catch",32,"2024-10-17",0,2.675,0.1151,FALSE,TRUE
"catch",32,"2024-10-17",1,4.013,0.2352,FALSE,TRUE
"catch",32,"2024-10-17",7,6.019,0.6747,TRUE,TRUE
"catch",32,"2024-10-17",8,2.006,0.9753,FALSE,FALSE
"catch",33,"2024-10-18",3,5.848,0.3804,TRUE,TRUE
"catch",33,"2024-10-18",3,2.047,0.7442,TRUE,TRUE
"catch",33,"2024-10-18",2,7.31,0.2222,FALSE,TRUE
"catch",33,"2024-10-18",0,1.949,0.1506,FALSE,TRUE
"catch",33,"2024-10-18",1,1.462,0.5033,TRUE,TRUE
"catch",33,"2024-10-18",4,1.218,0.9376,FALSE,TRUE
"catch",33,"2024-10-18",3,4.873,0.4415,TRUE,TRUE
"catch",33,"2024-10-18",0,3.655,0.0861,FALSE,TRUE
"catch",33,"2024-10-18",0,0.487,0.3303,TRUE,TRUE
"catch",33,"2024-10-18",4,2.924,0.728,TRUE,TRUE
"catch",33,"2024-10-18",3,3.898,0.5206,TRUE,TRUE
"catch",33,"2024-10-18",1,0.731,0.6906,TRUE,TRUE
"catch",33,"2024-10-18",0,3.898,0.0808,FALSE,TRUE
"catch",33,"2024-10-18",1,1.462,0.5033,TRUE,TRUE
"catch",33,"2024-10-18",1,1.949,0.4206,TRUE,TRUE
"catch",33,"2024-10-18",9,9.746,0.5841,TRUE,TRUE
"catch",33,"2024-10-18",0,2.193,0.1369,FALSE,TRUE
"catch",33,"2024-10-18",0,1.949,0.1506,FALSE,TRUE
"catch",33,"2024-10-18",5,1.706,0.9285,FALSE,TRUE
"catch",33,"2024-10-18",9,11.695,0.5109,TRUE,TRUE
"catch",33,"2024-10-18",4,3.898,0.6251,TRUE,TRUE
"catch",33,"2024-10-18",4,0.975,0.9623,FALSE,TRUE
"catch",34,"2024-10-19",0,0.975,0.2409,FALSE,TRUE
"catch",34,"2024-10-19",5,5.848,0.5555,TRUE,TRUE
"catch",34,"2024-10-19",5,1.462,0.9499,FALSE,TRUE
"catch",34,"2024-10-19",0,1.706,0.1669,FALSE,TRUE
"catch",34,"2024-10-19",1,1.949,0.4206,TRUE,TRUE
"catch",34,"2024-10-19",2,7.31,0.2222,FALSE,TRUE
"catch",34,"2024-10-19",4,4.386,0.5811,TRUE,TRUE
"catch",34,"2024-10-19",0,0.731,0.2794,TRUE,TRUE
"catch",34,"2024-10-19",6,4.386,0.7342,TRUE,TRUE
"catch",34,"2024-10-19",4,5.848,0.4738,TRUE,TRUE
"catch",34,"2024-10-19",0,0.487,0.3303,TRUE,TRUE
"catch",34,"2024-10-19",1,0.975,0.6172,TRUE,TRUE
"catch",34,"2024-10-19",1,1.949,0.4206,TRUE,TRUE
"catch",34,"2024-10-19",5,4.386,0.6656,TRUE,TRUE
"catch",34,"2024-10-19",2,1.949,0.6224,TRUE,TRUE
"catch",34,"2024-10-19",2,1.949,0.6224,TRUE,TRUE
"catch",34,"2024-10-19",2,4.386,0.3565,TRUE,TRUE
"catch",34,"2024-10-19",0,2.193,0.1369,FALSE,TRUE
"catch",36,"2024-10-21",0,2.006,0.1469,FALSE,TRUE
"catch",36,"2024-10-21",0,1.605,0.1743,FALSE,TRUE
"catch",36,"2024-10-21",0,4.013,0.0783,FALSE,TRUE
"catch",36,"2024-10-21",8,2.675,0.9435,FALSE,TRUE
"catch",36,"2024-10-21",0,1.338,0.198,FALSE,TRUE
"catch",36,"2024-10-21",0,1.672,0.1692,FALSE,TRUE
"catch",36,"2024-10-21",4,7.023,0.4079,TRUE,TRUE
"catch",36,"2024-10-21",3,2.408,0.6912,TRUE,TRUE
"catch",36,"2024-10-21",0,4.013,0.0783,FALSE,TRUE
"catch",36,"2024-10-21",9,16.052,0.3905,TRUE,TRUE
"catch",36,"2024-10-21",0,3.344,0.0936,FALSE,TRUE
"catch",36,"2024-10-21",0,1.806,0.1596,FALSE,TRUE
"catch",36,"2024-10-21",1,4.013,0.2352,FALSE,TRUE
"catch",36,"2024-10-21",1,3.344,0.2768,TRUE,TRUE
"catch",36,"2024-10-21",6,5.016,0.6844,TRUE,TRUE
"catch",37,"2024-10-22",1,3.01,0.3027,TRUE,TRUE
"catch",37,"2024-10-22",0,10.701,0.0265,FALSE,TRUE
"catch",37,"2024-10-22",17,24.077,0.4725,TRUE,TRUE
"catch",37,"2024-10-22",0,3.01,0.1034,FALSE,TRUE
"catch",37,"2024-10-22",7,4.013,0.8176,FALSE,TRUE
"catch",37,"2024-10-22",0,3.344,0.0936,FALSE,TRUE
"catch",37,"2024-10-22",12,6.688,0.8347,FALSE,TRUE
"catch",37,"2024-10-22",1,2.675,0.3329,TRUE,TRUE
"catch",38,"2024-10-23",0,0.669,0.2909,TRUE,TRUE
"catch",38,"2024-10-23",7,13.376,0.3696,TRUE,TRUE
"catch",38,"2024-10-23",17,17.389,0.6063,TRUE,TRUE
"catch",38,"2024-10-23",5,4.414,0.6626,TRUE,TRUE
"catch",39,"2024-10-24",4,1.839,0.8623,FALSE,TRUE
"catch",39,"2024-10-24",1,0.502,0.7724,FALSE,TRUE
"catch",39,"2024-10-24",2,2.508,0.5375,TRUE,TRUE
"catch",39,"2024-10-24",4,2.675,0.7571,FALSE,TRUE
"catch",39,"2024-10-24",8,7.357,0.649,TRUE,TRUE
"catch",39,"2024-10-24",3,4.013,0.5094,TRUE,TRUE
"catch",39,"2024-10-24",4,6.019,0.4625,TRUE,TRUE
"catch",40,"2024-10-25",6,0.975,0.9924,FALSE,FALSE
"catch",41,"2024-10-26",6,3.898,0.7748,FALSE,TRUE
"catch",41,"2024-10-26",0,1.949,0.1506,FALSE,TRUE
"catch",41,"2024-10-26",4,3.898,0.6251,TRUE,TRUE
"catch",41,"2024-10-26",2,4.751,0.3329,TRUE,TRUE
"catch",41,"2024-10-26",3,0.487,0.98,FALSE,FALSE
"catch",41,"2024-10-26",1,1.949,0.4206,TRUE,TRUE
"catch",41,"2024-10-26",1,2.071,0.4034,TRUE,TRUE
"catch",41,"2024-10-26",8,13.644,0.4086,TRUE,TRUE
"catch",41,"2024-10-26",7,1.949,0.9633,FALSE,TRUE
"catch",41,"2024-10-26",3,1.34,0.8578,FALSE,TRUE
"catch",41,"2024-10-26",8,7.797,0.6265,TRUE,TRUE
"catch",41,"2024-10-26",2,3.898,0.3926,TRUE,TRUE
"catch",42,"2024-10-27",11,5.117,0.8841,FALSE,TRUE
"catch",42,"2024-10-27",0,2.68,0.1152,FALSE,TRUE
"catch",42,"2024-10-27",5,10.233,0.3531,TRUE,TRUE
"catch",42,"2024-10-27",2,1.462,0.7126,TRUE,TRUE
"catch",42,"2024-10-27",0,0.365,0.3621,TRUE,TRUE
"catch",45,"2024-10-30",2,2.4,0.5536,TRUE,TRUE
"catch",45,"2024-10-30",16,16.803,0.5968,TRUE,TRUE
"catch",45,"2024-10-30",4,3.601,0.6549,TRUE,TRUE
"catch",46,"2024-10-31",15,14.402,0.6339,TRUE,TRUE
"catch",46,"2024-10-31",10,15.602,0.4403,TRUE,TRUE
"catch",47,"2024-11-01",0,1.16,0.2171,FALSE,TRUE
"catch",47,"2024-11-01",1,1.16,0.569,TRUE,TRUE
"catch",47,"2024-11-01",3,6.089,0.3668,TRUE,TRUE
"catch",47,"2024-11-01",5,12.178,0.2989,TRUE,TRUE
"catch",47,"2024-11-01",6,11.83,0.3615,TRUE,TRUE
"catch",47,"2024-11-01",5,5.219,0.5987,TRUE,TRUE
"catch",47,"2024-11-01",6,1.45,0.9732,FALSE,TRUE
"catch",47,"2024-11-01",2,1.16,0.7768,FALSE,TRUE
