"event_date","L_prior_mu","L_posterior_median","L_posterior_lo95","L_posterior_hi95"
2025-04-06,4.80798157120307,4.80718583777658,3.18378952291068,7.19167852370758
2025-04-07,5.03560584264932,5.02980403957514,3.33055877711217,7.56592174800892
2025-04-08,5.04056475978837,5.03993124438213,3.34621110834549,7.62311442522951
2025-04-09,5.04550787912414,5.04439860002333,3.34056162412544,7.58989558550977
2025-04-10,5.0504351446215,5.05805690470167,3.36882158124028,7.5300336347818
2025-04-11,4.83160301788349,4.84833564918701,3.17680152738023,7.37006705853635
2025-04-12,4.83628174414576,4.83451197309345,3.17168014260007,7.33023417033923
2025-04-13,4.84094515838401,4.83664402839885,3.16151199335088,7.34686401348662
2025-04-14,5.06998455245364,5.08491003040299,3.33423069832824,7.72556406780797
2025-04-15,5.07483171317614,5.08688859498906,3.36787615319262,7.67845161942958
2025-04-16,5.07966268683064,5.0736694341113,3.30091700635381,7.72018411987475
2025-04-17,5.08447741838556,5.05662272393377,3.34096954483547,7.6975910171076
2025-04-18,4.86403069861037,4.85758626911647,3.17743365999561,7.36280845973836
2025-04-19,4.86860113229644,4.8594612420164,3.19630155851492,7.42412760814293
2025-04-20,4.87315588580062,4.8692313851129,3.22061418288413,7.36282891676934
2025-04-21,5.10357282816309,5.10731754572299,3.3948285848815,7.66712536280431
2025-04-22,5.10830552894641,5.09584579220078,3.344659276893,7.71614632269625
2025-04-23,5.11302166057531,5.14151192366679,3.35920064159642,7.82068861644815
2025-04-24,5.11772116907276,5.1102163113468,3.34549450050927,7.81820771778283
2025-04-25,4.89569263477981,4.8753118614668,3.19854787699186,7.45558882561901
2025-04-26,4.90015221975638,4.90494880803943,3.17171339374205,7.55925334523921
2025-04-27,4.90459576344841,4.89967596641272,3.21512299364668,7.4767649536176
2025-04-28,5.13635189764667,5.13878717587747,3.3744549850376,7.85362569640496
2025-04-29,5.14096748628486,5.14388168582304,3.38595120530289,7.76957918580588
2025-04-30,5.14556613121574,5.16050741359049,3.44549078983843,7.70197080437328
2025-05-01,5.15014777956721,5.15414034528709,3.39148600574053,7.84283107292923
2025-05-02,4.9265710833088,4.93729991664251,3.23270205523365,7.47682302102803
2025-05-03,4.93091731384207,4.94203658683896,3.28831360791714,7.40202168755878
2025-05-04,4.93524714938006,4.93081064564062,3.21402634788081,7.66559156171466
2025-05-05,5.16830335542518,5.15073759860502,3.42832297200619,7.76411628053635
2025-05-06,5.17279923350033,5.1694066914873,3.39276531004384,7.82581179065463
2025-05-07,5.17727780119884,5.18030010416854,3.4227788051286,7.83181557283513
2025-05-08,5.18173900680309,5.19137368456613,3.41362455138553,7.76439947111405
2025-05-09,4.95664866095616,4.95450631871221,3.25390411738738,7.62565126793948
2025-05-10,4.96087908405327,4.97305054490905,3.26573353058347,7.50578049318044
2025-05-11,4.96509276616771,4.96684822151643,3.23660004305584,7.65381976585842
2025-05-12,5.19940917985789,5.19112860977621,3.44337839081173,7.87992903564915
2025-05-13,5.20378280517323,5.19974964501743,3.4375117184333,7.90056101884129
2025-05-14,5.20813876167044,5.19387395713241,3.47073565581659,7.89667730172588
2025-05-15,5.21247699883504,5.20752650022344,3.43013808961382,7.86156195736599
2025-05-16,4.98590836059939,4.9646400891234,3.20784146785155,7.60500472638912
2025-05-17,4.99002057831148,4.9872358268298,3.30385317140654,7.61490116318576
2025-05-18,4.9941157171026,4.99243654820948,3.25818447753017,7.62040855947417
2025-05-19,5.22965175005134,5.2349492061343,3.44296995560534,7.89208026927145
2025-05-20,5.23390063902278,5.22831438952733,3.39225202749235,8.0936890895034
2025-05-21,5.23813150930051,5.25889624932791,3.46018779106243,7.93275719791724
2025-05-22,5.24234431162096,5.23372121137071,3.41990511350339,7.98028884534157
2025-05-23,5.0143335672337,5.03034313355137,3.2787754587815,7.590509104447
2025-05-24,5.01832523891764,5.01052272378032,3.21987169257197,7.75714066994597
2025-05-25,5.0222995021109,5.01888142072072,3.23202988545186,7.79970962689726
2025-05-26,5.02625631043357,5.01112988597649,3.26164767122421,7.75291491796878
2025-05-27,5.26313559247094,5.26264433708077,3.53216268836197,7.90014781599356
2025-05-28,5.26723896280202,5.28217457686853,3.4415000639389,8.03715572407282
2025-05-29,5.27132392549527,5.25459023940126,3.42886884461928,8.00710582500902
2025-05-30,5.04190807367224,5.04682958740302,3.30679621047721,7.63915661265148
2025-05-31,5.04577691820788,5.04034614565108,3.28381302871492,7.73675363696888
2025-06-01,5.04962803336468,5.05312959260354,3.30214199492429,7.70108765885658
2025-06-02,5.28747874721245,5.2885807367623,3.46549726706097,8.01416114087753
2025-06-03,5.29147095888125,5.29485129876775,3.4826667390639,7.98897503359562
2025-06-04,5.29544447912155,5.2956134136538,3.46771909924526,8.10627825623432
2025-06-05,5.29939926131093,5.29989612192635,3.49654182202258,7.96778972241178
2025-06-06,5.06861609592679,5.0743719448144,3.26165108087352,7.92820023116809
2025-06-07,5.07235989388689,5.07896276818508,3.27298826378959,7.8921354088088
2025-06-08,5.07608565056754,5.08743263463227,3.24689184165132,7.90638910440795
2025-06-09,5.31503008397535,5.32463352983572,3.48180364525003,8.0843795554896
2025-06-10,5.31889048345104,5.30083457705985,3.5304310229909,7.95814694073779
2025-06-11,5.32273186928027,5.31514601300123,3.54931374612879,7.9146237469703
2025-06-12,5.32655419622868,5.33040385472324,3.49944054759139,8.07506332381281
2025-06-13,5.09444228824838,5.08009400480662,3.304666707752,7.8893790831884
2025-06-14,5.0980588840184,5.09678587937643,3.35006975285676,7.79386056020567
2025-06-15,5.10165713589441,5.09044827850571,3.3182855397678,7.86102526502965
2025-06-16,5.3416520176108,5.33019503477312,3.5262610590487,8.09917614582067
2025-06-17,5.34537837873596,5.34604439204233,3.522140992623,8.13500188991727
2025-06-18,5.34908541384419,5.37497608938857,3.5362619817282,8.04466812837244
2025-06-19,5.35277307913267,5.35171200922412,3.51353906591555,8.21993279702456
2025-06-20,5.11937175780796,5.12744883481605,3.3156195673786,7.91704040085598
2025-06-21,5.12285906165273,5.13901645737795,3.34900365136466,7.84289745434341
2025-06-22,5.12632772856577,5.12025631174983,3.30234305373305,7.97391504176966
2025-06-23,5.36732917332951,5.35391702115866,3.52477117660999,8.14187262597938
2025-06-24,5.37091933978589,5.34956022471294,3.54364451659289,8.13477089913645
2025-06-25,5.37448987800297,5.37402947674387,3.52430668379289,8.24465828146723
2025-06-26,5.37804074565169,5.35006927094203,3.54399919054129,8.13377007087561
2025-06-27,5.14339007899746,5.14465360201521,3.32090828161631,8.01269917182117
2025-06-28,5.14674606907204,5.14441375414701,3.34324644118643,7.95219066315406
2025-06-29,5.15008313903657,5.13831011454302,3.33773322801532,7.94486335785985
2025-06-30,5.39204667148561,5.37130783478581,3.54126771703104,8.20097367792884
2025-07-01,5.39549855887222,5.40117068944254,3.53739972977049,8.2227199474532
2025-07-02,5.3989305262371,5.39947402516102,3.56790247426178,8.29766454631778
2025-07-03,5.40234253276589,5.41225792842576,3.54714128493513,8.2363223780968
2025-07-04,5.16648330733181,5.16787287005962,3.35464957474278,7.86539178502587
2025-07-05,5.16970603163391,5.16475947588909,3.34825483793902,7.90744483234105
2025-07-06,5.17290956278098,5.17748631633564,3.38340741837905,7.92839337900464
2025-07-07,5.41579014193759,5.42371072127517,3.54445284182908,8.34010464816869
2025-07-08,5.4191017397864,5.43847951755435,3.53647687325835,8.27693839669984
2025-07-09,5.42239313655369,5.41122004557573,3.56895315388335,8.22645466157289
2025-07-10,5.4256642929794,5.43326510428266,3.56586320328007,8.25242895969353
2025-07-11,5.18863799293359,5.17870582611937,3.34716396034335,8.13391982174555
2025-07-12,5.19172557119471,5.21605293301742,3.36979069759923,8.00862697007666
2025-07-13,5.19479369365422,5.18708101795636,3.35863115738331,8.03223370920189
2025-07-14,5.43854573796421,5.43705486863709,3.56156584850858,8.22604297763805
2025-07-15,5.44171511169069,5.4283865197592,3.51587408701727,8.34167175080968
2025-07-16,5.44486401427162,5.44747036514773,3.58182087585695,8.27621312553216
2025-07-17,5.44799240803955,5.4373734808912,3.59830246987487,8.22994905001713
2025-07-18,5.20984119358162,5.22496464759913,3.39035435113265,8.03797627625036
2025-07-19,5.21279181909457,5.2087665105028,3.3537779486211,8.02443809803424
2025-07-20,5.21572273681342,5.20739905167795,3.41228326146835,8.07592598341073
2025-07-21,5.46030014971626,5.46653703681106,3.60636787218411,8.27208418974856
2025-07-22,5.46332544250206,5.45324316769548,3.62088692623618,8.29021199720671
2025-07-23,5.46633000533739,5.45923571030128,3.57513529602851,8.32923234674862
2025-07-24,5.46931380218412,5.48109347122723,3.63041218181346,8.23768115632067
2025-07-25,5.23008048730611,5.24952497454452,3.37244382728031,8.16260720626279
2025-07-26,5.23289242868624,5.23748287975747,3.38793394007338,8.1257123234124
2025-07-27,5.23568442117997,5.22852915498355,3.42478788029109,8.04562475572027
2025-07-28,5.481040617186,5.48888256746262,3.58018272654278,8.29697418349125
2025-07-29,5.48392005179135,5.49124313708483,3.63981408381327,8.35525883847977
2025-07-30,5.48677850915341,5.48924320141023,3.56498407979969,8.39924549417896
2025-07-31,5.48961595489867,5.47407465124935,3.61791809261169,8.31666775408509
2025-08-01,5.24934398451304,5.23367015703408,3.42210106180533,8.04862199174897
2025-08-02,5.25201558739094,5.24507982352387,3.42703127921253,8.05308627806617
2025-08-03,5.25466701142637,5.26312684623514,3.4105746602406,8.04761649275789
2025-08-04,5.50075494267661,5.49905330140718,3.65239498188434,8.21987883617989
2025-08-05,5.50348682317985,5.49244692581002,3.66485181010366,8.19645246876616
2025-08-06,5.5061974909015,5.49133553659446,3.60241345453429,8.36209165194176
2025-08-07,5.50888691316641,5.51791405998015,3.60118845599902,8.38026764992606
2025-08-08,5.26762033962129,5.27458218128345,3.45948117790486,8.11085242051178
2025-08-09,5.27015002826449,5.26393998280048,3.38936684050333,8.17566748213329
2025-08-10,5.27265931947114,5.26354400868758,3.47311758605291,8.0895504234684
2025-08-11,5.51943150275456,5.51866133439393,3.63749435498349,8.31799662460826
2025-08-12,5.52201421621644,5.53079911543461,3.64751808481104,8.36647719484488
2025-08-13,5.52457549334442,5.50735574255452,3.60415057791802,8.35291073232782
2025-08-14,5.52711530319388,5.51330995258076,3.64062641515222,8.40070374322469
2025-08-15,5.28489876219652,5.30450681984288,3.4596010729443,8.07040930741657
2025-08-16,5.28728504105807,5.27594532213041,3.45164861550487,8.12106385144224
2025-08-17,5.28965071546614,5.28317730103775,3.41851697214243,8.16230329411947
2025-08-18,5.5370592596685,5.5333722169998,3.63961030050662,8.35705066622315
2025-08-19,5.53949127771897,5.52658289627314,3.66953040872175,8.32275239275557
2025-08-20,5.54190164808946,5.54279522041693,3.68015726403573,8.35342788943774
2025-08-21,5.54429034159641,5.5551779798852,3.70232639926164,8.37624717709639
2025-08-22,5.30116902756658,5.29601611239954,3.43512011971018,8.15017695215378
2025-08-23,5.30341048275836,5.28368238969629,3.42982941327052,8.15445260992849
2025-08-24,5.30563113826104,5.29144590800131,3.47301245475135,8.14895758822856
2025-08-25,5.55362777221899,5.55109434286813,3.68603898812577,8.45121824226785
2025-08-26,5.55590765256432,6.52019748525547,4.25841870032046,10.0760919945508
2025-08-27,5.55816568629849,5.54973660949135,3.70698206918853,8.28061267019594
2025-08-28,5.56040184602784,5.57406148630552,3.65363022789981,8.47027408264678
2025-08-29,5.31642148690375,5.32466498560689,3.48015940931108,8.09141550207905
2025-08-30,5.31851678759243,5.32064899013426,3.45643862337455,8.22550417769289
2025-08-31,5.32059110533073,5.32844306176545,3.44686782224611,8.1962988001855
2025-09-01,5.3226444149267,5.34067229431621,3.44443805704362,8.26465940048839
2025-09-02,5.57125359391219,5.59144454361808,3.65569294916072,8.45255222986947
2025-09-03,5.57335794882968,5.54312035605621,3.68173128044424,8.3751577750335
2025-09-04,5.57544024523996,5.58144631918789,3.68754457011433,8.34434061125513
2025-09-05,5.33064707675995,5.3457004744589,3.52240507036895,8.10069759499283
2025-09-06,5.33259497648376,5.34177627652661,3.51034763625537,8.07117718748762
2025-09-07,5.33452172215177,5.33514524108386,3.47956961765812,8.2590826600937
2025-09-08,5.58354834344656,5.58598475753085,3.69387105715258,8.27739600859829
2025-09-09,5.58551997284859,5.60555207992567,3.7127357018225,8.45444634370882
2025-09-10,5.587469395797,5.56421685424672,3.71033043095693,8.40949355437054
2025-09-11,5.58939658855761,5.58317599698562,3.65917727508769,8.49181145527619
2025-09-12,5.34383732804175,5.35565967165384,3.48974843804221,8.16443745866302
2025-09-13,5.34563666594611,5.33593666485999,3.50406002949704,8.24916099487523
2025-09-14,5.34741469101493,5.36410449638843,3.52726782952931,8.13765689900608
2025-09-15,5.59688259232923,5.5918775056512,3.710285275885,8.50164856202706
