"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",51,4,"2024-12-04",6,-3.2261,0.0655,0.014,-3.2304
"catch",52,4,"2024-12-04",2,-2.1119,0.0342,-0.008,-2.1131
"catch",53,4,"2024-12-04",12,-3.7096,0.0374,0.022,-3.711
"catch",54,4,"2024-12-04",12,-4.0039,0.0868,0.062,-4.0114
"catch",55,4,"2024-12-04",3,-2.4698,0.0365,-0.009,-2.4712
"catch",56,4,"2024-12-04",2,-2.587,0.0557,0.007,-2.5901
"catch",57,4,"2024-12-04",1,-1.6669,0.0376,0.004,-1.6683
"catch",58,5,"2024-12-05",8,-3.3146,0.0357,0.026,-3.3159
"catch",59,5,"2024-12-05",1,-1.5009,0.0234,0.05,-1.5015
"catch",60,5,"2024-12-05",1,-1.5488,0.0286,-0.002,-1.5496
"catch",61,5,"2024-12-05",3,-2.488,0.0456,-0.008,-2.4901
"catch",62,5,"2024-12-05",7,-3.204,0.0385,-0.003,-3.2055
"catch",63,5,"2024-12-05",0,-0.3432,0.0275,-0.009,-0.3439
"catch",64,5,"2024-12-05",0,-1.5501,0.0839,-0.064,-1.5571
"catch",65,5,"2024-12-05",3,-2.4698,0.0365,-0.009,-2.4712
"catch",66,5,"2024-12-05",2,-2.1119,0.0342,-0.008,-2.1131
"catch",67,5,"2024-12-05",1,-1.885,0.0485,-0.012,-1.8874
"catch",68,6,"2024-12-06",3,-2.4599,0.0383,-0.004,-2.4614
"catch",69,6,"2024-12-06",1,-1.5106,0.0242,0.023,-1.5112
"catch",70,6,"2024-12-06",1,-1.5371,0.0267,0.023,-1.5378
"catch",71,6,"2024-12-06",6,-3.2548,0.0629,-0.047,-3.2588
"catch",72,6,"2024-12-06",12,-3.9406,0.0695,-0.045,-3.9454
"catch",73,6,"2024-12-06",0,-0.7927,0.0468,-0.066,-0.7948
"catch",74,6,"2024-12-06",17,-4.3109,0.0751,-0.049,-4.3165
"catch",75,6,"2024-12-06",4,-3.2532,0.098,-0.038,-3.2628
"catch",76,6,"2024-12-06",4,-2.6903,0.0358,0.098,-2.6915
"catch",77,6,"2024-12-06",2,-2.1335,0.0343,-0.009,-2.1347
"catch",78,6,"2024-12-06",4,-2.6903,0.0358,0.098,-2.6915
"catch",79,7,"2024-12-07",5,-3.9211,0.1435,-0.061,-3.9418
"catch",80,7,"2024-12-07",0,-1.2603,0.0658,-0.089,-1.2646
"catch",81,7,"2024-12-07",1,-1.5672,0.029,0.004,-1.568
"catch",82,7,"2024-12-07",6,-3.0268,0.0319,-0.107,-3.0278
"catch",83,10,"2024-12-10",1,-1.6355,0.0397,-0.043,-1.6371
"catch",84,10,"2024-12-10",4,-3.147,0.0979,0.082,-3.1565
"catch",85,10,"2024-12-10",0,-1.1214,0.066,-0.015,-1.1257
"catch",86,10,"2024-12-10",1,-1.9778,0.0522,0.012,-1.9806
"catch",87,10,"2024-12-10",8,-3.3353,0.0361,0.041,-3.3366
"catch",88,10,"2024-12-10",4,-2.7328,0.0378,-0.005,-2.7343
"catch",89,10,"2024-12-10",0,-1.2931,0.0732,-0.01,-1.2985
"catch",90,10,"2024-12-10",2,-2.2474,0.0426,0.001,-2.2492
"catch",91,10,"2024-12-10",0,-0.7854,0.0514,-0.006,-0.788
"catch",92,11,"2024-12-11",1,-1.7814,0.0438,-0.003,-1.7834
"catch",93,11,"2024-12-11",12,-3.6911,0.0338,-0.035,-3.6922
"catch",94,11,"2024-12-11",2,-2.1794,0.0388,0.003,-2.1809
"catch",95,11,"2024-12-11",5,-2.9127,0.0366,0.022,-2.914
"catch",96,11,"2024-12-11",4,-2.6745,0.0352,0.01,-2.6758
"catch",97,11,"2024-12-11",8,-3.3208,0.0348,0.046,-3.322
"catch",98,12,"2024-12-12",6,-3.3113,0.0777,0.046,-3.3173
"catch",99,12,"2024-12-12",16,-3.9774,0.0355,0.028,-3.9787
"catch",100,12,"2024-12-12",5,-2.9026,0.04,0.029,-2.9042
"catch",101,12,"2024-12-12",0,-1.1214,0.066,-0.015,-1.1257
"catch",102,12,"2024-12-12",0,-0.7854,0.0514,-0.006,-0.788
"catch",103,12,"2024-12-12",3,-2.4698,0.0365,-0.009,-2.4712
"catch",104,12,"2024-12-12",4,-2.6511,0.0305,-0.036,-2.652
"catch",105,12,"2024-12-12",2,-2.3746,0.0482,-0.004,-2.377
"catch",106,12,"2024-12-12",19,-4.2463,0.0546,-0.004,-4.2493
"catch",107,12,"2024-12-12",4,-2.9104,0.0704,0.024,-2.9154
"catch",108,12,"2024-12-12",5,-2.8764,0.0353,0.011,-2.8777
"catch",109,12,"2024-12-12",2,-2.0991,0.0331,0.006,-2.1002
"catch",110,12,"2024-12-12",6,-3.0641,0.0391,-0.011,-3.0656
"catch",111,12,"2024-12-12",0,-0.8978,0.0564,-0.023,-0.901
"catch",112,13,"2024-12-13",0,-1.0625,0.0578,-0.039,-1.0659
"catch",113,13,"2024-12-13",4,-2.6826,0.0334,0.041,-2.6837
"catch",114,13,"2024-12-13",2,-2.071,0.031,0.094,-2.072
"catch",115,13,"2024-12-13",6,-3.7882,0.1215,-0.037,-3.8029
"catch",116,13,"2024-12-13",0,-0.7066,0.0431,-0.081,-0.7084
"catch",117,13,"2024-12-13",1,-1.4866,0.0215,-0.094,-1.4871
"catch",118,13,"2024-12-13",10,-3.9537,0.0931,-0.044,-3.9624
"catch",119,13,"2024-12-13",6,-3.0467,0.0345,0.112,-3.0479
"catch",120,13,"2024-12-13",8,-3.3722,0.0429,0.01,-3.3741
"catch",121,13,"2024-12-13",6,-3.4312,0.0841,-0.033,-3.4383
"catch",122,13,"2024-12-13",2,-2.0533,0.0285,-0.009,-2.0541
"catch",123,14,"2024-12-14",13,-3.8921,0.0517,-0.027,-3.8947
"catch",124,14,"2024-12-14",6,-5.4798,0.2508,-0.042,-5.5428
"catch",125,14,"2024-12-14",0,-0.8698,0.05,-0.06,-0.8723
"catch",126,14,"2024-12-14",18,-4.4167,0.0822,-0.029,-4.4235
"catch",127,14,"2024-12-14",0,-0.9397,0.0529,-0.057,-0.9425
"catch",128,14,"2024-12-14",4,-2.9482,0.0677,-0.053,-2.9527
"catch",129,15,"2024-12-15",0,-0.8698,0.05,-0.06,-0.8723
"catch",130,15,"2024-12-15",0,-0.6093,0.0386,-0.084,-0.6107
"catch",131,15,"2024-12-15",3,-2.4074,0.0313,0.083,-2.4084
"catch",132,15,"2024-12-15",0,-0.6093,0.0386,-0.084,-0.6107
"catch",133,15,"2024-12-15",0,-1.1679,0.0621,-0.067,-1.1718
"catch",134,15,"2024-12-15",2,-2.1335,0.0343,-0.009,-2.1347
"catch",135,18,"2024-12-18",4,-2.9818,0.0496,0.003,-2.9842
"catch",136,18,"2024-12-18",6,-3.3113,0.0777,0.046,-3.3173
"catch",137,18,"2024-12-18",10,-3.5141,0.0333,-0.038,-3.5152
"catch",138,18,"2024-12-18",7,-3.3717,0.0665,0.026,-3.3761
"catch",139,18,"2024-12-18",6,-3.3113,0.0777,0.046,-3.3173
"catch",140,18,"2024-12-18",10,-3.5207,0.0346,0.03,-3.5219
"catch",141,20,"2024-12-20",6,-3.4935,0.0911,-0.054,-3.5018
"catch",142,20,"2024-12-20",10,-4.2207,0.1245,-0.033,-4.2363
"catch",143,20,"2024-12-20",0,-0.3053,0.0226,-0.098,-0.3059
"catch",144,20,"2024-12-20",0,-1.3424,0.0691,-0.085,-1.3472
"catch",145,20,"2024-12-20",2,-2.1481,0.0351,-0.02,-2.1494
"catch",146,20,"2024-12-20",3,-2.8773,0.0819,-0.037,-2.884
"catch",147,20,"2024-12-20",6,-3.0701,0.0378,0.053,-3.0715
"catch",148,20,"2024-12-20",7,-3.1881,0.0343,0.076,-3.1893
"catch",149,21,"2024-12-21",3,-2.5092,0.0445,-0.028,-2.5112
"catch",150,21,"2024-12-21",3,-2.5706,0.04,-0.016,-2.5722
"catch",151,21,"2024-12-21",0,-1.1679,0.0621,-0.067,-1.1718
"catch",152,21,"2024-12-21",3,-2.5092,0.0445,-0.028,-2.5112
"catch",153,21,"2024-12-21",4,-2.8594,0.0576,-0.049,-2.8627
"catch",154,21,"2024-12-21",0,-1.3106,0.0678,-0.074,-1.3152
"catch",155,22,"2024-12-22",0,-1.1679,0.0621,-0.067,-1.1718
"catch",156,22,"2024-12-22",0,-1.5454,0.0775,-0.098,-1.5514
"catch",157,22,"2024-12-22",2,-2.2075,0.038,-0.028,-2.2089
"catch",158,22,"2024-12-22",2,-2.1703,0.0363,0.007,-2.1717
"catch",159,22,"2024-12-22",1,-1.9251,0.0531,-0.064,-1.9279
"catch",160,23,"2024-12-23",3,-3.3563,0.0695,-0.027,-3.3611
"catch",161,23,"2024-12-23",3,-3.3168,0.0682,-0.031,-3.3215
"catch",162,23,"2024-12-23",0,-1.1214,0.066,-0.015,-1.1257
"catch",163,23,"2024-12-23",3,-2.4087,0.0312,0.046,-2.4097
"catch",164,23,"2024-12-23",2,-2.1794,0.0388,0.003,-2.1809
"catch",165,23,"2024-12-23",0,-1.4067,0.0779,-0.034,-1.4128
"catch",166,23,"2024-12-23",0,-1.2931,0.0732,-0.01,-1.2985
"catch",167,23,"2024-12-23",17,-4.4746,0.108,0.089,-4.4863
"catch",168,23,"2024-12-23",0,-1.2931,0.0732,-0.01,-1.2985
"catch",169,24,"2024-12-24",5,-3.0167,0.0585,-0.016,-3.0201
"catch",170,24,"2024-12-24",2,-2.1119,0.0342,-0.008,-2.1131
"catch",171,24,"2024-12-24",0,-0.8978,0.0564,-0.023,-0.901
"catch",172,24,"2024-12-24",2,-2.2474,0.0426,0.001,-2.2492
"catch",173,24,"2024-12-24",2,-2.058,0.0306,0.003,-2.0589
"catch",174,24,"2024-12-24",16,-3.9745,0.0349,-0.008,-3.9757
"catch",175,26,"2024-12-26",3,-2.4026,0.0305,-0.004,-2.4036
"catch",176,26,"2024-12-26",0,-1.2931,0.0732,-0.01,-1.2985
"catch",177,26,"2024-12-26",2,-2.3746,0.0482,-0.004,-2.377
"catch",178,26,"2024-12-26",11,-3.7448,0.0433,0.014,-3.7467
"catch",179,26,"2024-12-26",5,-2.8621,0.0327,0.007,-2.8631
"catch",180,27,"2024-12-27",0,-0.5882,0.0377,-0.09,-0.5896
"catch",181,27,"2024-12-27",0,-1.3424,0.0691,-0.085,-1.3472
"catch",182,27,"2024-12-27",0,-1.0395,0.0569,-0.027,-1.0428
"catch",183,27,"2024-12-27",4,-2.7487,0.0437,-0.004,-2.7506
"catch",184,27,"2024-12-27",10,-3.5127,0.033,-0.114,-3.5138
"catch",185,27,"2024-12-27",0,-1.0158,0.056,-0.042,-1.019
"catch",186,27,"2024-12-27",1,-1.5548,0.0281,0.032,-1.5556
"catch",187,27,"2024-12-27",8,-3.43,0.0512,-0.025,-3.4326
"catch",188,27,"2024-12-27",4,-2.6826,0.0334,0.041,-2.6837
"catch",189,27,"2024-12-27",3,-2.4599,0.0383,-0.004,-2.4614
"catch",190,27,"2024-12-27",5,-3.1031,0.0639,-0.035,-3.1072
"catch",191,27,"2024-12-27",2,-2.0467,0.0278,-0.043,-2.0475
"catch",192,27,"2024-12-27",6,-3.3612,0.076,-0.047,-3.367
"catch",193,27,"2024-12-27",0,-0.9397,0.0529,-0.057,-0.9425
"catch",194,27,"2024-12-27",6,-3.0701,0.0378,0.053,-3.0715
"catch",195,27,"2024-12-27",0,-0.6093,0.0386,-0.084,-0.6107
"catch",196,27,"2024-12-27",0,-0.5211,0.0344,-0.082,-0.5222
"catch",197,27,"2024-12-27",5,-3.0409,0.0562,-0.028,-3.0441
"catch",198,27,"2024-12-27",6,-3.0268,0.0319,-0.107,-3.0278
"catch",199,28,"2024-12-28",1,-1.6084,0.0339,-0.016,-1.6095
"catch",200,28,"2024-12-28",0,-1.8751,0.0917,-0.147,-1.8835
"catch",201,28,"2024-12-28",3,-2.4213,0.0321,0.038,-2.4223
"catch",202,28,"2024-12-28",5,-2.8591,0.0317,-0.056,-2.8601
"catch",203,28,"2024-12-28",0,-1.0625,0.0578,-0.039,-1.0659
"catch",204,28,"2024-12-28",7,-3.1881,0.0343,0.076,-3.1893
"catch",205,28,"2024-12-28",1,-1.5106,0.0242,0.023,-1.5112
"catch",206,28,"2024-12-28",0,-1.0625,0.0578,-0.039,-1.0659
"catch",207,28,"2024-12-28",1,-1.8168,0.0415,-0.118,-1.8185
"catch",208,28,"2024-12-28",0,-1.3424,0.0691,-0.085,-1.3472
"catch",209,28,"2024-12-28",3,-2.4074,0.0313,0.083,-2.4084
"catch",210,28,"2024-12-28",3,-2.3898,0.0291,-0.099,-2.3906
"catch",211,31,"2024-12-31",0,-2.3605,0.1144,-0.165,-2.3736
"catch",212,31,"2024-12-31",6,-3.0973,0.0371,0.037,-3.0986
"catch",213,31,"2024-12-31",15,-4.9521,0.1683,-0.042,-4.9805
"catch",214,31,"2024-12-31",8,-3.2998,0.0327,-0.108,-3.3009
"catch",215,31,"2024-12-31",0,-0.9397,0.0529,-0.057,-0.9425
"catch",216,31,"2024-12-31",0,-0.3654,0.0261,-0.082,-0.3661
"catch",217,31,"2024-12-31",3,-2.4143,0.0322,0.107,-2.4154
"catch",218,31,"2024-12-31",1,-2.106,0.0513,-0.045,-2.1086
"catch",219,31,"2024-12-31",12,-3.6975,0.0342,-0.057,-3.6987
"catch",220,31,"2024-12-31",3,-2.7845,0.0467,-0.117,-2.7866
"catch",221,31,"2024-12-31",2,-2.0665,0.0297,0.033,-2.0673
"catch",222,31,"2024-12-31",3,-2.8425,0.0483,-0.102,-2.8448
"catch",223,31,"2024-12-31",0,-0.6093,0.0386,-0.084,-0.6107
"catch",224,31,"2024-12-31",9,-3.7476,0.0792,-0.039,-3.7539
"catch",225,31,"2024-12-31",0,-0.6093,0.0386,-0.084,-0.6107
"catch",226,31,"2024-12-31",0,-0.9397,0.0529,-0.057,-0.9425
"catch",227,31,"2024-12-31",10,-3.9537,0.0931,-0.044,-3.9624
"catch",228,31,"2024-12-31",0,-0.2734,0.0206,-0.097,-0.2738
"catch",229,31,"2024-12-31",2,-2.6922,0.0838,-0.065,-2.6992
"catch",230,31,"2024-12-31",2,-2.0609,0.0292,0.027,-2.0618
"catch",231,31,"2024-12-31",12,-4.8229,0.1738,-0.048,-4.8531
"catch",232,31,"2024-12-31",1,-1.696,0.0364,-0.092,-1.6973
"catch",233,31,"2024-12-31",0,-0.4973,0.0332,-0.069,-0.4984
"catch",234,31,"2024-12-31",0,-0.9397,0.0529,-0.057,-0.9425
"catch",235,31,"2024-12-31",6,-4.0128,0.1425,-0.06,-4.0331
"catch",236,31,"2024-12-31",4,-3.073,0.0809,-0.033,-3.0795
"catch",237,31,"2024-12-31",3,-2.8773,0.0819,-0.037,-2.884
"catch",238,31,"2024-12-31",0,-0.9397,0.0529,-0.057,-0.9425
"catch",239,31,"2024-12-31",1,-1.5672,0.029,0.004,-1.568
"catch",240,31,"2024-12-31",3,-2.4213,0.0321,0.038,-2.4223
"catch",241,31,"2024-12-31",0,-0.7594,0.0454,-0.072,-0.7615
"catch",242,31,"2024-12-31",3,-2.6978,0.0652,-0.052,-2.7021
"catch",243,31,"2024-12-31",4,-2.9482,0.0677,-0.053,-2.9527
"catch",244,31,"2024-12-31",18,-4.8199,0.1342,-0.049,-4.838
"catch",245,31,"2024-12-31",7,-4.4704,0.1749,-0.058,-4.501
"catch",246,31,"2024-12-31",0,-0.7066,0.0431,-0.081,-0.7084
"catch",247,31,"2024-12-31",1,-1.6445,0.0338,-0.054,-1.6457
"catch",248,31,"2024-12-31",0,-0.9397,0.0529,-0.057,-0.9425
"catch",249,32,"2025-01-01",0,-0.5708,0.0414,-0.126,-0.5725
"catch",250,32,"2025-01-01",1,-1.5286,0.0277,-0.02,-1.5294
"catch",251,32,"2025-01-01",1,-1.4915,0.0222,-0.059,-1.492
"catch",252,32,"2025-01-01",6,-3.7366,0.1326,-0.023,-3.7542
"catch",253,32,"2025-01-01",4,-4.4638,0.2077,-0.013,-4.5069
"catch",254,32,"2025-01-01",2,-2.0529,0.0293,-0.049,-2.0537
"catch",255,32,"2025-01-01",0,-1.0094,0.0614,-0.104,-1.0132
"catch",256,32,"2025-01-01",3,-2.521,0.0504,-0.005,-2.5235
"catch",257,32,"2025-01-01",1,-1.5043,0.0242,-0.056,-1.5049
"catch",258,32,"2025-01-01",0,-0.339,0.0278,-0.114,-0.3398
"catch",259,32,"2025-01-01",8,-3.9004,0.1249,-0.025,-3.916
"catch",260,32,"2025-01-01",3,-2.397,0.0302,-0.047,-2.3979
"catch",261,32,"2025-01-01",0,-0.6642,0.0462,-0.11,-0.6663
"catch",262,32,"2025-01-01",3,-3.8733,0.1669,-0.022,-3.9012
"catch",263,32,"2025-01-01",4,-3.0864,0.0932,-0.024,-3.0951
"catch",264,33,"2025-01-02",0,-0.9098,0.0616,-0.01,-0.9136
"catch",265,33,"2025-01-02",7,-3.19,0.035,-0.032,-3.1912
"catch",266,33,"2025-01-02",5,-3.0721,0.0722,-0.045,-3.0774
"catch",267,33,"2025-01-02",0,-0.9659,0.0641,0.005,-0.97
"catch",268,33,"2025-01-02",0,-0.4372,0.0366,0.015,-0.4385
"catch",269,33,"2025-01-02",1,-1.6347,0.0388,-0.019,-1.6362
"catch",270,33,"2025-01-02",4,-2.7398,0.0409,-0.038,-2.7415
"catch",271,33,"2025-01-02",1,-1.7413,0.0461,-0.034,-1.7434
"catch",272,33,"2025-01-02",0,-1.0669,0.0685,-0.022,-1.0716
"catch",273,33,"2025-01-02",6,-3.0291,0.0325,-0.192,-3.0301
"catch",274,34,"2025-01-03",3,-2.397,0.0302,-0.047,-2.3979
"catch",275,34,"2025-01-03",1,-1.5707,0.033,-0.056,-1.5718
"catch",276,34,"2025-01-03",3,-2.3905,0.0292,-0.09,-2.3914
"catch",277,34,"2025-01-03",0,-0.6642,0.0462,-0.11,-0.6663
"catch",278,34,"2025-01-03",0,-0.8219,0.0535,-0.058,-0.8248
"catch",279,34,"2025-01-03",16,-5.4902,0.2513,0.031,-5.5534
"catch",280,34,"2025-01-03",6,-4.3209,0.1922,-0.007,-4.3579
"catch",281,34,"2025-01-03",4,-3.4104,0.1271,-0.036,-3.4266
"catch",282,34,"2025-01-03",0,-0.5708,0.0414,-0.126,-0.5725
"catch",283,34,"2025-01-03",2,-2.0751,0.032,-0.067,-2.0761
"catch",284,35,"2025-01-04",2,-2.1324,0.0372,-0.083,-2.1337
"catch",285,35,"2025-01-04",0,-0.2825,0.024,-0.123,-0.2831
"catch",286,35,"2025-01-04",0,-0.7628,0.0508,-0.109,-0.7653
"catch",287,35,"2025-01-04",1,-1.6614,0.0388,-0.074,-1.6629
"catch",288,35,"2025-01-04",1,-1.5878,0.0335,-0.105,-1.589
"catch",289,35,"2025-01-04",0,-0.339,0.0278,-0.114,-0.3398
"catch",290,35,"2025-01-04",3,-3.29,0.1287,-0.044,-3.3065
"catch",291,35,"2025-01-04",1,-1.509,0.0251,-0.067,-1.5096
"catch",292,38,"2025-01-07",0,-0.7103,0.0521,-0.017,-0.7131
"catch",293,38,"2025-01-07",1,-1.6347,0.0388,-0.019,-1.6362
"catch",294,38,"2025-01-07",0,-1.3071,0.0785,-0.047,-1.3133
"catch",295,38,"2025-01-07",0,-1.0669,0.0685,-0.022,-1.0716
"catch",296,39,"2025-01-08",0,-0.3181,0.0284,0.027,-0.3189
"catch",297,39,"2025-01-08",3,-2.5088,0.0422,-0.067,-2.5106
"catch",298,39,"2025-01-08",2,-2.0514,0.0291,-0.023,-2.0523
"catch",299,39,"2025-01-08",3,-4.003,0.1856,-0.055,-4.0374
"catch",300,40,"2025-01-09",0,-1.2353,0.0755,-0.023,-1.241
"catch",301,40,"2025-01-09",3,-2.3898,0.0292,-0.122,-2.3907
"catch",302,40,"2025-01-09",8,-3.5808,0.0866,-0.035,-3.5883
"catch",303,40,"2025-01-09",13,-3.9232,0.0668,-0.011,-3.9277
"catch",304,41,"2025-01-10",2,-2.0937,0.0359,-0.049,-2.095
"catch",305,41,"2025-01-10",0,-0.6642,0.0462,-0.11,-0.6663
"catch",306,41,"2025-01-10",0,-0.4639,0.0356,-0.142,-0.4651
"catch",307,41,"2025-01-10",3,-2.967,0.1015,-0.057,-2.9773
"catch",308,41,"2025-01-10",0,-0.1888,0.017,-0.108,-0.1891
"catch",309,41,"2025-01-10",1,-1.5201,0.0266,-0.077,-1.5208
"catch",310,41,"2025-01-10",0,-0.5708,0.0414,-0.126,-0.5725
"catch",311,41,"2025-01-10",2,-2.4343,0.075,0.003,-2.4399
"catch",312,41,"2025-01-10",0,-0.339,0.0278,-0.114,-0.3398
"catch",313,41,"2025-01-10",5,-3.9377,0.165,-0.013,-3.9649
"catch",314,41,"2025-01-10",2,-2.0437,0.0277,-0.053,-2.0445
"catch",315,41,"2025-01-10",0,-0.1888,0.017,-0.108,-0.1891
"catch",316,42,"2025-01-11",1,-1.5734,0.0322,-0.091,-1.5744
"catch",317,42,"2025-01-11",0,-0.339,0.0278,-0.114,-0.3398
"catch",318,42,"2025-01-11",0,-0.339,0.0278,-0.114,-0.3398
"catch",319,42,"2025-01-11",0,-1.0094,0.0614,-0.104,-1.0132
"catch",320,42,"2025-01-11",3,-2.6013,0.0616,0.025,-2.6051
"catch",321,42,"2025-01-11",1,-1.4994,0.0238,-0.042,-1.4999
"catch",322,42,"2025-01-11",0,-0.339,0.0278,-0.114,-0.3398
"catch",323,42,"2025-01-11",0,-0.8898,0.0564,-0.07,-0.893
"catch",324,42,"2025-01-11",0,-1.0094,0.0614,-0.104,-1.0132
"catch",325,42,"2025-01-11",2,-2.0937,0.0359,-0.049,-2.095
"catch",326,42,"2025-01-11",0,-0.8898,0.0564,-0.07,-0.893
"catch",327,42,"2025-01-11",4,-2.9211,0.0728,-0.001,-2.9264
"catch",328,42,"2025-01-11",0,-0.5708,0.0414,-0.126,-0.5725
"catch",329,42,"2025-01-11",0,-0.2677,0.0229,-0.123,-0.2682
"catch",330,42,"2025-01-11",0,-0.7472,0.0501,-0.109,-0.7497
"catch",331,42,"2025-01-11",2,-2.1406,0.0379,-0.081,-2.1421
"catch",332,42,"2025-01-11",0,-0.6642,0.0462,-0.11,-0.6663
"catch",333,42,"2025-01-11",0,-0.4639,0.0356,-0.142,-0.4651
"catch",334,42,"2025-01-11",0,-0.2677,0.0229,-0.123,-0.2682
"catch",335,42,"2025-01-11",3,-2.3906,0.0294,-0.097,-2.3914
"catch",336,42,"2025-01-11",0,-1.5401,0.0828,-0.062,-1.547
"catch",337,42,"2025-01-11",0,-0.339,0.0278,-0.114,-0.3398
"catch",338,42,"2025-01-11",0,-0.1888,0.017,-0.108,-0.1891
"catch",339,42,"2025-01-11",0,-0.4639,0.0356,-0.142,-0.4651
"catch",340,42,"2025-01-11",0,-0.5708,0.0414,-0.126,-0.5725
"catch",341,42,"2025-01-11",1,-1.4915,0.0222,-0.059,-1.492
"catch",342,42,"2025-01-11",0,-0.952,0.0591,-0.086,-0.9555
"catch",343,42,"2025-01-11",0,-0.6642,0.0462,-0.11,-0.6663
"catch",344,42,"2025-01-11",0,-0.952,0.0591,-0.086,-0.9555
"catch",345,42,"2025-01-11",0,-0.339,0.0278,-0.114,-0.3398
"catch",346,42,"2025-01-11",0,-0.952,0.0591,-0.086,-0.9555
"catch",347,42,"2025-01-11",0,-0.2677,0.0229,-0.123,-0.2682
"catch",348,42,"2025-01-11",0,-0.5708,0.0414,-0.126,-0.5725
"catch",349,42,"2025-01-11",0,-0.4041,0.032,-0.146,-0.4051
"catch",350,42,"2025-01-11",0,-0.1888,0.017,-0.108,-0.1891
"catch",351,42,"2025-01-11",5,-2.8588,0.0319,-0.094,-2.8598
"catch",352,42,"2025-01-11",0,-0.7472,0.0501,-0.109,-0.7497
