"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"gear",54,"2025-01-23",16,23.33,0.3507,TRUE,TRUE
"gear",55,"2025-01-24",9,50.13,0.0214,FALSE,FALSE
"gear",56,"2025-01-25",68,50.13,0.7712,FALSE,TRUE
"gear",60,"2025-01-29",32,23.33,0.7724,FALSE,TRUE
"gear",61,"2025-01-30",24,23.33,0.5964,TRUE,TRUE
"gear",62,"2025-01-31",14,50.13,0.0583,FALSE,TRUE
"gear",63,"2025-02-01",48,38.425,0.7219,TRUE,TRUE
"gear",67,"2025-02-05",2,17.881,0.0157,FALSE,FALSE
"gear",68,"2025-02-06",4,17.881,0.0515,FALSE,TRUE
"gear",69,"2025-02-07",13,38.425,0.0938,FALSE,TRUE
"gear",70,"2025-02-08",65,57.902,0.6621,TRUE,TRUE
"gear",73,"2025-02-11",20,17.881,0.6498,TRUE,TRUE
"gear",74,"2025-02-12",11,17.881,0.3041,TRUE,TRUE
"gear",76,"2025-02-14",23,38.425,0.2792,TRUE,TRUE
"gear",77,"2025-02-15",65,38.425,0.8766,FALSE,TRUE
"gear",81,"2025-02-19",12,17.881,0.3468,TRUE,TRUE
"gear",82,"2025-02-20",30,17.881,0.8666,FALSE,TRUE
"gear",83,"2025-02-21",18,38.425,0.1795,FALSE,TRUE
"gear",84,"2025-02-22",28,38.425,0.3827,TRUE,TRUE
"gear",87,"2025-02-25",11,17.881,0.3041,TRUE,TRUE
"gear",88,"2025-02-26",32,17.881,0.8917,FALSE,TRUE
"gear",89,"2025-02-27",32,17.881,0.8917,FALSE,TRUE
"gear",90,"2025-02-28",16,38.425,0.1429,FALSE,TRUE
"gear",91,"2025-03-01",105,38.079,0.988,FALSE,FALSE
"gear",94,"2025-03-04",1,17.736,0.0059,FALSE,FALSE
"gear",94,"2025-03-04",3,17.736,0.03,FALSE,TRUE
"gear",94,"2025-03-04",9,17.736,0.2178,FALSE,TRUE
"gear",95,"2025-03-05",0,17.736,0.0013,FALSE,FALSE
"gear",95,"2025-03-05",7,17.736,0.1403,FALSE,TRUE
"gear",95,"2025-03-05",1,17.736,0.0059,FALSE,FALSE
"gear",96,"2025-03-06",17,17.736,0.5494,TRUE,TRUE
"gear",96,"2025-03-06",35,17.736,0.9263,FALSE,TRUE
"gear",96,"2025-03-06",20,17.736,0.6526,TRUE,TRUE
"gear",97,"2025-03-07",13,38.079,0.0915,FALSE,TRUE
"gear",97,"2025-03-07",9,38.079,0.0415,FALSE,TRUE
"gear",97,"2025-03-07",9,38.079,0.0415,FALSE,TRUE
"gear",98,"2025-03-08",58,38.079,0.8321,FALSE,TRUE
"gear",98,"2025-03-08",54,38.079,0.7949,FALSE,TRUE
"gear",98,"2025-03-08",69,38.079,0.9056,FALSE,TRUE
"gear",101,"2025-03-11",18,17.736,0.5858,TRUE,TRUE
"gear",101,"2025-03-11",13,17.736,0.3881,TRUE,TRUE
"gear",101,"2025-03-11",12,17.736,0.3452,TRUE,TRUE
"gear",102,"2025-03-12",13,17.736,0.3881,TRUE,TRUE
"gear",102,"2025-03-12",17,17.736,0.5494,TRUE,TRUE
"gear",102,"2025-03-12",22,17.736,0.7114,TRUE,TRUE
"gear",104,"2025-03-14",13,38.079,0.0915,FALSE,TRUE
"gear",104,"2025-03-14",18,38.079,0.1764,FALSE,TRUE
"gear",104,"2025-03-14",33,38.079,0.482,TRUE,TRUE
"gear",105,"2025-03-15",6,38.079,0.0171,FALSE,FALSE
"gear",105,"2025-03-15",14,38.079,0.1067,FALSE,TRUE
"gear",105,"2025-03-15",29,38.079,0.4015,TRUE,TRUE
"gear",108,"2025-03-18",10,17.736,0.2595,TRUE,TRUE
"gear",108,"2025-03-18",15,17.736,0.4715,TRUE,TRUE
"gear",108,"2025-03-18",20,17.736,0.6526,TRUE,TRUE
"gear",109,"2025-03-19",15,17.736,0.4715,TRUE,TRUE
"gear",109,"2025-03-19",13,17.736,0.3881,TRUE,TRUE
"gear",109,"2025-03-19",16,17.736,0.5113,TRUE,TRUE
"gear",110,"2025-03-20",4,17.736,0.0503,FALSE,TRUE
"gear",110,"2025-03-20",4,17.736,0.0503,FALSE,TRUE
"gear",110,"2025-03-20",1,17.736,0.0059,FALSE,FALSE
"gear",111,"2025-03-21",14,38.079,0.1067,FALSE,TRUE
"gear",111,"2025-03-21",8,38.079,0.0321,FALSE,TRUE
"gear",111,"2025-03-21",9,38.079,0.0415,FALSE,TRUE
"gear",112,"2025-03-22",56,38.079,0.8143,FALSE,TRUE
"gear",112,"2025-03-22",63,38.079,0.8702,FALSE,TRUE
"gear",112,"2025-03-22",65,38.079,0.8831,FALSE,TRUE
"gear",115,"2025-03-25",40,17.736,0.9586,FALSE,TRUE
"gear",115,"2025-03-25",22,17.736,0.7114,TRUE,TRUE
"gear",115,"2025-03-25",13,17.736,0.3881,TRUE,TRUE
"gear",117,"2025-03-27",18,17.736,0.5858,TRUE,TRUE
"gear",117,"2025-03-27",13,17.736,0.3881,TRUE,TRUE
"gear",117,"2025-03-27",17,17.736,0.5494,TRUE,TRUE
"gear",118,"2025-03-28",17,38.079,0.1579,FALSE,TRUE
"gear",118,"2025-03-28",33,38.079,0.482,TRUE,TRUE
"gear",118,"2025-03-28",31,38.079,0.4423,TRUE,TRUE
"gear",119,"2025-03-29",91,38.079,0.9726,FALSE,TRUE
"gear",119,"2025-03-29",151,38.079,0.9993,FALSE,FALSE
"gear",119,"2025-03-29",161,38.079,0.9996,FALSE,FALSE
"gear",122,"2025-04-01",54,32.686,0.8682,FALSE,TRUE
"gear",122,"2025-04-01",62,32.686,0.9195,FALSE,TRUE
"gear",122,"2025-04-01",68,32.686,0.9451,FALSE,TRUE
"gear",123,"2025-04-02",9,32.686,0.0603,FALSE,TRUE
"gear",123,"2025-04-02",18,32.686,0.2376,FALSE,TRUE
"gear",123,"2025-04-02",39,32.686,0.6916,TRUE,TRUE
"gear",124,"2025-04-03",36,32.686,0.6401,TRUE,TRUE
"gear",124,"2025-04-03",37,32.686,0.6579,TRUE,TRUE
"gear",124,"2025-04-03",31,32.686,0.5417,TRUE,TRUE
"gear",125,"2025-04-04",56,70.261,0.4278,TRUE,TRUE
"gear",125,"2025-04-04",42,70.261,0.2673,TRUE,TRUE
"gear",125,"2025-04-04",29,70.261,0.1294,FALSE,TRUE
"gear",126,"2025-04-05",104,70.261,0.8202,FALSE,TRUE
"gear",126,"2025-04-05",91,70.261,0.7453,TRUE,TRUE
"gear",126,"2025-04-05",91,70.261,0.7453,TRUE,TRUE
"gear",131,"2025-04-10",27,32.686,0.4528,TRUE,TRUE
"gear",131,"2025-04-10",38,32.686,0.675,TRUE,TRUE
"gear",131,"2025-04-10",27,32.686,0.4528,TRUE,TRUE
"gear",132,"2025-04-11",37,70.261,0.2113,FALSE,TRUE
"gear",132,"2025-04-11",58,70.261,0.45,TRUE,TRUE
"gear",132,"2025-04-11",36,70.261,0.2005,FALSE,TRUE
"gear",136,"2025-04-15",24,32.686,0.3819,TRUE,TRUE
"gear",136,"2025-04-15",35,32.686,0.6217,TRUE,TRUE
"gear",136,"2025-04-15",23,32.686,0.3578,TRUE,TRUE
"gear",140,"2025-04-19",196,70.261,0.9892,FALSE,FALSE
"gear",144,"2025-04-23",20,32.686,0.2852,TRUE,TRUE
"gear",144,"2025-04-23",12,32.686,0.1094,FALSE,TRUE
"gear",144,"2025-04-23",14,32.686,0.1486,FALSE,TRUE
"gear",145,"2025-04-24",32,32.686,0.5626,TRUE,TRUE
"gear",145,"2025-04-24",36,32.686,0.6401,TRUE,TRUE
"gear",145,"2025-04-24",22,32.686,0.3336,TRUE,TRUE
"gear",146,"2025-04-25",27,70.261,0.1112,FALSE,TRUE
"gear",146,"2025-04-25",52,70.261,0.3824,TRUE,TRUE
"gear",146,"2025-04-25",21,70.261,0.0637,FALSE,TRUE
"gear",150,"2025-04-29",39,32.686,0.6916,TRUE,TRUE
"gear",150,"2025-04-29",43,32.686,0.7512,FALSE,TRUE
"gear",150,"2025-04-29",40,32.686,0.7074,TRUE,TRUE
"gear",151,"2025-04-30",63,32.686,0.9245,FALSE,TRUE
"gear",151,"2025-04-30",56,32.686,0.8833,FALSE,TRUE
"gear",151,"2025-04-30",45,32.686,0.7774,FALSE,TRUE
"gear",152,"2025-05-01",16,28.327,0.2509,TRUE,TRUE
"gear",152,"2025-05-01",43,28.327,0.8279,FALSE,TRUE
"gear",152,"2025-05-01",59,28.327,0.9445,FALSE,TRUE
"gear",153,"2025-05-02",49,60.847,0.4342,TRUE,TRUE
"gear",153,"2025-05-02",36,60.847,0.2628,TRUE,TRUE
"gear",153,"2025-05-02",34,60.847,0.2368,FALSE,TRUE
"gear",154,"2025-05-03",62,60.847,0.5895,TRUE,TRUE
"gear",154,"2025-05-03",84,60.847,0.7822,FALSE,TRUE
"gear",154,"2025-05-03",104,60.847,0.8857,FALSE,TRUE
"gear",155,"2025-05-04",67,60.847,0.6414,TRUE,TRUE
"gear",155,"2025-05-04",80,60.847,0.7539,FALSE,TRUE
"gear",155,"2025-05-04",83,60.847,0.7754,FALSE,TRUE
"gear",158,"2025-05-07",12,28.327,0.1481,FALSE,TRUE
"gear",158,"2025-05-07",8,28.327,0.0659,FALSE,TRUE
"gear",158,"2025-05-07",5,28.327,0.0251,FALSE,TRUE
"gear",164,"2025-05-13",44,28.327,0.8391,FALSE,TRUE
"gear",164,"2025-05-13",37,28.327,0.7461,TRUE,TRUE
"gear",164,"2025-05-13",38,28.327,0.7616,FALSE,TRUE
"gear",165,"2025-05-14",42,28.327,0.8161,FALSE,TRUE
"gear",165,"2025-05-14",53,28.327,0.914,FALSE,TRUE
"gear",165,"2025-05-14",34,28.327,0.6946,TRUE,TRUE
"gear",166,"2025-05-15",33,28.327,0.6758,TRUE,TRUE
"gear",166,"2025-05-15",37,28.327,0.7461,TRUE,TRUE
"gear",166,"2025-05-15",32,28.327,0.6561,TRUE,TRUE
"gear",167,"2025-05-16",4,60.847,0.002,FALSE,FALSE
"gear",167,"2025-05-16",10,60.847,0.016,FALSE,FALSE
"gear",167,"2025-05-16",25,60.847,0.129,FALSE,TRUE
"gear",168,"2025-05-17",58,60.847,0.5446,TRUE,TRUE
"gear",168,"2025-05-17",83,60.847,0.7754,FALSE,TRUE
"gear",168,"2025-05-17",75,60.847,0.7145,TRUE,TRUE
"gear",172,"2025-05-21",20,28.327,0.3614,TRUE,TRUE
"gear",172,"2025-05-21",9,28.327,0.0838,FALSE,TRUE
"gear",172,"2025-05-21",13,28.327,0.1724,FALSE,TRUE
"gear",173,"2025-05-22",22,28.327,0.4163,TRUE,TRUE
"gear",173,"2025-05-22",17,28.327,0.2782,TRUE,TRUE
"gear",173,"2025-05-22",11,28.327,0.1251,FALSE,TRUE
"gear",174,"2025-05-23",60,60.847,0.5674,TRUE,TRUE
"gear",174,"2025-05-23",44,60.847,0.3689,TRUE,TRUE
"gear",174,"2025-05-23",78,60.847,0.7387,TRUE,TRUE
"gear",175,"2025-05-24",152,91.54,0.8699,FALSE,TRUE
"gear",175,"2025-05-24",126,91.54,0.7806,FALSE,TRUE
"gear",175,"2025-05-24",77,91.54,0.4732,TRUE,TRUE
"gear",186,"2025-06-04",12,26.44,0.1751,FALSE,TRUE
"gear",186,"2025-06-04",14,26.44,0.2307,FALSE,TRUE
"gear",186,"2025-06-04",18,26.44,0.3484,TRUE,TRUE
"gear",187,"2025-06-05",18,26.44,0.3484,TRUE,TRUE
"gear",187,"2025-06-05",15,26.44,0.2597,TRUE,TRUE
"gear",187,"2025-06-05",12,26.44,0.1751,FALSE,TRUE
"gear",188,"2025-06-06",30,56.696,0.2186,FALSE,TRUE
"gear",188,"2025-06-06",34,56.696,0.2742,TRUE,TRUE
"gear",188,"2025-06-06",21,56.696,0.1069,FALSE,TRUE
"gear",189,"2025-06-07",135,56.696,0.9709,FALSE,TRUE
"gear",189,"2025-06-07",102,56.696,0.9026,FALSE,TRUE
"gear",189,"2025-06-07",69,56.696,0.7072,TRUE,TRUE
"gear",202,"2025-06-20",73,56.696,0.7415,TRUE,TRUE
"gear",202,"2025-06-20",63,56.696,0.6491,TRUE,TRUE
"gear",202,"2025-06-20",34,56.696,0.2742,TRUE,TRUE
"gear",203,"2025-06-21",52,56.696,0.5224,TRUE,TRUE
"gear",203,"2025-06-21",85,56.696,0.825,FALSE,TRUE
"gear",203,"2025-06-21",57,56.696,0.5832,TRUE,TRUE
"gear",214,"2025-07-02",61,48.656,0.7245,TRUE,TRUE
"gear",214,"2025-07-02",82,48.656,0.8783,FALSE,TRUE
"gear",214,"2025-07-02",58,48.656,0.693,TRUE,TRUE
"gear",217,"2025-07-05",135,104.566,0.7446,TRUE,TRUE
"gear",217,"2025-07-05",122,104.566,0.6812,TRUE,TRUE
"gear",217,"2025-07-05",123,104.566,0.6864,TRUE,TRUE
"gear",228,"2025-07-16",27,48.656,0.2376,FALSE,TRUE
"gear",228,"2025-07-16",47,48.656,0.5548,TRUE,TRUE
"gear",228,"2025-07-16",55,48.656,0.6589,TRUE,TRUE
"gear",229,"2025-07-17",44,48.656,0.5112,TRUE,TRUE
"gear",229,"2025-07-17",49,48.656,0.5826,TRUE,TRUE
"gear",229,"2025-07-17",23,48.656,0.1755,FALSE,TRUE
"gear",231,"2025-07-19",182,104.566,0.8934,FALSE,TRUE
"gear",231,"2025-07-19",140,104.566,0.7661,FALSE,TRUE
"gear",231,"2025-07-19",136,104.566,0.749,TRUE,TRUE
"gear",234,"2025-07-22",40,48.656,0.4497,TRUE,TRUE
"gear",234,"2025-07-22",70,48.656,0.8036,FALSE,TRUE
"gear",234,"2025-07-22",42,48.656,0.4809,TRUE,TRUE
"gear",241,"2025-07-29",50,48.656,0.596,TRUE,TRUE
"gear",241,"2025-07-29",46,48.656,0.5406,TRUE,TRUE
"gear",241,"2025-07-29",49,48.656,0.5826,TRUE,TRUE
"gear",242,"2025-07-30",33,48.656,0.3359,TRUE,TRUE
"gear",242,"2025-07-30",40,48.656,0.4497,TRUE,TRUE
"gear",242,"2025-07-30",27,48.656,0.2376,FALSE,TRUE
"gear",243,"2025-07-31",52,48.656,0.6221,TRUE,TRUE
"gear",243,"2025-07-31",45,48.656,0.526,TRUE,TRUE
"gear",243,"2025-07-31",37,48.656,0.4016,TRUE,TRUE
"gear",244,"2025-08-01",57,96.082,0.2613,TRUE,TRUE
"gear",244,"2025-08-01",62,96.082,0.3035,TRUE,TRUE
"gear",244,"2025-08-01",90,96.082,0.5327,TRUE,TRUE
"gear",245,"2025-08-02",118,96.082,0.7134,TRUE,TRUE
"gear",245,"2025-08-02",106,96.082,0.6434,TRUE,TRUE
"gear",245,"2025-08-02",100,96.082,0.6042,TRUE,TRUE
"gear",248,"2025-08-05",64,44.7,0.801,FALSE,TRUE
"gear",248,"2025-08-05",45,44.7,0.581,TRUE,TRUE
"gear",248,"2025-08-05",45,44.7,0.581,TRUE,TRUE
"gear",249,"2025-08-06",33,44.7,0.3823,TRUE,TRUE
"gear",249,"2025-08-06",68,44.7,0.8323,FALSE,TRUE
"gear",249,"2025-08-06",50,44.7,0.651,TRUE,TRUE
"gear",256,"2025-08-13",50,44.7,0.651,TRUE,TRUE
"gear",256,"2025-08-13",56,44.7,0.7235,TRUE,TRUE
"gear",256,"2025-08-13",63,44.7,0.7924,FALSE,TRUE
"gear",257,"2025-08-14",26,44.7,0.2571,TRUE,TRUE
"gear",257,"2025-08-14",41,44.7,0.5189,TRUE,TRUE
"gear",257,"2025-08-14",54,44.7,0.7007,TRUE,TRUE
"gear",258,"2025-08-15",30,96.082,0.068,FALSE,TRUE
"gear",258,"2025-08-15",39,96.082,0.1223,FALSE,TRUE
"gear",258,"2025-08-15",27,96.082,0.0531,FALSE,TRUE
"gear",259,"2025-08-16",62,96.082,0.3035,TRUE,TRUE
"gear",259,"2025-08-16",78,96.082,0.4382,TRUE,TRUE
"gear",259,"2025-08-16",74,96.082,0.4051,TRUE,TRUE
"gear",262,"2025-08-19",89,44.7,0.9356,FALSE,TRUE
"gear",262,"2025-08-19",57,44.7,0.7343,TRUE,TRUE
"gear",262,"2025-08-19",53,44.7,0.6888,TRUE,TRUE
"gear",263,"2025-08-20",48,44.7,0.624,TRUE,TRUE
"gear",263,"2025-08-20",97,44.7,0.9561,FALSE,TRUE
"gear",263,"2025-08-20",91,44.7,0.9415,FALSE,TRUE
"gear",269,"2025-08-26",8,44.7,0.0214,FALSE,FALSE
"gear",269,"2025-08-26",25,44.7,0.2396,FALSE,TRUE
"gear",269,"2025-08-26",54,44.7,0.7007,TRUE,TRUE
"gear",271,"2025-08-28",41,44.7,0.5189,TRUE,TRUE
"gear",271,"2025-08-28",44,44.7,0.5659,TRUE,TRUE
"gear",271,"2025-08-28",55,44.7,0.7123,TRUE,TRUE
"gear",272,"2025-08-29",54,96.082,0.2364,FALSE,TRUE
"gear",272,"2025-08-29",50,96.082,0.204,FALSE,TRUE
"gear",272,"2025-08-29",64,96.082,0.3205,TRUE,TRUE
"gear",273,"2025-08-30",109,96.082,0.662,TRUE,TRUE
"gear",273,"2025-08-30",112,96.082,0.6798,TRUE,TRUE
"gear",273,"2025-08-30",124,96.082,0.7441,TRUE,TRUE
"gear",275,"2025-09-01",60,113.878,0.2255,FALSE,TRUE
"gear",275,"2025-09-01",72,113.878,0.3111,TRUE,TRUE
"gear",275,"2025-09-01",70,113.878,0.2967,TRUE,TRUE
"gear",277,"2025-09-03",33,35.157,0.5368,TRUE,TRUE
"gear",277,"2025-09-03",37,35.157,0.6119,TRUE,TRUE
"gear",277,"2025-09-03",26,35.157,0.388,TRUE,TRUE
"gear",278,"2025-09-04",54,35.157,0.8349,FALSE,TRUE
"gear",278,"2025-09-04",42,35.157,0.6935,TRUE,TRUE
"gear",278,"2025-09-04",30,35.157,0.4753,TRUE,TRUE
"gear",280,"2025-09-06",101,75.531,0.7647,FALSE,TRUE
"gear",280,"2025-09-06",115,75.531,0.8343,FALSE,TRUE
"gear",280,"2025-09-06",87,75.531,0.6725,TRUE,TRUE
"gear",283,"2025-09-09",36,35.157,0.594,TRUE,TRUE
"gear",283,"2025-09-09",43,35.157,0.7082,TRUE,TRUE
"gear",283,"2025-09-09",45,35.157,0.7358,TRUE,TRUE
"gear",284,"2025-09-10",35,35.157,0.5754,TRUE,TRUE
"gear",284,"2025-09-10",44,35.157,0.7223,TRUE,TRUE
"gear",284,"2025-09-10",39,35.157,0.6463,TRUE,TRUE
"gear",285,"2025-09-11",26,35.157,0.388,TRUE,TRUE
"gear",285,"2025-09-11",27,35.157,0.4103,TRUE,TRUE
"gear",285,"2025-09-11",20,35.157,0.2529,TRUE,TRUE
"gear",286,"2025-09-12",40,75.531,0.2149,FALSE,TRUE
"gear",286,"2025-09-12",42,75.531,0.2355,FALSE,TRUE
"gear",286,"2025-09-12",49,75.531,0.3101,TRUE,TRUE
"gear",287,"2025-09-13",95,75.531,0.7282,TRUE,TRUE
"gear",287,"2025-09-13",93,75.531,0.715,TRUE,TRUE
"gear",287,"2025-09-13",110,75.531,0.8118,FALSE,TRUE
"catch",126,"2025-04-05",0,2.231,0.1787,FALSE,TRUE
"catch",1,"2024-12-01",8,8.528,0.6339,TRUE,TRUE
"catch",1,"2024-12-01",4,7.58,0.4741,TRUE,TRUE
"catch",1,"2024-12-01",0,0.948,0.2716,TRUE,TRUE
"catch",1,"2024-12-01",1,1.658,0.526,TRUE,TRUE
"catch",1,"2024-12-01",0,2.369,0.1726,FALSE,TRUE
"catch",1,"2024-12-01",0,1.421,0.2261,FALSE,TRUE
"catch",1,"2024-12-01",2,3.079,0.5361,TRUE,TRUE
"catch",1,"2024-12-01",5,2.843,0.8054,FALSE,TRUE
"catch",1,"2024-12-01",3,4.974,0.5124,TRUE,TRUE
"catch",1,"2024-12-01",7,5.211,0.7377,TRUE,TRUE
"catch",1,"2024-12-01",1,3.79,0.3421,TRUE,TRUE
"catch",1,"2024-12-01",0,1.895,0.1952,FALSE,TRUE
"catch",1,"2024-12-01",3,0.948,0.9078,FALSE,TRUE
"catch",1,"2024-12-01",0,2.843,0.1553,FALSE,TRUE
"catch",1,"2024-12-01",4,1.066,0.9382,FALSE,TRUE
"catch",1,"2024-12-01",12,9.001,0.7378,TRUE,TRUE
"catch",1,"2024-12-01",0,2.369,0.1726,FALSE,TRUE
"catch",1,"2024-12-01",3,4.027,0.57,TRUE,TRUE
"catch",1,"2024-12-01",4,4.974,0.5902,TRUE,TRUE
"catch",1,"2024-12-01",1,2.843,0.4023,TRUE,TRUE
"catch",1,"2024-12-01",3,7.106,0.4207,TRUE,TRUE
"catch",1,"2024-12-01",4,0.948,0.9508,FALSE,TRUE
"catch",1,"2024-12-01",4,0.948,0.9508,FALSE,TRUE
"catch",1,"2024-12-01",0,0.948,0.2716,TRUE,TRUE
"catch",1,"2024-12-01",2,0.948,0.8245,FALSE,TRUE
"catch",1,"2024-12-01",0,1.421,0.2261,FALSE,TRUE
"catch",1,"2024-12-01",6,2.369,0.8874,FALSE,TRUE
"catch",1,"2024-12-01",4,1.184,0.925,FALSE,TRUE
"catch",1,"2024-12-01",12,18.477,0.5252,TRUE,TRUE
"catch",1,"2024-12-01",1,1.421,0.5625,TRUE,TRUE
"catch",1,"2024-12-01",0,2.132,0.1831,FALSE,TRUE
"catch",2,"2024-12-02",0,0.876,0.2805,TRUE,TRUE
"catch",3,"2024-12-03",3,5.258,0.4979,TRUE,TRUE
"catch",3,"2024-12-03",0,1.753,0.2035,FALSE,TRUE
"catch",3,"2024-12-03",6,7.011,0.6075,TRUE,TRUE
"catch",3,"2024-12-03",10,8.764,0.6922,TRUE,TRUE
"catch",3,"2024-12-03",1,1.753,0.5131,TRUE,TRUE
"catch",3,"2024-12-03",11,7.011,0.7831,FALSE,TRUE
"catch",3,"2024-12-03",0,2.629,0.1627,FALSE,TRUE
"catch",3,"2024-12-03",4,1.753,0.8595,FALSE,TRUE
"catch",3,"2024-12-03",3,21.909,0.2047,FALSE,TRUE
"catch",3,"2024-12-03",6,6.134,0.6464,TRUE,TRUE
"catch",3,"2024-12-03",5,1.753,0.9049,FALSE,TRUE
"catch",4,"2024-12-04",3,5.258,0.4979,TRUE,TRUE
"catch",4,"2024-12-04",5,0.876,0.9781,FALSE,FALSE
"catch",4,"2024-12-04",2,7.011,0.3395,TRUE,TRUE
"catch",4,"2024-12-04",2,4.908,0.4191,TRUE,TRUE
"catch",4,"2024-12-04",6,4.382,0.7423,TRUE,TRUE
"catch",4,"2024-12-04",8,9.64,0.598,TRUE,TRUE
"catch",4,"2024-12-04",6,2.98,0.8398,FALSE,TRUE
"catch",4,"2024-12-04",2,3.505,0.5027,TRUE,TRUE
"catch",4,"2024-12-04",12,9.64,0.7181,TRUE,TRUE
"catch",4,"2024-12-04",12,5.258,0.8748,FALSE,TRUE
"catch",4,"2024-12-04",3,5.258,0.4979,TRUE,TRUE
"catch",4,"2024-12-04",2,10.516,0.2625,TRUE,TRUE
"catch",4,"2024-12-04",1,2.629,0.4197,TRUE,TRUE
"catch",5,"2024-12-05",8,6.573,0.7105,TRUE,TRUE
"catch",5,"2024-12-05",1,1.315,0.5811,TRUE,TRUE
"catch",5,"2024-12-05",1,1.753,0.5131,TRUE,TRUE
"catch",5,"2024-12-05",3,1.753,0.7906,FALSE,TRUE
"catch",5,"2024-12-05",7,5.258,0.7354,TRUE,TRUE
"catch",5,"2024-12-05",0,0.438,0.3545,TRUE,TRUE
"catch",5,"2024-12-05",0,5.258,0.106,FALSE,TRUE
"catch",5,"2024-12-05",3,5.258,0.4979,TRUE,TRUE
"catch",5,"2024-12-05",2,3.505,0.5027,TRUE,TRUE
"catch",5,"2024-12-05",1,4.382,0.3142,TRUE,TRUE
"catch",6,"2024-12-06",3,1.895,0.7719,FALSE,TRUE
"catch",6,"2024-12-06",1,1.421,0.5625,TRUE,TRUE
"catch",6,"2024-12-06",1,1.658,0.526,TRUE,TRUE
"catch",6,"2024-12-06",6,2.843,0.8503,FALSE,TRUE
"catch",6,"2024-12-06",12,5.685,0.8576,FALSE,TRUE
"catch",6,"2024-12-06",0,1.421,0.2261,FALSE,TRUE
"catch",6,"2024-12-06",17,7.817,0.8667,FALSE,TRUE
"catch",6,"2024-12-06",4,1.184,0.925,FALSE,TRUE
"catch",6,"2024-12-06",4,2.843,0.746,TRUE,TRUE
"catch",6,"2024-12-06",2,3.79,0.4824,TRUE,TRUE
"catch",6,"2024-12-06",4,2.843,0.746,TRUE,TRUE
"catch",7,"2024-12-07",5,1.09,0.9631,FALSE,TRUE
"catch",7,"2024-12-07",0,3.316,0.1416,FALSE,TRUE
"catch",7,"2024-12-07",1,1.895,0.4945,TRUE,TRUE
"catch",7,"2024-12-07",6,5.685,0.6682,TRUE,TRUE
"catch",10,"2024-12-10",1,0.438,0.8065,FALSE,TRUE
"catch",10,"2024-12-10",4,1.315,0.91,FALSE,TRUE
"catch",10,"2024-12-10",0,2.629,0.1627,FALSE,TRUE
"catch",10,"2024-12-10",1,5.258,0.281,TRUE,TRUE
"catch",10,"2024-12-10",8,11.393,0.5492,TRUE,TRUE
"catch",10,"2024-12-10",4,7.011,0.4952,TRUE,TRUE
