"draw","C_sum","C_expected_sum","E_sum"
853,20532,20456.4844045506,56200.4282068176
854,20317,20039.7652270712,51400.972625523
857,19439,19576.844259846,51271.9518417159
859,18809,18627.5184814811,52844.7693006154
864,19282,19484.5847397316,51259.3184696983
869,20379,20367.3665806297,52919.9622718902
872,21232,21137.3551322287,56337.782040329
873,18339,18367.7961166214,50518.081505653
874,19670,19560.8625930692,55921.1065866106
877,20930,20826.6531741101,56145.3408932068
879,19884,19802.6998665648,50871.47063088
887,20679,20746.9947642587,57903.1264567597
891,19158,19038.1745333526,52010.2003894669
894,19336,19382.4677009347,56846.6490751532
900,18779,18748.4071798378,51387.0959252198
901,18037,17871.2004714145,50668.9538981572
905,17023,17163.9838199416,50328.1738179359
906,20204,20116.6833818976,52935.9989364634
909,18807,18766.5939530422,55310.0329888438
911,19336,19308.2382132457,57001.6145892989
916,19478,19576.3375089284,53104.3288956543
922,19955,19961.676321954,54570.3742414825
926,18052,18071.0072473183,54496.7311709683
927,19625,19463.3015880761,53437.0635998029
937,20749,20733.3774721893,56153.9778272742
940,20009,19931.324330755,51741.1229356725
942,20616,20460.5204102781,55484.7319141666
943,18302,17962.7255206852,50197.5972956558
945,19973,19777.7981068707,55544.2519243192
948,19714,19579.586097535,53133.0605043623
951,21111,21269.4089419836,53106.5720731194
953,19783,19722.9131021827,55004.1102575367
954,19307,19497.2717499994,51588.447812189
957,19967,19861.6477889526,52907.0334606488
966,19483,19367.6131262115,57293.3570605327
967,20368,20203.4279864723,55953.9485433709
974,18796,18917.8624534257,53346.8529562547
976,18366,18506.8146313846,50945.6033671055
980,20742,20750.6672111176,56633.9104459115
992,20361,20222.9881580568,53717.0356149946
997,18924,19095.3830082827,54567.1279100531
998,19540,19575.5021494872,54772.7802202888
1003,21148,20912.4326225201,54660.0104469007
1011,21145,21354.9642773326,55033.7723870724
1012,21849,21869.4671720465,54438.4429774641
1017,20190,20289.8046661248,57582.2515651277
1025,19263,19272.4786979285,53272.3061021179
1026,18579,18433.4020184979,54395.1257669915
1029,22216,22183.1294897391,54743.745238168
1040,19965,19695.3874575257,52415.279816806
1043,21008,20895.5390907544,56758.8115284141
1051,18165,18253.8101486462,51921.6556984604
1052,20466,20422.118471796,54805.2435682342
1060,20442,20389.1099081244,55222.0953956621
1061,20411,20299.489866986,57054.1704061305
1062,19929,19770.0393630333,52422.4088859003
1066,16830,17076.936572216,49712.8699373632
1067,19435,19382.1807714905,51677.6200748725
1068,19882,19917.8893829744,52767.6278554017
1071,21139,20689.4710630137,57002.7997288063
1082,18826,18764.0330625959,53277.1701901228
1085,20103,20051.7984986562,55345.7919583879
1086,18683,19068.5344920426,54553.0466506279
1094,18785,18870.7540189996,53173.182322692
1095,20031,20376.0660208781,55472.2789618423
1100,19260,19078.293176451,54287.31746342
1101,18291,18308.5836612404,51215.0937342925
1103,19581,19594.8700205969,51601.6909041062
1117,19831,19951.1755565462,53604.6204251511
1122,22816,22713.3454857854,58341.4602721034
1124,20483,20424.5071238739,58052.1475724094
1125,18865,18654.4201763816,51821.3207164039
1126,20352,20398.4678683552,53084.4951935607
1127,18095,18330.4731772593,51306.8148355949
1133,19094,18880.6766038035,51770.3064747212
1134,19637,19625.7035496984,54955.2742312302
1140,20352,20473.779725241,57316.7317553783
1150,20223,20083.6014415623,57059.2626674264
1157,21292,21137.5619514644,52671.6454805082
1158,20789,20858.3923103127,55129.1465568188
1159,20338,20272.8280398818,56330.9607407459
1169,19475,19421.4088342604,54925.5580418101
1177,19636,19768.0388558971,55718.5043932194
1179,18990,19135.0860509952,48981.4369138908
1188,19754,19905.7662339485,52777.2473976869
1189,19824,19846.5913825865,55196.186319617
1192,17982,18057.3802403131,48982.7385763465
1199,20479,20541.878623868,59841.4653710518
1207,19953,20195.3215975695,55179.5056329608
1208,20902,21022.9981658065,55465.3948589672
1209,20025,19890.132600519,55197.6952172234
1215,18540,18447.8060240523,51450.2779747841
1216,18579,18421.0123906627,52812.365669425
1219,19395,19295.6359103646,52599.3700043666
1222,18832,19029.1127348739,50668.342489631
1223,17909,17969.0022847057,48881.2984805035
1224,19194,19409.3989908292,51112.0164767653
1225,21228,21412.091863288,58982.8498394815
1227,20898,20897.7667787369,54982.7031898712
1239,16167,16144.9401054502,47448.4644829731
1244,17421,17246.6131761352,51049.4216850765
1246,20812,20696.142237323,55456.963392194
1253,20983,20868.3212169997,55008.0554885585
1256,19670,19839.9683163212,55558.8223087871
1262,20510,20411.7053892083,56647.931270131
1263,20871,20772.5389157384,56997.4445015615
1269,19365,19355.1200915206,52574.2685085714
1271,20874,20875.5499731829,59030.2380613233
1283,16821,16837.570224247,51780.738206395
1284,19402,19185.9414569449,51874.0282306125
1285,20390,20266.3529911653,52721.7914591053
1286,19491,19563.5558001853,52964.6696345202
1288,20882,20757.748077651,56307.5260231544
1290,19931,20037.6704305139,54399.5213683556
1298,20803,20873.7776532102,57945.4296758286
1300,18725,18694.9439042609,52319.4170180826
1317,19408,19476.9011115525,52133.5789260333
1318,20596,20576.901962989,56894.3010614361
1319,20238,20187.9358498096,54027.7444541214
1332,18112,18172.9631349461,50121.0758103701
1333,22659,22527.0127171616,60871.8149664648
1336,18779,18991.4043070582,51269.99851153
1341,18769,18602.0990238873,51920.4207530816
1342,18457,18394.374215733,53435.475458178
1345,18834,18973.3939775093,51923.6851277829
1346,19322,19246.7358054543,50043.0701981768
1348,20501,20619.4235687266,57733.5999021948
1359,20269,20366.2516150152,53187.554026091
1366,19976,19842.0181487781,53438.8094562348
1373,19353,19369.6811151741,54918.1374902031
1381,19840,20034.2542660518,53192.5313900524
1389,20060,20291.4930438206,56842.6279113632
1398,19717,19597.0152205036,53052.3872433023
1399,21160,21128.8141219953,57551.0458819111
1416,17858,17755.0474734735,52027.2620678532
1420,20196,20071.5568603948,52816.1133547188
1432,18926,18911.2133616171,56516.8569849341
1434,19920,19916.2493443689,53271.6337057313
1436,19621,19725.517063346,55303.4591473142
1437,18192,18122.0357558597,52095.8994579296
1439,20810,20752.8013064742,54960.3012478197
1440,21582,21824.6970846164,57067.3915656192
1443,21560,21464.9400663573,56516.2296312055
1444,19652,19771.6638289728,55301.9214841519
1446,18983,18950.2784854907,51466.1666433731
1451,19470,19245.4555910967,52312.2187288954
1452,21027,20730.5034994671,54176.5988042881
1454,19453,19407.4498992621,53870.9368720293
1455,20161,20211.5794775106,54351.1523394213
1457,20964,21024.4090015189,56149.0110240044
1458,22737,22719.7726606534,59209.137212291
1460,18218,18355.1654034179,53480.2034209558
1461,19822,19679.7545481973,57882.516573234
1463,19508,19650.4125013693,55794.8651564178
1464,20734,20758.1117129037,56804.0556303438
1466,20870,20984.9909924011,54652.2762555773
1468,19671,19734.2021531516,51269.5858991494
1474,19978,20058.1600209982,54802.4785349195
1477,19916,20121.3580293065,53105.2330323592
1478,19005,19044.238280518,54074.6237628915
1482,20915,20765.6560144644,52759.3699594991
1494,19832,19935.5370770188,53395.4434922538
1500,20525,20545.9760288431,53102.6143247792
1512,18522,18716.6207171816,53043.6014714965
1516,21190,21221.8544769158,51875.6919379418
1531,21493,21457.7046952834,56294.3829767562
1535,19950,19859.9032914076,50730.5964653691
1536,19794,19832.7402102464,52262.4911792424
1537,20337,20337.7349005598,53266.6722373371
1546,18580,18417.735353482,50669.9966136435
1548,19790,19762.2621256408,51642.5656424779
1551,19465,19547.6674700832,55247.6619476088
1557,17678,17610.8575982571,50432.7206078396
1560,20281,20203.9710167724,53419.8090801102
1565,17689,17679.2671493382,51183.652231647
1569,17855,17749.0077502466,52240.8524150656
1570,19628,19461.9196496097,52115.7535403744
1571,17668,17658.0126633123,49272.824941917
1572,18435,18372.9344805561,50039.1718087504
1573,19614,19642.9993455327,53358.7845705976
1583,20008,20063.7444880201,54290.8778188353
1585,18803,18941.4489162602,53497.7722236132
1586,20476,20454.0549152562,54234.6285902516
1610,21658,21424.9104658523,53225.1981148692
1612,21160,20981.1491816134,56098.3280334628
1618,19928,20220.7866554475,55359.0637846559
1620,18848,18538.4257831635,51515.6372232324
1631,21779,21691.0271134874,57196.3373077263
1639,20309,20137.2639783173,51769.3356574169
1640,21314,21210.5516660732,54256.7377341094
1642,20221,19988.8536882311,52797.9140571408
1644,19068,18890.2034071599,53045.7224948304
1648,19421,19450.1563648786,52553.4880362311
1657,19507,19705.1795973871,48855.1504811314
1659,18570,18505.3368565556,49203.8062641577
1660,19214,19151.6996322529,53600.1251791305
1661,18811,18677.5711189332,52923.268009815
1662,18846,18759.0047822875,51712.3612454422
1667,19530,19553.3494951395,57402.692863429
1669,18723,18646.072656349,50311.9676011752
1676,20564,20239.8761414638,54639.1856870367
1678,20522,20547.5223457582,54859.914543454
1682,20710,20687.38433991,56471.1062859584
1685,19504,19558.5716621878,56555.1793341119
1686,17848,17810.487566721,50904.388889097
1687,20232,20140.9675258669,52457.0333695075
1691,19200,19308.0048898396,53987.4980980039
1692,17603,17627.073723228,50937.3830826324
1696,16819,16767.4974027674,50280.9439467329
1702,18414,18449.0366025227,50285.1223655175
1704,20547,20528.0876450207,55117.9468241097
1708,19235,19387.1515702647,52142.5574927
1710,18954,19110.0932204812,53524.8896019648
1724,21520,21493.950827606,57812.7900100546
1726,18726,18650.6824458404,55826.5195759097
1727,19548,19611.0638193797,54551.7349726124
1735,19772,19932.3636468975,55380.1043704923
1744,19539,19406.2707181107,53969.6875421689
1747,22216,22212.3354964967,57842.5896611939
1749,20009,19856.5734690615,52355.0085138372
1752,19583,19596.2052875127,52212.2192751151
1753,20452,20488.9455875362,56210.4878318571
1754,19951,19963.2386386675,52714.1356244834
1757,19743,19787.3596598862,54309.7018007443
1760,21404,21277.7381758703,57162.8813351365
1761,20631,20402.3620094372,50629.128256797
1762,21142,21134.0166026793,54610.5116906396
1765,20703,20695.9896195437,55693.0374264323
1768,21693,21917.3504910939,60293.729770257
1772,21255,21061.3745115701,55711.5867531696
1775,20965,20880.6049688642,52251.5233837139
1776,17956,17833.3895301961,50603.8105644846
1782,18598,18721.0247573567,54590.1836144982
1785,18058,18209.3397869822,53187.3852142731
1786,19245,19391.6365931531,51522.838968212
1799,21127,21080.7157756123,55489.3481196099
1808,21163,21332.4802482252,58384.9877152646
1811,18461,18708.9640673989,52569.5069052419
1815,19848,19726.7394547992,56688.6519480648
1817,20638,20761.6415442948,53740.7032196524
1820,18506,18577.4638018001,51799.3356984878
1827,20557,20504.0033639475,55871.3472222175
1840,20466,20719.5746471972,54672.1519255119
1844,19000,19008.7250042094,51495.3637432826
1846,18082,18192.4300683173,52035.5798503614
1849,18781,18817.2840260349,50741.5069067451
1853,20883,20567.2691947816,57074.0217439105
1858,20957,21102.0737265665,54839.602778042
1862,20328,20233.1671603926,52146.6515377121
1864,20737,20713.1338009345,54152.7310812766
1865,20488,20944.4046890984,54959.4536010158
1872,20377,20303.7580836256,59422.7941009781
1875,21503,21287.5096234185,56108.2109142997
1877,18890,18833.1183417259,53179.0829921302
1887,19147,18921.2865535556,50099.1083918947
1888,20779,20864.5369652919,53483.66058927
1900,20674,20476.2620269306,55088.6256621562
1904,20010,20205.0131876074,53032.350103467
1905,19938,19548.4331039938,53923.2622644757
1912,18898,18977.4571717805,53575.1613264444
1915,19377,19267.6634637192,51828.6931696792
1916,21819,21604.5784323584,53304.1919013844
1917,21828,21658.32910143,57641.3053393489
1920,18857,19033.3568586577,53532.2424467646
1926,21644,21768.3600911299,58636.3813191473
1927,19041,19199.5556318667,52244.9934322796
1937,18224,18497.1522688267,50179.9192747765
1944,21582,21345.9777055439,55541.5978417037
1949,20527,20472.7003070432,53868.9488720681
1953,17014,17006.9479838503,50776.30526021
1954,19586,19758.3139429047,50934.7086163071
1958,21533,21283.9492090922,53176.9533715446
1961,21781,21602.3518739077,58259.7648589799
1978,18300,18274.1845329292,51186.2802034723
1983,20343,20335.2831379055,52482.1592538041
1984,19026,19142.0371986769,51744.2050776444
1985,19204,19357.6122656479,52179.9030199114
1987,19507,19790.0908193647,51552.0487253954
1992,18599,18717.9321082022,52105.1233121429
1995,18629,18501.9319521587,50531.9532185208
1997,17662,17736.8796649585,50747.132862198
2005,19377,19385.8301083713,54303.7540003411
2012,18943,18969.3328936342,57253.7585085143
2013,17461,17328.9705493647,54160.7880996655
2014,19726,19954.1656357934,53598.7467641079
2015,21460,21556.7945551733,56883.6199651603
2036,18681,18577.5366667181,53094.7125839232
2042,19643,19784.6697378287,55595.2598921999
2045,20697,20678.8197158474,55606.4815907203
2046,21784,21652.3893729069,54812.874953227
2047,18750,18694.386074219,54973.4133473336
2061,19011,18913.2248316688,53333.8317796893
2063,19280,19405.7990482588,52398.1185891572
2066,20001,20090.2340269537,54505.1799948716
2067,18840,18949.3693420641,53594.547584402
2076,19539,19689.4848718951,55011.9743154438
2083,19836,19834.5321948977,50984.576732642
2084,17659,17872.2215633068,53335.5641552375
2090,18677,18855.2064572502,51217.6059432811
2091,20609,20521.4621301013,52853.9309378963
2099,18441,18618.6340081532,52060.6537127554
2104,19100,19150.2875774463,51186.6671860026
2106,21059,21203.1912344257,57208.0159791558
2110,19618,19743.8853189853,55247.921818876
2118,20832,20370.9406096101,59043.0970396082
2120,20228,20396.7516561271,53996.3720474511
2122,19303,19120.705485817,50466.4921598847
2136,19232,19245.5737419942,55647.0376360692
2141,21306,21394.6557800618,57365.945987851
2143,20236,20023.4628079044,53603.2216938968
2145,23266,22994.1364984246,56235.2812134498
2146,20739,20882.252936559,51056.9335480441
2148,16526,16522.458682126,50467.8476961232
2150,19646,19511.9468102712,55521.5190755034
2156,23022,22702.9789575054,62091.8800809807
2158,20640,20622.7802810351,57455.9695217667
2161,19356,19632.9509051843,52961.188720378
2162,17916,17729.8017296364,51825.1552470887
2163,20223,20339.3432905064,54048.843303871
2165,19188,19440.6160175456,51880.5163389993
2171,19436,19510.9645599337,54998.381931861
2174,19915,19788.8704704008,53587.1227234468
2177,19165,19276.0574494199,50469.8874820027
2188,18017,18009.5220989202,47981.7072634192
2194,19417,19359.2301009544,53382.4238364409
2197,18241,18224.448656251,54596.3044303701
2198,18051,18099.6768547488,54943.7251934585
2200,18901,18765.0932402495,54399.3908047479
2219,18000,17852.8527196914,49990.4792079344
2220,21316,21423.1012634212,54966.075546575
2227,20630,20636.7641652904,55379.3259866131
2243,19696,19810.3912181772,53930.9168747022
2246,20896,21058.5479121901,56085.4600651221
2251,20086,19799.1469684003,53455.9511086625
2254,18959,19046.3637857817,53895.7374434123
2257,20446,20508.1312080762,54229.2903275335
2258,21866,21666.4369042,55609.4521075653
2259,21608,21650.9796082985,57569.9797593968
2264,19295,19489.1355307608,53201.5937504835
2265,20082,19979.7029804739,53128.8946725304
2271,21273,21422.7335753641,54766.9666608878
2272,18156,18318.9983482429,53486.5274345054
2273,20707,20529.4788777306,52367.9671216719
2279,18322,18393.5486673512,52643.4676376506
2280,19282,19340.6940959172,56031.6993965649
2285,18411,18344.465286169,52376.8124270697
2286,19043,18905.0409461418,52710.336582753
2290,20010,20034.9998188904,56144.1731634776
2291,20227,20426.9152128425,53626.7879425768
2301,19162,19103.1737568073,52802.5868508294
2304,18690,18469.082018145,53868.1063184109
2306,19849,19995.8409666131,54665.1708714624
2307,16776,16885.0254431643,48322.0137564244
2310,20791,20650.1164429338,51907.1585553962
2318,18507,18336.2202986485,53946.3851745762
2323,20774,20529.1028512073,59421.1940071917
2324,19608,19670.1754056603,55848.1621910063
2326,18219,18239.9452461323,50965.6263573268
2328,18743,18711.6545576289,52741.4773923758
2336,18863,18798.6013575504,49880.512601725
2337,19548,19394.4532226666,55013.1382400507
2344,16579,16572.4338278232,49582.1025900364
2346,20529,20775.0944753371,56177.755191376
2349,19610,19454.0185972591,53615.5271031661
2350,21597,21747.7910884961,53616.2029360146
2352,18220,18273.7781556278,52457.8652215991
2360,19905,19837.9840742792,55576.5830531001
2361,19203,19302.1244198137,52688.1302763791
2362,20537,20606.7088790314,53973.6271216632
2363,19647,19693.2103270993,57013.1949128739
2376,21464,21455.8875095487,53102.2229971964
2386,19108,19139.4756108994,51554.9847997386
2387,21134,21025.6513469089,52820.2663729415
2389,17326,17291.6648475342,51933.412080696
2393,20472,20763.8052213694,52758.0896605397
2394,19397,19235.7159001992,52959.8277265582
2401,18754,18664.0663874607,55706.4033333513
2402,19175,19299.4261706022,54746.0153573056
2406,19571,19697.2669047992,55115.2208572495
2407,19723,19734.5367120977,53986.2752794159
2409,19614,19572.5212617083,53913.8012237356
2414,18656,18542.3007622043,51409.7662334853
2415,18648,18825.4440362075,53251.4018724334
2419,20704,20658.4688489189,54999.6784102237
2427,18108,18267.3998774833,53397.5748799143
2429,20592,20526.725954125,55333.0255743307
2438,19794,19712.9593621679,52932.0638376165
2441,19929,19921.9501312307,55080.3910341363
2446,19777,19910.5804327751,54067.7674579182
2449,19838,19842.020492998,54250.9211950721
2451,20211,20215.3261793399,54443.2652002037
2454,19967,19969.681944442,51826.2389870561
2463,21739,21487.5577108279,57125.274107128
2465,19816,19806.5594898258,54444.6176611327
2481,22016,21781.9313493655,53578.2086687588
2483,20761,20672.3758914158,56449.2787402496
2488,20473,20178.2761929959,55879.9292369709
2495,19595,19442.5248395452,53487.3671119435
2497,19292,19243.0253419988,55107.3222873589
2498,18190,18332.4338164744,51833.744234827
2501,18839,18851.1418514432,52249.166609384
2504,19521,19568.3244838697,54199.9346262238
2505,21565,21378.1768623503,55585.0937365172
2515,19703,19514.5689549344,53406.8970963331
2520,18856,18913.5793308243,55684.5454028086
2521,18027,18403.4186807098,51006.476497859
2527,18838,18887.7401124973,53589.5007635288
2528,18852,18994.3023724505,53033.9263515481
2529,18837,18916.1700365044,54328.102745375
2533,20018,20042.7598631448,55669.3008894813
2537,18923,19099.6084597796,54650.0689656523
2541,17892,17955.5372548993,48092.2612715604
2545,19903,19670.4178647927,56850.0635558776
2546,18449,18438.0825133328,55725.593821554
2552,18954,18848.8380457481,55073.3677013098
2555,21053,21123.7030670324,58250.8495108832
2557,19678,19767.3855239818,54671.1955910569
2559,18725,18775.922526542,52713.4784083367
2565,18294,18344.6500201301,51098.0462973454
2566,19214,19340.6232831377,54883.3155702677
2569,19388,19518.3112144576,51055.4323165437
2570,21770,21723.5984904579,55124.2563412301
2572,21602,21573.9966081535,56585.6297558566
2574,18686,18684.550598723,51654.4844258424
2575,19844,19607.0424448094,51391.2280011082
2582,19332,19185.1932933721,50684.6468866007
2590,19211,19409.6361254392,51963.6953328878
2592,19302,19298.0194412854,53308.6261876893
2593,20457,20423.8994121313,53752.5480710855
2594,19145,19187.820509783,53910.0373871466
2595,18897,18934.1533430084,54929.1697102644
2599,21558,21433.6791398961,55782.1798675071
2607,19434,19019.9853504503,53261.3533935488
2612,19037,18994.7520577108,53258.2661475532
2613,19589,19321.5718198406,51891.4207391568
2621,21196,21069.9175637759,55838.7496230944
